Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	16/200	6.8102370379711e-07	3.06460666708699e-05	0	0	4.94736842105263	70.2509926348467	NPM1;RPL34;RPS5;RPL22;RPLP0;RPS6;RPL6;EEF1B2;MYC;IMPDH2;RPS3;RPL14;PABPC1;RPS2;RPL18;RPS10
Allograft Rejection	13/200	6.80612461610426e-05	0.00153137803862346	0	0	3.92025110439433	37.6152114833447	NPM1;RPS9;IFNGR2;RPS3A;CFP;RPL9;CD4;CD40LG;RPS19;CD28;TIMP1;LTB;RPL39
Apoptosis	7/161	0.0261099041523111	0.170223832528035	0	0	2.52369852369852	9.19999297766476	APP;SATB1;LEF1;TXNIP;TIMP1;PTK2;BIRC3
Angiogenesis	3/36	0.0262616011000801	0.170223832528035	0	0	5.02151088348271	18.2765292365417	APP;TIMP1;PTK2
Inflammatory Response	8/200	0.0279729974503322	0.170223832528035	0	0	2.31547619047619	8.28133674188508	IFITM1;SELL;MYC;IFNGR2;CCR7;TIMP1;IL7R;CD55
p53 Pathway	8/200	0.0279729974503322	0.170223832528035	0	0	2.31547619047619	8.28133674188508	APP;LDHB;HINT1;DGKA;RPL36;TXNIP;RPL18;RPS12
KRAS Signaling Up	8/200	0.0279729974503322	0.170223832528035	0	0	2.31547619047619	8.28133674188508	SPON1;PCSK1N;MAP3K1;SATB1;WNT7A;LY96;IL7R;BIRC3
Interferon Alpha Response	5/97	0.0302620146716507	0.170223832528035	0	0	3.00991501416431	10.5282673336125	LGALS3BP;IFITM1;SELL;LPAR6;TXNIP
Wnt-beta Catenin Signaling	3/42	0.0390636371756379	0.19531818587819	0	0	4.24767063921994	13.7733406712663	MYC;LEF1;TCF7
Apical Surface	3/44	0.0439168386098388	0.197625773744274	0	0	4.04005496392992	12.6270199461135	APP;MAL;LYPD3
TNF-alpha Signaling via NF-kB	7/200	0.0688637864831171	0.258239199311689	0	0	2.00969841902484	5.37719899969075	TNFAIP8;MYC;IFNGR2;IL6ST;IL7R;KLF2;BIRC3
Myogenesis	7/200	0.0688637864831171	0.258239199311689	0	0	2.00969841902484	5.37719899969075	APP;SVIL;VIPR1;PKIA;FXYD1;FHL1;MYOM2
UV Response Dn	5/144	0.116897491883908	0.404645164213528	0	0	1.98738459657203	4.26583730000327	INPP4B;MYC;PRKCA;ADD3;FBLN5
IL-2/STAT5 Signaling	6/199	0.147940563369932	0.451158712640173	0	0	1.71770489872821	3.28243904616323	SELL;MYC;FLT3LG;ITGA6;LTB;TNFRSF4
Complement	6/200	0.150386237546724	0.451158712640173	0	0	1.70876288659794	3.23733395404016	DPP4;CD40LG;CR1;CTSL;TIMP1;CD55
IL-6/JAK/STAT3 Signaling	3/87	0.204373741602777	0.574801148257809	0	0	1.96760563380282	3.12417385608291	IFNGR2;LTB;IL6ST
TGF-beta Signaling	2/54	0.251807904300582	0.59028128045243	0	0	2.11646499567848	2.91879310060907	IFNGR2;NOG
Androgen Response	3/100	0.266029296848863	0.59028128045243	0	0	1.70277334107739	2.25472534051493	INPP4B;TNFAIP8;ACTN1
Myc Targets V2	2/58	0.278418548860869	0.59028128045243	0	0	1.96488764044944	2.51236374549745	NPM1;MYC
Pperoxisome	3/104	0.285466370829011	0.59028128045243	0	0	1.63500209175847	2.04968938457197	GSTK1;EPHX2;PABPC1
Estrogen Response Early	5/200	0.288581959332299	0.59028128045243	0	0	1.41258080918138	1.75552173334391	SVIL;MYC;IL6ST;ADD3;AQP3
Apical Junction	5/200	0.288581959332299	0.59028128045243	0	0	1.41258080918138	1.75552173334391	ACTN1;ADAM23;ICAM2;LDLRAP1;PTK2
Bile Acid Metabolism	3/112	0.324615621124097	0.617846517453622	0	0	1.51438170306241	1.70385129952929	GSTK1;SULT1B1;EPHX2
Unfolded Protein Response	3/113	0.329518142641932	0.617846517453622	0	0	1.50053777208707	1.66578279176793	RPS14;NPM1;EEF2
Notch Signaling	1/32	0.439227479003602	0.778882817354782	0	0	1.77202493900786	1.45791194364525	PRKCA
Coagulation	3/138	0.450021183360541	0.778882817354782	0	0	1.22109546165884	0.974996643292052	DPP4;CRIP2;TIMP1
Oxidative Phosphorylation	4/200	0.482250079316156	0.799092311118989	0	0	1.12106537530266	0.817584528430517	LDHB;COX4I1;COX7C;SLC25A6
Pancreas Beta Cells	1/40	0.51480094197431	0.799092311118989	0	0	1.40795805501688	0.934848912233621	DPP4
Protein Secretion	2/96	0.514970600498904	0.799092311118989	0	0	1.16830026296916	0.775337172864094	DST;CLN5
UV Response Up	3/158	0.53977642422255	0.809664636333825	0	0	1.06244434348024	0.655103452449277	EIF2S3;IL6ST;AQP3
PI3K/AKT/mTOR  Signaling	2/105	0.563332332756106	0.817740483033057	0	0	1.06572488273154	0.61160409545613	CAMK4;THEM4
Hypoxia	3/200	0.697654146990703	0.925036496491655	0	0	0.834131693715593	0.30031392714578	PLAC8;MAP3K1;PRKCA
Epithelial Mesenchymal Transition	3/200	0.697654146990703	0.925036496491655	0	0	0.834131693715593	0.30031392714578	DST;TIMP1;FBLN5
Spermatogenesis	2/135	0.698916464015917	0.925036496491655	0	0	0.824068598462448	0.295201192249271	PCSK1N;CAMK4
Estrogen Response Late	2/200	0.875919846002296	0.973500021845057	0	0	0.551696742707979	0.0730891663747161	IL6ST;ADD3
Interferon Gamma Response	2/200	0.875919846002296	0.973500021845057	0	0	0.551696742707979	0.0730891663747161	LGALS3BP;TXNIP
mTORC1 Signaling	2/200	0.875919846002296	0.973500021845057	0	0	0.551696742707979	0.0730891663747161	CFP;ADD3
KRAS Signaling Dn	2/200	0.875919846002296	0.973500021845057	0	0	0.551696742707979	0.0730891663747161	CD40LG;LYPD3
DNA Repair	1/150	0.934094423350134	0.973500021845057	0	0	0.36645799259301	0.0249842814774927	IMPDH2
Mitotic Spindle	1/199	0.973012126312474	0.973500021845057	0	0	0.275075686840393	0.0075257225641494	DST
G2-M Checkpoint	1/200	0.973500021845057	0.973500021845057	0	0	0.273679320974621	0.00735032367903625	MYC
Adipogenesis	1/200	0.973500021845057	0.973500021845057	0	0	0.273679320974621	0.00735032367903625	EPHX2
