Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	16/200	1.22069754464795e-07	5.371069196451e-06	0	0	5.67136832921332	90.2806590165116	NPM1;RPL34;RPS5;RPL22;RPLP0;RPS6;RPL6;EEF1B2;MYC;IMPDH2;RPS3;RPL14;PABPC1;RPS2;RPL18;RPS10
Allograft Rejection	13/200	1.81847841633874e-05	0.000400065251594522	0	0	4.48833091334065	48.9897968586234	NPM1;RPS9;IFNGR2;RPS3A;CFP;RPL9;CD4;CD40LG;RPS19;CD28;TIMP1;LTB;RPL39
Apoptosis	7/161	0.0140199388261275	0.10356628442833	0	0	2.88237898465171	12.2999030920173	APP;SATB1;LEF1;TXNIP;TIMP1;PTK2;BIRC3
Inflammatory Response	8/200	0.0142060746957198	0.10356628442833	0	0	2.64562975027144	11.2547354510232	IFITM1;SELL;MYC;IFNGR2;CCR7;TIMP1;IL7R;CD55
p53 Pathway	8/200	0.0142060746957198	0.10356628442833	0	0	2.64562975027144	11.2547354510232	APP;LDHB;HINT1;DGKA;RPL36;TXNIP;RPL18;RPS12
KRAS Signaling Up	8/200	0.0142060746957198	0.10356628442833	0	0	2.64562975027144	11.2547354510232	SPON1;PCSK1N;MAP3K1;SATB1;WNT7A;LY96;IL7R;BIRC3
Interferon Alpha Response	5/97	0.0186660565794174	0.10356628442833	0	0	3.43495792426367	13.6747343004368	LGALS3BP;IFITM1;SELL;LPAR6;TXNIP
Angiogenesis	3/36	0.0188302335324237	0.10356628442833	0	0	5.72610722610723	22.7457672584346	APP;TIMP1;PTK2
Wnt-beta Catenin Signaling	3/42	0.0282677380461076	0.138197830447637	0	0	4.84368836291913	17.2727579833288	MYC;LEF1;TCF7
Apical Surface	3/44	0.0318761878747489	0.140255226648895	0	0	4.60694183864916	15.87504249798	APP;MAL;LYPD3
TNF-alpha Signaling via NF-kB	7/200	0.0395159222953877	0.144891715083088	0	0	2.29533678756477	7.41635158212093	TNFAIP8;MYC;IFNGR2;IL6ST;IL7R;KLF2;BIRC3
Myogenesis	7/200	0.0395159222953877	0.144891715083088	0	0	2.29533678756477	7.41635158212093	APP;SVIL;VIPR1;PKIA;FXYD1;FHL1;MYOM2
UV Response Dn	5/144	0.0777660196083496	0.263208066366722	0	0	2.26804362961244	5.79269844063412	INPP4B;MYC;PRKCA;ADD3;FBLN5
IL-2/STAT5 Signaling	6/199	0.095395948810179	0.299815839117705	0	0	1.96106443986116	4.60795070153769	SELL;MYC;FLT3LG;ITGA6;LTB;TNFRSF4
IL-6/JAK/STAT3 Signaling	3/87	0.157818217733598	0.46293343868522	0	0	2.24370421245421	4.14257673071734	IFNGR2;LTB;IL6ST
Estrogen Response Early	5/200	0.208572801774915	0.484088980804733	0	0	1.61207609594706	2.52687629065682	SVIL;MYC;IL6ST;ADD3;AQP3
Apical Junction	5/200	0.208572801774915	0.484088980804733	0	0	1.61207609594706	2.52687629065682	ACTN1;ADAM23;ICAM2;LDLRAP1;PTK2
Complement	5/200	0.208572801774915	0.484088980804733	0	0	1.61207609594706	2.52687629065682	DPP4;CD40LG;CTSL;TIMP1;CD55
Androgen Response	3/100	0.209038423529317	0.484088980804733	0	0	1.94171292624901	3.03924130248156	INPP4B;TNFAIP8;ACTN1
Pperoxisome	3/104	0.225487877155233	0.486397411527509	0	0	1.86443259710586	2.77705162337518	GSTK1;EPHX2;PABPC1
Myc Targets V2	2/58	0.232144219138129	0.486397411527509	0	0	2.23973071656778	3.27089482379192	NPM1;MYC
Bile Acid Metabolism	3/112	0.259059910095304	0.503715313117495	0	0	1.72688779110797	2.33250031260854	GSTK1;SULT1B1;EPHX2
Unfolded Protein Response	3/113	0.263305731856873	0.503715313117495	0	0	1.7111013986014	2.28336119797821	RPS14;NPM1;EEF2
Coagulation	3/138	0.370684921643813	0.674464740208867	0	0	1.39245014245014	1.38187148290676	DPP4;CRIP2;TIMP1
Oxidative Phosphorylation	4/200	0.38674518790901	0.674464740208867	0	0	1.2788896909246	1.21493143527848	LDHB;COX4I1;COX7C;SLC25A6
Notch Signaling	1/32	0.398547346487058	0.674464740208867	0	0	2.01910828025478	1.85743621278416	PRKCA
UV Response Up	3/158	0.454714412399846	0.739203629528154	0	0	1.21153846153846	0.95479616337482	EIF2S3;IL6ST;AQP3
Pancreas Beta Cells	1/40	0.470402309699734	0.739203629528154	0	0	1.60427894822799	1.20989419716397	DPP4
PI3K/AKT/mTOR  Signaling	2/105	0.494432265534074	0.750173092534456	0	0	1.21480194795124	0.855639815260488	CAMK4;THEM4
TGF-beta Signaling	1/54	0.576166274239019	0.845043868883895	0	0	1.1796659055402	0.650419401496154	IFNGR2
Hypoxia	3/200	0.612724811596166	0.866684061774313	0	0	0.951190941038657	0.465930766138395	PLAC8;MAP3K1;PRKCA
Spermatogenesis	2/135	0.63031568129041	0.866684061774313	0	0	0.939345168031901	0.433540205914233	PCSK1N;CAMK4
Protein Secretion	1/96	0.782963285916092	0.956311848710013	0	0	0.656721421387865	0.160679684135723	CLN5
Estrogen Response Late	2/200	0.825905687522284	0.956311848710013	0	0	0.628876625681738	0.12028818271679	IL6ST;ADD3
Interferon Gamma Response	2/200	0.825905687522284	0.956311848710013	0	0	0.628876625681738	0.12028818271679	LGALS3BP;TXNIP
mTORC1 Signaling	2/200	0.825905687522284	0.956311848710013	0	0	0.628876625681738	0.12028818271679	CFP;ADD3
Epithelial Mesenchymal Transition	2/200	0.825905687522284	0.956311848710013	0	0	0.628876625681738	0.12028818271679	TIMP1;FBLN5
KRAS Signaling Dn	2/200	0.825905687522284	0.956311848710013	0	0	0.628876625681738	0.12028818271679	CD40LG;LYPD3
DNA Repair	1/150	0.908395283964583	0.958871548589297	0	0	0.417560808788954	0.0401174304401664	IMPDH2
G2-M Checkpoint	1/200	0.958871548589297	0.958871548589297	0	0	0.311845853471178	0.0130969508477921	MYC
Adipogenesis	1/200	0.958871548589297	0.958871548589297	0	0	0.311845853471178	0.0130969508477921	EPHX2
E2F Targets	1/200	0.958871548589297	0.958871548589297	0	0	0.311845853471178	0.0130969508477921	MYC
Xenobiotic Metabolism	1/200	0.958871548589297	0.958871548589297	0	0	0.311845853471178	0.0130969508477921	SPINT2
heme Metabolism	1/200	0.958871548589297	0.958871548589297	0	0	0.311845853471178	0.0130969508477921	AQP3
