Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	61/200	1.1439726635839e-25	5.60546605156113e-24	0	0	6.68345323741007	383.831523628667	BTG2;CDKN1A;TNFAIP8;CD83;TNFAIP3;IRS2;SLC2A3;AREG;ICAM1;PANX1;ZFP36;MYC;ZC3H12A;NAMPT;PDE4B;DENND5A;JUNB;KDM6B;KLF10;DUSP5;RIPK2;IFNGR2;PLAUR;TRAF1;TUBB2A;IL23A;IRF1;NINJ1;SGK1;IL6ST;HBEGF;BIRC3;PTGER4;RELB;SOCS3;SNN;LDLR;ABCA1;GADD45B;CCL20;PLK2;ZBTB10;ATP2B1;SOD2;KLF4;NFKB1;KLF2;NFKB2;FOSL1;NFKBIA;NR4A2;PER1;NR4A1;YRDC;GPR183;MAFF;BCL3;KLF9;F2RL1;NFKBIE;IL7R
Inflammatory Response	40/200	9.39708034706816e-11	2.3022846850317e-09	0	0	3.73871877518131	86.3196773514725	PTGER4;CDKN1A;BTG2;PTGER2;RGS16;KCNA3;ICAM1;GPR132;GNA15;MYC;NAMPT;TNFSF10;PDE4B;CCR7;TIMP1;LDLR;CD55;ABCA1;GABBR1;IL4R;RIPK2;CCL20;IFNGR2;TPBG;OSM;PLAUR;EMP3;ATP2B1;NFKB1;ACVR2A;TLR1;NFKBIA;P2RX4;SELL;GPR183;IRF1;LTA;IL7R;HBEGF;IFNAR1
Myc Targets V1	38/200	1.28295703550477e-09	2.09549649132446e-08	0	0	3.50191194143996	71.6984891147668	SLC25A3;RPL34;RPLP0;DDX21;PHB2;RPL6;HSPD1;EEF1B2;FBL;LDHA;MYC;C1QBP;POLD2;RPS3;RPL14;RPS2;RPL18;HNRNPA1;RPS10;NOP56;NPM1;RRM1;NOP16;PABPC4;RPS5;RPL22;RPS6;NAP1L1;MRPL23;GNL3;RSL1D1;CLNS1A;APEX1;IMPDH2;NHP2;PABPC1;EIF3D;RAN
IL-2/STAT5 Signaling	36/199	1.34378573486505e-08	1.64613752520968e-07	0	0	3.29177322788085	59.6640149882433	AHCY;CD83;PTGER2;RGS16;SLC2A3;IGF1R;SOCS2;SOCS1;MYC;NFKBIZ;TNFSF10;PIM1;DENND5A;SLC39A8;ICOS;CCR4;TNFRSF4;PRNP;XBP1;IL4R;GADD45B;CISH;FLT3LG;EMP1;TRAF1;CKAP4;ADAM19;TIAM1;ARL4A;P2RX4;SELL;IL2RA;MAFF;BCL2;ITGA6;LTB
Estrogen Response Early	32/200	1.47641580770494e-06	1.44688749155084e-05	0	0	2.82908231346982	37.9829568784426	NXT1;MAST4;ASB13;ADD3;AQP3;AREG;TOB1;AFF1;AKAP1;IGF1R;SEC14L2;UGCG;ABLIM1;FAM102A;MYC;SH3BP5;FLNB;RRP12;KLF10;SVIL;XBP1;SLC16A1;CISH;TPBG;KLF4;TIAM1;FASN;RARA;PPIF;BCL2;FKBP4;IL6ST
Interferon Gamma Response	31/200	4.22806586863565e-06	3.45292045938578e-05	0	0	2.72213017751479	33.6830015956467	LGALS3BP;CDKN1A;CFH;TNFAIP3;SAMHD1;IFI44L;ICAM1;IL18BP;SOCS3;SOCS1;NAMPT;TNFSF10;PIM1;PDE4B;UPP1;HERC6;IL4R;RIPK2;P2RY14;MX2;STAT3;LYSMD2;SOD2;NFKB1;NFKBIA;ARL4A;MTHFD2;IRF1;PELI1;RAPGEF6;MYD88
Allograft Rejection	30/200	1.1668489246659e-05	8.16794247266132e-05	0	0	2.61658908167584	29.7208373494105	DYRK3;CFP;RPL9;ICAM1;IL27RA;MRPL3;SOCS1;RPS19;TIMP1;RPL39;TPD52;EIF5A;NPM1;RPS9;IL4R;RIPK2;TRAT1;IFNGR2;KRT1;RPS3A;ACVR2A;TLR1;CD4;CD40LG;IL2RA;BCL3;CD28;LTB;EIF3D;EIF3A
Myc Targets V2	13/58	6.03646197627627e-05	0.000369733296046922	0	0	4.25450403084472	41.3329635515605	NOP56;NPM1;NOP16;PPRC1;IPO4;WDR43;GNL3;HSPD1;MYC;MRTO4;RRP12;DCTPP1;SLC19A1
Apoptosis	23/161	0.000246421842027316	0.00134163002881539	0	0	2.46171171171171	20.4530472847003	APP;CDKN1A;BTG2;ANXA1;GADD45B;SATB1;LEF1;EMP1;SOD2;PTK2;CDC25B;CYLD;GNA15;IRF1;CTH;LMNA;TNFSF10;PPT1;RARA;SC5D;TIMP1;DAP3;BIRC3
KRAS Signaling Up	26/200	0.000459781067120296	0.00225292722888945	0	0	2.20804139762788	16.9682684820262	SPON1;CFH;SATB1;RGS16;LY96;TNFAIP3;PRDM1;PCSK1N;KIF5C;ST6GAL1;ACE;MAP3K1;CCL20;PLAUR;AMMECR1;EMP1;WNT7A;TRAF1;KLF4;YRDC;HKDC1;F2RL1;IL7R;ZNF277;HBEGF;BIRC3
