Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	76/158	2.25660133278233e-91	4.94195691879331e-89	0	0	64.2864556305138	13417.9579669772	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23
Coronavirus disease	79/232	2.66768435115512e-80	2.92111436451486e-78	0	0	36.0679129477358	6608.56486896238	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;IL6R;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;PRKCA;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;IL6ST;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23
Cytokine-cytokine receptor interaction	15/295	0.000298914427897606	0.0218207532365252	0	0	3.02405247813411	24.5412540154434	EDA;IL11RA;IFNGR2;TNFSF13B;CD4;CD40LG;TNFSF8;CCR7;TNFRSF25;CCR6;LTB;IL6ST;IL7R;IL6R;TNFRSF4
Hematopoietic cell lineage	8/99	0.000405173233425948	0.0221832345300707	0	0	4.91076923076923	38.3589802133821	CD4;CR1;IL11RA;FLT3LG;ITGA6;IL7R;IL6R;CD55
NF-kappa B signaling pathway	7/104	0.0026732267954014	0.117087333638581	0	0	4.01841571944665	23.8069793535904	EDA;CD40LG;TRADD;LY96;LTB;TNFSF13B;BIRC3
Primary immunodeficiency	4/38	0.00461081558551137	0.168294768871165	0	0	6.51645064805583	35.0542721888506	CD4;CD40LG;IL7R;JAK3
Pathways in cancer	18/531	0.00756455344763209	0.236662457861632	0	0	1.97409700722394	9.64204640405135	IFNGR2;TCF7;LEF1;FLT3LG;WNT7A;PRKCA;RASGRP2;PTK2;LPAR6;MYC;GNAQ;GNG7;ITGA6;IL6ST;IL7R;JAK3;IL6R;BIRC3
JAK-STAT signaling pathway	8/162	0.00890068569614858	0.243656270932067	0	0	2.89246753246753	13.6571526842503	IL11RA;MYC;IFNGR2;FHL1;IL6ST;IL7R;IL6R;JAK3
PI3K-Akt signaling pathway	13/354	0.0117875707498944	0.286830888247429	0	0	2.13279782396192	9.47113583342576	RPS6;FLT3LG;PRKCA;PTK2;LPAR6;MYC;GNG7;THEM4;ITGA6;IL7R;JAK3;IL6R;EIF4B
HIF-1 signaling pathway	6/109	0.0136858780917042	0.299720730208322	0	0	3.23350617828773	13.8762385812078	LDHB;IFNGR2;RPS6;PRKCA;TIMP1;IL6R
Toxoplasmosis	6/112	0.0154722689438478	0.308038808972969	0	0	3.14150943396226	13.0960290938605	CD40LG;IFNGR2;ALOX5;LY96;ITGA6;BIRC3
RNA transport	8/186	0.0191205749436172	0.348950492721013	0	0	2.49939004815409	9.89006218030664	EEF1A1;EIF2S3;EIF3H;EIF4EBP3;EIF3E;PABPC1;EIF3F;EIF4B
Kaposi sarcoma-associated herpesvirus infection	8/193	0.0232512053577937	0.391693382565909	0	0	2.40395366795367	9.04222725181115	MYC;TRADD;GNG7;TCF7;LEF1;RPS27A;IL6ST;UBA52
Thyroid cancer	3/37	0.0282096667498238	0.4412797870151	0	0	4.87357083678542	17.3893421314665	MYC;LEF1;TCF7
