Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	76/158	4.4511281192656e-96	9.61443673761369e-94	0	0	76.0193897336463	16690.4379760516	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23
Coronavirus disease	79/232	3.73097270622863e-85	4.02945052272692e-83	0	0	42.7336878254127	8307.55984610398	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;IL6R;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;PRKCA;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;IL6ST;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23
Cytokine-cytokine receptor interaction	15/295	7.39998865117249e-05	0.00532799182884419	0	0	3.46517857142857	32.9588623220879	EDA;IL11RA;IFNGR2;TNFSF13B;CD4;CD40LG;TNFSF8;CCR7;TNFRSF25;CCR6;LTB;IL6ST;IL7R;IL6R;TNFRSF4
Hematopoietic cell lineage	7/99	0.000971717255651149	0.0524727318051621	0	0	4.84016798418972	33.5735623289376	CD4;IL11RA;FLT3LG;ITGA6;IL7R;IL6R;CD55
NF-kappa B signaling pathway	7/104	0.0012973131019171	0.0560439260028189	0	0	4.58950328022493	30.5085394662829	EDA;CD40LG;TRADD;LY96;LTB;TNFSF13B;BIRC3
Pathways in cancer	18/531	0.00200888804276085	0.0723199695393907	0	0	2.26498907200662	14.0659760698282	IFNGR2;TCF7;LEF1;FLT3LG;WNT7A;PRKCA;RASGRP2;PTK2;LPAR6;MYC;GNAQ;GNG7;ITGA6;IL6ST;IL7R;JAK3;IL6R;BIRC3
Primary immunodeficiency	4/38	0.00292241420011898	0.0901773524608143	0	0	7.4337053149234	43.3782368018565	CD4;CD40LG;IL7R;JAK3
JAK-STAT signaling pathway	8/162	0.00422471172251518	0.10164186632078	0	0	3.30487753289056	18.0671185486768	IL11RA;MYC;IFNGR2;FHL1;IL6ST;IL7R;IL6R;JAK3
PI3K-Akt signaling pathway	13/354	0.00423507776336583	0.10164186632078	0	0	2.44190246839253	13.3434185170922	RPS6;FLT3LG;PRKCA;PTK2;LPAR6;MYC;GNG7;THEM4;ITGA6;IL7R;JAK3;IL6R;EIF4B
HIF-1 signaling pathway	6/109	0.00760618131923079	0.164293516495385	0	0	3.69158261853144	18.010471243448	LDHB;IFNGR2;RPS6;PRKCA;TIMP1;IL6R
