Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	82/158	2.19546862130597e-55	6.52054180527874e-53	0	0	16.776326763531	2111.39776746361	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;MRPL32;RPL7;RPS15;RPS4X;RPS14;MRPL3;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;MRPL23;MRPL24;RPS26;RPS25;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RSL24D1;RPS23
Coronavirus disease	90/232	3.34896191140858e-47	4.97320843844173e-45	0	0	9.88594032710115	1057.92263895374	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;IL6R;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;PRKCA;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;IL6ST;RPL28;UBA52;HBEGF;IFNAR1;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;ACE;MX2;STAT3;RPL35A;RPL23A;NFKB1;RPS26;NFKBIA;RPS25;RPS27;RPS29;RPL27A;RPS20;TAB2;FAU;RPS21;RSL24D1;MYD88;RPS23
NF-kappa B signaling pathway	23/104	1.32975449084343e-07	1.31645694593499e-05	0	0	4.20689316767748	66.6081657625299	EDA;GADD45B;TRADD;LY96;TNFAIP3;TRAF1;TICAM1;NFKB1;MALT1;ICAM1;NFKB2;TNFSF13B;RELB;NFKBIA;CYLD;CD40LG;BCL2;LTA;TAB2;ERC1;LTB;MYD88;BIRC3
Cytokine-cytokine receptor interaction	37/295	7.05327841323136e-05	0.00523705922182429	0	0	2.128221665545	20.3445922785104	IL22;EDA;CXCR5;IL27RA;CXCL16;TNFSF13B;ACVR1C;TNFSF10;CCR7;TNFRSF14;CCR6;CCR4;IL6R;TNFRSF4;CCR10;ACVR1;IL4R;CCL20;IL11RA;IFNGR2;OSM;TNFRSF10B;TNFRSF10A;IL17RE;ACVR2A;TNFRSF10D;CD4;CD40LG;IL23A;IL2RA;LTA;TNFSF8;TNFRSF25;LTB;IL6ST;IL7R;IFNAR1
Th17 cell differentiation	18/107	0.000146042287706647	0.00867491188977484	0	0	2.9832661666978	26.347056247009	STAT5B;IL22;IL4R;IFNGR2;STAT3;RORC;NFATC1;GATA3;NFKB1;IL27RA;NFKBIA;CD4;IL23A;IL2RA;RARA;IL6ST;NFKBIE;IL6R
JAK-STAT signaling pathway	23/162	0.000270145116056548	0.0133721832447991	0	0	2.44387002321831	20.0801833588094	STAT5B;IL22;CDKN1A;IL4R;CISH;IL11RA;IFNGR2;FHL1;STAT3;OSM;IL27RA;SOCS2;SOCS3;SOCS1;IL23A;MYC;IL2RA;PIM1;BCL2;IL6ST;IL7R;IL6R;IFNAR1
HIF-1 signaling pathway	17/109	0.000552543043169923	0.0234436119744953	0	0	2.72305826912493	20.4256034954138	CDKN1A;EGLN3;EGLN2;NOS3;IFNGR2;RPS6;STAT3;PRKCA;NFKB1;IGF1R;LDHB;LDHA;PFKL;HKDC1;BCL2;TIMP1;IL6R
Toxoplasmosis	17/112	0.000759319983938404	0.0281897544037133	0	0	2.63664223850766	18.939231333758	ITGB1;IFNGR2;STAT3;LY96;NFKB1;NFKBIA;SOCS1;CD40LG;ALOX5;PPIF;BCL2;CYCS;TAB2;ITGA6;LDLR;MYD88;BIRC3
Viral protein interaction with cytokine and cytokine receptor	15/100	0.00171013550460816	0.0564344716520692	0	0	2.59743518260385	16.5487340196362	CCL20;CXCR5;TNFRSF10B;TNFRSF10A;TNFRSF10D;IL2RA;TNFSF10;LTA;TNFRSF14;CCR7;CCR6;IL6ST;IL6R;CCR4;CCR10
Small cell lung cancer	14/92	0.00209260427021684	0.06215034682544	0	0	2.64074231477546	16.2916528423111	ITGB1;CDKN1A;GADD45B;MAX;TRAF1;NFKB1;PTK2;NFKBIA;TRAF4;MYC;BCL2;CYCS;ITGA6;BIRC3
Lipid and atherosclerosis	25/215	0.00284539809036025	0.0768257484397268	0	0	1.94110375460945	11.3788517193079	LY96;ICAM1;HSPD1;TNFSF10;LDLR;ABCA1;XBP1;NOS3;STAT3;TNFRSF10B;PRKCA;NFATC1;TNFRSF10A;TICAM1;POU2F2;SOD2;PTK2;NFKB1;ERN1;NFKBIA;CD40LG;BCL2;CYCS;TAB2;MYD88
Apoptosis	18/142	0.00425329273786123	0.105268995262066	0	0	2.13719255229484	11.6692034870556	GADD45B;TRADD;TNFRSF10B;TNFRSF10A;TRAF1;PTPN13;NFKB1;ERN1;NFKBIA;CASP10;CTSL;LMNA;TNFSF10;BCL2;CYCS;CTSH;CTSB;BIRC3
TNF signaling pathway	15/112	0.00518792288117792	0.118524084285373	0	0	2.27463722089217	11.9678260373429	CCL20;TRADD;TNFAIP3;TRAF1;NFKB1;ICAM1;NFKBIA;SOCS3;CASP10;IRF1;BCL3;LTA;TAB2;JUNB;BIRC3
Pathways in cancer	49/531	0.00650979029423676	0.138100551242023	0	0	1.50484486986043	7.57606329977528	ITGB1;CDKN1A;ELK1;IGF1R;MYC;PIM1;PIM2;IL6R;IL4R;IFNGR2;PLEKHG5;FLT3LG;PRKCA;TRAF1;AXIN2;TRAF4;IL23A;RARA;ITGA6;IL6ST;IFNAR1;BIRC3;PTGER4;MAX;PTGER2;TCF7;LEF1;LPAR2;RASGRP2;GNG7;GSTM3;STAT5B;WNT10A;EGLN3;EGLN2;GADD45B;FZD6;STAT3;WNT7A;NFKB1;PTK2;NFKB2;NFKBIA;LPAR6;IL2RA;GNAQ;BCL2;CYCS;IL7R
Purine metabolism	16/129	0.00833775769787158	0.155261420850205	0	0	2.08259120640806	9.9692828005639	ADSL;RRM1;PDE4D;ADK;NME2;AMPD2;NME4;AK5;AMPD3;PAICS;APRT;ATIC;PPAT;IMPDH2;PDE4B;PDE8A
Shigellosis	26/246	0.00836425162829385	0.155261420850205	0	0	1.74202825063383	8.33349456082245	ITGB1;UBE2D4;TRADD;PXN;FNBP1L;MALT1;TIFA;RPS27A;CYTH1;RIPK2;ACTN1;BNIP3;PTK2;NFKB1;NFKBIA;RRAGC;HKDC1;BCL2;CYCS;TAB2;UBA52;TECPR1;PLCD1;VCL;MYD88;PFN2
FoxO signaling pathway	16/131	0.00961814104751796	0.161902352873343	0	0	2.04615225983846	9.50254444960746	CDKN2D;PLK3;CDKN1A;GADD45B;PLK2;BNIP3;STAT3;IRS2;SOD2;KLF2;IGF1R;TNFSF10;S1PR1;IL7R;SGK1;S1PR4
Legionellosis	9/57	0.00981226381050564	0.161902352873343	0	0	2.75221108490566	12.7265605596284	EEF1A1;EEF1G;NFKBIA;BNIP3;CYCS;NFKB1;MYD88;HSPD1;NFKB2
Proteoglycans in cancer	22/205	0.0122431651841608	0.191380003141882	0	0	1.76995360182641	7.79272949077903	ITGB1;WNT10A;CDKN1A;FZD6;STAT3;RPS6;PXN;PLAUR;WNT7A;PRKCA;ANK3;ELK1;ANK1;PTK2;IGF1R;TIAM1;TFAP4;CTSL;MYC;FLNB;EIF4B;HBEGF
Necroptosis	18/159	0.0133479294375213	0.198216752147192	0	0	1.87779855460656	8.10531842272097	STAT5B;TRADD;IFNGR2;STAT3;TNFRSF10B;TNFAIP3;TNFRSF10A;TICAM1;CYLD;FTH1;CHMP1B;TNFSF10;BCL2;SLC25A5;CHMP7;IFNAR1;BIRC3;SLC25A6
Influenza A	19/172	0.0143297990878029	0.202664301384641	0	0	1.82692686160571	7.75606098052443	NXT1;TRADD;IFNGR2;MX2;TNFRSF10B;PRKCA;TNFRSF10A;TICAM1;NFKB1;ICAM1;NFKBIA;SOCS3;HNRNPUL1;TNFSF10;CYCS;SLC25A5;MYD88;IFNAR1;SLC25A6
