p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.56580309908552	0.958	0.461	0	c3	LTB
0	1.49973663927971	0.673	0.249	0	c3	NOSIP
0	1.59034758880772	0.759	0.337	0	c3	SOCS3
0	1.10053273598567	0.664	0.269	0	c3	FLT3LG
0	1.53528742200096	0.574	0.184	0	c3	AQP3
0	1.9112541834636	0.471	0.097	0	c3	MAL
0	1.00131786729035	0.895	0.547	0	c3	LDHB
0	1.30342659770428	0.486	0.152	0	c3	LEF1
0	1.22708911268959	0.483	0.167	0	c3	BIRC3
0	1.16466538937837	0.472	0.163	0	c3	TIMP1
0	1.47235422628018	0.433	0.135	0	c3	CCR7
0	1.53237259104972	0.31	0.08	0	c3	CCR6
0	0.760139267432427	0.967	0.757	0	c3	EEF1G
0	0.749803657862452	0.964	0.761	0	c3	EEF2
0	0.907522378221534	0.949	0.754	0	c3	PABPC1
0	0.743614723507882	0.974	0.796	0	c3	RPL4
0	2.44706489520757	0.182	0.026	0	c3	LOC102724246
0	0.717624435607	0.978	0.824	0	c3	EEF1B2
0	0.565189093331891	0.994	0.889	0	c3	RPL22
0	0.675886684687097	0.995	0.898	0	c3	RPSA
0	3.12899347096564	0.099	0.008	0	c3	PI16
0	0.575861066680471	0.994	0.919	0	c3	RPL9
0	0.594065826054464	0.998	0.936	0	c3	RPS5
0	0.769950452941659	0.998	0.946	0	c3	RPLP0
0	0.566674524288051	0.999	0.947	0	c3	RPL5
0	0.479160097325423	0.999	0.948	0	c3	RPS9
0	0.671571502393437	0.999	0.958	0	c3	RPS6
0	0.633167951242997	0.997	0.959	0	c3	RPS13
0	0.517256796510661	0.999	0.966	0	c3	RPL14
0	0.749199682033159	0.999	0.97	0	c3	TPT1
0	0.577199815600344	1	0.972	0	c3	RPL3
0	0.513465884930218	1	0.974	0	c3	RPL18
0	0.504883912632743	0.999	0.973	0	c3	RPL29
0	0.432578824831588	0.999	0.975	0	c3	RPL35A
0	0.476884129816994	1	0.977	0	c3	RPL36
0	0.582597600892547	0.999	0.977	0	c3	RPS3A
0	0.450855918398767	0.999	0.977	0	c3	RPS25
0	0.529585885849982	0.999	0.977	0	c3	RPL37
0	0.494949074581489	0.999	0.977	0	c3	RPS23
0	0.70835266518068	1	0.98	0	c3	RPS8
0	0.461044795792936	0.999	0.982	0	c3	RPL12
0	0.458204628577322	0.999	0.983	0	c3	RPS14
0	0.409286925797883	1	0.986	0	c3	RPS21
0	0.545266269028022	1	0.986	0	c3	RPS4X
0	0.545310300409051	1	0.988	0	c3	RPL18A
0	0.632365092355588	1	0.989	0	c3	RPS18
0	0.424405390918825	1	0.989	0	c3	RPS27A
0	0.598409542865401	1	0.99	0	c3	RPL34
0	0.480945738583769	1	0.99	0	c3	RPL19
0	0.524087581908418	1	0.992	0	c3	RPL11
0	0.384525992630231	1	0.993	0	c3	RPL30
0	0.581099470165708	1	0.993	0	c3	RPL32
0	0.467440685308348	1	0.995	0	c3	RPL39
0	0.558936433597909	1	0.995	0	c3	RPS12
0	0.587760936829371	1	0.996	0	c3	RPL13
0	0.501717875797326	1	0.998	0	c3	RPL10
0	0.707578389028392	1	0.998	0	c3	EEF1A1
3.14285536108951e-304	0.565353919266925	0.991	0.893	9.65705166801972e-300	c3	RPL10A
1.12329978880924e-299	0.452741351037298	0.999	0.967	3.45156326107415e-295	c3	RPL8
1.05005506654124e-297	1.75581004236721	0.301	0.083	3.22650420296128e-293	c3	MYC
1.06558072696529e-283	0.50250585958294	0.995	0.914	3.27420989974626e-279	c3	GNB2L1
5.69433859395547e-282	0.900007772504466	0.74	0.362	1.7496994197647e-277	c3	KLF2
1.94378476557649e-278	0.41508369045388	1	0.997	5.97266744918687e-274	c3	RPLP1
1.67194729472439e-272	1.32042829819579	0.445	0.166	5.13739245249965e-268	c3	SOD2
7.87067048987846e-272	1.08804766186999	0.494	0.191	2.41842092142495e-267	c3	CD55
8.50124661295043e-268	1.23904895946387	0.389	0.133	2.61217804676128e-263	c3	TCF7
4.06005483959444e-266	0.624277752912235	0.966	0.679	1.24753305056218e-261	c3	IL7R
1.31691153796772e-265	0.985357796059216	0.486	0.186	4.04647408271342e-261	c3	ICAM2
1.44222668266077e-262	1.36612325423028	0.301	0.088	4.43152992781176e-258	c3	SH3YL1
6.46844744896679e-259	0.282223495569562	1	0.999	1.98755984764403e-254	c3	RPL41
1.07940675788463e-258	0.651913997141278	0.965	0.812	3.31669314495211e-254	c3	RPL36A
6.45188305268938e-258	0.860848871752052	0.668	0.31	1.98247010559986e-253	c3	TMEM123
1.20117808656218e-255	0.494292831322095	0.997	0.939	3.69085990657961e-251	c3	RPS2
1.23672286157109e-254	0.386746097555357	1	0.992	3.80007833674948e-250	c3	RPS19
1.20900597631703e-252	0.307507658885684	1	0.994	3.71491266342933e-248	c3	RPS15A
4.72755545617108e-251	2.95079486392081	0.072	0.006	1.45263596501769e-246	c3	LOC100506870
1.723832104018e-249	0.368720318938486	0.999	0.979	5.29681890601611e-245	c3	RPL26
2.50360965358044e-246	1.46309999888512	0.307	0.097	7.69284138255661e-242	c3	SGK1
2.95153139111805e-245	0.87092030671078	0.862	0.56	9.06917050548844e-241	c3	SLC2A3
2.44227106944106e-242	0.639660874754518	0.997	0.949	7.50436631507155e-238	c3	FTH1
5.53839095814486e-240	1.04955900711324	0.399	0.143	1.70178138970917e-235	c3	S1PR1
1.13776140383432e-238	0.619486386182416	0.345	0.114	3.49599946556173e-234	c3	TNFRSF4
9.72377336908097e-232	1.28755039601329	0.297	0.094	2.98782384311751e-227	c3	PASK
2.72027285796152e-231	2.01003362482119	0.145	0.027	8.35858241065836e-227	c3	SLC40A1
4.25202248477095e-228	0.547194545241545	0.999	0.945	1.30651894889557e-223	c3	JUNB
4.60986051405163e-227	0.398439108306916	0.998	0.959	1.41647184015264e-222	c3	RPL6
1.18297382207303e-225	1.33565564756709	0.252	0.072	3.63492366308381e-221	c3	LOC100996286
3.45661419785076e-217	0.316857815936014	1	0.992	1.0621138445736e-212	c3	RPS3
6.53009716064305e-215	2.27116303441824	0.102	0.015	2.00650295455079e-210	c3	IFNGR2
1.01045384562645e-213	0.437869093505063	0.987	0.902	3.10482153145639e-209	c3	NACA
5.41431225541319e-212	0.853977879283889	0.517	0.228	1.66365572672081e-207	c3	PRKCQ-AS1
