p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.49835876100217	0.82	0.472	0	c3	LTB
0	0.70358784284561	0.935	0.9	0	c3	RPL22
0	0.789828422017059	0.978	0.951	0	c3	RPLP0
0	0.637179070039149	0.961	0.942	0	c3	RPS5
0	0.621699915913058	0.971	0.952	0	c3	RPL5
0	0.711292165343894	0.978	0.962	0	c3	RPS6
0	0.688748198272068	0.978	0.963	0	c3	RPS13
0	0.780042839580962	0.994	0.982	0	c3	RPS8
0	0.655888543051233	0.991	0.979	0	c3	RPL37
0	0.613056418599388	0.988	0.977	0	c3	RPL18
0	0.63323648101101	0.987	0.976	0	c3	RPL29
0	0.651325676688659	0.987	0.979	0	c3	RPS3A
0	0.625376385633748	0.986	0.979	0	c3	RPL36
0	0.543940357039856	0.993	0.987	0	c3	RPS21
0	0.531043835096274	0.981	0.975	0	c3	RPL3
0	0.617357211946162	0.996	0.99	0	c3	RPS18
0	0.488628185242265	0.996	0.99	0	c3	RPS27A
0	0.558333439527276	0.997	0.991	0	c3	RPL19
0	0.514747010778685	0.985	0.979	0	c3	RPS23
0	0.511498720921327	0.984	0.978	0	c3	RPL35A
0	0.649145648519061	0.994	0.989	0	c3	RPL18A
0	0.575326487769318	0.989	0.984	0	c3	RPL12
0	0.49712379357027	0.997	0.993	0	c3	RPS19
0	0.679822409373367	0.995	0.991	0	c3	RPL34
0	0.525832511619571	0.984	0.98	0	c3	RPS25
0	0.659463890606991	0.997	0.993	0	c3	RPL11
0	0.714015087786275	0.997	0.993	0	c3	RPL32
0	0.619528588933353	0.998	0.995	0	c3	RPL39
0	0.495032587517197	0.997	0.994	0	c3	RPL30
0	0.490909232306235	0.988	0.985	0	c3	RPS14
0	0.522658106797813	0.99	0.988	0	c3	RPS4X
0	0.531804813426995	1	0.998	0	c3	RPL10
0	0.552943345697721	0.999	0.997	0	c3	RPLP1
0	0.698753573494581	0.998	0.996	0	c3	RPL13
0	0.46750589742539	0.999	0.998	0	c3	EEF1A1
0	0.753077733523902	0.997	0.996	0	c3	RPS12
0	0.443651139701578	0.996	0.995	0	c3	RPS15A
0	0.39547803779151	0.998	0.998	0	c3	RPL28
0	0.331328852297494	0.999	0.999	0	c3	RPL41
7.47938703686243e-302	0.601074947761545	0.95	0.927	2.29819125481672e-297	c3	RPL9
6.54982927115962e-296	0.440510546984451	0.992	0.99	2.01256604014922e-291	c3	RPS15
2.99312818524486e-285	0.499197962222465	0.978	0.969	9.19698497480187e-281	c3	RPL14
1.20561143135358e-279	0.540801895174829	0.977	0.974	3.70448224512013e-275	c3	TPT1
2.67610604162913e-268	1.87129751519418	0.419	0.179	8.22287103411383e-264	c3	SELL
1.09364120074478e-267	0.356151720066748	0.999	0.998	3.3604313175285e-263	c3	RPS27
9.27049826496402e-261	0.509225941899428	0.975	0.965	2.84854600187549e-256	c3	RPLP2
7.03768375947223e-253	0.372225242718567	0.994	0.993	2.16246908877303e-248	c3	RPS3
1.16001083818142e-251	1.75747318562526	0.361	0.14	3.56436530248006e-247	c3	CCR7
1.66866377715501e-251	0.475784343411291	0.975	0.97	5.12730318806419e-247	c3	RPL8
1.81529229223763e-248	0.498999828161949	0.965	0.954	5.57784862635858e-244	c3	RPS9
1.20942399955969e-247	1.87706872465214	0.306	0.105	3.71619712344705e-243	c3	MAL
1.47553989779401e-245	0.597813378055072	0.93	0.903	4.53389144395166e-241	c3	RPL10A
2.12517914720955e-229	0.809115978652175	0.88	0.677	6.53003796563078e-225	c3	IL7R
6.53938991065901e-224	0.598574547125417	0.935	0.907	2.00935833784819e-219	c3	RPSA
1.38416516737887e-216	0.561112583888957	0.957	0.945	4.25312430980505e-212	c3	RPS2
1.6608847459275e-214	0.725403476525694	0.835	0.777	5.10340055881143e-210	c3	EEF1G
1.38045657587202e-211	0.644569398593018	0.878	0.84	4.24172892068197e-207	c3	EEF1B2
4.49017826512632e-208	0.386141158162921	0.987	0.981	1.37969707552536e-203	c3	RPL26
1.65740865737297e-199	0.667110825708923	0.876	0.812	5.09271958150993e-195	c3	RPL4
1.08190872682165e-191	0.490181110031526	0.939	0.923	3.32438094490489e-187	c3	GNB2L1
1.50970744196845e-189	0.421466690745239	0.969	0.964	4.63887805693645e-185	c3	RPL6
4.69306445231746e-185	0.371706435888751	0.98	0.98	1.44203791426359e-180	c3	RPS7
5.60531417989516e-175	0.431746268311817	0.965	0.956	1.72234488805639e-170	c3	RPL35
2.88271489344399e-170	0.899279743302488	0.71	0.576	8.85771805308535e-166	c3	LDHB
6.16085278524234e-161	0.533382110334466	0.895	0.866	1.89304523532141e-156	c3	RPL38
1.28338674256923e-158	1.47175817261118	0.342	0.159	3.94346244389246e-154	c3	LEF1
7.60296627725121e-152	0.483058144362553	0.921	0.904	2.33616344801098e-147	c3	RPS16
4.8041911376713e-150	0.332342026037327	0.982	0.977	1.47618381087226e-145	c3	RPL7A
1.29881041354448e-149	1.39980209384295	0.456	0.27	3.99085475769812e-145	c3	NOSIP
1.17138377376579e-146	0.406088252126103	0.953	0.942	3.59931092165014e-142	c3	RPL24
1.74903734292724e-145	0.438570009354997	0.924	0.913	5.37426704361252e-141	c3	NACA
3.13820017542771e-135	0.310661915339739	0.981	0.981	9.64274767903674e-131	c3	FAU
2.84327956640053e-126	0.461816975834538	0.892	0.873	8.73654512367891e-122	c3	RPL27
1.06225181385595e-123	1.63176972842497	0.232	0.098	3.26398114843516e-119	c3	PASK
4.986255054291e-122	0.526764767232065	0.858	0.829	1.532126590532e-117	c3	RPL36A
1.15989024969508e-117	0.447836725431186	0.908	0.892	3.56399477023806e-113	c3	UBA52
1.53185235039323e-117	1.41771277747703	0.287	0.139	4.70692271705329e-113	c3	TCF7
1.06324879682749e-116	0.439372890254234	0.895	0.884	3.26704457801182e-112	c3	RPL37A
4.50534618997413e-116	0.387955218988218	0.945	0.934	1.38435772379335e-111	c3	RPL23A
2.55713407877232e-115	0.373760664725342	0.985	0.982	7.85730588384372e-111	c3	RPS29
3.77476675408591e-111	1.24583952913327	0.362	0.204	1.15987258052798e-106	c3	AQP3
7.33252606581345e-107	0.342602468613912	0.963	0.958	2.2530652842425e-102	c3	FXYD5
