pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	1.03532174630377e-06	8.80023484358204e-05	0.643551836150722	0.541481255881112	1.65542438286051	118	NDUFV2,NDUFB1,UQCR11,NDUFA13,COX8A,NDUFC1,UQCR10,UQCRHL,NDUFA7,NDUFA11,NDUFA6,COX17,COX6B1,ATP6V0E2,NDUFC2,COX10,COX6C,COX5B,UQCRQ,NDUFA10,NDUFA4,COX6A1,NDUFA1,NDUFA2,ATP6V0E1,NDUFS3,NDUFS5,NDUFA3,SDHC,ATP6V1D,NDUFB2,COX7A2,UQCRH,NDUFA8,NDUFS8,NDUFB11,NDUFB3,NDUFS7,NDUFB4,COX7C,ATP6V1E1,COX5A,NDUFS2,NDUFB10,COX4I1,UQCRFS1,NDUFB5,NDUFB8,ATP6V0B,ATP6V1F,NDUFAB1,COX7B,NDUFS6,ATP6V1G1,COX11,ATP6V0C,ATP6V0D1,NDUFB6,NDUFA9,UQCRC2,COX15,COX7A2L,ATP6V1C2,PPA1,SDHD,NDUFA5,ATP6V0A2,ATP6V1A,UQCRC1,NDUFS1,SDHA,NDUFB7,ATP6AP1,NDUFB9,TCIRG1,ATP6V1H,NDUFV1,CYC1,NDUFA12
Valine, leucine and isoleucine degradation	0.0145451396733268	0.437469869130644	0.380730400722792	0.505992793400239	1.44948026500612	48	ABAT,BCAT1,HIBCH,ECHS1,AUH,ALDH3A2,HADH,BCKDHA,HMGCL,ACADS,HADHB,ACAD8,ALDH6A1,ACAT2,MCCC1,DLD,MCCC2,ACADSB,BCKDHB,HSD17B10,OXCT1,ALDH9A1,AACS,ACAA1,ACAA2,MUT,HADHA,HMGCS1,IVD
Sulfur metabolism	0.0187475193789857	0.437469869130644	0.352487857583619	0.751996443325557	1.53150250553378	8	SUOX,ETHE1,PAPSS1,MPST
Drug metabolism - cytochrome P450	0.0231285923230751	0.437469869130644	0.352487857583619	-0.278101066453094	-1.23539770723887	67	GSTP1,ALDH3B1,MAOA,MGST1,CYP2E1,CYP2A6,MGST2,GSTA1,HPGDS,FMO4,CYP2B6,GSTT2B,UGT2B17
Fatty acid degradation	0.0257335217135673	0.437469869130644	0.352487857583619	0.500946043445155	1.42109940405089	44	ECHS1,ALDH3A2,HADH,ACADVL,ACADS,HADHB,ACOX3,ADH5,ACAT2,GCDH,ACADSB,CPT1C,ALDH9A1,ACSL4,ECI1,ACAA1,CPT2,ACAA2,ACOX1
Nitrogen metabolism	0.0313993280444767	0.444823813963419	0.321775918075361	-0.487130932588398	-1.68849451047612	17	CA13,CA6,CA2,CA3,GLUL,CA7,CA5B,CA9,CA8
Fructose and mannose metabolism	0.0445387062566278	0.472996026019246	0.219250346703755	0.517776897248648	1.40327861562966	31	TPI1,ALDOA,PFKFB3,ALDOC,TSTA3,PFKL,PFKP,PMM1,GMDS,SORD
Glyoxylate and dicarboxylate metabolism	0.0471596998928189	0.472996026019246	0.213927855492356	0.525032644508354	1.40179689204541	28	GLDC,HYI,GCSH,MDH1,SHMT2,CAT,ACAT2,MDH2,DLD,PGP,CS,GLYCTK,GRHPR
Ether lipid metabolism	0.0500819321667437	0.472996026019246	0.321775918075361	-0.296046352757125	-1.31573956629592	43	LPCAT2,PLB1,CHPT1,PLD4,PLA2G7,PLA2G12A,PAFAH2,UGT8,LPCAT1,PLA2G4A,ENPP2,TMEM86B,PLA2G5
Metabolism of xenobiotics by cytochrome P450	0.0625536726373841	0.498720930219734	0.287805130535564	-0.252476614150621	-1.12307860446404	71	CYP2F1,GSTP1,DHDH,ALDH3B1,MGST1,CYP2S1,CYP2E1,EPHX1,CYP2A6,MGST2,CYP1B1,GSTA1,CYP1A1,HPGDS
