pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	3.1250042635449e-13	6.25000852708981e-12	0.932595211336209	0.658999224466285	2.17754504876001	118	NDUFA3,NDUFA8,COX15,SDHC,COX6C,UQCR10,NDUFA4,NDUFA12,COX6B1,NDUFS3,UQCR11,NDUFA1,NDUFS8,COX7A2L,NDUFB3,NDUFB11,NDUFA13,ATP6V0E1,NDUFS5,NDUFB10,COX7B,NDUFC1,NDUFV1,ATP6V1F,SDHA,NDUFB5,NDUFA9,ATP6V0E2,NDUFB7,COX4I1,UQCRC2,COX10,UQCRB,NDUFAB1,NDUFS1,NDUFS7,ATP6V1D,COX5A,TCIRG1,ATP6V1C2,SDHB,COX7C,COX6A1,ATP6V0D1,COX11,COX5B,ATP6V0A2,NDUFC2,SDHD,NDUFA10,COX1,NDUFA2,ATP6,CYC1,NDUFS2,NDUFA7,UQCRQ,ATP8,NDUFB6,ATP6AP1,UQCRC1,ND4,ATP6V1G2,PPA2,NDUFA11,NDUFS4,PPA1,ND4L,COX2,COX7A2,NDUFB9,CYTB,ND5,NDUFS6,NDUFB4,NDUFC2-KCTD14,NDUFA6
Inositol phosphate metabolism	0.00151656202569408	0.0151656202569408	0.45505986738723	-0.386140984479213	-1.56605980793031	73	IPMK,MTMR6,PLCH2,SYNJ2,PIK3CA,INPP5A,PIP5KL1,ALDH6A1,PIK3C2B,PIK3CB,PLCB1,PLCD4,MTMR3,IMPA2,OCRL,PI4K2A,PIP5K1A,MTM1,MTMR7,ITPKA,MIOX,ITPKB,PLCD3,PI4K2B,PIK3C2G,INPP5F
Citrate cycle (TCA cycle)	0.00247365576554494	0.0164910384369663	0.431707695803346	0.614158394572301	1.68396973161295	30	IDH2,SDHC,IDH1,PDHB,SUCLG1,DLST,SDHA,SUCLA2,SDHB,SDHD,ACO2,MDH1,SUCLG2,MDH2,IDH3G,FH,IDH3B,ACLY
Amino sugar and nucleotide sugar metabolism	0.107526789940474	0.537633949702368	0.287805130535564	-0.321101834926243	-1.22804452401316	48	AMDHD2,NANS,GFPT1,GFPT2,HK2,UXS1,HKDC1,CYB5RL,GNPNAT1,GMPPB,RENBP,UAP1,GNE,HK3,NANP
Fructose and mannose metabolism	0.203296703296703	0.813186813186813	0.234392647294686	-0.350270835471451	-1.17576203761818	31	PFKFB3,HK2,SORD,HKDC1,GMPPB,PFKL,PFKP,HK3,PFKFB2
Fatty acid elongation	0.327044025157233	0.957932692307692	0.0770736734944102	0.408250346810495	1.09378046601441	26	ELOVL6,PPT1,ACOT2,ECHS1,HADH,HADHB,ACOT4,ABHD17B,ACAA2
Glyoxylate and dicarboxylate metabolism	0.385856079404466	0.957932692307692	0.0679922591544058	0.390850309342672	1.06448320387938	28	CAT,SHMT1,ACO2,MDH1,GCSH,MDH2,GLUL,MCEE,MUT,GRHPR,GLDC
Nitrogen metabolism	0.46484375	0.957932692307692	0.124434168630393	-0.334622619013885	-0.98021039616491	17	CA2,GLUD2,CA8,GLUD1,CA6,CA5B,CA12
Starch and sucrose metabolism	0.510253317249698	0.957932692307692	0.053347785067549	0.347717435345861	0.983635673217769	35	GYG1,GPI,G6PC3,HK1,GANC,PGM1,GAA,PGM2,AGL
Galactose metabolism	0.65792759051186	0.957932692307692	0.0432768714901103	0.321462102484736	0.88142156034835	30	GALK1,G6PC3,AKR1B1,HK1,GANC,PGM1,GAA,PGM2
Butanoate metabolism	0.732009925558313	0.957932692307692	0.0380842053196415	0.303272623857399	0.825964842743918	28	ACADS,ECHS1,HMGCL,HADH
Fatty acid degradation	0.772076372315036	0.957932692307692	0.0337507376805299	0.284421636899784	0.832950852568534	44	GCDH,ECI2,ACADS,ECHS1,ACSL5,HADH,HADHB,ADH5,ACAA2,ALDH9A1,ALDH3A2
Pentose phosphate pathway	0.777777777777778	0.957932692307692	0.0355420211253902	0.292047534816299	0.800769334375565	30	G6PD,GPI,RPE,PGM1,PGM2,RPIA,TALDO1,PGLS,TKT,PRPS1L1,H6PD,PRPS1
Ascorbate and aldarate metabolism	0.793269230769231	0.957932692307692	0.102821842840815	-0.25457127371734	-0.829677410174503	27	ALDH1B1,ALDH2,MIOX
Propanoate metabolism	0.814634146341463	0.957932692307692	0.0322153154599285	0.282912304600912	0.786729733890038	32	SUCLG1,ECHS1,LDHB,SUCLA2,BCKDHA,SUCLG2,ECHDC1,MCEE,MUT,ACACA,ACADM,PCCA,ACSS1
Glycolysis / Gluconeogenesis	0.930101465614431	0.957932692307692	0.0210730272985761	0.236540757360617	0.732740655335842	68	GPI,G6PC3,PDHB,LDHB,PGK1,HK1,PGM1,PGAM1,TPI1,ADH5,PGM2,ALDH9A1,GAPDH,ALDH3A2,ADPGK,MINPP1,AKR1A1,BPGM,ALDH7A1,ACSS1
Pentose and glucuronate interconversions	0.941034897713598	0.957932692307692	0.0241447930798382	0.234917182104457	0.659886241325782	34	RPE,AKR1B1,GUSB,CRYL1,UGDH,AKR1A1,DCXR,KL
Sulfur metabolism	0.949206349206349	0.957932692307692	0.0699458736501659	-0.262230263630326	-0.593520204914344	8	SUOX,PAPSS2
Fatty acid biosynthesis	0.956582633053221	0.957932692307692	0.0311335139616949	0.262865418804313	0.599447086260965	13	OXSM,ACSL5,FASN,ACACA,ACSL4
Pyruvate metabolism	0.957932692307692	0.957932692307692	0.0230827802358481	0.23386784596978	0.669295225738355	39	PDHB,LDHB,MDH1,MDH2,LDHD,ALDH9A1,ALDH3A2,GRHPR,ACACA,FH,ME2,ALDH7A1,ACSS1
