pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	3.19691289295143e-14	6.39382578590286e-13	0.965327754226083	0.671730785896097	2.25112910754661	118	NDUFA8,UQCR10,NDUFA3,NDUFB11,NDUFA4,SDHC,COX15,COX6C,NDUFS8,NDUFA12,NDUFS3,ATP6V1F,NDUFB3,COX6B1,UQCR11,COX7A2L,ATP6V0E1,COX6A1,NDUFA9,COX7B,NDUFA1,NDUFS5,SDHD,NDUFC1,UQCRC2,COX5A,TCIRG1,SDHB,ATP6V0E2,NDUFB5,COX7C,NDUFS7,NDUFB7,NDUFA2,NDUFV1,ATP6V1C2,NDUFAB1,ATP6V1D,ATP6V0A2,NDUFB10,NDUFS6,ATP6AP1,PPA1,UQCRB,COX10,SDHA,NDUFS1,COX11,UQCRC1,ATP6,NDUFA13,COX4I1,NDUFA11,CYC1,UQCRQ,NDUFA7,COX1,NDUFC2-KCTD14,COX5B,ND4,ATP8,COX7A2,NDUFC2,NDUFB4,ATP6V1G2,ND4L,ATP6V1C1,ATP6V0D1,NDUFB8,COX8A,ATP6V1E1,PPA2,COX2,CYTB,COX3,NDUFB6,NDUFB9,NDUFA6,NDUFS4
Inositol phosphate metabolism	0.00223331697803299	0.0223331697803299	0.431707695803346	-0.363241659683349	-1.51033940429837	73	IPMK,PLCH2,MTMR6,PIK3CA,INPP5A,SYNJ2,MTMR3,PLCB1,IMPA2,PLCD4,ALDH6A1,OCRL,INPP5E,PIP5K1A,MTMR7,IPPK,PIP5KL1,PI4K2A,PLCD1,ITPKA,PLCD3,MTM1,PIK3CB,SACM1L,MIOX,ITPKB,PIK3C2G
Citrate cycle (TCA cycle)	0.00606619796535501	0.0404413197690334	0.407017918923954	0.580708833616545	1.61694523237129	30	IDH2,IDH1,SDHC,SUCLA2,DLST,SDHD,PDHB,SDHB,MDH1,SUCLG1,MDH2,SUCLG2,SDHA,IDH3B,IDH3G,PCK2,ACO2,ACLY,IDH3A,DLAT
Amino sugar and nucleotide sugar metabolism	0.172413793103448	0.862068965517241	0.287857117255149	-0.297117566184035	-1.17383622081011	48	NANS,AMDHD2,HKDC1,UXS1,GFPT2,HK2,GFPT1,GNE,GMPPB,UAP1,GNPNAT1,NANP
Nitrogen metabolism	0.272727272727273	0.930061575222866	0.172324344900946	-0.372717911775477	-1.1164584130603	17	GLUD2,CA8,GLUD1,CA9,CA2,CA6,CA5B,CA12
Galactose metabolism	0.39247311827957	0.930061575222866	0.163180127180689	-0.295128347176797	-1.03233795356072	30	B4GALT1,GLA,HKDC1,HK2,PFKL,B4GALT2,PFKP,GCK,HK3,UGP2
Fatty acid elongation	0.453066332916145	0.930061575222866	0.060640400949416	0.373661579936137	1.01082008908848	26	ELOVL6,ECHS1,ACOT2,PPT1,HADH,ACOT4,ACAA2,HADHB,ELOVL3,PPT2,ABHD17B,ELOVL1,MECR,ELOVL7,ABHD17A
Glyoxylate and dicarboxylate metabolism	0.533577533577534	0.930061575222866	0.0518457624865066	0.346435178922691	0.9561537807814	28	PCCA,MDH1,MDH2,CAT,SHMT1,GRHPR,GLUL,GCSH,ACO2,MUT,GLDC
Ascorbate and aldarate metabolism	0.53960396039604	0.930061575222866	0.130777137971974	-0.284313725490196	-0.959301285045499	27	ALDH2,ALDH1B1,MIOX,ALDH7A1,UGT2A2,UGT2A1,UGT2B4,UGT2B28,UGT2B11,UGT2B7,UGT2A3,UGT2B10,UGT2B15,UGT2B17,UGT1A1,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A9,UGT1A10,UGT1A8,RGN,ALDH9A1,UGDH,ALDH3A2
Fatty acid degradation	0.586776859504132	0.930061575222866	0.0459538081039063	0.31984980829283	0.949184949309007	44	GCDH,ACSL5,ACADS,ECI2,ECHS1,HADH,ACAA2,ACSL4,ADH5,HADHB
Fructose and mannose metabolism	0.587209302325581	0.930061575222866	0.136490437780413	-0.263381672868546	-0.90992821338288	31	PFKFB3,HKDC1,HK2,GMPPB
Propanoate metabolism	0.599517490952955	0.930061575222866	0.0459538081039063	0.331112071691286	0.932615294329254	32	LDHB,SUCLA2,ECHS1,PCCA,SUCLG1,ECHDC1,BCKDHA,SUCLG2
Pentose and glucuronate interconversions	0.604540023894863	0.930061575222866	0.0451344222209097	0.325685130072907	0.925378696072998	34	RPE,AKR1B1,CRYL1,GUSB,UGDH,AKR1A1,DCXR
Fatty acid biosynthesis	0.770718232044199	0.963226571767497	0.0406579344155557	0.342306632190435	0.789497371978164	13	ACSL5,OXSM,ACSL4,FASN,ACACA
Starch and sucrose metabolism	0.798569725864124	0.963226571767497	0.0320704174637537	0.279800879233085	0.801978903451487	35	GYG1,G6PC3,GPI,GAA,PGM1,GANC,HK1,PGM2,AGL
