p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.66146419031683	1	1	0	6	RNR1
0	1.37019104190943	1	1	0	6	RNR2
0	0.943833060333666	0.978	0.838	0	6	IGLL5
0	0.726235413555831	0.762	0.527	0	6	MTRNR2L2
0	0.436865014137281	0.782	0.467	0	6	MTRNR2L8
0	-0.262193952863524	0.94	0.988	0	6	PFN1
0	-0.263199731807899	0.828	0.421	0	6	C1QC
0	-0.267069032329339	0.973	0.997	0	6	TMSB10
0	-0.269071901045013	0.92	0.977	0	6	JUN
0	-0.283967135404783	0.975	0.996	0	6	GAPDH
0	-0.290768468216475	0.946	0.985	0	6	CFL1
0	-0.317018758183525	0.848	0.556	0	6	LOC102725101
0	-0.363205659047259	0.935	0.983	0	6	HSPA8
0	-0.364753486830979	0.945	0.987	0	6	JUNB
0	-0.403153121590057	0.868	0.892	0	6	EPSTI1
0	-0.424676710285004	0.607	0.757	0	6	BCAS2
0	-0.434163975157805	0.913	0.966	0	6	HSP90AB1
0	-0.466607540210275	0.814	0.899	0	6	PRDX1
0	-0.466889359586696	0.837	0.919	0	6	CALM2
0	-0.467200047069608	0.916	0.946	0	6	SUB1
0	-0.477637527738714	0.956	0.987	0	6	ZFP36
0	-0.503074351075844	0.776	0.859	0	6	HSPE1
0	-0.522807323894779	0.886	0.911	0	6	COX5A
0	-0.540453644776808	0.81	0.868	0	6	YWHAQ
0	-0.552833854292318	0.995	1	0	6	TMSB4X
0	-0.560853156073334	0.905	0.96	0	6	S100A4
0	-0.57539862000567	0.82	0.891	0	6	DBI
0	-0.57706522158357	0.879	0.945	0	6	RAN
0	-0.581586667886087	0.882	0.915	0	6	UCP2
0	-0.647824431989664	0.987	0.999	0	6	ACTB
0	-0.711391540451633	0.871	0.939	0	6	TPI1
0	-0.765325605768757	0.792	0.883	0	6	PMAIP1
0	-0.778314241387204	0.919	0.945	0	6	LDHA
0	-0.905785994637637	0.808	0.918	0	6	SAT1
0	-0.965857227416959	0.956	0.991	0	6	SRGN
0	-1.02779172303072	0.817	0.417	0	6	S100A8
0	-1.03431250055481	0.806	0.43	0	6	S100A9
0	-1.45343793480736	0.875	0.726	0	6	LOC100293211
0	-1.60490554721512	0.801	0.55	0	6	CST3
0	-1.68704401528637	0.942	0.823	0	6	IGJ
1.02357395386782e-306	-0.329268383193443	0.953	0.992	3.07072186160345e-303	6	FTH1
5.43116174428934e-306	-0.438617681653894	0.896	0.932	1.6293485232868e-302	6	SLC25A5
8.07954195255544e-306	-0.453539891581891	0.951	0.982	2.42386258576663e-302	6	FOS
3.41861298740295e-305	-0.347338941916336	0.813	0.908	1.02558389622089e-301	6	LY6E
3.73656723836084e-305	-0.406630962212878	0.757	0.836	1.12097017150825e-301	6	TKT
3.48115647913048e-304	-0.387880124386044	0.823	0.879	1.04434694373914e-300	6	DNAJA1
9.36832881968379e-304	-0.589276279247853	0.805	0.819	2.81049864590514e-300	6	MTHFD2
2.53833389679568e-302	-0.376319787823143	0.929	0.969	7.61500169038704e-299	6	HSP90AA1
4.1005941072728e-302	-0.316786672007089	0.919	0.954	1.23017823218184e-298	6	ARPC1B
1.19103937669545e-293	-0.322968590359599	0.341	0.38	3.57311813008634e-290	6	MS4A7
2.69359631376474e-288	-0.394946150058852	0.881	0.944	8.08078894129422e-285	6	IFITM2
4.84352819036531e-283	-0.551227551747141	0.866	0.884	1.45305845710959e-279	6	FKBP1A
1.93163797495758e-281	-0.551701207281547	0.894	0.933	5.79491392487275e-278	6	RGS1
1.96087063430725e-281	-0.359739609226455	0.89	0.921	5.88261190292176e-278	6	ENO1
3.17191878313797e-278	-0.434892927913614	0.954	0.973	9.5157563494139e-275	6	NFKBIA
5.17868023128962e-276	-0.275993238390706	0.881	0.586	1.55360406938689e-272	6	LINC01272
1.8323902334034e-274	-0.486847807694963	0.673	0.782	5.49717070021019e-271	6	CDK2AP2
5.91234153252755e-274	-0.449364680531899	0.815	0.856	1.77370245975826e-270	6	DYNLL1
1.82340254316916e-269	-0.454655169113255	0.86	0.885	5.47020762950749e-266	6	POMP
7.073040523388e-268	-0.309185416875942	0.8	0.866	2.1219121570164e-264	6	EIF5A
8.21837493952666e-268	-0.546764714148096	0.789	0.856	2.465512481858e-264	6	CTSC
1.44460156574032e-261	-0.314920752427817	0.852	0.946	4.33380469722097e-258	6	S100A6
3.76550958362353e-257	-0.540394138417335	0.904	0.923	1.12965287508706e-253	6	MT2A
3.18500217565654e-256	-0.459604776979845	0.888	0.904	9.55500652696962e-253	6	PGAM1
7.24406260756276e-254	0.821466778206043	0.995	0.999	2.17321878226883e-250	6	COX2
4.26549005771002e-252	-0.32304939104656	0.705	0.773	1.27964701731301e-248	6	SMS
4.93600658585911e-250	-0.317656726870882	0.679	0.765	1.48080197575773e-246	6	RPA3
1.7718746696805e-248	-0.565661091407558	0.865	0.921	5.31562400904149e-245	6	CD7
4.97513304476797e-247	-0.458232425541243	0.786	0.836	1.49253991343039e-243	6	CARD16
5.97643609127044e-247	-0.354391875158768	0.673	0.789	1.79293082738113e-243	6	ATP6V0B
1.69447363766786e-244	-0.307231115739862	0.918	0.949	5.08342091300358e-241	6	YBX1
2.03933044917492e-241	-0.440014566609772	0.78	0.851	6.11799134752477e-238	6	CALM3
9.95420631609041e-238	-0.446159686904471	0.857	0.894	2.98626189482712e-234	6	CALR
2.3441167806632e-235	-0.441953501381986	0.801	0.856	7.03235034198959e-232	6	ANXA2
1.26998177434696e-234	-0.256981069558264	0.638	0.759	3.80994532304087e-231	6	RANBP1
2.17948801816642e-234	-0.345933741293593	0.727	0.853	6.53846405449926e-231	6	CLEC2B
7.55144805998585e-234	-1.09108484613859	0.798	0.595	2.26543441799576e-230	6	TYROBP
9.73686473540248e-231	-0.254523000905982	0.89	0.964	2.92105942062075e-227	6	CXCR4
7.98254989807545e-230	-0.343565950053427	0.691	0.782	2.39476496942264e-226	6	CPNE3
1.21971715801171e-226	-0.476080066212988	0.823	0.818	3.65915147403513e-223	6	CKS2
4.0339634307658e-224	-0.435234579025586	0.737	0.817	1.21018902922974e-220	6	HMGB2
3.72779339559333e-222	-0.377620624945189	0.602	0.745	1.118338018678e-218	6	NR4A1
1.464208873088e-217	-0.437934313290715	0.645	0.786	4.392626619264e-214	6	SLC2A3
2.14705776253438e-215	-0.391279079018271	0.849	0.913	6.44117328760313e-212	6	BTG2
5.03873229022356e-215	-0.358687325790511	0.841	0.891	1.51161968706707e-211	6	HERPUD1
1.64760773780137e-214	-0.481047543433363	0.849	0.872	4.9428232134041e-211	6	PKM
2.23251947657025e-211	-0.251146520150408	0.614	0.742	6.69755842971075e-208	6	GK
1.77674321082441e-207	-0.317183411374458	0.84	0.861	5.33022963247322e-204	6	SNRPG
5.05904383267705e-207	-0.384397139009777	0.84	0.831	1.51771314980311e-203	6	SIRPG
7.49036738740372e-206	-0.296572833164158	0.8	0.841	2.24711021622112e-202	6	CSTB
1.22186446606782e-204	-0.515098276052926	0.81	0.836	3.66559339820347e-201	6	ANXA5
3.7858642229222e-202	-0.410685070092099	0.736	0.792	1.13575926687666e-198	6	BTG3
1.46673336338792e-198	-0.654769791792105	0.819	0.803	4.40020009016375e-195	6	ATF3
8.66397077893079e-197	-0.493182597047956	0.746	0.838	2.59919123367924e-193	6	IFITM3
1.20252953778101e-196	-0.341898647462643	0.735	0.814	3.60758861334303e-193	6	RNF19A
6.19529437940703e-196	-0.422599097548294	0.714	0.797	1.85858831382211e-192	6	ITM2A
3.94066711944227e-195	-0.262910366150308	0.669	0.75	1.18220013583268e-191	6	SNRPD1
5.58359132580123e-192	-0.407639148794656	0.762	0.8	1.67507739774037e-188	6	PYCARD
2.53474103655521e-189	-0.278419506296028	0.738	0.775	7.60422310966563e-186	6	GBP1
6.27435653153101e-189	-0.276407348405928	0.662	0.748	1.8823069594593e-185	6	HSBP1
7.01749211456605e-189	-0.401391813966666	0.788	0.828	2.10524763436982e-185	6	SYNGR2
6.63165731762366e-188	-0.618034774392827	0.769	0.852	1.9894971952871e-184	6	CST7
3.17484514896224e-184	-0.262544995006932	0.919	0.953	9.52453544688671e-181	6	CD69
1.20538230446594e-183	0.940466354493501	0.997	0.999	3.61614691339781e-180	6	COX1
5.23413926024519e-181	-0.351006907755956	0.789	0.833	1.57024177807356e-177	6	H2AFZ
1.91071861177373e-180	-0.409079930902385	0.724	0.813	5.7321558353212e-177	6	TUBA1A
2.95502840626259e-180	-0.441784573633225	0.9	0.871	8.86508521878777e-177	6	VDAC1
1.02311926708594e-179	-0.288945662376789	0.831	0.835	3.06935780125782e-176	6	CACYBP
5.14012392067951e-177	-0.670449208980976	0.83	0.847	1.54203717620385e-173	6	TIGIT
4.32318031543303e-176	-0.549209776494505	0.853	0.869	1.29695409462991e-172	6	LITAF
1.26269212271644e-174	1.24877334963448	0.996	0.998	3.78807636814933e-171	6	COX3
1.45014553495201e-172	-0.286476800915315	0.704	0.439	4.35043660485603e-169	6	PTGDS
4.06310909636357e-172	-0.418014030882498	0.877	0.871	1.21893272890907e-168	6	TXN
1.07293538264811e-171	-0.361424213627686	0.797	0.823	3.21880614794432e-168	6	ARL6IP1
4.94086509845623e-171	-1.81943772958156	0.766	0.543	1.48225952953687e-167	6	LYZ
5.78933467869383e-171	-0.274048620734899	0.728	0.773	1.73680040360815e-167	6	PLSCR1
2.77360919088661e-170	-0.340050492572942	0.776	0.799	8.32082757265984e-167	6	SDCBP
3.24052971748155e-169	-0.314438373886425	0.832	0.846	9.72158915244466e-166	6	SERTAD1
7.42619691415692e-169	-0.396048485703323	0.842	0.833	2.22785907424708e-165	6	SERPINB1
2.31601577393118e-168	-0.328824829309407	0.841	0.859	6.94804732179354e-165	6	HSPD1
6.00957303448936e-167	-0.393216657328366	0.78	0.85	1.80287191034681e-163	6	ALOX5AP
7.65711209612761e-167	-0.397969301811807	0.901	0.798	2.29713362883828e-163	6	APOC1
1.48815811222016e-166	-0.262608069781983	0.733	0.793	4.46447433666048e-163	6	TUBB4B
7.25887109662293e-166	-0.299741574125263	0.658	0.753	2.17766132898688e-162	6	IRF1
1.89345828761732e-164	-0.324271304625627	0.84	0.821	5.68037486285195e-161	6	HN1
9.58110131226236e-162	-0.378788992665713	0.729	0.768	2.87433039367871e-158	6	CSRNP1
1.88778447660286e-160	-0.267043372563372	0.677	0.792	5.66335342980857e-157	6	GPR183
3.79821911033616e-160	-0.258366107417613	0.767	0.798	1.13946573310085e-156	6	BANF1
1.16139294903359e-159	-0.655575997662741	0.755	0.788	3.48417884710078e-156	6	BATF
1.25411241518033e-159	-0.321488861272097	0.672	0.763	3.762337245541e-156	6	HSPB1
5.39497861911347e-159	-0.381705141417884	0.783	0.835	1.61849358573404e-155	6	SH2D2A
9.80159824279959e-158	-0.332784724449358	0.655	0.721	2.94047947283988e-154	6	PTTG1
2.16621245432806e-157	-0.354862242051667	0.673	0.76	6.49863736298417e-154	6	APOBEC3G
3.25122306036551e-157	-0.406481186766828	0.77	0.8	9.75366918109654e-154	6	LAP3
4.71376593799441e-156	-0.359273444691629	0.791	0.799	1.41412978139832e-152	6	ATOX1
3.13155216962608e-155	-0.263277595927472	0.628	0.687	9.39465650887823e-152	6	TXNDC17
1.50707189646868e-153	-0.311776928981233	0.821	0.828	4.52121568940605e-150	6	CYCS
1.8681038518725e-153	-0.284364306530374	0.806	0.844	5.60431155561751e-150	6	HSPA5
7.33586435070829e-153	-0.299743114819992	0.881	0.873	2.20075930521249e-149	6	TALDO1
1.28282405745298e-147	-0.291237449370615	0.685	0.742	3.84847217235893e-144	6	ATP1B3
3.83438914093802e-145	-0.350236476309909	0.712	0.78	1.15031674228141e-141	6	TNFRSF1B
5.46531337216056e-144	-0.527162904532467	0.877	0.663	1.63959401164817e-140	6	HLA-DQB1
1.13472717523341e-142	-0.354505499286666	0.918	0.932	3.40418152570023e-139	6	TNFAIP3
2.50171826463573e-142	-0.261926805414072	0.733	0.789	7.5051547939072e-139	6	DEK
5.75455366912764e-141	-0.3685123503867	0.696	0.794	1.72636610073829e-137	6	LGALS1
1.22559007419116e-135	-0.333098813427943	0.72	0.783	3.67677022257347e-132	6	TOB1
2.21572497760197e-135	-0.271143525844961	0.73	0.783	6.6471749328059e-132	6	RTN4
3.05295670029629e-133	-0.282068449226053	0.813	0.86	9.15887010088888e-130	6	CD55
1.19664178184909e-130	-0.311423878481569	0.831	0.844	3.58992534554726e-127	6	CORO1B
1.54402403531789e-129	-0.315861688755972	0.648	0.703	4.63207210595367e-126	6	TGIF1
4.42283831013987e-129	-0.706599383377783	0.654	0.711	1.32685149304196e-125	6	RHOB
2.06039272078012e-127	-0.392175159854064	0.833	0.831	6.18117816234035e-124	6	SAMHD1
9.00463532401814e-127	-0.374385759765015	0.71	0.746	2.70139059720544e-123	6	MAGEH1
1.13985804327263e-126	-0.405899129539103	0.689	0.725	3.4195741298179e-123	6	CH25H
9.68067108016179e-126	-0.671294613166325	0.287	0.288	2.90420132404854e-122	6	LOC102723407
2.06598141418008e-122	-0.487487628267479	0.61	0.673	6.19794424254025e-119	6	ZNF331
6.1109245273741e-121	-0.449745368559273	0.975	0.983	1.83327735821223e-117	6	CD74
6.18290465075889e-120	-0.305084070946137	0.666	0.729	1.85487139522767e-116	6	MIR4435-1HG
7.42178225043984e-119	-0.280143639071995	0.867	0.87	2.22653467513195e-115	6	TUBB
4.82683391433248e-117	-0.371391551267303	0.607	0.383	1.44805017429974e-113	6	C15orf48
1.37805175264586e-116	-1.08413542614531	0.715	0.773	4.13415525793759e-113	6	NKG7
2.51919722317012e-114	-0.287366226238125	0.769	0.792	7.55759166951035e-111	6	RBPJ
1.30685444883763e-113	-0.357508065486333	0.765	0.782	3.9205633465129e-110	6	CREM
2.29077306865235e-113	-0.324454022565355	0.81	0.802	6.87231920595705e-110	6	SLA
3.33260563075361e-113	-0.535522988136306	0.773	0.78	9.99781689226084e-110	6	DUSP4
1.11994360483495e-112	-0.359496959529006	0.804	0.808	3.35983081450485e-109	6	TPM4
8.12118536139697e-110	-0.303111868458259	0.664	0.72	2.43635560841909e-106	6	SH2D1A
2.37809981117131e-108	-0.619348497792086	0.847	0.848	7.13429943351392e-105	6	CTLA4
1.47315936117676e-106	-0.553146686565506	0.756	0.774	4.41947808353029e-103	6	CTSS
1.68740778815398e-104	-0.311976741471188	0.795	0.849	5.06222336446195e-101	6	HSPA1B
2.01476428336957e-102	-0.352837365358997	0.727	0.757	6.0442928501087e-99	6	NR4A2
