Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	13/78	2.96220279809443e-11	7.13890874340757e-09	0	0	15.6111111111111	378.452405490754	CD74;HSPA8;HSP90AA1;HSP90AB1;HLA-DRB4;HSPA5;IFI30;CTSS;IFNG;CALR;HSPA1B;HLA-DQB1;HSPA1A
Lipid and atherosclerosis	17/215	4.53580825183175e-09	3.1502186025475e-07	0	0	6.76378706419029	129.940889081454	HSPA8;JUN;HSP90AA1;HSP90AB1;HSPA5;FOS;SOD2;HSPD1;PYCARD;NFKBIA;CCL5;CCL3;CYCS;CALM3;CALM2;HSPA1B;HSPA1A
Prion disease	19/273	4.59284755197262e-09	3.1502186025475e-07	0	0	5.92374047756226	113.728505043381	C1QB;C1QA;ND6;HSPA8;HSPA5;TUBB;TUBB4B;COX5A;TUBA1A;CCL5;COX3;COX2;CYCS;VDAC1;COX1;SLC25A5;HSPA1B;C1QC;HSPA1A
Apoptosis	14/142	6.45940003469668e-09	3.1502186025475e-07	0	0	8.54388695219123	161.11830814598	JUN;GADD45B;PRF1;GZMB;CTSW;FOS;ACTB;CTSS;NFKBIA;TUBA1A;PMAIP1;CYCS;CTSH;CTSC
Salmonella infection	18/249	6.53572324179979e-09	3.1502186025475e-07	0	0	6.153004889847	115.959424469744	JUN;HSP90AA1;HSP90AB1;ANXA2;ARPC1B;TUBB;TXN;FOS;DYNLL1;TUBB4B;ACTB;RHOB;PYCARD;NFKBIA;TUBA1A;CYCS;PFN1;GAPDH
Osteoclast differentiation	13/127	1.43648671243599e-08	5.76988829495121e-07	0	0	8.87889863547758	160.339416933662	JUN;JUND;STAT1;SIRPG;FOS;NFKBIA;FCGR3A;TYROBP;SOCS1;IFNG;ACP5;FOSB;JUNB
Rheumatoid arthritis	11/93	4.19428693402131e-08	1.41437689706087e-06	0	0	10.3794411369311	176.315124412793	ATP6V0B;JUN;HLA-DRB4;IFNG;CCL5;CCL3;ACP5;CTLA4;FOS;TNFSF13B;HLA-DQB1
IL-17 signaling pathway	11/94	4.69502704418545e-08	1.41437689706087e-06	0	0	10.2538658571293	173.025546085721	NFKBIA;HSP90AA1;JUN;HSP90AB1;JUND;IFNG;TNFAIP3;FOSB;FOS;S100A9;S100A8
Pertussis	10/76	6.22998442105417e-08	1.66825138386006e-06	0	0	11.6868686868687	193.900425221621	PYCARD;C1QB;C1QA;JUN;IRF1;CFL1;CALM3;FOS;CALM2;C1QC
Th17 cell differentiation	11/107	1.81044604753705e-07	4.36317497456429e-06	0	0	8.85945702099738	137.538838982616	NFKBIA;JUN;HSP90AA1;HLA-DRB4;HSP90AB1;IFNG;STAT1;GATA3;FOS;FOXP3;HLA-DQB1
Legionellosis	8/57	8.05624578794491e-07	1.59428321225639e-05	0	0	12.5059953942667	175.479725087935	PYCARD;EEF1A1;NFKBIA;HSPA8;CYCS;HSPA1B;HSPD1;HSPA1A
Leishmaniasis	9/77	8.07780959507508e-07	1.59428321225639e-05	0	0	10.1679113051471	142.645372535108	EEF1A1;NFKBIA;FCGR3A;JUN;HLA-DRB4;IFNG;STAT1;FOS;HLA-DQB1
Tuberculosis	13/180	8.69764529521471e-07	1.59428321225639e-05	0	0	6.04467255964262	84.3536674108478	CD74;ATP6V0B;HLA-DRB4;FCER1G;STAT1;CTSS;HSPD1;FCGR3A;IFNG;CYCS;CALM3;CALM2;HLA-DQB1
NOD-like receptor signaling pathway	13/181	9.26139625377155e-07	1.59428321225639e-05	0	0	6.00838529856387	83.4699355690169	JUN;HSP90AA1;HSP90AB1;STAT1;TNFAIP3;TXN;PYCARD;NFKBIA;CCL5;NAMPT;VDAC1;CARD16;GBP1
Chagas disease	10/102	1.02806355308359e-06	1.6517554419543e-05	0	0	8.37297527706735	115.445189612431	NFKBIA;C1QB;C1QA;JUN;IFNG;CCL5;CCL3;CALR;FOS;C1QC
Parkinson disease	15/249	1.26395057972136e-06	1.9038255607053e-05	0	0	5.00025641025641	67.9098241831313	ND6;HSPA5;TUBB;TXN;TUBB4B;COX5A;TUBA1A;COX3;COX2;CYCS;VDAC1;COX1;CALM3;SLC25A5;CALM2
Toxoplasmosis	10/112	2.432430838786e-06	3.44832842439662e-05	0	0	7.54825067281815	97.5733640018208	NFKBIA;HSPA8;SOCS1;HLA-DRB4;IFNG;STAT1;CYCS;HSPA1B;HLA-DQB1;HSPA1A
Influenza A	12/172	3.30424121818147e-06	4.42401185323186e-05	0	0	5.80286561264822	73.2339263447673	PYCARD;NFKBIA;HLA-DRB4;IFNG;STAT1;CCL5;CYCS;VDAC1;KPNA2;SLC25A5;ACTB;HLA-DQB1
Th1 and Th2 cell differentiation	9/92	3.65974972330805e-06	4.64210359640653e-05	0	0	8.32398343373494	104.200588494985	NFKBIA;JUN;HLA-DRB4;IFNG;STAT1;FOS;GATA3;RBPJ;HLA-DQB1
Human T-cell leukemia virus 1 infection	13/219	7.63965343340025e-06	9.20578238724731e-05	0	0	4.89052627523501	57.6209548328405	RANBP1;JUN;CDKN1A;HLA-DRB4;FOS;NFKBIA;ZFP36;PTTG1;VDAC1;CALR;SLC25A5;RAN;HLA-DQB1
Lysosome	10/128	8.10051623479495e-06	9.29630672659802e-05	0	0	6.51944167497507	76.4312140622416	ATP6V0B;NPC2;PSAP;ACP5;CTSH;CTSW;CD68;LITAF;CTSS;CTSC
Necroptosis	11/159	9.20683302622023e-06	0.00010085667087814	0	0	5.73145882102575	66.4595011796516	PYCARD;HSP90AA1;HSP90AB1;IFNG;STAT1;FTH1;TNFAIP3;VDAC1;HMGB1;SLC25A5;GLUL
Type I diabetes mellitus	6/43	2.06604921077221e-05	0.000216486025998306	0	0	12.3330898466034	133.040583166272	HLA-DRB4;IFNG;PRF1;GZMB;HSPD1;HLA-DQB1
Inflammatory bowel disease	7/65	2.39394847038641e-05	0.000240392325567969	0	0	9.20469125902165	97.9377436281078	JUN;HLA-DRB4;IFNG;STAT1;GATA3;FOXP3;HLA-DQB1
Human immunodeficiency virus 1 infection	12/212	2.74596468503113e-05	0.000264710995637001	0	0	4.63280632411067	48.657405915636	NFKBIA;JUN;APOBEC3G;CFL1;CXCR4;CYCS;CALM3;CALR;FOS;TNFRSF1B;SAMHD1;CALM2
Amyotrophic lateral sclerosis	16/364	3.06760027022755e-05	0.000284342948124938	0	0	3.57974426441398	37.2008093584441	ND6;GPX1;HSPA5;TUBB;TUBB4B;TNFRSF1B;COX5A;ACTB;TUBA1A;TPR;COX3;COX2;CYCS;VDAC1;COX1;PFN1
Alzheimer disease	16/369	3.61438597985399e-05	0.000312194444766052	0	0	3.52812951522805	36.0857209498184	ND6;TUBB;TUBB4B;COX5A;RTN4;TUBA1A;COX3;COX2;CYCS;VDAC1;COX1;CALM3;APOE;SLC25A5;CALM2;GAPDH
Phagosome	10/152	3.6271553748753e-05	0.000312194444766052	0	0	5.4109362054681	55.3239915215418	FCGR3A;ATP6V0B;HLA-DRB4;TUBA1A;TUBB;CALR;TUBB4B;ACTB;CTSS;HLA-DQB1
Viral protein interaction with cytokine and cytokine receptor	8/100	5.55655675471625e-05	0.000461769026857454	0	0	6.64625274911183	65.1196311028327	CCL4L1;CCL5;CCL4;CCL3;CXCR4;CCR7;CXCL13;TNFRSF1B
Huntington disease	14/306	6.27844005408206e-05	0.000504368017677925	0	0	3.713938765486	35.9353432448489	ND6;GPX1;TUBB;TUBB4B;SOD2;COX5A;TUBA1A;COX3;AP2S1;COX2;CYCS;VDAC1;COX1;SLC25A5
Pathogenic Escherichia coli infection	11/197	6.70369903136558e-05	0.000521158537599711	0	0	4.55166793666921	43.7427395999852	PYCARD;NFKBIA;JUN;TUBA1A;ARPC1B;TUBB;CYCS;FOS;TUBB4B;GAPDH;ACTB
C-type lectin receptor signaling pathway	8/104	7.34925249792674e-05	0.000536718136969801	0	0	6.36802853437095	60.6129770304474	PYCARD;NFKBIA;JUN;FCER1G;STAT1;IRF1;CALM3;CALM2
Toll-like receptor signaling pathway	8/104	7.34925249792674e-05	0.000536718136969801	0	0	6.36802853437095	60.6129770304474	NFKBIA;JUN;CCL4L1;STAT1;CCL5;CCL4;CCL3;FOS
Epstein-Barr virus infection	11/202	8.39400376556129e-05	0.00059498673750008	0	0	4.43138063239477	41.5903145800741	NFKBIA;JUN;CDKN1A;HLA-DRB4;GADD45B;STAT1;CYCS;TNFAIP3;CALR;RBPJ;HLA-DQB1
Estrogen signaling pathway	9/137	8.99973434072751e-05	0.000619695993175808	0	0	5.38522338867188	50.1672892636961	HSPA8;JUN;HSP90AA1;HSP90AB1;CALM3;FOS;CALM2;HSPA1B;HSPA1A
Fluid shear stress and atherosclerosis	9/139	0.000100609079340183	0.000655318597864436	0	0	5.30183293269231	48.7994914819694	JUN;HSP90AA1;HSP90AB1;IFNG;CALM3;TXN;FOS;CALM2;ACTB
Measles	9/139	0.000100609079340183	0.000655318597864436	0	0	5.30183293269231	48.7994914819694	NFKBIA;HSPA8;JUN;STAT1;CYCS;TNFAIP3;FOS;HSPA1B;HSPA1A
TNF signaling pathway	8/112	0.000123883724971541	0.000785683624161617	0	0	5.87578569290632	52.8595501376507	NFKBIA;JUN;IRF1;CCL5;TNFAIP3;FOS;TNFRSF1B;JUNB
Allograft rejection	5/38	0.000138039212856306	0.000846980769638122	0	0	11.481351981352	102.045943681624	HLA-DRB4;IFNG;PRF1;GZMB;HLA-DQB1
