Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Salmonella infection	24/249	2.52827959177634e-14	5.35995273456583e-12	8.78267229254571	274.973632490171	PFN1;CYFIP2;AHNAK;MYL12B;ACTB;MYL12A;ANXA2;TUBB;PTPRC;FOS;TUBA1B;TNF;HSP90B1;M6PR;ARPC5;ARPC3;ARPC2;ACTG1;ACTR3;ACTR2;NFKBIA;CDC42;GAPDH;HSP90AB1	1	KEGG_2021_Human
Regulation of actin cytoskeleton	21/218	1.12638680199122e-12	1.19397001011069e-10	8.67982233502538	238.799325258651	PFN1;CYFIP2;MYL12B;ACTB;MYL12A;CXCR4;RAC2;PPP1CA;PPP1CC;CFL1;ARPC5;ARPC3;ARPC2;ACTG1;ACTR3;ACTR2;ITGA4;MSN;CDC42;ITGB2;ITGB7	2	KEGG_2021_Human
Ribosome	18/158	2.82566858471945e-12	1.99569843813573e-10	10.3698412698413	275.757682287037	RPL23;RPS7;RPSA;RPL28;RPL12;RPS5;RPL41;RPS27;RPS26;RPS29;RPS28;RPL5;RPL6;RPL7;RPL8;MRPL32;RPL36A;RPS4X	3	KEGG_2021_Human
Coronavirus disease	21/232	3.7654687511995e-12	1.99569843813573e-10	8.09810426540284	213.02183737635	RPL23;RPL28;RPL12;RPL41;RPS27;RPS26;RPS29;RPS28;RPL5;RPL6;RPL7;RPL8;STAT1;FOS;RPS7;RPSA;TNF;RPS5;NFKBIA;RPL36A;RPS4X	4	KEGG_2021_Human
Pathogenic Escherichia coli infection	19/197	1.35920016541814e-11	5.7630087013729e-10	8.62798309963785	215.88542088076	CYFIP2;ACTB;TUBB;FOS;TUBA1B;PTPN6;TNF;ARPC5;ARPC3;ARPC2;NCL;ACTG1;ACTR3;ACTR2;NFKBIA;TMBIM6;CDC42;GAPDH;MYO1G	5	KEGG_2021_Human
Yersinia infection	14/137	3.32838578929932e-09	1.17602964555243e-07	9.03933379414766	176.454831865091	TNF;ACTB;ARPC5;ARPC3;ARPC2;ACTG1;ACTR3;ACTR2;ITGA4;NFKBIA;LCP2;FOS;CDC42;RAC2	6	KEGG_2021_Human
Leukocyte transendothelial migration	12/114	3.21974232532069e-08	9.75121961382837e-07	9.27805339003071	160.05921922499	MYL12B;ACTB;MYL12A;ACTG1;RASSF5;ITGA4;MSN;RAP1A;CDC42;ITGB2;CXCR4;RAC2	7	KEGG_2021_Human
Tight junction	14/169	4.96222271546977e-08	1.31498901959949e-06	7.16144704192242	120.447138692128	MYL6;MYL12B;ACTB;ARPC5;MYL12A;ARPC3;ARPC2;ACTG1;ACTR3;ACTR2;MSN;RAP1A;CDC42;TUBA1B	8	KEGG_2021_Human
Shigellosis	16/246	1.61048786336491e-07	3.79359363370402e-06	5.53937888198758	86.6445188204301	PFN1;MYL12B;ACTB;MYL12A;TNF;ARPC5;ARPC3;ARPC2;ACTG1;UBC;UBB;ACTR3;ACTR2;NFKBIA;CDC42;CCL5	9	KEGG_2021_Human
Antigen processing and presentation	9/78	7.95469062189587e-07	1.68639441184192e-05	10.1811594202899	142.987602193729	HSPA8;TAPBP;HSPA1A;HSPA1B;TNF;PDIA3;HLA-C;KIR3DL2;HSP90AB1	10	KEGG_2021_Human
Endocytosis	15/252	1.21421224711433e-06	2.34011814898397e-05	5.01749511165998	68.3453834158774	HSPA1A;HSPA1B;HLA-C;CXCR4;CAPZA1;ACAP1;ARPC5;ARPC3;ARPC2;ACTR3;ACTR2;HSPA8;CAPZB;CDC42;SMAP2	11	KEGG_2021_Human
Measles	11/139	2.17017670803413e-06	3.8339788508603e-05	6.74128125	87.911039619585	HSPA1A;HSPA1B;HSPA8;MSN;NFKBIA;CDK6;TNFAIP3;CD3G;CD3E;STAT1;FOS	12	KEGG_2021_Human
Rap1 signaling pathway	13/210	4.10322975389223e-06	6.69142082942425e-05	5.19989356476175	64.4981077828417	PFN1;SKAP1;CALM1;ACTB;RASSF5;APBB1IP;RAP1A;RAC2;ACTG1;LCP2;CDC42;EVL;ITGB2	13	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	9/97	5.0256953591246e-06	7.61033868667439e-05	7.97524350649351	97.3055212107546	CFL1;ARPC5;ARPC3;ARPC2;ACTR3;ACTR2;PTPRC;CDC42;RAC2	14	KEGG_2021_Human
Bacterial invasion of epithelial cells	8/77	7.30704693505784e-06	0.000103272930015484	9.01414905195623	106.607378264162	ACTR3;ACTR2;ACTB;ARPC5;CDC42;ARPC3;ARPC2;ACTG1	15	KEGG_2021_Human
T cell receptor signaling pathway	9/104	8.92532581148899e-06	0.000118260567002229	7.38496240601504	85.8621348117477	PTPN6;TNF;NFKBIA;PTPRC;LCP2;CD3G;CD3E;FOS;CDC42	16	KEGG_2021_Human
Human immunodeficiency virus 1 infection	12/212	2.36476811944153e-05	0.000294900494895062	4.70819277108434	50.1528252334019	CALM1;HLA-C;CD3G;CD3E;FOS;CXCR4;RAC2;TNF;CFL1;PDIA3;TAPBP;NFKBIA	17	KEGG_2021_Human
Glycolysis / Gluconeogenesis	7/67	2.65320747304476e-05	0.000303109174982231	9.03891076115486	95.2444144749515	TPI1;ALDOA;LDHA;PGAM1;PKM;GAPDH;ENO1	18	KEGG_2021_Human
Lipid and atherosclerosis	12/215	2.71654449276528e-05	0.000303109174982231	4.63790135913111	48.760876472381	HSPA1A;CALM1;HSPA1B;RAP1A;FOS;TNF;HSP90B1;HSPA8;NFKBIA;CDC42;HSP90AB1;CCL5	19	KEGG_2021_Human
Platelet activation	9/124	3.6763077745653e-05	0.000389688624103921	6.0944099378882	62.2301206686807	PPP1CA;MYL12B;PPP1CC;ACTB;MYL12A;ACTG1;APBB1IP;LCP2;RAP1A	20	KEGG_2021_Human
Leishmaniasis	7/77	6.56783252077933e-05	0.000663038330669152	7.74370078740157	74.5775812524648	ITGA4;NFKBIA;PTPN6;TNF;STAT1;FOS;ITGB2	21	KEGG_2021_Human
