pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Inositol phosphate metabolism	0.00413123460294416	0.078493457455939	0.407017918923954	0.383340807212408	1.58982768222667	65	PIK3C2B,ISYNA1,PIK3CB,ALDH6A1,PLCD1,PIK3CG,INPP5F,MTMR8,INPP4B,PI4K2A,INPPL1,SYNJ2,PIK3CA,MTM1,MTMR4,INPP5B,PLCG1,MTMR1,IMPAD1,ITPK1,PIP4K2B,IPMK,PLCB2,PI4KB,PI4KA,INPP4A,SYNJ1,PIP5K1C,MINPP1,PTEN,PIP4K2A,TPI1,PIK3CD,CDIPT,INPP5A,IPPK,PIKFYVE,PI4K2B,MTMR2,ITPKB,MTMR6,INPP5D,PIK3C2A,IMPA1,MTMR3,ITPKC,PIP5K1A,INPP5E,SACM1L,INPP5K,PIK3C3	Inositol-phosphate-metabolism
Nitrogen metabolism	0.0140710928782611	0.0892168950270396	0.380730400722792	0.665132991406504	1.7089587024456	7	CA6,GLUL,CA5B,GLUD1	Nitrogen-metabolism
Glycolysis / Gluconeogenesis	0.0140868781621642	0.0892168950270396	0.380730400722792	0.403551332333564	1.59021774933525	43	ALDH7A1,FBP1,HKDC1,ACSS2,PFKM,ALDH1B1,LDHB,ALDH3A2,LDHA,HK2,ALDOA,PCK2,PKM,PGK1,ALDOC,PFKP,GALM,ENO2,G6PC3,GAPDH,BPGM,PGM2,DLAT,ADPGK,MINPP1,TPI1,ENO1	Glycolysis-Gluconeogenesis
Galactose metabolism	0.0272251308900524	0.121638924455826	0.282013350011725	0.461327200424565	1.5765379563247	21	HKDC1,GLA,PFKM,GALE,GANC,HK2,PFKP,GALM,G6PC3,UGP2,PGM2,GALT,B4GALT1,GAA	Galactose-metabolism
Ascorbate and aldarate metabolism	0.0320102432778489	0.121638924455826	0.287857117255149	0.641806669377291	1.56379158514546	6	ALDH7A1,ALDH1B1,ALDH3A2,UGDH	Ascorbate-and-aldarate-metabolism
Pyruvate metabolism	0.0580448065173116	0.159796256811182	0.186432558434075	0.395757781440988	1.47741112715377	31	ALDH7A1,ME3,ACSS2,ACACB,ALDH1B1,ACAT1,LDHB,ALDH3A2,LDHA,PCK2,GLO1,PKM,ACACA,DLAT,HAGH,ACYP2	Pyruvate-metabolism
Fructose and mannose metabolism	0.0594262295081967	0.159796256811182	0.184706471207739	0.400776004440915	1.46761802328982	28	FBP1,HKDC1,PFKM,FUK,SORD,HK2,PFKFB3,KHK,FPGT,GMPPA,ALDOA,ALDOC,PFKP,TKFC,MPI,PMM2,ENOSF1,TPI1	Fructose-and-mannose-metabolism
Starch and sucrose metabolism	0.0735294117647059	0.159796256811182	0.166933848713193	0.426429160586443	1.4363745277837	20	AMY2B,PYGM,HKDC1,PGM2L1,GANC,HK2,GYS1,G6PC3,UGP2,GBE1,PGM2,GAA,GYG1,AGL,PGM1,PYGB,HK1	Starch-and-sucrose-metabolism
Butanoate metabolism	0.0756929637526653	0.159796256811182	0.165656695205483	0.434931697570929	1.44101923089826	18	AACS,ACSM3,ACAT1,L2HGDH,HMGCS1,ALDH5A1,BDH1,BDH2	Butanoate-metabolism
Propanoate metabolism	0.0983606557377049	0.186885245901639	0.140406238523342	0.373553539629676	1.36793096729683	28	ACSS2,ACACB,ALDH6A1,ACAT1,DBT,LDHB,LDHA,BCKDHB,PCCA,ACACA,PCCB,MCEE,MLYCD,SUCLG2,HADHA,MUT	Propanoate-metabolism
