pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	5.97177360515887e-15	5.01628982833345e-13	0.996986217533181	0.775580428870742	1.55727028387123	114	ND1,ND5,CYTB,UQCRB,COX3,ND2,ND6,ND3,NDUFS5,ND4L,COX7B,ND4,COX5A,NDUFA6,NDUFC2,COX6A1,COX7A2,COX6C,NDUFB11,UQCRH,NDUFB6,NDUFB4,NDUFA12,NDUFA1,NDUFAB1,NDUFB3,ATP8,NDUFS8,COX1,NDUFB10,COX8A,UQCR10,NDUFB7,PPA1,NDUFA4,COX5B,UQCRFS1,ATP6,NDUFB9,NDUFA3,TCIRG1,NDUFB2,COX6B1,NDUFA13,SDHD,NDUFB8,UQCRQ,NDUFA11,ATP6V1G1,COX7C,ATP6V0E1,ATP6V1F,ATP6V0E2,NDUFS6,NDUFS2,NDUFB5,ATP6V0C,NDUFB1,NDUFA7,UQCR11,NDUFA5,NDUFS7,SDHC,NDUFC1,COX7A2L,UQCRC1,ATP6V0B,COX4I1,ATP6V0D1,CYC1,NDUFS3,NDUFA2,NDUFV2,NDUFA9
Nitrogen metabolism	3.62014286022123e-05	0.00152046000129291	0.557332238758646	0.896782017626159	1.63356033839358	15	GLUD1,GLUL,CA5B
Arginine biosynthesis	0.00553995779555212	0.142885932473872	0.407017918923954	0.748218604573146	1.39608184849256	21	GLUD1,GLUL,GLS
Glycolysis / Gluconeogenesis	0.00680409202256532	0.142885932473872	0.407017918923954	0.639457539524399	1.25250472057497	58	PGK1,PKM,LDHA,PGAM1,TPI1,LDHB,ENO1,GAPDH,ADH5,ALDH9A1,ALDOA,ENO2,HK1,GPI,PGM1,GALM,PFKL,PDHB,AKR1A1,PGM2
D-Glutamine and D-glutamate metabolism	0.024975024975025	0.391608391608392	0.287857117255149	0.900615044036609	1.49712302684904	4	GLUD1,GLS
Drug metabolism - cytochrome P450	0.027972027972028	0.391608391608392	0.271288554688953	0.641486463383172	1.23142528646497	40	GSTP1,GSTM1,ADH5,MGST3,GSTK1,GSTO1
Arginine and proline metabolism	0.040959040959041	0.491508491508492	0.222056046145248	0.630178511982833	1.20971805164812	40	ODC1,SAT1,AMD1,SRM,LAP3,PYCR2,ALDH9A1,OAT,SMS,SAT2,CNDP2,GOT2
Metabolism of xenobiotics by cytochrome P450	0.0579420579420579	0.608391608391608	0.184706471207739	0.608533395522086	1.17618259620388	46	GSTP1,GSTM1,ADH5,MGST3,GSTK1,GSTO1,AKR7A2,CBR1,GSTM4,GSTM2
Purine metabolism	0.106893106893107	0.939060939060939	0.132147260608774	0.536284372877516	1.08596516907771	156	PDE4D,PKM,PDE3B,PDE4B,POLR2J,NME2,ADSS,DCK,POLR2I,POLR2L,POLR3GL,GUK1,APRT,POLR2E,POLR2K,NME3,ZNRD1,IMPDH1,POLD4,NUDT5,PNP,POLR2G,POLR1E,NT5C3B,ITPA,POLR2A,NT5C,AK3,ADSL,POLR3K,HPRT1,NT5C3A,IMPDH2,ATIC,PGM1,PDE7A,ADA,ADCY7,POLR1D,POLR2B,DGUOK,PGM2,POLE4,GMPS,POLR2H,AK2,POLR2F,NME4,POLE3,ENTPD1,AK6,POLR2C,AMPD2,NME1,PRPS1,PDE6D,NME7,POLR2J3,PDE4A,PAPSS1
Primary bile acid biosynthesis	0.128871128871129	0.939060939060939	0.118815039412263	0.666181601597212	1.20251253928875	13	CH25H,SCP2,ACOT8,HSD17B4
Pyruvate metabolism	0.130869130869131	0.939060939060939	0.11776578836269	0.596408396217491	1.14139701976322	35	PKM,LDHA,LDHB,MDH1,MDH2,ALDH9A1,ME2,GLO1,PDHB,ACAT2,DLD,ACSS1,ACYP1,ACAT1,PDHA1,GRHPR,HAGH
Glutathione metabolism	0.145854145854146	0.939060939060939	0.110564716336619	0.577213967772834	1.1181629841752	49	ODC1,GSTP1,IDH2,SRM,GSTM1,GCLM,LAP3,GPX1,MGST3,GSTK1,GSTO1,SMS,TXNDC12
Drug metabolism - other enzymes	0.176823176823177	0.939060939060939	0.0985499803531691	0.56418230878495	1.10125936623627	56	CMPK1,GSTP1,NME2,GSTM1,DPYD,DUT,NME3,IMPDH1,MGST3,ITPA,HPRT1,GSTO1,IMPDH2,UPP1,GMPS,TYMP,NME4,UCKL1,NME1,GUSB,NME7,GSTM4,UCK1,GSTM2
beta-Alanine metabolism	0.193806193806194	0.939060939060939	0.0931454575337804	0.590192014364219	1.1211070747988	29	SRM,DPYD,ALDH9A1,ECHS1,SMS,HADHA,CNDP2,ACADM
Pentose and glucuronate interconversions	0.195804195804196	0.939060939060939	0.0925528864684773	0.622075204995113	1.14700356674028	17	UGP2,DCXR,AKR1B1,AKR1A1,GUSB,CRYL1
Citrate cycle (TCA cycle)	0.1998001998002	0.939060939060939	0.0913924325943768	0.591272252456651	1.12048852431036	27	IDH2,SDHD,MDH1,MDH2,SDHC,IDH3G,SUCLG2,PDHB,SUCLG1,CS,SDHA,DLST,SDHB,ACLY,DLD,OGDH,ACO2,IDH3A,PDHA1
Alanine, aspartate and glutamate metabolism	0.204795204795205	0.939060939060939	0.0899860794997137	0.585427146869396	1.11472535301894	30	GLUD1,GLUL,ADSS,GLS,ADSL,GFPT2,GOT2
Galactose metabolism	0.20979020979021	0.939060939060939	0.0886261133285098	0.598835859780421	1.12792095859307	24	UGP2,AKR1B1,GLA,HK1,PGM1,B4GALT1,GALM,GALK1,PFKL,PGM2
Glycosphingolipid biosynthesis - globo and isoglobo series	0.22977022977023	0.939060939060939	0.0835990603684159	0.632354243616482	1.14145137811992	13	ST3GAL1,GLA,HEXB
Nicotinate and nicotinamide metabolism	0.232767232767233	0.939060939060939	0.0828962134571565	0.58686669948405	1.10924483738037	26	PNP,NT5C3B,NAMPT,NT5C,NMRK1,NT5C3A
Tyrosine metabolism	0.234765234765235	0.939060939060939	0.0824344091527096	0.580479079928164	1.10186911683533	28	ADH5,MIF,COMT,GOT2
Cysteine and methionine metabolism	0.248751248751249	0.949777495232041	0.0793434960134973	0.563129850779925	1.08100852846747	40	LDHA,AMD1,LDHB,SRM,GCLM,MDH1,MAT2B,MDH2,MAT2A,ENOPH1,SMS,GOT2,MPST,DNMT1,APIP,MTAP,BCAT2,ADI1,GSS,MRI1,MTR,AHCY
Glyoxylate and dicarboxylate metabolism	0.346653346653347	0.996003996003996	0.0626618230932491	0.560941803138952	1.05654664125059	24	GLUL,MDH1,MDH2,SHMT1,ACAT2,CS,CAT,DLD,SHMT2,ACO2,PGP,ACAT1,GRHPR
Glycosaminoglycan biosynthesis - keratan sulfate	0.363636363636364	0.996003996003996	0.0603786357920401	0.591973856233478	1.06856146033628	13	ST3GAL1,B3GNT2,B4GALT1,B4GALT3,FUT8,B4GALT4
Pyrimidine metabolism	0.397602397602398	0.996003996003996	0.0561766586307176	0.51231727927039	1.02249645553764	98	CMPK1,POLR2J,NME2,DPYD,DCK,DUT,POLR2I,POLR2L,POLR3GL,POLR2E,POLR2K,NME3,ZNRD1,POLD4,PNP,POLR2G,POLR1E,NT5C3B,POLR2A,NT5C,POLR3K,NT5C3A,DCTPP1,POLR1D,POLR2B,DCTD,UPP1,POLE4,POLR2H,TYMP,POLR2F,NME4,POLE3,UCKL1,ENTPD1,POLR2C,NME1,NME7,POLR2J3,UCK1,POLR2D,POLD2,POLR3C,CANT1,ENTPD6
Glycerophospholipid metabolism	0.431568431568432	0.996003996003996	0.0523759084097997	0.511892057651637	1.01402975731792	78	PLA2G16,LPCAT4,GPCPD1,LPGAT1,DGKZ,AGPAT2,MBOAT7,ETNK1,LPCAT1,LYPLA1,LYPLA2,DGKA,CHPT1,PLD3,CDIPT,TAZ,GPD1L,CRLS1,LPIN1,LPIN2,PTDSS1,PCYT2,DGKD,AGPAT4,GNPAT,AGPAT1,PGS1,CDS2,PLA2G12A,CEPT1
Linoleic acid metabolism	0.443556443556444	0.996003996003996	0.0511147954416412	0.559139959960938	1.02398183755184	16	PLA2G16,PLA2G12A
Glycosphingolipid biosynthesis - ganglio series	0.458541458541459	0.996003996003996	0.0495901956956338	0.559049641838822	1.01835374054271	15	ST3GAL1,ST6GALNAC6,HEXB,B3GALT4,ST6GALNAC4,SLC33A1
Pentose phosphate pathway	0.460539460539461	0.996003996003996	0.0493910105981501	0.535952200783502	1.01565444355233	27	PGLS,TALDO1,ALDOA,TKT,GPI,PGM1,PFKL,PGM2,G6PD,RPIA,PRPS1,PFKP,PGD
Fatty acid degradation	0.474525474525474	0.996003996003996	0.0480220415968251	0.527428791550168	1.01223037084517	39	ADH5,ALDH9A1,ACADVL,ACAA2,ECHS1,ECI2,HADHA,ACAT2,ACADM,ACAA1,CPT1A,ACSL5,ACAT1,ACSL6,ACADS,HADH,HADHB,ACSL3
Fatty acid elongation	0.47952047952048	0.996003996003996	0.0475434194201301	0.534521372816777	1.00914847125863	25	ELOVL5,THEM4,ACAA2,ECHS1,PPT1,HADHA,ELOVL1,ABHD17A,HSD17B12,TECR,ELOVL6,HADH,HADHB
Glycerolipid metabolism	0.482517482517482	0.996003996003996	0.0472587336673259	0.524870381299473	1.00870666130645	41	AKR1B1,ALDH9A1,DGKZ,AGPAT2,GLA,PNPLA2,DGKA,AKR1A1,LPIN1,LPIN2,AGK,DGKD,AGPAT4,AGPAT1
Ether lipid metabolism	0.483516483516484	0.996003996003996	0.0471642455670861	0.526191891988165	1.00586025173866	34	PLA2G16,LPCAT4,LPCAT1,CHPT1,PLD3,PAFAH1B1,PAFAH1B3,PLA2G12A,CEPT1
Starch and sucrose metabolism	0.4995004995005	0.996003996003996	0.0456790414930062	0.528403728519021	1.00134973618059	27	UGP2,GYG1,HK1,GPI,PGM1,PGM2
Phenylalanine metabolism	0.508491508491508	0.996003996003996	0.0448645113168564	0.548782177925059	0.999650731900978	15	MIF,GOT2,GOT1
Propanoate metabolism	0.520479520479521	0.996003996003996	0.0438002031299891	0.521806537629721	0.993583881405913	30	LDHA,LDHB,ECHS1,SUCLG2,HADHA,ACAT2,SUCLG1,ACADM,DLD,BCKDHA,ACSS1,ECHDC1,ACAT1,MLYCD,HIBCH,MUT,BCKDHB
Ascorbate and aldarate metabolism	0.534465534465534	0.996003996003996	0.0425877779273254	0.557102277474073	0.987667576942431	11	ALDH9A1,ALDH3A2,UGDH,ALDH1B1
Tryptophan metabolism	0.544455544455544	0.996003996003996	0.0417397034728504	0.518207695555493	0.984368306521882	29	ALDH9A1,ECHS1,HADHA,ACAT2,CAT,OGDH,ACAT1,HADH
Neomycin, kanamycin and gentamicin biosynthesis	0.569430569430569	0.996003996003996	0.0396787203613389	0.577233487558833	0.968681704298352	5	HK1,HKDC1
Retinol metabolism	0.572427572427572	0.996003996003996	0.0394366509525593	0.509945720841403	0.974804323191894	34	ADH5,DHRS3,DHRS4,RDH11,DHRS4L2
Fructose and mannose metabolism	0.573426573426573	0.996003996003996	0.0393561959521291	0.513007425108381	0.973793988414009	28	PFKFB3,TPI1,AKR1B1,ALDOA,TSTA3,HK1,PFKL,GMDS,PFKP,PMM1,ENOSF1
Sulfur metabolism	0.576423576423576	0.996003996003996	0.0391155247681459	0.551077946081741	0.958468884355353	8	ETHE1,MPST,PAPSS1
Pantothenate and CoA biosynthesis	0.588411588411588	0.996003996003996	0.0381628909049257	0.525173496269369	0.9707958238838	18	DPYD,PANK2,PPCS,COASY,AASDHPPT,BCAT2
Riboflavin metabolism	0.6003996003996	0.996003996003996	0.0372254009247509	0.541226297014434	0.941334286323006	8	ACP5,ACP1,FLAD1,BLVRB,RFK
Phosphonate and phosphinate metabolism	0.614385614385614	0.996003996003996	0.0361491929398957	0.555530175244118	0.932260391233428	5	CHPT1,PCYT2,CEPT1,PCYT1A
Synthesis and degradation of ketone bodies	0.634365634365634	0.996003996003996	0.0346410167413251	0.532368190998828	0.934146845566271	9	ACAT2,OXCT1,ACAT1,HMGCL,HMGCS1,BDH1,BDH2
