pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	1.10671023788329e-15	9.29636599821963e-14	1.01754479730988	0.77758375828347	1.58158569100938	114	UQCRB,ND1,ND4,CYTB,ND5,COX3,ND2,ND3,ND4L,ATP8,NDUFS5,NDUFB2,COX6C,ND6,ATP6V0C,NDUFC2,NDUFA6,ATP6,COX5A,NDUFB4,NDUFA13,NDUFB1,COX1,COX8A,UQCRFS1,UQCRHL,NDUFB11,NDUFB3,UQCR10,COX7A2,COX7B,TCIRG1,COX6A1,NDUFV2,NDUFB7,ATP6V0E2,NDUFA3,PPA1,UQCR11,NDUFA11,NDUFA4,NDUFA12,COX6B1,NDUFAB1,NDUFA1,NDUFS8,NDUFB6,UQCRQ,NDUFB9,ATP6V0B,UQCRH,ATP6V0E1,NDUFS6,COX4I1,COX5B,SDHD,NDUFB5,COX7C,COX17,NDUFB10,NDUFB8,ATP6V1G1,NDUFS3,NDUFS2,CYC1,ATP6V1F,NDUFA7,SDHC,NDUFC1,ATP6V0D1,NDUFS7,NDUFA5,NDUFA10,NDUFA9,COX2,UQCRC2,COX7A2L,NDUFA2
Nitrogen metabolism	0.00238639132654291	0.100228435714802	0.431707695803346	0.812088995089641	1.49576280980557	15	GLUL,GLUD1,CA5B,CA2
Drug metabolism - other enzymes	0.00889279591382428	0.24899828558708	0.380730400722792	0.630482813267526	1.24713567218057	56	CMPK1,GSTP1,GSTM1,TYMP,NME2,UPP1,DPYD,IMPDH2,DUT,GSTO1,MGST3,HPRT1,NME3,IMPDH1,UCKL1,NME4,ITPA
Arginine biosynthesis	0.0120313655275737	0.252658676079048	0.380730400722792	0.717589570234516	1.3515688558001	21	GLUL,GLUD1,GLS
Primary bile acid biosynthesis	0.0217784528094605	0.365878007198936	0.352487857583619	0.753815640755154	1.37005132021987	13	CH25H,SCP2,ACOT8,HSD17B4
D-Glutamine and D-glutamate metabolism	0.0323009282702422	0.452212995783391	0.321775918075361	0.906270107422157	1.52342577729751	4	GLUD1,GLS
Arginine and proline metabolism	0.0759240759240759	0.870629370629371	0.159646701919906	0.605383038224872	1.18060011486096	40	SAT1,ODC1,AMD1,SRM,OAT,PYCR2,SMS,LAP3,ALDH9A1,SAT2,GOT2,CNDP2,P4HA1
Glutathione metabolism	0.0829170829170829	0.870629370629371	0.152144922367565	0.589241123947922	1.15930183379079	49	ODC1,GSTP1,GSTM1,SRM,GPX1,GPX4,IDH2,GSTO1,MGST3,GCLM,TXNDC12,SMS,GSTK1,LAP3
Drug metabolism - cytochrome P450	0.121878121878122	0.947052947052947	0.122679189568808	0.588370874385857	1.14748577649912	41	GSTP1,GSTM1,GSTO1,MGST3,GSTK1,ADH5,GSTM2,GSTM4
Glycolysis / Gluconeogenesis	0.122877122877123	0.947052947052947	0.122107920287081	0.569476415998749	1.1276916352968	58	PKM,LDHA,PGK1,LDHB,TPI1,ENO1,PGAM1,GAPDH,ALDOA,GALM,ENO2,PFKP,GPI,PFKL,ALDH9A1,AKR1A1,ADH5,PDHB,HK1,PCK2,PDHA1,PGM1,DLD,ACSS1,BPGM
