pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	6.87438391618174e-16	5.77448248959266e-14	1.02766987054358	0.76294344615148	1.64243424189716	114	ND5,ND2,ND1,UQCRB,CYTB,COX3,ND4,ND4L,ND3,ND6,ATP6,ATP8,COX7C,NDUFB1,NDUFC2,NDUFS5,UQCRH,COX6C,UQCR10,COX4I1,NDUFB9,ATP6V1G1,COX7B,PPA1,COX5A,NDUFA6,COX1,NDUFAB1,NDUFA11,COX7A2,COX6B1,COX5B,NDUFA1,NDUFA4,COX8A,NDUFB5,NDUFA2,NDUFB2,NDUFB11,COX17,NDUFB3,UQCRQ,NDUFB4,NDUFV2,NDUFA3,NDUFA7,TCIRG1,UQCRHL,NDUFB8,NDUFA13,NDUFB7,COX7A2L,UQCR11,COX6A1,NDUFB10,UQCRFS1,NDUFB6,NDUFA12,NDUFC1,ATP6V0E1,NDUFS8,NDUFS6,ATP6V0B,COX2,NDUFS7,ATP6AP1,ATP6V1F,CYC1,NDUFS2,ATP6V0C,SDHD,ATP6V0E2,ATP6V0D1,UQCRC2
Nitrogen metabolism	5.19165103225727e-05	0.00218049343354805	0.557332238758646	0.862059981384794	1.66054096655163	15	GLUD1,GLUL,CA5B
Arginine biosynthesis	0.028971028971029	0.559440559440559	0.266350657088526	0.690278406005742	1.35770204614029	19	GLUD1,GLUL,GLS,GOT2
Drug metabolism - cytochrome P450	0.036963036963037	0.559440559440559	0.234392647294686	0.617424122078198	1.26433011109878	33	GSTP1,GSTM1,GSTK1,GSTO1,MGST3,ADH5
Glycolysis / Gluconeogenesis	0.037962037962038	0.559440559440559	0.231126709673834	0.57855300490794	1.21050064263896	54	LDHB,PKM,ENO1,PGAM1,LDHA,GALM,PGK1,TPI1,GAPDH,PFKP,ALDOA,PFKL,GPI,ADH5,AKR1A1,PDHA1,PDHB,PGM2,ADPGK,ENO2,PCK2,ACSS1,PGM1,DLD,HK1
Metabolism of xenobiotics by cytochrome P450	0.03996003996004	0.559440559440559	0.224966093540314	0.604932161653108	1.24674636333727	39	GSTP1,GSTM1,GSTK1,GSTO1,AKR7A2,MGST3,ADH5
Arginine and proline metabolism	0.0619380619380619	0.59504132231405	0.178219874951973	0.590104855525023	1.21607075533689	38	SAT1,ODC1,AMD1,SMS,SRM,LAP3,OAT,PYCR2,GOT2,P4HA1,CNDP2,SAT2
Cysteine and methionine metabolism	0.0649350649350649	0.59504132231405	0.173747838999571	0.58787783539582	1.21159792754848	39	LDHB,AMD1,LDHA,MAT2B,SMS,MAT2A,MDH1,SRM,MDH2,GCLM,GOT2,ENOPH1,ADI1,IL4I1,MPST,AHCY,MTR
Nicotinate and nicotinamide metabolism	0.0709290709290709	0.59504132231405	0.165656695205483	0.608826003337665	1.23125801015735	27	NAMPT,NMRK1,NT5C,NT5C3B,PNP,NT5C3A
D-Glutamine and D-glutamate metabolism	0.0719280719280719	0.59504132231405	0.16440575583821	0.840295419946487	1.46696394901145	4	GLUD1,GLS
Drug metabolism - other enzymes	0.0779220779220779	0.59504132231405	0.157402899305283	0.564154030517564	1.17735694404466	53	TYMP,CMPK1,GSTP1,NME2,GSTM1,UPP1,HPRT1,GSTO1,DPYD,IMPDH2,NME3,MGST3,DUT,ITPA,NME1,IMPDH1,NME4,TPMT,MGST2,GMPS,UCK1,GSTM2,UCKL1
Phenylalanine metabolism	0.0949050949050949	0.664335664335664	0.141225119642531	0.673757346821229	1.27864251566298	13	GOT2,MIF,IL4I1
Glutathione metabolism	0.108891108891109	0.703604088219473	0.130777137971974	0.558901302488306	1.15981483277221	48	ODC1,GSTP1,GSTM1,GSTK1,GPX1,SMS,IDH2,GSTO1,SRM,LAP3,MGST3,GCLM
Purine metabolism	0.14985014985015	0.878321678321678	0.108820126769161	0.496075501617017	1.07878774388499	152	PKM,ENTPD1,PDE4B,NME2,DCK,PDE4D,PDE3B,NT5C,GUK1,POLR1D,POLR2L,HPRT1,POLR2E,APRT,POLR3GL,ADSL,IMPDH2,NUDT5,PDE4A,NME3,NT5C3B,ADK,PNP,POLR2J,NT5C3A,POLR2K,DGUOK,POLR1E,ITPA,POLD4,POLR2I,NME1,ZNRD1,POLR2G,PAPSS1,POLE4,POLR2A,POLR2H,AK3,ADSS,IMPDH1,ADCY3,POLR2B,AK2,NME4,POLR2C,POLR3K,CANT1,PRPS1,POLR2J3,PGM2,GMPS,ATIC,GART,PDE6D,ADA,POLD2,PGM1,ENTPD6,AK6,POLR2D,GMPR2,PRPS2,PDE7A,ENTPD4,NUDT2,PDE8A,RRM1,POLE3,NUDT16,TWISTNB,POLR1C
Glycosaminoglycan biosynthesis - keratan sulfate	0.156843156843157	0.878321678321678	0.105920292736253	0.64280424550392	1.21990037129504	13	B3GNT2,ST3GAL1,B4GALT1,FUT8,B4GALT3,B4GALT4
Galactose metabolism	0.205794205794206	1	0.0897104652742981	0.567871508588328	1.1402678463342	24	UGP2,GALM,GLA,PFKP,PFKL,B4GALT1,AKR1B1,PGM2,GALT,GLB1,PGM1,HK1
Primary bile acid biosynthesis	0.225774225774226	1	0.0845557442441281	0.624507790273923	1.17404730890163	12	CH25H,SCP2,ACOT8,HSD17B4
Pentose and glucuronate interconversions	0.254745254745255	1	0.0780892306943345	0.591394976097855	1.1391731508587	15	UGP2,DCXR,AKR1B1,AKR1A1
Pyruvate metabolism	0.262737262737263	1	0.0764767053228531	0.537847667352434	1.10348628826039	35	LDHB,PKM,LDHA,MDH1,MDH2,GLO1,PDHA1,ACAT2,HAGH,PDHB,ME2,PCK2,GRHPR,ACSS1,DLD,ACYP2,ACAT1,ALDH9A1,DLAT
Alanine, aspartate and glutamate metabolism	0.27972027972028	1	0.0732558655828455	0.540124871948948	1.09727477571355	29	GLUD1,GLUL,ADSL,GLS,GOT2,IL4I1,ADSS,GFPT1
Phenylalanine, tyrosine and tryptophan biosynthesis	0.311688311688312	1	0.0678338263479455	0.672344536253936	1.17376005222325	4	GOT2,IL4I1,GOT1
Glycosphingolipid biosynthesis - lacto and neolacto series	0.341658341658342	1	0.0633597010643758	0.534837099548033	1.07393580839671	24	B3GNT2,B4GALT1,B4GALT3,FUT7,B4GALT4
Tyrosine metabolism	0.353646353646354	1	0.0617054053637522	0.529008373291993	1.06604029954955	25	COMT,GOT2,MIF,ADH5,IL4I1
Fatty acid elongation	0.384615384615385	1	0.0577308549299813	0.526341397810685	1.05687671073705	24	ELOVL5,THEM4,ACAA2,TECR,ELOVL1,HADHA,PPT1,ACOT7,HADHB,ABHD17A
Citrate cycle (TCA cycle)	0.391608391608392	1	0.0568864160475701	0.518924857560025	1.04944661370874	27	IDH2,MDH1,MDH2,OGDH,SDHD,CS,SDHA,SDHB,SUCLG2,SUCLG1,SDHC,PDHA1,PDHB,ACO2,IDH3G,PCK2,DLD,DLST,IDH3A,DLAT
Terpenoid backbone biosynthesis	0.432567432567433	1	0.0522693317499306	0.521830558150628	1.037892808147	21	FNTA,FDPS,IDI1,PMVK,HMGCS1,ACAT2,RCE1,GGPS1,MVK,HMGCR,ZMPSTE24,ICMT,MVD,ACAT1
