pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	1.25778295947837e-06	0.000106911551555662	0.643551836150722	0.623419853546734	1.56089030953903	118	ATP6V0B,TCIRG1,ATP6V1B2,ATP6V0C,ATP6V0D1,UQCRC1,ATP6V1F,NDUFV3,NDUFC1,ATP6AP1,COX8A,COX6B1,NDUFB1,ATP6V1C1,COX2,ATP6V0E1,NDUFA11,NDUFA2,NDUFB5,UQCRQ,NDUFS6,ND2,COX5B,ATP6V1A,COX5A,COX7B,COX17,UQCRH,NDUFS7,ND5,COX3,NDUFA7,ATP6V1D,ATP6V0A1,COX4I1,NDUFB7,NDUFA13,UQCRFS1,COX1,UQCR11,UQCRB,ATP6V1G1,NDUFAB1,ND6,COX15,SDHB,ND4,NDUFB3,UQCR10,CYC1,ATP6,ND1,UQCRHL,NDUFS4,ND3,NDUFA3,COX7A2L,NDUFA1,NDUFB11,NDUFB2,NDUFA10,NDUFS1,COX6A1,ATP6V1E1,CYTB,NDUFB9,NDUFS3,NDUFA12,NDUFV2,LHPP,NDUFA8,NDUFS2,NDUFB4,NDUFS5,PPA2,COX7C,NDUFA4,SDHC,NDUFB10,NDUFA6,NDUFB6,SDHD,UQCRC2,COX7A2
Tryptophan metabolism	0.0050064105113691	0.212772446733187	0.407017918923954	0.63905012750451	1.50119988902066	38	KYNU,CYP1B1,ALDH2,HADHA,CAT,AFMID,KMO,HAAO,OGDH
Butanoate metabolism	0.0167920908969489	0.369451426491903	0.352487857583619	-0.443640514626951	-1.60550233959751	28	OXCT1,BDH2,BDH1,ALDH5A1,ACSM3,HADH,ACAT2,AACS,ACSM1,ACADS
Synthesis and degradation of ketone bodies	0.0173859494819719	0.369451426491903	0.352487857583619	-0.686852686618134	-1.77209325182097	10	OXCT1,BDH2,BDH1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.0226594934065692	0.385211387911676	0.352487857583619	0.66442315819705	1.45248879963054	20	CHST15,CHSY1,CSGALNACT2,CHST13,DSE,XYLT1
Drug metabolism - other enzymes	0.0363636363636364	0.393090315560392	0.237793834423688	0.525787481268841	1.30095634708371	77	UPP1,CDA,GSTO1,TYMP,DPYD,GSTP1,TK2,IMPDH1,MGST2,GUSB,MGST1,MPO
Drug metabolism - cytochrome P450	0.039553752535497	0.393090315560392	0.227987202850442	0.532530582746114	1.30679274905683	67	ALDH3B1,GSTO1,GSTP1,MGST2,MGST1
Pantothenate and CoA biosynthesis	0.0476190476190476	0.393090315560392	0.216542836735348	0.63986377626146	1.38803603608587	19	BCAT1,DPYD,VNN1,PPCDC,VNN3,VNN2,PPCS,PANK3
Steroid biosynthesis	0.0477445735847828	0.393090315560392	0.321775918075361	-0.477986872444571	-1.55676407210004	19	HSD17B7,DHCR7,TM7SF2,MSMO1,SC5D,EBP,LSS
Glycosaminoglycan degradation	0.0487264673311185	0.393090315560392	0.213927855492356	0.637022198547972	1.38187189238531	19	GNS,ARSB,GUSB,GLB1,HPSE,HEXB,HYAL2,HGSNAT,NAGLU
Sulfur metabolism	0.0514429109159348	0.393090315560392	0.222056046145248	0.757784953687503	1.38987901858022	8	PAPSS2,PAPSS1,IMPAD1,SUOX,TST
Histidine metabolism	0.0554951033732318	0.393090315560392	0.197822021315103	0.618570291567846	1.36681393820378	22	ALDH3B1,HNMT,HAL,ALDH2,CNDP2,ALDH3A2
Nicotinate and nicotinamide metabolism	0.0848356309650053	0.510231923601637	0.155241966228839	0.570996479302547	1.30846969582075	30	NAMPT,NADK,BST1,NT5C2,NAPRT
Fatty acid biosynthesis	0.0892018779342723	0.510231923601637	0.159646701919906	0.666349483914766	1.3383959602314	13	ACSL1,ACSL4,ACSL3,OLAH
Neomycin, kanamycin and gentamicin biosynthesis	0.0900409276944066	0.510231923601637	0.172324344900946	0.804758252385214	1.34705522453752	5	HK3,HK2,HK1
Mannose type O-glycan biosynthesis	0.097471847008262	0.517819187231392	0.287805130535564	-0.436594386514413	-1.42195213757678	19	CHST10,ST3GAL3,B4GALT3,POMT1,ISPD,POMGNT1,B4GALT2,POMGNT2,B3GAT1
Starch and sucrose metabolism	0.115303983228512	0.576519916142558	0.130105630751129	0.544192123881054	1.27008006446197	35	PYGL,HK3,GAA,HK2,HK1,G6PC3,PYGB,GBE1,GYG1,GYS1,AMY2B
Pentose phosphate pathway	0.123011664899258	0.580888417579828	0.126253987849115	0.552545477050504	1.26618821392123	30	TKT,PGD,TALDO1,PGLS,ALDOA,FBP1,G6PD,H6PD,PFKL,DERA
Glycosaminoglycan biosynthesis - keratan sulfate	0.146081414940223	0.590277777777778	0.249246554383295	-0.43779011641065	-1.29664250841233	14	FUT8,ST3GAL3,B4GALT3,B3GNT2,B4GALT4,B4GALT2
Citrate cycle (TCA cycle)	0.149522799575822	0.590277777777778	0.112843355675562	0.541984480756664	1.24198711267269	30	IDH3G,ACLY,OGDH,SDHB,IDH3A,PCK2,ACO2,IDH3B,IDH1,CS,DLD,FH,SUCLG1,MDH2,PDHB,ACO1,SDHC,SDHD,PC
Metabolism of xenobiotics by cytochrome P450	0.157416750756811	0.590277777777778	0.106323255932708	0.480638032143715	1.18387088803516	71	ALDH3B1,GSTO1,CYP1B1,GSTP1,MGST2,MGST1
Porphyrin and chlorophyll metabolism	0.158762886597938	0.590277777777778	0.107140237276725	0.51356957335779	1.21802803832407	42	BLVRA,BLVRB,HMOX1,GUSB,FXN,COX15,HCCS,HMBS,EPRS
Riboflavin metabolism	0.165621079046424	0.590277777777778	0.117249716749792	0.682823308329979	1.25238932896091	8	BLVRB,RFK,ACP2
D-Glutamine and D-glutamate metabolism	0.166666666666667	0.590277777777778	0.199915231309662	-0.780274252667972	-1.41104945836984	4	GLS2,GLUD1,GLS
Arachidonic acid metabolism	0.182370820668693	0.620060790273556	0.09754492162472	0.479021023619557	1.16965847794865	62	TBXAS1,ALOX5,LTA4H,GPX1,PLB1,PTGS2,PLA2G4A,ALOX15B,PTGES,PTGS1,CBR1
Phenylalanine metabolism	0.21566401816118	0.656774916013438	0.0943563635421779	0.566558594984629	1.2054400880259	17	ALDH3B1,HPD,PAH
