pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	6.59921266447253e-05	0.00131984253289451	0.538434096309916	0.462802950069563	1.82794854727076	64	MTMR8,INPP5A,PLCH2,PLCB1,PLCD1,PIK3C2B,MTMR1,INPPL1,PIK3CA,IMPAD1,PIK3C2A,IPMK,IPPK,INPP4B,ITPK1,SYNJ1,PIK3CB,MTMR4,PIP4K2B,ITPKB,PIK3CD,PI4KA,IMPA1,MINPP1,PI4K2B,INPP5E,INPP4A,MTMR2,INPP5D,PIP4K2C,ISYNA1,PIP4K2A,PTEN,MTMR14,ALDH6A1,PIP5K1C,PIP5K1A,MTMR6,MTMR3,MTM1
Fatty acid biosynthesis	0.00556040074535053	0.0431638468100007	0.407017918923954	0.615091264114327	1.78279019809048	12	ACACB,OXSM,ACSL6,ACACA,FASN,MCAT
Sulfur metabolism	0.00647457702150011	0.0431638468100007	0.407017918923954	0.672335673858833	1.72522553973896	8	IMPAD1,BPNT1,MPST,ETHE1,PAPSS1
Nitrogen metabolism	0.0377777777777778	0.188888888888889	0.245041785430996	0.556835189472092	1.53334190915843	10	GLUL,CA5B,CA13,GLUD1
Starch and sucrose metabolism	0.0643513789581205	0.257405515832482	0.176694268938498	0.409643312919624	1.39562889134735	24	HKDC1,AMY2B,UGP2,PYGM,PGM2L1,GBE1,GAA
Pentose and glucuronate interconversions	0.0996784565916399	0.332261521972133	0.142901149386948	0.450677841711207	1.35850951985112	14	UGDH,UGP2,CRYL1,SORD,DCXR
Amino sugar and nucleotide sugar metabolism	0.19	0.469135802469136	0.0943563635421779	0.315974879043021	1.2054575660013	46	HKDC1,GALE,UGDH,UGP2,GNPNAT1,FUK,UAP1L1,GMPPB,NAGK,NANS,GFPT1,GNPDA1,GFPT2,GNE,PMM2,GNPDA2,PGM3,AMDHD2,GMPPA,GMDS,CYB5R1,HEXA,CYB5R4,TSTA3,GALK1,NPL
Citrate cycle (TCA cycle)	0.199064809822454	0.469135802469136	0.249246554383295	-0.226081919750698	-1.04974454851658	27	PC,PDHB,MDH2,MDH1,SDHB,SDHC,SDHA,IDH3G,SUCLA2,SUCLG2,OGDH,ACLY,ACO2,DLAT,SDHD,CS,PCK2,PDHA1,DLST,IDH3B,DLD,FH,SUCLG1
Propanoate metabolism	0.211111111111111	0.469135802469136	0.0888945288620449	0.337325564764192	1.19627036417874	29	ACACB,PCCB,DBT,ACACA,BCKDHB,MLYCD,ACSS1,MCEE,MUT,BCKDHA,LDHA,ALDH6A1,HIBCH,ACAT1,SUCLG1,PCCA,DLD,LDHB,ACAT2
Butanoate metabolism	0.251028806584362	0.502057613168724	0.080419996876154	0.358971965999956	1.17173466260999	20	HMGCS1,BDH1,L2HGDH,AACS,BDH2,ACADS,HADH,HMGCL,ACSM3,ACAT1,OXCT1,ACAT2
Glyoxylate and dicarboxylate metabolism	0.415730337078652	0.698412698412698	0.0551351763385257	0.308874275255361	1.05231514526135	24	GLUL,PCCB,AMT,GLYCTK,SHMT2,PGP,MCEE,GRHPR,MUT
Ascorbate and aldarate metabolism	0.43121387283237	0.698412698412698	0.059221919380382	0.413913539706558	1.0283185753725	7	UGDH,ALDH9A1,ALDH3A2
Galactose metabolism	0.460674157303371	0.698412698412698	0.0503964322442957	0.299018174527018	1.01873603265613	24	HKDC1,GALE,UGP2,GLA,GAA,GALM,G6PC3,B4GALT1,GLB1,GALK1,AKR1B1,GANC,GALT,PGM2,PFKL,HK1
Fructose and mannose metabolism	0.488888888888889	0.698412698412698	0.0471642455670861	0.284041911334613	1.00035062187364	28	HKDC1,PFKFB3,KHK,FUK,GMPPB,SORD,ALDOA,PMM2,GMPPA,ENOSF1,GMDS,TSTA3,TPI1
