pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	0.000572431595224954	0.0108762003092741	0.477270815362862	0.42977920273729	1.70862272533605	63	MTMR8,PIK3C2B,PLCH2,PIK3CA,INPPL1,PLCB1,PLCD1,IMPAD1,INPP5A,PIK3C2A,PIK3CB,MTMR4,INPP4B,ITPK1,MTMR1,SYNJ1,IPPK,MTM1,INPP5D,ITPKB,PIP4K2B,PI4K2B,IPMK,PI4KA,MINPP1,MTMR2,PIP4K2A,PIK3CD,IMPA1,INPP4A,PTEN,PLCG1,PIKFYVE,ISYNA1
Nitrogen metabolism	0.0055422690037896	0.0427837878895282	0.407017918923954	0.638530155870192	1.80667778276227	10	GLUL,CA5B,CA13,GLUD1
Sulfur metabolism	0.0067553349299255	0.0427837878895282	0.407017918923954	0.651813213972589	1.72365741012319	8	IMPAD1,BPNT1,PAPSS1,MPST,ETHE1
Fatty acid biosynthesis	0.0176213548644884	0.0837014356063198	0.352487857583619	0.581549477773641	1.69584365344677	11	ACACB,OXSM,ACSL6,ACACA,FASN,MCAT
Starch and sucrose metabolism	0.0368474923234391	0.140020470829069	0.237793834423688	0.44610246573175	1.53217908733733	23	HKDC1,UGP2,GBE1,PYGM,AMY2B,PGM2L1,GAA,GYG1,G6PC3,AGL
Citrate cycle (TCA cycle)	0.0455854045810263	0.14435378117325	0.321775918075361	-0.261862097930406	-1.34989300597679	27	PC,MDH1,SDHC,MDH2,SUCLA2,IDH3G,ACO2,SDHB,PDHB,SDHA,OGDH,SDHD,ACLY,CS,SUCLG2,PCK2,DLST,FH,SUCLG1,IDH3B,PDHA1,IDH2,DLAT
Butanoate metabolism	0.131062951496388	0.355742296918768	0.119887845115423	0.39486503991734	1.31843011724971	20	HMGCS1,BDH1,BDH2,L2HGDH,AACS,ACAT1,ACADS,HMGCL,ACSM3
Glyoxylate and dicarboxylate metabolism	0.17093142272262	0.368911335578002	0.102080107662747	0.362506497989179	1.24506120882304	23	GLUL,PCCB,GLYCTK,SHMT2,MCEE,GRHPR,ACAT1,PCCA,DLD,ACO1,CAT,PGP,MUT,AMT
Propanoate metabolism	0.174747474747475	0.368911335578002	0.0999276973731092	0.346883492396555	1.24148396444244	29	ACACB,PCCB,DBT,ACACA,MCEE,ACAT1,MLYCD,PCCA,BCKDHB,DLD,LDHA,ACSS1,HIBCH,BCKDHA,MUT
Galactose metabolism	0.413510747185261	0.72186038744155	0.0554793308704233	0.306269688841281	1.04433911442522	22	HKDC1,GLA,UGP2,GALE,GAA,GALM,G6PC3
