pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	1.56580715540387e-06	3.13161431080774e-05	0.643551836150722	0.503807048758186	1.95857259858043	66	MTMR8,MTMR1,PLCH2,INPPL1,INPP5E,PLCB1,PLCD1,IMPAD1,PI4K2B,IPMK,PIK3CA,PIK3C2B,SYNJ1,ISYNA1,MINPP1,PIP4K2B,MTM1,IPPK,PIK3CD,PIK3C2A,INPP5B,PIP5K1C,PLCB3,PI4KA,ITPKB,INPP4B,PIP4K2A,MTMR4,INPP4A,MTMR3,INPP5K,MTMR2,PIK3CB,SACM1L,PLCG1,INPP5D,INPP5A,PIP4K2C,PIP5K1A,PLCG2,IMPA1,INPP1,PIKFYVE,PTEN
Sulfur metabolism	0.020974552187541	0.155155155155155	0.352487857583619	0.679620683445324	1.61298481621494	6	IMPAD1,BPNT1,PAPSS1,MPST
Fatty acid biosynthesis	0.0288153681963714	0.155155155155155	0.276500599254472	0.537830675053932	1.53984972891893	11	ACSL6,OXSM,ACACB,MCAT,ACSL1,ACACA,FASN,ACSL3
Amino sugar and nucleotide sugar metabolism	0.031031031031031	0.155155155155155	0.257206466468838	0.38804063333547	1.43692256389164	45	HKDC1,UAP1L1,UGDH,GALE,GNPDA2,UGP2,GNPNAT1,FUK,PGM3,GMPPB,PMM2,NAGK,GMDS,NANS,GMPPA,GALK1,UAP1,GFPT2,GFPT1,GNE,UXS1,CYB5R1,PGM2,HEXA,CYB5R4,NPL
Citrate cycle (TCA cycle)	0.0504242274871113	0.198237885462555	0.321775918075361	-0.273486980888774	-1.28517365100643	27	PC,MDH1,PCK2,SDHC,ACLY,SUCLA2,MDH2,ACO2,DLD,SUCLG2,SDHD,SDHB,SDHA,CS,PDHB,OGDH,IDH3B,DLAT,SUCLG1,IDH3G,IDH3A,IDH2,PDHA1,DLST
Nitrogen metabolism	0.0594713656387665	0.198237885462555	0.191892240384838	0.531934344434704	1.4324638890387	9	GLUL,CA5B
Galactose metabolism	0.0885947046843177	0.253127727669479	0.148261500475107	0.413144035168606	1.38636656463944	23	HKDC1,GLA,GALE,UGP2,GAA,GALM,GLB1,G6PC3,GALK1,B4GALT1,PGM2,AKR1B1,GALT,PFKP,GANC
Starch and sucrose metabolism	0.107142857142857	0.267857142857143	0.133554954557592	0.404360642688246	1.34599283222693	22	HKDC1,UGP2,GAA,PYGM,PGM2L1,GBE1,G6PC3,AMY2B,PYGB,GYG1,PGM2
Propanoate metabolism	0.196177062374245	0.435949027498323	0.0928481214159878	0.346689696653162	1.21011018500387	29	DBT,PCCB,ACACB,BCKDHB,ACSS1,LDHA,MCEE,MLYCD,HIBCH,ACAT1,ACACA
Pentose and glucuronate interconversions	0.229872881355932	0.445154019534185	0.086794975677172	0.404062962709881	1.19859659485792	13	UGDH,UGP2,RPE,SORD,DCXR,AKR1B1,CRYL1
Butanoate metabolism	0.244834710743802	0.445154019534185	0.0819778796501272	0.363812897116207	1.17263736350667	19	BDH2,BDH1,ACADS,HADH,HMGCS1,AACS,ACAT1
Ascorbate and aldarate metabolism	0.4021101992966	0.670183665494334	0.0632191170859458	0.444123051639929	1.05406406290441	6	UGDH,ALDH9A1,ALDH3A2,ALDH1B1,MIOX
Glyoxylate and dicarboxylate metabolism	0.44354018311292	0.682369512481415	0.0519512476197082	0.301298693142849	1.01745419188262	24	GLUL,PGP,PCCB,ACO1,MCEE,GRHPR,ACAT1,SHMT2,GLYCTK
Fructose and mannose metabolism	0.541497975708502	0.773568536726431	0.0425877779273254	0.278779923622205	0.956111209038078	26	HKDC1,PFKFB3,FUK,GMPPB,PMM2,SORD,KHK,GMDS,GMPPA,AKR1B1,ALDOA,ENOSF1,PFKP,TSTA3,PMM1,FPGT,TPI1,HK1,MPI
Fatty acid degradation	0.612449799196787	0.816599732262383	0.0365314928349125	0.260218548388603	0.922342822974017	33	ACSL6,ACOX3,ECI1,CPT1A,ACOX1,ACADS,ECI2,HADH,ACSL1,ACAT1,CPT2
Fatty acid elongation	0.661914460285132	0.827393075356415	0.0335297167141207	0.259458665756924	0.870652335485278	23	ELOVL4,ACOT7,ACOT4,THEM4,ACOT2,HADH,ELOVL6,MECR,ABHD17B,ABHD17A,HSD17B12
Oxidative phosphorylation	0.795204795204795	0.935535053182112	0.0231538258045259	0.209698477494837	0.855946579597119	110	UQCRH,UQCRHL,UQCRB,ND6,COX10,COX15,NDUFS1,ATP6V0C,ATP6V1A,COX7C,ATP8,ATP6V0A2,LHPP,ATP6,NDUFV1,ATP6V1C2,PPA1,UQCR11,ATP6V0B,ATP6V1C1,UQCRQ,ND5,NDUFA3,NDUFV3,COX1,COX6A2,COX7A2,COX6A1,ND2,NDUFA10,COX2,ND3,TCIRG1,NDUFS7,ATP6V1D,NDUFB7,COX4I1,ND4,PPA2,COX3,ATP6V1H,UQCR10,CYTB,ND4L,NDUFA1,NDUFS5,NDUFB5,NDUFC1,NDUFA13,NDUFS8,ATP6V1F,NDUFB1,COX8A,NDUFB2,NDUFA5,NDUFB8,NDUFA11,ATP6V0E1,ATP6V1B2,ND1,COX5B,ATP6V1E1,COX6B1,NDUFA12,NDUFB9,NDUFA6,NDUFA4,COX6C,COX7A2L,NDUFA2,NDUFV2,NDUFA9,ATP6V1G1,NDUFC2,NDUFS4,COX5A,NDUFA7,ATP6AP1,NDUFB11,COX17,ATP6V0E2,NDUFB10,NDUFB3,ATP6V0D1,SDHA,SDHB,SDHD,UQCRFS1,NDUFB4,COX7B,CYC1,COX11,UQCRC2,NDUFS2,ATP6V1G2,NDUFS6,NDUFA8,NDUFAB1,NDUFB6,NDUFS3,SDHC,ATP6V1E2
Pyruvate metabolism	0.946680080482897	1	0.0115202567953401	0.179851848759859	0.634838639238135	32	ACACB,ACSS1,LDHA,GRHPR,ACAT1,ACYP2,ACACA,ACYP1,FH,HAGH,PDHA1,PKM,ACAT2
Pentose phosphate pathway	0.996963562753036	1	0.00581457622839549	0.133710578933556	0.458577438519538	26	IDNK,RPE,PGD,G6PD,H6PD,GLYCTK,PGM2,TKT,ALDOA,PFKP,RPIA,DERA,PGLS,PRPS1,PRPS2,PFKL,GPI,PGM1,ALDOC,TALDO1
Glycolysis / Gluconeogenesis	1	1	0.00204130030921835	0.108087798288986	0.406106098455733	50	HKDC1,MINPP1,ACSS1,GALM,LDHA,BPGM,G6PC3,ENO2,PGM2,ENO3,PDHA1,PKM,ALDOA,PFKP,GAPDH,PGK1,DLAT,ENO1,LDHB,ALDH9A1,TPI1,HK1,PDHB,ADH5,PGAM1,ADPGK,AKR1A1,ALDH3A2,PFKL,DLD,GPI,PGM1,ALDOC,PCK2,ALDH1B1,PGAM4,ADH1B
