Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	21/200	8.87330228807617e-14	1.81902696905562e-12	0	0	10.0263716425557	301.323993541911	PPP1R15A;JUN;BTG2;DUSP2;BTG1;DUSP1;TNFAIP3;SLC2A3;FOS;SAT1;PNRC1;EIF1;NFKBIA;SOCS3;ZFP36;KLF6;CD69;IL7R;JUNB;IER2;CD44
Myc Targets V1	21/200	8.87330228807617e-14	1.81902696905562e-12	0	0	10.0263716425557	301.323993541911	NPM1;HSP90AB1;RPL34;RPS5;CNBP;RPL22;RPLP0;RPS6;HSPE1;RPL6;EEF1B2;PCBP1;HNRNPA2B1;RPS3;RPL14;PABPC1;RPS2;RPL18;HNRNPA1;PPIA;SRSF7
Allograft Rejection	18/200	7.41018679557577e-11	1.01272552872869e-09	0	0	8.34179613489958	194.577236219505	SRGN;CD74;NPM1;RPS9;RPS3A;HLA-A;CD3E;IL2RG;RPL9;CD3D;CD2;PTPRC;RPS19;LCK;CD7;LTB;B2M;RPL39
Hypoxia	17/200	6.17255338509231e-10	6.32686721971962e-09	0	0	7.80128520837731	165.432012835824	PPP1R15A;JUN;BTG1;DUSP1;CXCR4;TNFAIP3;SLC2A3;MIF;FOS;PNRC1;ISG20;ZFP36;KLF6;DDIT4;S100A4;ALDOA;GAPDH
p53 Pathway	15/200	3.50324389938668e-08	2.87265999749708e-07	0	0	6.75043128234618	115.88459561035	PPP1R15A;JUN;BTG2;BTG1;FOS;SAT1;LDHB;HINT1;DDIT4;RPL36;TXNIP;S100A4;RPL18;RPS12;S100A10
Apoptosis	11/161	5.97874306096878e-06	4.08547442499533e-05	0	0	6.0139470013947	72.3315459881095	ISG20;CD2;DNAJA1;JUN;BTG2;TXNIP;HSPB1;CD69;SAT1;CD44;SOD1
Interferon Gamma Response	12/200	8.58306508941874e-06	5.02722383808812e-05	0	0	5.24637940282496	61.2027903556141	ISG20;NFKBIA;CD74;SOCS3;IFITM2;BTG1;PSME1;TXNIP;TNFAIP3;HLA-A;CD69;B2M
Interferon Alpha Response	8/97	2.95354393392569e-05	0.000151369126613692	0	0	7.30281363172068	76.1677596322508	ISG20;CD74;IFITM1;IFITM2;PSME1;HLA-C;TXNIP;B2M
mTORC1 Signaling	10/200	0.000219512557027833	0.00100000164868235	0	0	4.28947368421053	36.1349600659496	PPP1R15A;BTG2;DDIT4;CXCR4;SLC2A3;ALDOA;HSPE1;PPIA;CORO1A;GAPDH
PI3K/AKT/mTOR  Signaling	7/105	0.000352534610289256	0.00144539190218595	0	0	5.77660199882422	45.9260756071228	ARPC3;YWHAB;LCK;CFL1;CXCR4;PFN1;IL2RG
UV Response Up	8/158	0.000857186066852412	0.00319496624917717	0	0	4.31955922865014	30.5041033070067	NFKBIA;DNAJA1;DNAJB1;BTG2;BTG1;FOS;ALDOA;JUNB
Reactive Oxygen Species Pathway	4/49	0.00324883421310175	0.011014519947379	0	0	7.12014453477868	40.7945765467312	LSP1;JUNB;FTL;SOD1
Inflammatory Response	8/200	0.00376105559178794	0.011014519947379	0	0	3.36742424242424	18.800516836487	NFKBIA;IFITM1;BTG2;KLF6;RGS1;LCK;CD69;IL7R
Glycolysis	8/200	0.00376105559178794	0.011014519947379	0	0	3.36742424242424	18.800516836487	ISG20;DDIT4;CXCR4;MIF;ALDOA;PPIA;CD44;SOD1
IL-6/JAK/STAT3 Signaling	5/87	0.00471432331112734	0.0128858170504147	0	0	4.89497262319562	26.2231020573221	SOCS3;JUN;LTB;IL2RG;CD44
