Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	29/200	1.38152846810217e-22	5.66426671921891e-21	0	0	15.0245031885899	756.238559302616	PPP1R15A;BTG2;BTG1;TNFAIP3;SLC2A3;SAT1;ZFP36;CCL5;CCL4;JUNB;IER2;MCL1;EGR1;JUN;DUSP2;GADD45B;DUSP1;FOS;PNRC1;KLF2;EIF1;NFKBIA;NR4A2;NR4A1;KLF6;FOSB;CD69;IL7R;CD44
Myc Targets V1	22/200	8.40048303184406e-15	1.72209902152803e-13	0	0	10.6096984033117	343.865494157658	NPM1;HSP90AB1;RPL34;RPS5;CNBP;RPL22;RPLP0;RPS6;HSPE1;RPL6;EEF1B2;PCBP1;HNRNPA2B1;RPS3;RPL14;SRSF2;PABPC1;RPS2;RPL18;HNRNPA1;PPIA;SRSF7
Allograft Rejection	18/200	7.41018679557577e-11	1.01272552872869e-09	0	0	8.34179613489958	194.577236219505	SRGN;CD74;NPM1;RPS9;GZMA;RPS3A;HLA-A;CD3E;RPL9;CD3D;PTPRC;RPS19;CD8A;CCL5;CCL4;CD7;B2M;RPL39
Hypoxia	17/200	6.17255338509231e-10	6.32686721971962e-09	0	0	7.80128520837731	165.432012835824	PPP1R15A;JUN;BTG1;CITED2;DUSP1;CXCR4;TNFAIP3;SLC2A3;MIF;FOS;PNRC1;MT2A;ZFP36;KLF6;DDIT4;S100A4;GAPDH
p53 Pathway	14/200	2.37071663464388e-07	1.94398764040798e-06	0	0	6.23965737197011	95.1853702340694	PPP1R15A;JUN;BTG2;BTG1;FOS;SAT1;HINT1;DDIT4;RPL36;TXNIP;S100A4;RPL18;RPS12;S100A10
Interferon Gamma Response	13/200	1.4857264071393e-06	1.01524637821185e-05	0	0	5.73837406078657	77.0067232357074	CD74;IFITM2;BTG1;GZMA;TNFAIP3;HLA-A;NFKBIA;MT2A;CCL5;PSME1;TXNIP;CD69;B2M
Apoptosis	10/161	3.62072339391998e-05	0.000212070941643885	0	0	5.40811258278146	55.3047200960821	DNAJA1;JUN;BTG2;ANXA1;GADD45B;TXNIP;CD69;SAT1;CD44;MCL1
UV Response Up	9/158	0.000171845301058728	0.000880707167925981	0	0	4.91266813333705	42.5875068842268	NFKBIA;DNAJA1;NR4A1;DNAJB1;BTG2;BTG1;FOSB;FOS;JUNB
Interferon Alpha Response	7/97	0.000216489249609419	0.00098622880377624	0	0	6.29263831732968	53.0970912479003	CD74;IFITM1;IFITM2;PSME1;HLA-C;TXNIP;B2M
mTORC1 Signaling	9/200	0.000959094001252181	0.00393228540513394	0	0	3.82418370228759	26.5762467358938	PPP1R15A;BTG2;DDIT4;CXCR4;SLC2A3;HSPE1;PPIA;CORO1A;GAPDH
Apical Junction	8/200	0.00376105559178794	0.0128502732719421	0	0	3.36742424242424	18.800516836487	PTPRC;ARPC2;RAC2;PFN1;ACTB;CD99;MYL12B;ACTG1
Inflammatory Response	8/200	0.00376105559178794	0.0128502732719421	0	0	3.36742424242424	18.800516836487	NFKBIA;IFITM1;BTG2;KLF6;RGS1;CCL5;CD69;IL7R
Complement	7/200	0.0131089899943566	0.0377579906270009	0	0	2.91901746305891	12.6523557489466	GZMK;CCL5;GZMA;TNFAIP3;PFN1;CALM1;HSPA1A
Epithelial Mesenchymal Transition	7/200	0.0131089899943566	0.0377579906270009	0	0	2.91901746305891	12.6523557489466	IL32;JUN;GADD45B;TNFAIP3;VIM;SAT1;CD44
Unfolded Protein Response	5/113	0.0138138990098784	0.0377579906270009	0	0	3.71164021164021	15.8935403881677	RPS14;NPM1;DDIT4;EEF2;YWHAZ
