Gene	Expression
1	RNR2	260.30868188367
2	MALAT1	195.275726569514
3	B2M	155.198516123433
4	RPL41	131.24405916337
5	RPS27	126.244414085009
6	EEF1A1	113.918815096149
7	TMSB4X	88.6934993198735
8	RPL10	84.7618329819298
9	FOS	82.0396118134076
10	JUNB	78.9983876453708
11	RPL28	76.3810519623749
12	HLA-C	72.8847131081644
13	COX1	72.3243737655071
14	RPL39	70.1946885213707
15	RPLP1	69.6757682249828
16	ACTB	69.3329665915016
17	JUN	69.0504292055212
18	RPS12	67.9332715793146
19	RPS15A	67.5759198187733
20	COX2	67.4652863193164
21	RPL13	65.2090228038652
22	DUSP1	64.7015799202482
23	RPL30	63.2475928595687
24	DNAJB1	61.2315635498441
25	RNR1	57.5532613749367
26	RPS3	56.0795246669532
27	HSPA1A	55.3082930469196
28	HLA-A	52.3881834136939
29	ND3	51.0485236662927
30	RPS18	49.9654458830831
31	RPL32	48.4520734981032
32	RPS26	46.2767340398907
33	RPL19	44.8642007801898
34	RPS19	44.6894735823064
35	RPL34	43.9139296516686
36	RPS27A	43.1084842091001
37	RPL11	42.6661758011152
38	ZFP36	41.7055627408978
39	DUSP2	39.7749119229581
40	CCL5	39.1930186553696
41	RPS14	38.8754774100809
42	RPL18A	38.6753536324453
43	RPS15	38.5863329107156
44	ATP6	38.1299030700778
45	RPS4X	37.924882934579
46	RPS23	37.7124458149312
47	HSPA1B	37.471596556475
48	CCL4	37.4267739378342
49	RPS21	36.8330808559833
50	H3F3B	36.511793399924
51	TMSB10	34.532666068638
52	EIF1	34.1274507708788
53	RPL26	33.7671299264493
54	RPS3A	33.695326027209
55	RPS29	33.2662188418489
56	RPS8	32.7147560433284
57	RPL3	32.246715831893
58	RPS24	31.740632819113
59	RPL35A	31.5555546934231
60	RPS25	31.4624303193601
61	RPL7A	31.301067544376
62	ND4L	31.0989242599616
63	RPL36	31.0367514800785
64	RPS7	30.5112938932488
65	FAU	30.0953579726032
66	CYTB	29.6303240674325
67	ND4	29.5298742404335
68	RPL12	29.50027057711
69	FTH1	29.4241232284463
70	PTMA	29.282749872674
71	ATP8	29.0125544201379
72	TPT1	28.9647270194256
73	RPS13	27.5532292005017
74	RPL37	27.336014527052
75	BTG1	26.7200642516061
76	RPL29	26.1204641006817
77	RPL14	26.107990812428
78	COX3	26.0402892165302
79	RPL6	25.9290004344862
80	RPL18	25.5141816687924
81	RPL8	25.465015955855
82	CD69	25.0498084694301
83	HSPA8	23.2352341486847
84	ZFP36L2	22.6676815556801
85	FTL	22.4500394029527
86	RPLP2	22.1315678119941
87	RPS6	21.8986379022482
88	TSC22D3	21.6512681626844
89	HSP90AA1	21.3135167658374
90	RPL5	21.2861019723453
91	RPLP0	21.2382890323087
92	CD74	20.7638890447973
93	UBC	20.5179505334127
94	IER2	20.074999849953
95	NKG7	19.8971078654512
96	RPS9	19.8290961963839
97	RPL15	18.7140101948841
98	RPL23A	18.3456111786161
99	RPL35	18.1559124551732
100	ACTG1	17.75705295137
101	PFN1	17.7207859426578
102	RPL24	17.5588724896351
103	CST7	17.5423011689968
104	RPS5	17.4519444650051
105	HLA-H	16.6682876796476
106	RPS2	16.5871482139181
107	FXYD5	16.5510497693437
108	RPL9	16.4741065300853
109	GZMK	15.9139231389983
110	UBB	15.5693044876829
111	GNB2L1	14.8728534944532
112	SH3BGRL3	14.3172878437526
113	KLF6	14.1724785011322
114	NACA	14.1116074052836
115	SARAF	14.0293911985936
116	IL32	13.9527825860963
117	CXCR4	13.7700646934765
118	ND1	13.7183973168575
119	RPSA	13.5503871662698
120	GAPDH	13.5484349929263
121	BTG2	13.1543171707756
122	SRGN	12.8608338726623
123	RPL10A	12.7300603307273
124	IFITM1	12.6212049197941
125	PNRC1	12.4649237042425
126	EEF1D	12.3162996407739
127	HSP90AB1	12.0736642805652
128	RPS16	11.9130700504437
129	CD3E	11.9043014617301
130	CFL1	11.8213386273539
131	VIM	11.8039540516514
132	PPP1R15A	11.5842984778853
133	ND2	11.526527112436
134	RPL27	11.0851293277596
135	RPL22	11.0839905647713
136	EEF1B2	10.8063101623523
137	DDX5	10.8048029341135
138	SERF2	10.489738181403
139	SRSF7	10.4782067207018
140	RPL38	10.4378398188202
141	ATP5E	10.429616166434
142	HNRNPA1	10.3142920048536
143	UBA52	10.187901199743
144	TMA7	9.92064893016821
145	RPL37A	9.91070518224856
146	RPL36A	9.76699135941897
147	PFDN5	9.53037761162932
148	HCST	9.48069970348427
149	PTPRCAP	9.42362672543868
150	PPIA	9.30555809686296
151	PABPC1	9.27681177631037
152	ARHGDIB	9.16785487205622
153	DNAJA1	9.14527001490515
154	PTPRC	9.02158131173701
155	MYL12A	8.97738936344071
156	PCBP2	8.90474367783258
157	NFKBIA	8.87496575622263
158	IL7R	8.83874094619528
159	CYBA	8.76583275448002
160	PPDPF	8.57009932766998
161	RPL21	8.36658749922584
162	GZMA	8.35931273221811
163	NR4A2	8.21821981808385
164	RPL36AL	8.16248543470065
165	CALM1	8.1335395565591
166	FOSB	7.9338827580994
167	RPL4	7.90253926413175
168	BTF3	7.8630445905921
169	EEF2	7.76481606933169
170	CRIP1	7.70753783987385
171	TNFAIP3	7.59408029786719
172	GADD45B	7.55518926488518
173	S100A4	7.43469187794537
174	ITM2B	7.31826212231857
175	MYL6	7.22679559875077
176	EGR1	7.13367817465608
177	RPL27A	7.1303090597621
178	LOC101929876	6.99933210907479
179	CORO1A	6.92141191380337
180	TOMM7	6.89608389485651
181	RAC2	6.86815776793372
182	ND5	6.85864249484206
183	COX7C	6.83374421918003
184	HSPE1	6.75049446995913
185	S100A6	6.65385764125049
186	CLDND1	6.63637138536865
187	EEF1G	6.63061130787235
188	NR4A1	6.5563811522882
189	YWHAZ	6.53846351933682
190	TXNIP	6.51422953318441
191	LAPTM5	6.47815124275587
192	NPM1	6.46566815753429
193	CD99	6.41929131580446
194	CIRBP	6.3667283780688
195	RN7SK	6.2974611656785
196	HNRNPDL	6.29320253667051
197	HNRNPA2B1	6.27504502266047
198	MIF	6.21531377626455
199	TAGAP	6.21419241216352
200	SAT1	6.14099494360944
201	OST4	6.12785304301669
202	COX4I1	6.08976346313119
203	CD3D	6.05711618140937
204	CD8A	6.03104223197003
205	CCL4L1	5.89324679938778
206	ATP5L	5.76835281821171
207	RPL17	5.72471273968015
208	HINT1	5.69257112646356
209	RHOA	5.67275970149419
210	IFITM2	5.66941232720252
211	MT2A	5.65666271759753
212	CCNI	5.63768020059135
213	PSME1	5.63727294363225
214	ATP5G2	5.63488929381625
215	RPL31	5.53561504750788
216	COMMD6	5.48406621858481
217	S100A10	5.44959267511653
218	SRSF5	5.44682542419063
219	ZFAS1	5.38133811485215
220	PCBP1	5.36829899208039
221	KLF2	5.36755646119692
222	ANXA1	5.32239950314028
223	SRP14	5.27813725847023
224	HMGB1	5.23001233198149
225	RARRES3	5.21046438183294
226	SLC2A3	5.16760463160727
227	CITED2	5.16518215619206
228	CD7	5.13774316266702
229	COTL1	5.09706965735041
230	LIMD2	5.09660208063223
231	CYCS	5.04657575856928
232	CD52	5.0232505905716
233	LRRC75A-AS1	4.96896043964593
234	SRSF2	4.94608116985033
235	CD44	4.91148439318401
236	DAZAP2	4.90428096535607
237	SNHG8	4.89826026757384
238	CD37	4.86719027340146
239	CHCHD2	4.86400486827106
240	CNBP	4.84462212836184
241	TUBA1A	4.80658624544964
242	RPS11	4.78213082461763
243	MYL12B	4.7691096363537
244	MCL1	4.72723881743905
245	RGS1	4.71597758576417
246	CLIC1	4.69546144911604
247	STK17A	4.68585549286056
248	DDIT4	4.62030066993485
249	TAGLN2	4.58710199446036
250	ARPC2	4.58026876916061
