gene	avg_expr
B2M	183.819148676616
MALAT1	161.040107285916
EEF1A1	135.129166017797
CCL4	127.407959722117
TMSB4X	102.962807470871
ACTB	89.4621165457639
RPL10	87.2416743395426
MT-CO1	80.4506332668246
HLA-B	79.8990042990816
RPS27	76.1824226231717
RPLP1	74.7210196292641
RPS12	72.6287960701141
RPS15A	70.2369685268971
RPL13	67.1522718015945
RPL28	66.0211870054867
MT-CO2	61.7733197945642
RPL30	56.7070960533415
RPS3	55.3149099423209
CCL5	52.8394504548116
RPS27A	50.0133183250298
HLA-A	47.2594263436117
RPL19	47.0969833497769
RPS19	47.0665653684526
RPL32	45.4259678319087
RPS18	44.1480745873492
RPS14	42.4757452819549
RPL11	42.0431853234982
RPS3A	42.0014450578186
TPT1	40.6069794464635
RPS8	40.3295811192882
RPL18A	40.1181629155416
RPL39	39.9146320582806
RPL26	39.2766876114448
RPS4X	38.5678613066226
MT-CO3	38.5092339022711
RPL34	36.901653045239
RPS15	36.8989276892846
RPS23	36.6337321332566
RPS2	36.2743827466781
RPL7A	36.0687049699855
MT-ND4L	35.8581264890865
RPS28	35.4619117601109
RPS7	35.3334246660537
HLA-C	34.4448211597484
CCL4L2	32.0547301278132
MT-ATP6	31.7714124529607
MT-CYB	31.4452430801765
RPS24	31.0757094338956
TMSB10	30.6552641999129
RPS25	30.2653054725731
RPS6	30.1363668391923
RPL23A	29.9712937150353
RPL29	29.9647367194719
RPLP2	29.9366073239956
RPL3	29.5554758608607
RPL18	29.2044777291215
RPL6	29.166521773927
RPL37	28.9814084924235
FAU	28.7879083734212
CD74	28.7576103715477
RPL35A	28.6284834076657
RPS13	28.1035812125181
PFN1	28.0937093204116
DUSP2	27.61033602561
BTG1	27.1580086841771
RPL12	26.4397014698616
RPL14	26.2750697017541
RPL8	26.0551125182769
JUNB	25.8953119309878
RPS26	25.7416736580383
NKG7	24.8805218452454
FTH1	24.8792568361732
PTMA	24.4676623353399
ACTG1	24.3456274493059
ZFP36L2	23.9094608052458
RPLP0	23.4315190175185
MT-ATP8	23.2209881585168
EIF1	23.2162512724943
RPL17	22.7843508738313
RPL15	22.5329435096965
FOS	22.2141281355746
RPSA	21.5645262402086
RPL5	21.0784328838385
RACK1	20.7706697571538
RPS16	20.7482433690153
GZMK	20.6571275987846
IL32	20.3911532515953
RPS21	19.6112194023916
RPL21	19.3515907851308
H3F3B	19.3276702442022
HLA-E	19.323262347
RPL13A	19.2581990029045
MT-ND3	18.8801517492734
DUSP1	18.7023546211967
RPL36	18.6231923537051
SH3BGRL3	18.2095968661854
PTPRCAP	18.0955312074159
CD69	18.0199179475555
RPS9	17.884995454319
SRGN	17.7563139891898
RPS5	17.2065017037391
CST7	17.0046062978702
GAPDH	16.9460773146099
NACA	16.8896117865995
ZFP36	16.8009239185166
RPL24	16.5175410406213
RPS29	16.5142650858941
IFITM1	16.1759118828149
RPL10A	16.1662411097561
CD3E	16.1191787133144
HSPA8	15.7942767538754
RPL41	15.6253800193799
CXCR4	15.6172285015427
UBA52	15.5830711195925
RPL9	15.3135656094314
FTL	15.2974653838423
MT-ND1	14.9910417520843
EEF1D	14.9171901378427
DNAJB1	14.6533605135107
UBC	14.6165248586512
RPL37A	14.350551744297
ARHGDIB	14.350514809538
CFL1	14.2482350573665
GZMA	14.0410511310974
SARAF	13.8391739045682
RPL35	13.8367138772869
CD8A	13.7112668969653
MT-ND5	13.5375618055909
PTPRC	13.4642673573219
HSP90AA1	13.4314661394232
KLF6	13.2477748658493
CORO1A	12.9382934326107
VIM	12.6767010827335
CD52	12.4377631619279
RPL22	12.2098391612054
PPIA	11.7783422642514
RAC2	11.7461890453471
CYBA	11.5598463281689
TSC22D3	11.3805508232868
MYL12A	11.1058602861876
RPL4	11.0621325583093
ATP5F1E	10.8281955794874
DDX5	10.7895457513089
NR4A2	10.7804591815262
MYL6	10.6343849696343
SERF2	10.629438241208
EEF1B2	10.6178367870656
RPL27	10.5276065835831
PABPC1	10.419076200565
JUN	10.3720872875649
PNRC1	10.2322788171017
HNRNPA1	10.1616883359085
TAGAP	10.0085709325764
EEF2	9.88817455335793
CALM1	9.80836184747537
BTF3	9.79922910727193
GNLY	9.79458301441738
CD3D	9.71277438614795
OAZ1	9.53314451723927
PFDN5	9.33447446268545
KLF2	9.02610058504929
RPL36AL	9.00044448787917
RPL31	8.86093526699236
HCST	8.83919125604246
TNFAIP3	8.79664732454726
RPL7	8.76730492240033
RARRES3	8.63304722587083
RPL27A	8.58381012016782
H3F3A	8.44725664944632
COTL1	8.39769362959139
PPDPF	8.01387726551265
RPS11	7.97688489944369
COX4I1	7.95577272203314
LAPTM5	7.88958496351413
RPL38	7.87123219406346
UBB	7.77113113833919
MT-ND4	7.71828507020534
CD2	7.69868105716648
YWHAZ	7.64981531296367
CD7	7.63036732332773
MT-ND2	7.59500415414968
ITM2B	7.57563743685173
S100A4	7.4847705493586
EEF1G	7.47781669953979
EVL	7.45338802434858
IFNG	7.45337678785647
CD99	7.40463599735829
ZFP36L1	7.33003998940356
TMA7	7.28568882523201
PSME1	7.21117906452329
IFITM2	7.13918161907245
CRIP1	7.10838895676129
CLIC1	7.10285931905631
HMGB1	7.05507349962261
HNRNPA2B1	7.0223381223894
ARPC2	6.94350464051643
TXNIP	6.9342272244257
ATP5MC2	6.92385446552017
RGS1	6.89554770040397
HSPA1B	6.89074582458719
NPM1	6.88610838234748
SRSF7	6.81921614328171
PCBP1	6.72451150097708
LIMD2	6.47608990984143
RHOA	6.44800167267385
TOMM7	6.44585737756694
SLC25A6	6.40595288931398
ARPC1B	6.36153047562682
HINT1	6.32270084977676
HSPA1A	6.26768324077145
GZMH	6.21392207090638
ATP5MG	6.20318670317843
CCNI	6.17362094063785
CD37	6.11066462278749
ARPC3	6.09648260822664
CD8B	6.0743068580309
HSP90AB1	6.07233572136864
MYL12B	6.06218147329032
COX7C	6.00096324825551
PSMB9	5.98804244788478
ANXA1	5.95088393690197
LSP1	5.94952144210279
LCK	5.92703315631808
BTG2	5.89641650433645
GIMAP7	5.88311046361499
TNFSF9	5.78869410581981
FXYD5	5.75361637809854
YWHAB	5.71575471102995
PCBP2	5.58592384669934
S100A6	5.44195048549634
GIMAP4	5.43200601351487
TRBC2	5.4273346797049
CHCHD2	5.38538488818727
MIF	5.28883303048281
RPS20	5.2854146926997
YBX1	5.2191233773624
LCP1	5.21586242768412
STK17A	5.1794153319984
EIF3K	5.17278676828977
ISG20	5.1462367033088
FYB1	5.07158829186897
SRP14	5.06318121873074
COMMD6	5.04293636027426
TAGLN2	5.02450348331396
CNN2	4.98440570850969
PPIB	4.95611638445998
MCL1	4.93266791123327
ITGB2	4.92940617563889
UQCRB	4.91898782627592
SNRPD2	4.89757194057281
