Gene	Expression
1	MALAT1	215.296363295141
2	RNR2	189.835865800829
3	B2M	170.546805587509
4	RPL41	125.965711630618
5	RPS27	113.761475186739
6	EEF1A1	111.977949680926
7	TMSB4X	100.915502399171
8	ACTB	97.8950803037052
9	RPLP1	89.2100666268949
10	RPL10	87.273886469127
11	RPL28	76.2998403832563
12	RPL13	68.6029884935425
13	RPL39	68.499117071841
14	JUNB	63.8040558989617
15	RPS12	62.8191502836
16	RPL30	61.3100641364504
17	RPS15A	61.308434727988
18	HLA-C	61.2107942888258
19	FOS	60.6293888477452
20	RPL32	58.5424866317249
21	TMSB10	57.5572037167569
22	COX1	57.1606512276828
23	DUSP1	54.8992233103699
24	RPL11	53.5153808212333
25	JUN	53.2636544623204
26	RPS19	52.6477358931909
27	DNAJB1	51.3814705936494
28	RPL19	51.2389337733053
29	COX2	49.2997950082916
30	RPL34	49.2676509893245
31	RPS26	49.0056112579571
32	RPS3	48.9190964334747
33	RPS18	47.7197116971492
34	HLA-A	47.4130064857719
35	RPL18A	46.7726553757897
36	HSPA1A	46.565508357727
37	RPS4X	44.9159829979158
38	RNR1	43.1931325503377
39	RPS15	40.4749777461103
40	RPS27A	39.8378637660799
41	TPT1	38.6872645359442
42	RPS8	38.3610668240869
43	RPS3A	37.0603429618464
44	RPL12	36.9306787468811
45	RPS23	36.4834246774735
46	ND3	35.7477054456195
47	RPS21	35.5291714511235
48	RPL36	35.1515540527962
49	RPL37	34.5840736934036
50	PTMA	34.4745790667917
51	RPS14	33.0297758339367
52	RPL26	33.0012096859016
53	FTH1	32.8748482899179
54	RPL29	31.8444841386145
55	RPS13	31.3329197887722
56	RPL8	31.3260859585957
57	RPL3	30.7358241230345
58	FAU	30.0164796698477
59	RPL35A	29.9540216140839
60	RPS24	29.3266378798984
61	EIF1	29.234673953421
62	RPL18	29.1926889042033
63	IL32	29.1409588533106
64	RPS25	28.9440183017982
65	RPS7	28.6864258056572
66	RPS29	28.5420834704895
67	RPL7A	28.163848601542
68	H3F3B	26.736762835267
69	HSPA1B	26.6833123741333
70	RPL14	26.6815774604048
71	ATP6	26.4525187457461
72	ZFP36	26.1790345342835
73	RPL6	25.032580770408
74	RPS6	24.2287669102106
75	BTG1	24.0108335517806
76	ACTG1	23.9012797576343
77	PFN1	23.5329509237407
78	FTL	23.2409573569827
79	UBC	23.1971345702458
80	TSC22D3	22.8766526110036
81	RPL5	22.3599025045497
82	FXYD5	21.8406537667554
83	RPS9	21.4284650940891
84	ND4L	20.9180652181861
85	ATP8	20.8087794388007
86	RPLP0	20.169466350965
87	RPL24	19.7954379499597
88	S100A4	19.7323000722998
89	HSPA8	19.7166237811726
90	RPLP2	19.6643299454096
91	CYTB	19.6192210646772
92	GAPDH	19.2094098704801
93	RPL15	18.9189817293753
94	RPL35	18.904906466629
95	ND4	18.317064586666
96	GNB2L1	18.3062519267161
97	RPS5	18.212391789429
98	SH3BGRL3	17.7619021255332
99	RPL9	17.2840432678961
100	COX3	17.0621731668207
101	HSP90AA1	16.8941518331965
102	RPS2	16.8031032416303
103	NACA	16.6562767549515
104	CD74	16.0991969533264
105	RPL22	15.8195032592705
106	ZFP36L2	15.4813869907509
107	SARAF	14.8946157633173
108	DUSP2	14.8811740630972
109	IFITM1	14.7513683532625
110	EEF1D	14.7297661999503
111	CD69	14.5240869702908
112	RPL23A	14.2450983404849
113	ATP5E	14.137207954086
114	RPSA	13.6234845220465
115	IER2	13.5677284833886
116	KLF6	13.3093029932619
117	CFL1	13.2688952759555
118	RPS16	13.1921941590593
119	RPL10A	12.9328065441936
120	LTB	12.908603793428
121	SERF2	12.5486279923759
122	ARHGDIB	12.3153004768982
123	CRIP1	12.1409109332514
124	VIM	12.1184401859579
125	PPP1R15A	11.975110744862
126	CD3E	11.9156165236245
127	UBB	11.914051360465
128	HLA-H	11.7614664644586
129	RPL37A	11.4394942071424
130	UBA52	11.4040735553413
131	PFDN5	11.156304132088
132	SRGN	10.8094921444651
133	HSP90AB1	10.6506682136
134	HNRNPA1	10.4847471995003
135	RPL38	10.3214444136917
136	RPL27	10.2350723702439
137	EEF1B2	10.0814863670354
138	PPIA	10.0412346139174
139	MYL6	9.81919919030606
140	PABPC1	9.77751278191383
141	BTG2	9.77732626278872
142	EEF2	9.71406533252121
143	TMA7	9.6800426816758
144	RGS1	9.58633584719132
145	DDX5	9.58218108701041
146	PTPRCAP	9.52409250599176
147	PCBP2	9.47130418055375
148	RPL4	9.26859879432405
149	ND1	9.15543053729606
150	RPL21	8.89151750077582
151	MYL12A	8.88351988321165
152	SAT1	8.82623486584921
153	CXCR4	8.73962975260228
154	PNRC1	8.70635381109195
155	RAC2	8.67488824364806
156	CORO1A	8.58868706473527
157	COX7C	8.51437977785352
158	S100A6	8.4594101114339
159	BTF3	8.39139006269281
160	CD52	8.35262730611308
161	RPL36A	8.27264008336238
162	NFKBIA	8.23768217612565
163	MIF	8.20669875444593
164	EEF1G	8.19216742856191
165	PPDPF	8.13185634661639
166	PTPRC	7.91746270642148
167	CD3D	7.91034418109481
168	CIRBP	7.90208050518429
169	CD7	7.88775622295413
170	RPL36AL	7.77424853134244
171	TNFAIP3	7.69623044005923
172	LOC101929876	7.5318714985917
173	ATP5G2	7.47987537730889
174	COX4I1	7.45570389531531
175	YWHAZ	7.35177785566935
176	COMMD6	7.22003113820637
177	LAPTM5	7.21133438173979
178	CYBA	7.19398296023527
179	TOMM7	7.13771065831733
180	ATP5L	7.03181598708025
181	SRSF7	6.95830798578336
182	ITM2B	6.91839810911722
183	NPM1	6.76576243778521
184	RPL17	6.76457090702651
185	OST4	6.66091302814045
186	DDIT4	6.65672722003608
187	CALM1	6.59051717767794
188	HNRNPA2B1	6.56956058566494
189	ND2	6.54859131934619
190	IFITM2	6.39646003353013
191	HINT1	6.27951206645944
192	RN7SK	6.27464688914181
193	SRP14	6.24677210034983
194	LIMD2	6.2196530762325
195	PCBP1	6.17744231835781
196	TAGLN2	6.13514007483742
197	RHOA	6.12835343754347
198	CD2	6.08698595412458
199	DAZAP2	6.04147446843589
200	ALDOA	6.02601252636805
201	CCNI	6.00633936505553
202	IL2RG	6.00530624551889
203	HSPE1	5.99749910196441
204	SOD1	5.9617032629111
205	S100A10	5.92115598098934
206	RPS11	5.79642588393956
207	LRRC75A-AS1	5.75523879835653
208	CLIC1	5.72345020435494
209	YWHAB	5.71747743720765
210	DNAJA1	5.71541263743302
211	SUMO2	5.70526424710925
212	EVL	5.69043260311445
213	PSME1	5.6843659357623
214	CD37	5.65617889060278
215	HNRNPDL	5.6459255803019
216	RPL27A	5.61932390960848
217	SLC2A3	5.61033510952983
218	C12orf57	5.60404999485272
219	ISG20	5.53962352463844
220	TXNIP	5.51576170162123
221	ARPC1B	5.49932555399525
222	CHCHD2	5.44738065290166
223	LEPROTL1	5.44326048799366
224	EIF3K	5.39983498355256
225	RPL31	5.38245580481763
226	HCST	5.30208898329853
227	ARPC2	5.2709064556129
228	LSP1	5.24504580448222
229	COTL1	5.20247776151211
230	HSPB1	5.16251945373169
231	LDHB	5.13595807240664
232	HMGB1	5.05888925417356
233	BATF	5.04109970368693
234	IL7R	5.03620455583196
235	UQCR11	5.01244146351263
236	CNBP	4.98642378572402
237	UBL5	4.97094964743721
238	TAGAP	4.91915483291368
239	ARPC3	4.91302261809037
240	CD44	4.87250429984943
241	CYTIP	4.8412971915845
242	GSTK1	4.69930945914536
243	ZFAS1	4.69616636321462
244	YBX1	4.69258421035613
245	SOCS3	4.68191885532175
246	ND5	4.66422968882245
247	RGCC	4.6278388695555
248	SRSF5	4.61474296975618
249	LCK	4.55882440764901
250	GABARAP	4.55410947029463
251	RPL13A	4.52499447362051
252	CD27	4.51337483579121
253	EGR1	4.49439876423581
254	RPL7	4.4778993111303
255	SLC25A6	4.44208978195188
256	SKP1	4.42596559202626
257	PTGES3	4.42223254913272
258	GMFG	4.36353003473831
259	CYCS	4.33105300484046
260	NR4A1	4.32668645196337
261	EMP3	4.32396710405105
262	SUB1	4.299679211516
263	PCED1B-AS1	4.28566913463873
264	COX6B1	4.27157781513258
265	LINC00152	4.23111384426654
266	RARRES3	4.22615874093401
267	FOSB	4.19863257903736
268	UCP2	4.18997421667622
269	MYL12B	4.16543749290401
270	GADD45B	4.14886965061106
271	HMGN2	4.13459461382823
272	IFITM3	4.11707387430053
273	SNRPD2	4.11301961801014
274	SPOCK2	4.10282911346376
275	ICOS	4.07499881749505
276	ZFP36L1	4.0707585391698
277	CALM2	4.06495741885237
278	EIF3F	4.03616566739899
279	CD99	4.02704576135754
280	TCEB2	3.9911859913131
281	SNHG8	3.97778155267131
282	SRSF3	3.95080287348341
283	EDF1	3.94826065060114
284	HMGN1	3.92699825621658
285	EIF4A2	3.91182660562105
286	PSMB9	3.87603771783951
287	HNRNPK	3.87216769137066
288	UQCRB	3.84406907314425
289	RNASEK	3.82788314355017
290	NDUFA13	3.78836853691264
291	MIR4435-1HG	3.77098730977711
292	PPIB	3.75567835027924
293	AES	3.75445380409236
294	ATP5I	3.72963405206904
295	GLTSCR2	3.72144228423349
296	COX6A1	3.72138965720618
297	LY6E	3.72087770029257
298	TIGIT	3.71519166858291
299	CIB1	3.71500458274693
300	MCL1	3.69260456241076
301	NDUFA4	3.68769820680059
302	H2AFZ	3.6783546324344
303	SELL	3.65979067915883
