pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	1.25793589606714e-15	2.51587179213428e-14	1.01754479730988	0.74662337051942	1.74006400856669	120	COX5A,NDUFV2,ATP5F1E,NDUFA4,COX5B,UQCRC2,NDUFC1,COX8A,NDUFS6,NDUFA1,UQCR11,NDUFAB1,NDUFA6,ATP5MF,UQCR10,NDUFA13,ATP5F1B,UQCRC1,ATP5MC1,ATP6V0C,ATP5MC2,ATP5ME,ATP5MC3,COX6B1,COX7C,NDUFB1,ATP6V0E1,COX6C,NDUFA12,UQCRFS1,NDUFB4,ATP5F1A,NDUFA10,ATP6V0B,COX6A1,ATP5F1D,ATP5MG,COX7B,NDUFS5,ATP5PF,NDUFS2,NDUFB11,COX17,NDUFB3,NDUFS7,NDUFB7,COX7A2,UQCRQ,CYC1,NDUFB6,UQCRH,NDUFA11,ATP6V1B2,NDUFA2,ATP6V1F,NDUFB2,ATP5PB,NDUFB9,NDUFA5,NDUFS8,UQCRB,SDHB,COX10,NDUFC2,NDUFA9,ATP6V1E1,ATP5PD,NDUFB5,SDHC,NDUFB8,ATP5F1C,PPA1,ATP6V0D1,NDUFA8,ATP6V1H,COX7A2L,ATP6V0A1,NDUFS4
Nitrogen metabolism	0.000833771268091947	0.00833771268091947	0.477270815362862	-0.659456042799405	-2.16840265433055	17	GLUL,CA2,CA5B,CA13,CA8,CA6,CA4,CPS1
Glycolysis / Gluconeogenesis	0.04995004995005	0.333000333000333	0.199915231309662	0.531854827852316	1.20398677787068	68	PGAM1,ENO1,PKM,ALDOA,GAPDH,TPI1,GPI,GALM,HK1,ALDH9A1,PFKP,AKR1A1,LDHA,PGM2,MINPP1
Sulfur metabolism	0.170652173913043	0.796025912979882	0.105920292736253	0.652119389270901	1.21354851583687	9	PAPSS1,SUOX,MPST,SQOR,ETHE1
Fatty acid biosynthesis	0.19900647824497	0.796025912979882	0.249246554383295	-0.364333617151	-1.09642111384908	13	ACSL6,ACACB
Pentose phosphate pathway	0.363363363363363	0.999000999000999	0.0605092988656667	0.494657941090251	1.07080711914783	30	ALDOA,GPI,TKT,PFKP,PGM2,PGLS,RPIA,TALDO1,PRPS1,PFKL,GLYCTK,DERA,IDNK,G6PD,PGD
Citrate cycle (TCA cycle)	0.528528528528528	0.999000999000999	0.0431901998334182	0.460188296840723	0.99618921171965	30	MDH1,MDH2,SDHB,ACLY,OGDH,SUCLG1,SDHC,IDH3G,PCK2,PDHA1,ACO2,PDHB,SDHA,CS,SUCLA2,IDH3B,DLD,IDH1
Galactose metabolism	0.560560560560561	0.999000999000999	0.0404934829859503	0.451069331333066	0.978769580783345	31	UGP2,GALM,HK1,PFKP,PGM2,B4GALT1,GLB1,PFKL
Butanoate metabolism	0.657973921765296	0.999000999000999	0.0330894161454377	0.432705625406306	0.934655080255676	28	OXCT1,HMGCS1,ABAT,HADHA,BDH2,ECHS1,HADH,AACS,HMGCL,ACAT2,ACAT1,ALDH5A1
Fructose and mannose metabolism	0.688311688311688	0.999000999000999	0.0307037368093842	0.424861142794192	0.926341051290858	33	ALDOA,TPI1,HK1,PFKP,TKFC,TSTA3,PMM1,GMDS,TIGAR,PFKL,GMPPA,ENOSF1
Pentose and glucuronate interconversions	0.711288711288711	0.999000999000999	0.0290688186426821	0.419526386162543	0.917252763132181	34	UGP2,AKR1A1,CRYL1,GUSB,XYLB,UGDH,RPE,SORD
Starch and sucrose metabolism	0.788211788211788	0.999000999000999	0.0236501012290726	0.396963776569896	0.869669108846189	35	UGP2,GPI,HK1,PGM2,PGM2L1
Propanoate metabolism	0.812	0.999000999000999	0.0220116482772519	0.388611473684566	0.845597748405431	32	LDHA,SUCLG1,HIBCH,PCCA,ABAT,HADHA,ECHDC1,MLYCD,ECHS1,MCEE,BCKDHA,ACAT2,ACADM,SUCLA2,ALDH6A1,DLD,ACAT1,LDHB,ACSS2,MUT
Fatty acid elongation	0.874874874874875	0.999000999000999	0.0173914717556673	0.365103023317606	0.790354069175975	30	HACD1,ELOVL5,ELOVL1,HADHA,PPT1,ACOT2,TECR,ACAA2,ECHS1,HADH,HADHB,HACD4,ACOT7,HACD2
Glyoxylate and dicarboxylate metabolism	0.920762286860582	0.999000999000999	0.0137183520206939	0.338745981394087	0.731699875935018	28	MDH1,SHMT2,MDH2,CAT,PCCA,ACO2,GLYCTK,PGP,MCEE,ACAT2,CS,DLD,GRHPR,ACAT1,GLDC
Ascorbate and aldarate metabolism	0.944723618090452	0.999000999000999	0.011622042518008	0.317042155290219	0.682522782603925	27	ALDH9A1,ALDH3A2,UGDH
Amino sugar and nucleotide sugar metabolism	0.961	0.999000999000999	0.00930780437504605	0.322615916601567	0.717792638525192	48	UGP2,GPI,GNPDA1,HK1,NAGK,PGM2,TSTA3,HEXA,PMM1,NANS,GMDS,GMPPA,RENBP,UXS1,UGDH,GNE,CMAS,CYB5R4,PMM2
Fatty acid degradation	0.96996996996997	0.999000999000999	0.00829069833204511	0.315154113241007	0.697870592627015	44	ALDH9A1,ACOX1,ACADVL,ACSL4,ALDH3A2,HADHA,ECI2,ADH5,ACAA2,ECHS1,ACSL1,HADH,HADHB,GCDH,ACOX3,ACAT2,ACADM,ACAA1,ECI1
Pyruvate metabolism	0.986986986986987	0.999000999000999	0.00562708211299112	0.281335243366387	0.619889613188528	39	PKM,MDH1,MDH2,ALDH9A1,LDHA,ALDH3A2,PCK2,PDHA1,PDHB,ACYP2,ACAT2,LDHD,DLD,GRHPR,ACAT1,HAGH,LDHB,ACSS2
