Gene	Rank
PGAM1	0.595425478077017
INPP1	0.501154753442324
ENO1	0.500724617504706
PKM	0.498992680182504
COX5A	0.496736675986321
ALDOA	0.489465220453107
GAPDH	0.484523924211818
NDUFV2	0.475085150070793
TPI1	0.467492002313659
ATP5F1E	0.436134790836858
HACD1	0.425937319773914
NDUFA4	0.399085901406316
UGP2	0.398835323017659
COX5B	0.390195389877457
UQCRC2	0.384074150228637
NDUFC1	0.381933167805868
COX8A	0.381848854343674
NDUFS6	0.367634196940559
NDUFA1	0.357100681842428
UQCR11	0.356327112373085
NDUFAB1	0.356129924253774
ELOVL5	0.346497630084264
NDUFA6	0.346439458042037
ATP5MF	0.345974481870748
UQCR10	0.341764353875702
NDUFA13	0.339134788904963
ATP5F1B	0.338377764585351
UQCRC1	0.33805477058847
MDH1	0.330662344532978
ATP5MC1	0.325405531537371
SHMT2	0.322270470501
GPI	0.319136695063865
ATP6V0C	0.317215168948119
ATP5MC2	0.316911544826154
ATP5ME	0.315621252838481
ATP5MC3	0.312229271354077
COX6B1	0.312135119959835
GALM	0.310228183822126
COX7C	0.309502925149318
NDUFB1	0.307770470036953
ATP6V0E1	0.305129233795633
COX6C	0.300377444768093
NDUFA12	0.296661796608918
UQCRFS1	0.296328556611676
TKT	0.290380743509813
NDUFB4	0.289547839268349
ATP5F1A	0.288165269579311
NDUFA10	0.288112393272426
ATP6V0B	0.287508824339475
COX6A1	0.278179900445646
ATP5F1D	0.273983604064037
ATP5MG	0.273890415151556
GNPDA1	0.273169711125269
COX7B	0.272806576607553
OXCT1	0.269414094647512
HK1	0.268907730124375
NDUFS5	0.267695673186496
ATP5PF	0.26744916580364
NDUFS2	0.265463706696504
NDUFB11	0.264929840132361
COX17	0.264659635348117
NDUFB3	0.263033336630867
NDUFS7	0.261238539363844
NDUFB7	0.261082183100179
COX7A2	0.259929592246245
MDH2	0.255551536425743
UQCRQ	0.254214843858206
NAGK	0.251633543626193
CYC1	0.25069018849159
NDUFB6	0.24944910584443
UQCRH	0.248774835832213
ALDH9A1	0.246564576523399
PFKP	0.243156178438267
NDUFA11	0.243120437671886
ATP6V1B2	0.240047398066778
NDUFA2	0.23518851137611
ATP6V1F	0.232872845258826
NDUFB2	0.230284185596494
INPP5F	0.22933320146389
AKR1A1	0.228837125199442
LDHA	0.22765216475594
ACOX1	0.226376078900191
PGM2	0.225900558032492
ATP5PB	0.225315959601133
NDUFB9	0.224596510814894
NDUFA5	0.222974479072999
MINPP1	0.222036674304961
NDUFS8	0.221124458383122
MTMR6	0.220887926220993
CRYL1	0.220818965693116
GLUD1	0.219617584388191
PGLS	0.21938499950346
UQCRB	0.218144992572492
ACADVL	0.217115637687728
SDHB	0.21659698836382
COX10	0.215480151735856
RPIA	0.215259661173447
NDUFC2	0.214283061733065
ACSL4	0.210825472618179
TKFC	0.209853355747746
CAT	0.207552728017447
PGM2L1	0.207217314853176
PI4K2A	0.204884787296016
TSTA3	0.201587470899613
HEXA	0.201419330888897
ACLY	0.201351489267785
TALDO1	0.200669564290508
OGDH	0.198453334290765
PAPSS1	0.197901257923249
INPP5K	0.197352970423167
PMM1	0.195294905164737
SUOX	0.193443550876297
SUCLG1	0.192854960651988
NDUFA9	0.192812674956153
ATP6V1E1	0.192728845207685
ATP5PD	0.19221241646875
NDUFB5	0.191455589935243
SDHC	0.189930837344704
PIP5K1B	0.18623600797847
NDUFB8	0.184650819618329
NANS	0.183802621493153
B4GALT1	0.182938459236565
ALDH3A2	0.18281087327773
PRPS1	0.182381864305717
ATP5F1C	0.181635605218183
GLB1	0.179632652360466
PPA1	0.179004731321121
HMGCS1	0.176110652114351
GMDS	0.176085453888242
ATP6V0D1	0.17542414481237
HIBCH	0.173272183275704
NDUFA8	0.170492174928215
MPST	0.169928867496269
IDH3G	0.169645319110671
