Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	30/158	3.16552651765405e-38	3.45042390424291e-36	57.1788194444444	4937.15743413209	RPL22;RPS8;RPL24;RPL26;RPL28;RPS4Y1;RPL36AL;RPL41;RPS27;RPS26;RPS28;RPS21;RPS23;RPS25;RPS24;RPL31;RPL32;RPL34;RPL37;RPL39;RPS10;RPS14;RPS13;MRPL23;RPL37A;RPL36A;RPS15A;RPL35A;RPL23A;RPLP1	1	KEGG_2021_Human
Coronavirus disease	29/232	2.26668121351769e-31	1.23534126136714e-29	34.2961672473868	2420.00001915229	RPL22;RPL24;RPL26;RPL28;RPS4Y1;RPL36AL;RPL41;RPS27;RPS26;RPS28;RPS21;RPS23;RPS25;RPS24;RPL31;RPL32;RPL34;RPL37;RPL39;RPS10;RPS14;RPS13;RPS15A;RPLP1;RPS8;RPL37A;RPL36A;RPL35A;RPL23A	2	KEGG_2021_Human
Antigen processing and presentation	6/78	4.73453257580848e-06	0.000172021350254375	15.7277777777778	192.832425570145	HSP90AA1;HSPA1A;HSPA1B;HLA-C;HLA-B;HSP90AB1	3	KEGG_2021_Human
Protein processing in endoplasmic reticulum	6/171	0.000386129352953313	0.0105220248679778	6.83082251082251	53.6857438415122	HSPA1A;HSPA1B;PPP1R15A;HSP90AA1;DNAJB1;HSP90AB1	4	KEGG_2021_Human
Estrogen signaling pathway	5/137	0.00100477362414951	0.0219040650064594	7.06010577472842	48.7358608300804	HSPA1A;FKBP5;HSPA1B;HSP90AA1;HSP90AB1	5	KEGG_2021_Human
IL-17 signaling pathway	4/94	0.00186721753681763	0.0339211185855203	8.22388369678089	51.6731769893767	HSP90AA1;JUND;FOSB;HSP90AB1	6	KEGG_2021_Human
Spliceosome	4/150	0.00979749162549477	0.152560941025561	5.0551785942901	23.3833801127036	HSPA1A;HSPA1B;SRSF2;SNRPD2	7	KEGG_2021_Human
Endocytosis	5/252	0.0132789541565501	0.17115327470952	3.7510503399282	16.2104449650618	HSPA1A;HSPA1B;HLA-C;HLA-B;CXCR4	8	KEGG_2021_Human
Prostate cancer	3/97	0.0168225340552397	0.17115327470952	5.84958628841608	23.8957704476222	HSP90AA1;HSP90AB1;GSTP1	9	KEGG_2021_Human
Prion disease	5/273	0.018155424873127	0.17115327470952	3.45342861165869	13.8440558278563	HSPA1A;HSPA1B;ATP5F1E;NDUFA11;TUBA1B	10	KEGG_2021_Human
Allograft rejection	2/38	0.0188425623533417	0.17115327470952	10.1187563710499	40.1880273294582	HLA-C;HLA-B	11	KEGG_2021_Human
Primary immunodeficiency	2/38	0.0188425623533417	0.17115327470952	10.1187563710499	40.1880273294582	PTPRC;IL7R	11	KEGG_2021_Human
Graft-versus-host disease	2/42	0.0227491450612997	0.185094784488515	9.10504587155963	34.4464618786568	HLA-C;HLA-B	13	KEGG_2021_Human
Type I diabetes mellitus	2/43	0.0237736420443965	0.185094784488515	8.88252405459834	33.2133366564279	HLA-C;HLA-B	14	KEGG_2021_Human
Human immunodeficiency virus 1 infection	4/212	0.0305432135479809	0.217306909626737	3.53720345075485	12.339933094779	HLA-C;HLA-B;GNG10;CXCR4	15	KEGG_2021_Human
Lipid and atherosclerosis	4/215	0.0319224074819735	0.217306909626737	3.48637994419099	12.0086512425153	HSPA1A;HSPA1B;HSP90AA1;HSP90AB1	16	KEGG_2021_Human
Autoimmune thyroid disease	2/53	0.0350070522632615	0.217306909626737	7.13725490196078	23.9255468826971	HLA-C;HLA-B	17	KEGG_2021_Human
