Gene	Expression
1	RNR2	224.788399799616
2	B2M	161.413608232683
3	MALAT1	156.447598373947
4	ACTB	133.207993071248
5	TMSB4X	126.044455618546
6	RPL41	109.050687319398
7	RPS27	99.8946560102149
8	EEF1A1	92.4509160219783
9	COX1	82.7039085435373
10	RPLP1	75.3320908789259
11	HLA-C	73.0152723745263
12	COX2	71.1738937058519
13	RPL10	67.7482885943167
14	FOS	63.6783567376492
15	RPL28	62.1970674768865
16	RPS12	59.5470729532133
17	HLA-A	57.6151025088593
18	ND3	56.8289056678355
19	RNR1	53.7918365854785
20	CCL5	53.6215280733169
21	RPL39	53.4921824336753
22	RPL13	51.9952905311901
23	RPL30	50.7424449263531
24	RPS15A	49.7428349867093
25	RPS19	47.2034322783871
26	RPS3	44.9863650338909
27	RPL32	44.4411972347951
28	ATP6	44.005240460262
29	RPS18	42.5864502661734
30	JUN	41.3532305459547
31	RPS27A	40.0994792224237
32	RPL19	39.1128006492148
33	RPL34	39.1079032399336
34	DUSP1	38.9153540626983
35	RPS4X	38.6184509189856
36	CYTB	37.8694317893304
37	JUNB	37.6009672214007
38	TMSB10	37.5422862772351
39	RPS26	37.4356307310481
40	RPL11	37.4035102241083
41	ND4L	34.8365463066678
42	RPL18A	33.8932256641892
43	ATP8	33.7677431591557
44	ND4	33.6016500093284
45	TPT1	33.1599090825156
46	S100A4	32.9739017390605
47	RPS14	32.5406228277786
48	RPS21	32.3276348088345
49	ACTG1	32.0595488740288
50	RPS23	31.6245345757135
51	CD69	31.570051047564
52	RPS15	31.2123696021307
53	RPS24	30.8761064935168
54	RPL26	29.9090391912195
55	CCL4	29.3728220053796
56	SH3BGRL3	29.371347412806
57	RPS3A	28.9524773286002
58	PTMA	28.6001951486285
59	VIM	28.5054034316964
60	ZFP36	27.5615618482706
61	PFN1	27.2946028016312
62	ZFP36L2	27.2751461599412
63	COX3	27.1941134441728
64	FAU	26.6392028844591
65	RPL12	26.5980248629135
66	RPS8	26.1069306227011
67	RPL7A	26.013686864599
68	RPL35A	25.8686858084237
69	BTG1	25.8429416297533
70	RPS7	25.515291694694
71	RPS29	25.4106309897141
72	TSC22D3	25.0773344003703
73	RPS25	24.9702601215695
74	RPL36	24.624801715694
75	RPL37	24.1888769025249
76	RPL3	24.1108866950424
77	RPL14	23.9000829671573
78	H3F3B	23.8399058227924
79	EIF1	23.7024411040886
80	RPL29	23.6727096922849
81	CRIP1	23.6382163184248
82	RPS13	23.3165333833981
83	RPL8	22.4204412569622
84	RPL18	22.0561035819935
85	HSPA1A	21.7305654852478
86	GAPDH	21.5216257332259
87	RPL6	21.3095749399488
88	IL32	21.021610506417
89	FTH1	20.9747124830797
90	HLA-H	20.9220890606181
91	RPS6	19.8219300839421
92	DNAJB1	19.6741863026693
93	S100A6	19.4861760949902
94	RPLP2	19.3686633845181
95	RPL35	18.7282782762732
96	CFL1	18.573340312428
97	FXYD5	18.4378134322432
98	KLF6	18.1146165194689
99	RPLP0	18.0932047475264
100	RPS9	17.4842362895945
101	RPL5	17.3938399943291
102	IFITM1	16.6355397553999
103	RPL15	16.4839612214913
104	MYL12A	16.4677160182155
105	RPS5	15.8649660055542
106	UBC	15.8560906117876
107	CD7	15.5214625187204
108	FTL	15.3414194029088
109	ND1	15.3123239363703
110	GNLY	15.2508697296846
111	CD3E	15.0383157782251
112	RPL23A	15.0020416797142
113	HSPA8	14.9396207691466
114	RPL24	14.9366002612763
115	ND2	14.5361601487111
116	HSPA1B	14.2735309630779
117	RPS2	13.9732901273467
118	RPL9	13.7632655957772
119	NACA	13.4946455738427
120	NKG7	13.3424089225317
121	GNB2L1	13.2593406335472
122	ATP5E	12.7114787062391
123	ARHGDIB	12.6604341750301
124	HCST	12.4462745512024
125	RPSA	12.2910899646404
126	MYL6	12.0346607155834
127	IFITM2	12.0048897967262
128	CD8A	11.9878592634618
129	CD52	11.9484814721808
130	DUSP2	11.8227576341111
131	CXCR4	11.7634370527813
132	CORO1A	11.6048890174314
133	PPIA	11.5538793834967
134	RPL10A	11.5244627236029
135	SERF2	11.4792391626475
136	EEF1D	11.4582110991387
137	SARAF	11.4234951870391
138	S100A10	11.16122323578
139	RPL22	10.9395848140074
140	RAC2	10.8769537554643
141	PTPRCAP	10.8603519548541
142	CD74	10.8162748295614
143	RPS16	10.5038876651241
144	RPL37A	10.4919060121318
145	CYBA	10.4806591751972
146	TMA7	10.2555109578709
147	UBA52	10.0889579793775
148	RPL27	10.0470370123462
149	SRGN	9.91270889071507
150	HSP90AA1	9.74738779186986
151	IER2	9.73774305300418
152	CD99	9.70488377105991
153	CD3D	9.66095638093013
154	CLIC1	9.62707375288998
155	GZMB	9.53827500082641
156	PFDN5	9.4415875343269
157	CALM1	9.35182358141981
158	LGALS1	9.31073614049719
159	ND5	9.30243868438826
160	EEF1B2	9.10271704510777
161	RPL38	8.97550125915721
162	ANXA1	8.96961528709548
163	PCBP2	8.79794220165946
164	ITM2B	8.59101374255676
165	PPDPF	8.58757557171093
166	PNRC1	8.5015594503461
167	HNRNPA1	8.49207037681913
168	UBB	8.4767346355993
169	RPL36A	8.43017787401071
170	DDX5	8.39364308133641
171	TAGLN2	8.33932963862948
172	PABPC1	8.25227187832007
173	LAPTM5	8.23112814880769
174	MIF	8.21626229289975
175	CD2	8.15675090405036
176	RHOA	8.07671048204005
