Gene	Expression
1	RNR2	233.107820570714
2	B2M	192.531432062168
3	MALAT1	145.540742817919
4	ACTB	125.543339914404
5	TMSB4X	114.815713181816
6	RPL41	100.793806957378
7	EEF1A1	98.5842515665639
8	RPS27	90.5639793101878
9	RPLP1	85.9874657178846
10	HLA-C	76.0607673541053
11	CXCL13	68.073225400911
12	RPL10	66.4180936233769
13	TMSB10	62.7094687253852
14	COX1	58.754725871303
15	RPL28	58.208701282857
16	RNR1	57.707687518599
17	HLA-A	56.3698378008896
18	RPL39	54.9172435712294
19	COX2	51.7599061325357
20	RPS19	51.5628384113927
21	RPS15A	51.4476384977074
22	RPS26	47.880297275846
23	RPL13	47.7556560724907
24	RPL30	44.6410673355256
25	HSPA1A	43.9160391204292
26	RPS12	41.9414781442929
27	GAPDH	40.8216465918347
28	RPL32	40.6212399670655
29	JUN	39.4773379965562
30	RPL11	39.2159450575585
31	RPS18	39.1553462394851
32	DUSP1	38.1617015258614
33	RPL19	37.7316084052298
34	RPS4X	37.524745526167
35	RPS3	37.4208239304384
36	RPL34	36.9192433051947
37	DNAJB1	35.4662236972826
38	RPS27A	35.4584151803094
39	RPL18A	34.4082965131342
40	TPT1	34.1685566486083
41	RPL12	32.9014403351609
42	FTH1	31.7469898604917
43	RPS15	31.4523466943469
44	FOS	31.297932595431
45	RPS23	30.5825546937224
46	JUNB	30.4824966619921
47	PTMA	30.4744218954402
48	ACTG1	29.6915827475035
49	PFN1	29.3591120250851
50	RPL26	29.0635312375447
51	RPS24	28.5697090900046
52	ND3	28.4679790364954
53	ATP6	27.7603330447617
54	RPS3A	27.5024259755279
55	RPS21	27.4011802626494
56	RPS8	27.2415131929449
57	RPS14	27.009231281161
58	SH3BGRL3	27.0066568495852
59	RPL37	25.7398444100111
60	FAU	25.5382128349846
61	RPS7	25.4248096823579
62	RPL36	24.9566025710177
63	RPL7A	24.9457227170979
64	RPS29	24.7278099275039
65	HSPA1B	24.4830063425844
66	RPL35A	24.4233446214349
67	RPL6	24.408814057723
68	RPL29	24.3469996991599
