Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	79/158	5.93573082742095e-111	1.18714616548419e-108	115.035087719298	29196.590315889	RPL22;RPS8;RPL21;RPS9;RPL24;RPS6;RPS7;RPSA;FAU;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPS4Y1;RPL36AL;RPL15;RPL14;RPS5;RPL17;RPS2;RPS3;RPL19;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS20;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPS10;RPL38;RPS12;RPS11;RPS14;RPS13;RPL13A;RPS3A;RPL37A;RPL36A;RPS15A;RPS27A;RPL35A;RPL23A;UBA52;RPLP0;RPLP2;RPLP1;RPL10A;RPS4X;RPL18A;RPL7A	1	KEGG_2021_Human
Coronavirus disease	83/232	2.10200288748443e-101	2.10200288748443e-99	65.3813045050838	15156.5765689558	RPL22;RPL21;RPL24;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPS4Y1;RPL36AL;RPL15;RPL14;RPL17;RPL19;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS20;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPS10;RPL38;RPS12;RPS11;RPS14;RPS13;JUN;RPS15A;RPS27A;FOS;RPLP0;RPLP2;RPLP1;RPL18A;RPS8;RPS9;RPS6;RPS7;RPSA;FAU;TNF;RPS5;RPS2;RPS3;RPL13A;RPS3A;NFKBIA;RPL37A;RPL36A;RPL35A;RPL23A;UBA52;RPL10A;RPS4X;RPL7A	2	KEGG_2021_Human
Antigen processing and presentation	13/78	1.42785454695966e-11	9.5190303130644e-10	16.6118143459916	414.834597122003	CD74;HSP90AA1;HSPA8;HSPA1A;HSPA1B;TNF;B2M;HLA-C;HLA-A;HLA-B;HLA-E;PSME1;HSP90AB1	3	KEGG_2021_Human
Salmonella infection	18/249	2.60644670516773e-09	1.30322335258386e-07	6.55586654724586	129.578524567274	PFN1;MYL12B;ACTB;S100A10;MYL12A;RHOA;JUN;PTPRC;ARPC1B;FOS;TNF;RPS3;ARPC2;ACTG1;HSP90AA1;NFKBIA;GAPDH;HSP90AB1	4	KEGG_2021_Human
Fluid shear stress and atherosclerosis	13/139	2.14753349693968e-08	8.59013398775873e-07	8.54303127720849	150.838842309086	CALM1;TNF;ACTB;CYBA;ACTG1;RHOA;HSP90AA1;JUN;DUSP1;FOS;KLF2;HSP90AB1;RAC2	5	KEGG_2021_Human
Human immunodeficiency virus 1 infection	15/212	7.58454450584683e-08	2.52818150194894e-06	6.33534938978291	103.865317546087	CALM1;B2M;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CD3E;CD3D;FOS;CXCR4;RAC2;TNF;CFL1;NFKBIA	6	KEGG_2021_Human
Shigellosis	16/246	8.92598558491423e-08	2.55028159568978e-06	5.80304719435154	94.193402344862	PFN1;MYL12B;ACTB;MYL12A;RHOA;JUN;ARPC1B;RPS27A;TNF;ARPC2;ACTG1;UBC;UBB;NFKBIA;UBA52;CCL5	7	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	14/219	7.13493927631027e-07	1.78373481907757e-05	5.65584952459694	80.0477581549585	B2M;EGR1;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CD3E;CD3D;FOS;TNF;ZFP36;NFKBIA;SLC25A6	8	KEGG_2021_Human
Human cytomegalovirus infection	14/225	9.86128516593815e-07	1.99062051130894e-05	5.49333279781509	75.9699313884529	CALM1;B2M;HLA-C;HLA-A;HLA-B;HLA-E;RHOA;PTGER4;CXCR4;RAC2;TNF;NFKBIA;CCL5;CCL4	9	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	13/193	9.95310255654469e-07	1.99062051130894e-05	5.96366619784341	82.4191271776234	CALM1;HLA-C;HLA-A;HLA-B;HLA-E;JUN;RPS27A;FOS;ZFP36;UBC;UBB;NFKBIA;UBA52	10	KEGG_2021_Human
