gene	avg_expr
EEF1A1	212.996828027654
MALAT1	165.617469320181
RPLP1	141.238914486296
B2M	134.855589118426
RPL10	121.191075202831
FOS	107.134937671196
RPS12	103.070419748966
RPL13	89.2664766838433
TMSB4X	84.9008583639371
TPT1	80.1735184899649
RPL32	77.3788832881441
RPS27	75.3961660630715
RPL30	74.504788539183
RPS3	73.2428558634585
MT-CO1	70.2039446262785
RPS15A	69.4740242635442
RPS27A	68.4971018119849
RPL28	66.5199834492412
RPS3A	66.2741797176213
ACTB	66.188903756457
RPS19	63.8345269189234
RPL19	62.821933004086
RPS14	62.1040286474955
RPS18	61.6090445182369
RPL11	59.532264092996
RPS8	58.1032968249257
MT-CO2	57.8571166123717
RPL34	56.7726362207446
RPL39	56.0523183162858
RPS4X	53.6148442904805
RPS23	51.4912386080913
RPL18A	48.9192426867167
JUNB	47.4816433897458
RPS28	46.8339085022908
HLA-B	46.628317235619
RPS2	46.3121031708684
RPS13	44.7855366883774
RPS6	44.6113793428061
FTH1	43.9791482427416
RPL3	43.9500199419318
RPL26	43.0622234058608
DUSP1	42.5676060555324
RPLP0	42.3750260628326
RPL18	40.7736817466409
MT-CO3	40.6483452779803
RPL37	40.2663763913402
RPLP2	39.3623115250788
RPS25	39.2313722980176
RPL7A	39.1128619512809
RPS15	38.9236502600694
RPL29	38.2496436992298
MT-ND4L	37.9585056076665
RPL35A	37.8813061292653
RPL12	36.5847086277511
MT-CYB	35.6994508324349
RPS7	35.3470857486918
RPL8	35.2284389905152
MT-ATP6	34.7895658225453
RPS24	34.6951863331284
RPL14	33.7727329564377
RPL6	33.5084507254912
RPSA	32.6966871772794
RPL23A	32.4348809293784
ZFP36L2	32.2199342806332
JUN	32.1012151679547
FAU	30.275747826994
RPL5	30.2254338748432
RPL17	28.9328897960964
CD69	28.9007810763912
IL7R	28.1995048811327
RPS16	27.5368417399897
BTG1	27.4523616434726
RPS5	27.2708210347316
PTMA	27.0578609080886
TMSB10	26.3868680647554
RPS21	26.2188630823022
RPL15	25.9406847084492
RPL21	25.8263901088759
ZFP36	25.4953782096757
RPL36	24.7519008838991
HLA-A	24.6661770174416
RPS26	24.4533270729752
EIF1	24.3362116415144
RPL9	24.0916584941899
MT-ATP8	23.9517526299374
RPL10A	23.3171819048857
RPS9	23.1851123781257
TNFAIP3	22.8713388493126
RACK1	22.7966973677794
TSC22D3	22.6827489241513
HLA-C	22.452974465409
MT-ND3	22.1432593220174
EEF1B2	21.0973206078889
VIM	20.4426867149023
RPL13A	20.3722794926966
NACA	20.1480499407435
ACTG1	19.9476942813199
KLF6	19.8434084735954
H3F3B	19.7147486083921
RPL24	19.5354397863604
RPL22	19.4307622702477
IL32	18.333111880503
RPL35	18.3318583919432
UBA52	18.184299937409
RPL41	17.9437372640822
RPS29	17.9161335054994
HSPA8	17.8933124804412
PFN1	17.8045526521093
SARAF	17.5233923348558
MT-ND1	17.4262155102157
FTL	17.1959013000208
RPL37A	17.0629155761193
FOSB	16.4475097062784
PABPC1	15.9775029810684
RPL4	15.7266709950796
MT-ND5	15.5996229870878
EEF1G	14.5985213937778
DNAJB1	14.4695223023398
EEF2	14.358877153315
CXCR4	14.277827095149
CD3E	14.1644156165105
HLA-E	14.1027178667783
RPL27	14.1000343223923
CCL5	14.0387815153858
S100A4	13.986930754606
