Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	20/200	8.86270394495225e-13	3.81096269632947e-11	0	0	9.45410628019324	262.368034663216	NPM1;HSP90AB1;RPL34;RPS5;RPL22;RPLP0;RPS6;RPL6;EEF1B2;LDHA;PCBP1;HNRNPA2B1;RPS3;RPL14;PABPC1;RPS2;RPL18;HNRNPA1;PPIA;SRSF7
TNF-alpha Signaling via NF-kB	19/200	8.35258144211115e-12	8.97902505026949e-11	0	0	8.89265982636148	226.837972728194	DUSP4;PPP1R15A;JUN;DUSP2;BTG1;DUSP1;TNFAIP3;FOS;PNRC1;EIF1;NFKBIA;ZFP36;KLF6;CCL5;CCL4;CD69;IL7R;JUNB;IER2
Hypoxia	19/200	8.35258144211115e-12	8.97902505026949e-11	0	0	8.89265982636148	226.837972728194	PPP1R15A;JUN;BTG1;TPI1;DUSP1;CXCR4;TNFAIP3;MIF;FOS;NR3C1;PNRC1;MT2A;LDHA;ZFP36;KLF6;DDIT4;S100A4;ALDOA;GAPDH
Allograft Rejection	19/200	8.35258144211115e-12	8.97902505026949e-11	0	0	8.89265982636148	226.837972728194	SRGN;CD74;NPM1;RPS9;RPS3A;HLA-A;CD3E;CXCL13;IL2RG;RPL9;CD3D;CD2;PTPRC;RPS19;CCL5;CCL4;CD7;B2M;RPL39
Interferon Gamma Response	15/200	3.50324389938668e-08	3.01278975347255e-07	0	0	6.75043128234618	115.88459561035	IFITM3;CD74;IFITM2;BTG1;TNFAIP3;HLA-A;PSMB9;NFKBIA;MT2A;CCL5;PSME1;TXNIP;CD69;B2M;LY6E
Interferon Alpha Response	10/97	3.77276839373383e-07	2.70381734884258e-06	0	0	9.41714559386973	139.282282259344	IFITM3;CD74;IFITM1;IFITM2;PSME1;HLA-C;TXNIP;B2M;LY6E;PSMB9
p53 Pathway	11/200	4.54670516932382e-05	0.000279297603258464	0	0	4.76347656682385	47.627728264832	PPP1R15A;JUN;HINT1;BTG1;DDIT4;RPL36;TXNIP;S100A4;FOS;RPL18;RPS12
Apical Junction	9/200	0.000959094001252181	0.00412410420538438	0	0	3.82418370228759	26.5762467358938	PTPRC;ARPC2;RAC2;EVL;PFN1;ACTB;CD99;MYL12B;ACTG1
mTORC1 Signaling	9/200	0.000959094001252181	0.00412410420538438	0	0	3.82418370228759	26.5762467358938	PPP1R15A;LDHA;TPI1;DDIT4;CXCR4;ALDOA;PPIA;CORO1A;GAPDH
Glycolysis	9/200	0.000959094001252181	0.00412410420538438	0	0	3.82418370228759	26.5762467358938	LDHA;TPI1;PKM;DDIT4;CXCR4;MIF;ALDOA;PPIA;SOD1
PI3K/AKT/mTOR  Signaling	6/105	0.00206232617201524	0.00806182049060502	0	0	4.88102334823646	30.1838614352531	ARPC3;YWHAB;CFL1;CXCR4;PFN1;IL2RG
Reactive Oxygen Species Pathway	4/49	0.00324883421310175	0.0116416559302813	0	0	7.12014453477868	40.7945765467312	LSP1;JUNB;FTL;SOD1
Inflammatory Response	8/200	0.00376105559178794	0.0124404146497601	0	0	3.36742424242424	18.800516836487	NFKBIA;IFITM1;KLF6;RGS1;CCL5;CD69;IL7R;LY6E
Apoptosis	7/161	0.00419618850749715	0.012888293273027	0	0	3.665544332211	20.0636452484928	IFITM3;CD2;JUN;TXNIP;HSPB1;CD69;SOD1
Complement	7/200	0.0131089899943566	0.0349244160807167	0	0	2.91901746305891	12.6523557489466	SPOCK2;CCL5;TNFAIP3;PFN1;CALM1;PSMB9;HSPA1A
KRAS Signaling Up	7/200	0.0131089899943566	0.0349244160807167	0	0	2.91901746305891	12.6523557489466	PPP1R15A;LAPTM5;CXCR4;TNFAIP3;CD37;IL7R;IL2RG
Unfolded Protein Response	5/113	0.0138138990098784	0.0349244160807167	0	0	3.71164021164021	15.8935403881677	RPS14;NPM1;DDIT4;EEF2;YWHAZ
UV Response Up	6/158	0.0146195230105326	0.0349244160807167	0	0	3.17051337359793	13.3966791271979	NFKBIA;DNAJB1;BTG1;FOS;ALDOA;JUNB
TGF-beta Signaling	3/54	0.0299973269476374	0.0678886873025479	0	0	4.69135508454394	16.4509262473899	PPP1R15A;JUNB;RHOA
Fatty Acid Metabolism	5/158	0.0486041145004113	0.104498846175884	0	0	2.61397892490329	7.90479536419924	LDHA;HSP90AA1;PSME1;MIF;ALDOA
Cholesterol Homeostasis	3/74	0.0655440079453539	0.134209159126201	0	0	3.36642527228146	9.17362159145111	S100A11;PNRC1;ACTG1
IL-6/JAK/STAT3 Signaling	3/87	0.0955272594131836	0.183252982008629	0	0	2.84355118565645	6.67763532292375	JUN;CXCL13;IL2RG
Apical Surface	2/44	0.104657380487332	0.183252982008629	0	0	3.78417818740399	8.54112973445618	HSPB1;IL2RG
Adipogenesis	5/200	0.106542431400366	0.183252982008629	0	0	2.0465724751439	4.58270955572505	UCP2;UBC;UQCR11;ALDOA;SOD1
Epithelial Mesenchymal Transition	5/200	0.106542431400366	0.183252982008629	0	0	2.0465724751439	4.58270955572505	IL32;JUN;TNFAIP3;VIM;PPIB
Myc Targets V2	2/58	0.163776422480513	0.270861006410079	0	0	2.83611751152074	5.13125428290339	DUSP2;NPM1
Oxidative Phosphorylation	4/200	0.241189001151973	0.384115816649438	0	0	1.62220009955202	2.30705147872828	LDHA;COX4I1;UQCR11;COX7C
Notch Signaling	1/32	0.331577275401584	0.509207958652432	0	0	2.55460551884959	2.82001469637732	SKP1
Androgen Response	2/100	0.356138695932175	0.518926673453408	0	0	1.61718235681369	1.66963571294996	B2M;MYL12A
Angiogenesis	1/36	0.364430913057475	0.518926673453408	0	0	2.26219162363741	2.28349758779568	S100A4
Pperoxisome	2/104	0.374109927373387	0.518926673453408	0	0	1.55344718532574	1.52735797393038	PABPC1;SOD1
Pancreas Beta Cells	1/40	0.395675900461579	0.531689491245247	0	0	2.02976006590464	1.88191200983318	SRP14
Estrogen Response Late	3/200	0.457624286024414	0.596298312092419	0	0	1.20551182720566	0.942356753892018	DUSP2;ZFP36;FOS
UV Response Dn	2/144	0.539511773180596	0.682323713140165	0	0	1.11358473421172	0.687182752108247	DUSP1;NR3C1
Protein Secretion	1/96	0.701938462699711	0.810408695990284	0	0	0.830902557598816	0.294064340923115	SOD1
IL-2/STAT5 Signaling	2/199	0.713589621145585	0.810408695990284	0	0	0.800433928279024	0.270104221645759	IFITM3;KLF6
G2-M Checkpoint	2/200	0.716175126689088	0.810408695990284	0	0	0.796350602802216	0.265846160985282	HSPA8;MT2A
heme Metabolism	2/200	0.716175126689088	0.810408695990284	0	0	0.796350602802216	0.265846160985282	UCP2;NR3C1
Bile Acid Metabolism	1/112	0.756531652266257	0.834124642242283	0	0	0.710553927421397	0.198252295210993	SOD1
Mitotic Spindle	1/199	0.919194583182195	0.920214777039743	0	0	0.396576203805119	0.033414497852817	CAPZB
Estrogen Response Early	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	FOS
Myogenesis	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	LSP1
Xenobiotic Metabolism	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	MT2A
