Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	23/200	7.53473924305028e-16	3.08924308965062e-14	0	0	11.2043355981981	390.155550835149	SRGN;CD74;NPM1;RPS9;GZMA;GZMB;RPS3A;HLA-A;CD3E;IL2RG;RPL9;CD3D;CD2;PTPRC;RPS19;CD8B;CD8A;LCK;CCL5;CCL4;CD7;B2M;RPL39
TNF-alpha Signaling via NF-kB	20/200	8.86270394495225e-13	1.81685430871521e-11	0	0	9.45410628019324	262.368034663216	PPP1R15A;JUN;BTG2;DUSP2;BTG1;DUSP1;TNFAIP3;FOS;PNRC1;EIF1;NFKBIA;ZFP36;KLF6;CCL5;CCL4;CD69;IL7R;JUNB;IER2;CD44
Myc Targets V1	19/200	8.35258144211115e-12	1.14151946375519e-10	0	0	8.89265982636148	226.837972728194	NPM1;HSP90AB1;RPL34;RPS5;RPL22;RPLP0;RPS6;RPL6;EEF1B2;PCBP1;HNRNPA2B1;RPS3;RPL14;PABPC1;RPS2;RPL18;HNRNPA1;PPIA;SRSF7
Hypoxia	16/200	4.81367820338597e-09	4.93402015847062e-08	0	0	7.27090301003344	139.250911865548	PPP1R15A;JUN;BTG1;CITED2;DUSP1;CXCR4;TNFAIP3;MIF;FOS;PNRC1;ZFP36;KLF6;DDIT4;S100A4;ALDOA;GAPDH
Interferon Gamma Response	14/200	2.37071663464388e-07	1.94398764040798e-06	0	0	6.23965737197011	95.1853702340694	IFITM3;CD74;IFITM2;BTG1;GZMA;TNFAIP3;HLA-A;NFKBIA;CCL5;PSME1;TXNIP;XCL1;CD69;B2M
p53 Pathway	13/200	1.4857264071393e-06	1.01524637821185e-05	0	0	5.73837406078657	77.0067232357074	PPP1R15A;JUN;BTG2;BTG1;FOS;HINT1;DDIT4;RPL36;TXNIP;S100A4;RPL18;RPS12;S100A10
Interferon Alpha Response	8/97	2.95354393392569e-05	0.000172993287558505	0	0	7.30281363172068	76.1677596322508	IFITM3;CD74;IFITM1;IFITM2;PSME1;HLA-C;TXNIP;B2M
Apical Junction	10/200	0.000219512557027833	0.00100000164868235	0	0	4.28947368421053	36.1349600659496	PTPRC;ARPC2;RAC2;ZYX;EVL;PFN1;ACTB;CD99;MYL12B;ACTG1
Inflammatory Response	10/200	0.000219512557027833	0.00100000164868235	0	0	4.28947368421053	36.1349600659496	NFKBIA;IFITM1;BTG2;KLF6;RGS1;LCK;CCL5;EMP3;CD69;IL7R
Apoptosis	8/161	0.000968397452400282	0.00397042955484116	0	0	4.23421379571112	29.3848846720355	IFITM3;CD2;JUN;BTG2;ANXA1;TXNIP;CD69;CD44
PI3K/AKT/mTOR  Signaling	6/105	0.00206232617201524	0.00768685209569316	0	0	4.88102334823646	30.1838614352531	ARPC3;LCK;CFL1;CXCR4;PFN1;IL2RG
Complement	8/200	0.00376105559178794	0.0103480602246696	0	0	3.36742424242424	18.800516836487	LCK;CCL5;GZMA;TNFAIP3;GZMB;PFN1;CALM1;HSPA1A
mTORC1 Signaling	8/200	0.00376105559178794	0.0103480602246696	0	0	3.36742424242424	18.800516836487	PPP1R15A;BTG2;DDIT4;CXCR4;ALDOA;PPIA;CORO1A;GAPDH
Epithelial Mesenchymal Transition	8/200	0.00376105559178794	0.0103480602246696	0	0	3.36742424242424	18.800516836487	IL32;JUN;LGALS1;TNFAIP3;EMP3;VIM;PPIB;CD44
UV Response Up	7/158	0.00378587569195231	0.0103480602246696	0	0	3.73894203254027	20.8501282133592	NFKBIA;DNAJB1;BTG2;BTG1;FOS;ALDOA;JUNB
