p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.41892098591086	0.926	0.876	0	1	SELL
0	1.19809345840902	0.992	0.872	0	1	IL7R
0	1.01879087262738	0.854	0.782	0	1	CCR7
0	0.88631335688047	0.878	0.778	0	1	NOSIP
0	0.829508000289362	0.959	0.886	0	1	LTB
0	0.804388863376414	0.772	0.595	0	1	TCF7
0	0.793673914565661	0.835	0.716	0	1	LEF1
0	0.775214803302856	0.868	0.853	0	1	MAL
0	0.732420852171155	0.818	0.779	0	1	PASK
0	0.721802425296942	1	0.999	0	1	RPS12
0	0.698470383357446	0.995	0.986	0	1	PABPC1
0	0.676811129280167	0.999	0.997	0	1	RPS18
0	0.659814627643545	0.986	0.961	0	1	LDHB
0	0.612141743411444	1	1	0	1	EEF1A1
0	0.59827446070771	0.705	0.582	0	1	PRKCQ-AS1
0	0.567929334908643	0.999	0.998	0	1	RPS8
0	0.56092310460646	0.997	0.994	0	1	RPLP0
0	0.55818609081047	0.797	0.683	0	1	S1PR1
0	0.547274117470481	0.995	0.983	0	1	JUNB
0	0.535975424681205	0.694	0.543	0	1	CD40LG
0	0.534455494098019	0.807	0.726	0	1	ICAM2
0	0.516164071768782	0.912	0.773	0	1	TOB1
0	0.499003331853314	0.721	0.661	0	1	MYC
0	0.491329492910904	0.872	0.759	0	1	BIRC3
0	0.468797489695228	0.756	0.663	0	1	SESN3
0	0.457689513522442	0.729	0.553	0	1	FXYD7
0	0.452717671337815	0.796	0.611	0	1	TNFSF8
0	0.44309396730105	1	1	0	1	RPLP1
0	0.442813375283725	0.887	0.795	0	1	IMPDH2
0	0.41681886295042	0.792	0.74	0	1	LOC102724246
0	0.409861379222696	0.992	0.979	0	1	FOS
0	0.397271829066708	0.717	0.603	0	1	LOC100996286
0	0.396076198376622	0.829	0.726	0	1	PTGER2
0	0.39259959894657	0.677	0.542	0	1	FXYD1
0	0.388180988266263	0.714	0.589	0	1	TAF4B
0	0.382109406600461	0.785	0.757	0	1	FAAH2
0	0.380553527638897	0.9	0.785	0	1	CDO1
0	0.37966983652252	0.805	0.681	0	1	PLAC8
0	0.287833832927077	0.638	0.46	0	1	ANK3
0	-0.251156839792436	0.618	0.811	0	1	LAYN
0	-0.253572869320811	0.424	0.614	0	1	CPNE7
0	-0.255211685718899	0.651	0.784	0	1	HMOX1
0	-0.272984175989136	0.533	0.823	0	1	CD38
0	-0.287665824012998	0.458	0.74	0	1	MNDA
0	-0.290356789698869	0.822	0.843	0	1	OAS1
0	-0.304936589169585	0.341	0.654	0	1	LINC01272
0	-0.318085602613915	0.462	0.638	0	1	APLP2
0	-0.31938216322944	0.427	0.666	0	1	KIR2DL4
0	-0.321302858488599	0.571	0.699	0	1	CD70
0	-0.321347629607186	0.691	0.759	0	1	IKZF2
0	-0.321564526910815	0.605	0.769	0	1	TNFRSF9
0	-0.323542637419803	0.618	0.778	0	1	LAIR2
0	-0.325860022144857	0.565	0.709	0	1	IL21R
0	-0.326023719529258	0.504	0.718	0	1	USP11
0	-0.328669430135059	0.345	0.647	0	1	LOC102724850
0	-0.330026344974868	0.485	0.672	0	1	HSH2D
0	-0.336638917575028	0.602	0.765	0	1	GK
0	-0.337365629784708	0.494	0.733	0	1	SKA2
0	-0.337651015328304	0.208	0.397	0	1	MS4A7
0	-0.340225446338715	0.429	0.624	0	1	HLA-DMB
0	-0.364141949685137	0.463	0.685	0	1	WARS
0	-0.371552865790968	0.457	0.629	0	1	PLEK
0	-0.379152428246614	0.329	0.695	0	1	TNIP3
0	-0.380379981681686	0.489	0.683	0	1	APOBEC3H
0	-0.380656352290118	0.738	0.761	0	1	JAKMIP1
0	-0.388081221060875	0.727	0.779	0	1	PLSCR1
0	-0.388405841632738	0.705	0.804	0	1	PRDX3
0	-0.393875481514634	0.546	0.686	0	1	SRRT
0	-0.394768848585878	0.676	0.79	0	1	SMS
0	-0.398865885899784	0.653	0.765	0	1	EIF4EBP1
0	-0.402995918910492	0.646	0.791	0	1	COMT
0	-0.405420600544785	0.635	0.773	0	1	APOBEC3C
0	-0.426802063543708	0.842	0.899	0	1	EPSTI1
0	-0.42937418098471	0.999	0.999	0	1	COX1
0	-0.432600544939435	0.742	0.811	0	1	ATOX1
0	-0.434654278703844	0.739	0.814	0	1	ATP6V0D1
0	-0.435204654087761	0.75	0.838	0	1	KDELR2
0	-0.435619093430237	0.698	0.807	0	1	PSMA4
0	-0.437331001643424	0.685	0.797	0	1	HAVCR2
0	-0.440509314220876	0.631	0.765	0	1	HSBP1
0	-0.457766364698933	0.647	0.754	0	1	VASP
0	-0.461949167092809	0.675	0.802	0	1	GBP2
0	-0.474405357129578	0.69	0.796	0	1	PHPT1
0	-0.482633925007911	0.797	0.856	0	1	MT1E
0	-0.498585538547506	0.734	0.809	0	1	PYCARD
0	-0.505556218576196	0.779	0.902	0	1	DNPH1
0	-0.515076392722757	0.711	0.803	0	1	BTG3
0	-0.516928944677601	0.8	0.881	0	1	TALDO1
0	-0.528302114775424	0.716	0.815	0	1	LAP3
0	-0.528625541972665	0.629	0.757	0	1	TOX
0	-0.530150734626092	0.732	0.834	0	1	ARL6IP1
0	-0.542935465747323	0.737	0.831	0	1	RNF19A
0	-0.568170315016548	0.656	0.784	0	1	IGFLR1
0	-0.568782758165089	0.52	0.67	0	1	MAP3K8
0	-0.571428678074014	0.801	0.868	0	1	ATP6V1F
0	-0.576883251069601	0.427	0.626	0	1	TPST2
0	-0.584708297509131	0.786	0.887	0	1	VDAC1
0	-0.587895496471169	0.746	0.848	0	1	PRDX5
0	-0.592254513748161	0.62	0.722	0	1	IL2RB
0	-0.597139844694373	0.726	0.834	0	1	HN1
0	-0.600335431323908	0.634	0.735	0	1	PTTG1
0	-0.602963013037907	0.999	0.999	0	1	TMSB4X
0	-0.60461781278557	0.531	0.716	0	1	CLIC3
0	-0.615220283671938	0.809	0.883	0	1	PDIA6
0	-0.615786176356025	0.667	0.781	0	1	RGS2
0	-0.621341942076657	0.81	0.877	0	1	YWHAQ
0	-0.630403700352099	0.682	0.827	0	1	AP2S1
0	-0.630886582082636	0.752	0.856	0	1	CSTB
0	-0.632780842355603	0.709	0.822	0	1	TPM4
0	-0.644848379852087	0.807	0.897	0	1	PMAIP1
0	-0.646222119612345	0.708	0.822	0	1	ISG15
0	-0.657267439686163	0.743	0.815	0	1	ATF3
0	-0.657742357577849	0.659	0.798	0	1	CDK2AP2
0	-0.659983771746265	0.888	0.932	0	1	ATP5G3
0	-0.661483903922585	0.865	0.887	0	1	ENTPD1
0	-0.664984397171053	0.563	0.696	0	1	LOC101928173
0	-0.66854901741462	0.931	0.954	0	1	ARPC1B
0	-0.674035907220267	0.593	0.736	0	1	RAB27A
0	-0.676854908796654	0.696	0.802	0	1	ITGAE
0	-0.676871284464029	0.548	0.702	0	1	RUNX3
0	-0.67803343260957	0.569	0.708	0	1	LYST
0	-0.682861096421072	0.877	0.93	0	1	GABARAP
0	-0.687915156012143	0.936	0.962	0	1	CORO1A
0	-0.689152067996595	0.813	0.879	0	1	PKM
0	-0.698192315502283	0.731	0.786	0	1	ID2
0	-0.69835761419144	0.78	0.841	0	1	SH2D2A
0	-0.71606329778718	0.876	0.925	0	1	GNG5
0	-0.719256046494827	0.693	0.798	0	1	CD97
0	-0.721589227686882	0.723	0.79	0	1	TNFRSF1B
0	-0.722245893274447	0.848	0.91	0	1	PGAM1
0	-0.722599150557522	0.818	0.922	0	1	COX5A
0	-0.729346192612305	0.674	0.848	0	1	ACP5
0	-0.730089437981689	0.753	0.847	0	1	CARD16
0	-0.730558116948451	0.472	0.714	0	1	ABI3
0	-0.733060676867268	0.727	0.783	0	1	FABP5
0	-0.734237899522919	0.749	0.813	0	1	PDCD1
0	-0.740379494354467	0.817	0.879	0	1	TXN
0	-0.741380662374369	0.537	0.78	0	1	AIF1
0	-0.743648278155721	0.724	0.866	0	1	CALM3
0	-0.744832840440995	0.949	0.973	0	1	UBC
0	-0.745958100592165	0.689	0.868	0	1	SIRPG
0	-0.747920021344029	0.66	0.818	0	1	RBPJ
0	-0.753524632926406	0.968	0.982	0	1	SH3BGRL3
0	-0.783153081663378	0.603	0.726	0	1	C12orf75
0	-0.786184406746852	0.583	0.761	0	1	CXCR3
0	-0.796571693309225	0.608	0.723	0	1	CKLF
0	-0.799976678407541	0.568	0.677	0	1	KLRC2
0	-0.800614018647829	0.995	0.995	0	1	GAPDH
0	-0.806415754041426	0.848	0.912	0	1	LY6E
0	-0.807526664250866	0.915	0.946	0	1	S100A6
0	-0.814387684047797	0.944	0.965	0	1	S100A4
