p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.18699688819523	0.796	0.604	0	1	LOC101060038
0	1.16848175233493	0.913	0.707	0	1	CD8A
0	1.06759979949967	0.921	0.819	0	1	ANXA1
0	1.03100110597433	0.872	0.734	0	1	CD8B
0	0.752753007373911	0.993	0.981	0	1	VIM
0	0.737512916356444	0.887	0.818	0	1	LGALS3
0	0.718374195337932	0.92	0.862	0	1	CD55
0	0.70284469004358	0.759	0.662	0	1	SMIM3
0	0.659628220569006	0.958	0.895	0	1	IL7R
0	0.650586584769128	0.909	0.787	0	1	CTSW
0	0.628848949301515	0.785	0.64	0	1	KLRC4
0	0.595409691884543	0.98	0.963	0	1	CD69
0	0.435812782718664	0.981	0.807	0	1	CCL5
0	0.408990249288689	0.912	0.729	0	1	GZMB
0	-0.257570952940768	0.563	0.747	0	1	MAP1LC3A
0	-0.267592015408971	0.564	0.757	0	1	CH25H
0	-0.288786768328189	0.635	0.809	0	1	HAVCR2
0	-0.348467556749623	0.824	0.84	0	1	NGFRAP1
0	-0.352876139020705	0.776	0.78	0	1	LAIR2
0	-0.380263751088973	0.702	0.83	0	1	CNIH1
0	-1.00700332316265	0.936	0.892	0	1	SELL
2.20908184886231e-301	0.306617526005759	0.802	0.714	6.62724554658692e-298	1	GALNT2
7.48754306008705e-290	-0.449320934354551	0.706	0.835	2.24626291802611e-286	1	PIM2
5.83235096137101e-282	0.695046032712622	0.958	0.935	1.7497052884113e-278	1	S100A10
5.28869161559013e-273	-0.496484715909758	0.855	0.883	1.58660748467704e-269	1	ARID5B
9.02030202442585e-267	-0.364251824821635	0.782	0.854	2.70609060732776e-263	1	SAMHD1
3.66325603150137e-259	0.579455610314671	0.958	0.939	1.09897680945041e-255	1	S100A6
1.15133016706259e-256	-0.747636623604858	0.809	0.841	3.45399050118776e-253	1	TNFRSF18
3.12326799163219e-254	0.714310700726152	0.726	0.572	9.36980397489656e-251	1	KLRD1
5.85397539629571e-252	-0.490746381580258	0.647	0.797	1.75619261888871e-248	1	TNFRSF1B
6.34662048195321e-248	0.461162195629869	0.985	0.983	1.90398614458596e-244	1	TSC22D3
9.18415277627347e-245	-0.672049398576892	0.798	0.875	2.75524583288204e-241	1	TIGIT
1.37722644378921e-239	0.628462127315866	0.712	0.622	4.13167933136763e-236	1	PELO
2.49861611237407e-234	0.532753439048776	0.822	0.707	7.4958483371222e-231	1	DSTN
5.74153464442924e-233	-0.555457095222015	0.785	0.878	1.72246039332877e-229	1	PKM
1.04375257891989e-228	0.816868402317094	0.758	0.664	3.13125773675968e-225	1	LOC101929531
3.1129034548378e-228	0.659652983620308	0.838	0.791	9.33871036451341e-225	1	TOB1
1.07890724451489e-222	0.641937002107758	0.732	0.611	3.23672173354466e-219	1	GLUL
2.78987169245943e-218	-0.526987549487677	0.79	0.841	8.3696150773783e-215	1	CARD16
4.34313000854789e-216	-0.318115119066653	0.324	0.439	1.30293900256437e-212	1	FCGR3A
1.35036499879334e-213	1.17714049545466	0.674	0.577	4.05109499638001e-210	1	XCL1
9.58261626744107e-205	-0.260649872035691	0.728	0.807	2.87478488023232e-201	1	ATOX1
3.34036355665364e-202	0.362396268948634	0.763	0.678	1.00210906699609e-198	1	SYTL2
1.4480675345146e-198	-0.426185774636833	0.721	0.772	4.34420260354379e-195	1	MAGEH1
5.37216414428512e-193	-0.424702299805341	0.697	0.723	1.61164924328554e-189	1	CD28
1.18789409503481e-192	0.473482789807486	0.985	0.985	3.56368228510444e-189	1	ZFP36
1.57588473508392e-181	0.746127205817516	0.848	0.798	4.72765420525175e-178	1	ATF3
5.51374796299342e-181	0.577558884070748	0.731	0.646	1.65412438889803e-177	1	HOPX
5.42287911538579e-178	-0.288487856535519	0.804	0.779	1.62686373461574e-174	1	FAAH2
4.18086672207434e-176	0.528822056863319	0.961	0.962	1.2542600166223e-172	1	KLF6
3.78417036724113e-175	-0.322553953234397	0.907	0.871	1.13525111017234e-171	1	ICA1
9.92689155984058e-175	-0.272039666690102	0.719	0.785	2.97806746795217e-171	1	RILPL2
1.11590355320199e-174	-0.286119354498988	0.713	0.817	3.34771065960597e-171	1	C10orf54
1.64585551667736e-174	0.650911560348603	0.72	0.643	4.93756655003209e-171	1	GABARAPL1
1.99674426509062e-174	0.487426483911309	0.977	0.977	5.99023279527187e-171	1	JUN
