Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	26/78	2.80723219085083e-23	7.38302066193769e-21	0	0	21.8340807174888	1133.78394536962	HSP90AB1;IFI30;CTSS;KIR2DL4;HLA-DMA;HLA-DMB;KLRC1;CTSB;CD74;HSP90AA1;HLA-DRB4;HSPA5;KLRC2;KLRC3;KLRC4;CD8B;IFNG;CD8A;PSME2;KLRD1;CALR;HLA-DRB3;HLA-DRB1;HSPA1B;HLA-DQB1;HSPA1A
Rheumatoid arthritis	19/93	4.88161168089119e-13	6.41931936037191e-11	0	0	11.0263707416025	312.576999823893	ATP6V0B;HLA-DRB4;ITGB2;FOS;HLA-DMA;HLA-DMB;IFNG;CCL5;ATP6V1B2;CCL3;ACP5;CTLA4;LTB;ATP6V0D1;HLA-DRB3;ATP6V0C;HLA-DRB1;HLA-DQB1;ATP6V1F
Phagosome	21/152	7.61678517670954e-11	6.67738167158203e-09	0	0	6.89455154787495	160.629824799644	ATP6V0B;HLA-DRB4;TUBB;ITGB2;CYBB;CORO1A;ACTB;CTSS;ACTG1;FCGR3A;TUBA1B;HLA-DMA;HLA-DMB;ATP6V1B2;CALR;ATP6V0D1;HLA-DRB3;ATP6V0C;HLA-DRB1;ATP6V1F;HLA-DQB1
Graft-versus-host disease	12/42	1.51118420586845e-10	9.93603615358503e-09	0	0	16.9547826086957	383.397775910177	HLA-DMA;HLA-DMB;HLA-DRB4;IFNG;PRF1;GZMB;FASLG;KLRD1;KLRC1;HLA-DRB3;HLA-DRB1;HLA-DQB1
Salmonella infection	26/249	2.50009548876437e-10	1.31505022709006e-08	0	0	5.04665285849303	111.579082417818	HSP90AB1;AHNAK;ARPC1B;TCF7;LEF1;TXN;ACTB;ACTG1;HSP90B1;PYCARD;TUBA1B;MYC;FLNA;S100A10;HSP90AA1;ANXA2;TUBB;FOS;DYNLL1;RHOB;NFKBIA;CYCS;BAX;PFN1;GAPDH;BIRC3
Tuberculosis	22/180	3.0381514055906e-10	1.33172303278388e-08	0	0	5.99353023909986	131.345827905348	CD74;ATP6V0B;HLA-DRB4;FCER1G;ITGB2;LSP1;CORO1A;CTSS;FCGR3A;HLA-DMA;HLA-DMB;IFNG;CYCS;BAX;CALM3;ATP6V0D1;HLA-DRB3;CALM2;CTSD;ATP6V0C;HLA-DRB1;HLA-DQB1
Cytokine-cytokine receptor interaction	28/295	4.66545259717622e-10	1.75287719008192e-08	0	0	4.54927961669535	97.7443027515423	CCL4L1;CCL4L2;FASLG;CXCR6;CXCL13;CXCR3;CCL5;CCL4;CCL3;IL21R;CCR7;CCR6;TNFRSF4;IL32;CD70;IL1R2;TNFRSF9;TNFRSF18;TNFRSF1B;CD40LG;IFNG;IL2RB;XCL2;CD27;XCL1;TNFSF8;LTB;IL7R
Allograft rejection	11/38	7.62665188489043e-10	2.3020477528085e-08	0	0	17.2339519562947	361.813068461039	HLA-DMA;HLA-DMB;HLA-DRB4;CD40LG;IFNG;PRF1;GZMB;FASLG;HLA-DRB3;HLA-DRB1;HLA-DQB1
Influenza A	21/172	7.8777299525766e-10	2.3020477528085e-08	0	0	5.97519860207633	125.250984648543	HLA-DRB4;MX1;FASLG;ACTB;ACTG1;PYCARD;NFKBIA;SOCS3;HLA-DMA;CDK6;HLA-DMB;IFNG;OAS1;CCL5;CYCS;BAX;VDAC1;HLA-DRB3;SLC25A5;HLA-DRB1;HLA-DQB1
Apoptosis	19/142	1.06759678189116e-09	2.80777953637376e-08	0	0	6.61704266049283	136.693912525521	GADD45B;BCL2A1;PRF1;GZMB;CTSW;FASLG;FOS;ACTB;CTSS;ACTG1;NFKBIA;TUBA1B;PMAIP1;CYCS;BAX;CTSD;CTSC;CTSB;BIRC3
