Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	15/78	1.59370215639228e-15	3.5698928303187e-13	0	0	25.2636968766001	860.802786090984	HSPA8;HSP90AA1;HSP90AB1;HLA-DRB4;HSPA5;KLRC4;CD4;CD8B;IFNG;CD8A;KLRD1;KLRC1;HSPA1B;CTSB;HSPA1A
Apoptosis	17/142	7.36878093572703e-14	8.25303464801428e-12	0	0	14.541652173913	439.724133313584	JUN;GADD45B;PRF1;GZMB;CTSW;FOS;ACTB;TUBA4A;ERN1;NFKBIA;TUBA1A;LMNA;PMAIP1;CYCS;CTSC;CTSB;BIRC3
Salmonella infection	16/249	4.88397342905219e-09	2.76338100779359e-07	0	0	7.26263774504118	138.987326131235	JUN;HSP90AA1;HSP90AB1;ANXA2;AHNAK;LEF1;FOS;TUBB4B;ACTB;TUBA4A;RHOB;NFKBIA;TUBA1A;CYCS;S100A10;BIRC3
Lipid and atherosclerosis	15/215	4.93460894248855e-09	2.76338100779359e-07	0	0	7.90282258064516	151.157227508444	HSPA8;JUN;HSP90AA1;HSP90AB1;HSPA5;FOS;ERN1;NFKBIA;CD40LG;CCL5;CYCS;CALM3;CALM2;HSPA1B;HSPA1A
Pathways in cancer	22/531	2.12578798300202e-08	9.52353016384906e-07	0	0	4.65783494857921	82.287819024059	PTGER4;JUN;CDKN1A;HSP90AA1;HSP90AB1;GADD45B;MGST3;PTGER2;LEF1;FLT3LG;CXCR4;FOS;NFKBIA;IFNG;PMAIP1;CYCS;CALM3;PIM2;IL6ST;IL7R;CALM2;BIRC3
Cytokine-cytokine receptor interaction	16/295	5.31273993107744e-08	1.98342290760224e-06	0	0	6.05095417998644	101.356949997273	CCL4L1;TNFRSF18;CXCR4;TNFRSF1B;CD4;CD40LG;IFNG;CCL5;XCL2;CD27;XCL1;CCR6;LTB;IL6ST;IL7R;TNFRSF4
Kaposi sarcoma-associated herpesvirus infection	13/193	8.1381035556357e-08	2.60419313780342e-06	0	0	7.53684988179669	123.032468795256	GABARAPL1;JUN;CDKN1A;LEF1;FOS;NFKBIA;ZFP36;CLEC2B;UBC;CYCS;CALM3;IL6ST;CALM2
T cell receptor signaling pathway	10/104	9.65598209284961e-08	2.70367498599789e-06	0	0	10.9752701347889	177.284670198593	NFKBIA;JUN;CD4;CD40LG;CD8B;IFNG;CD8A;CD28;FOS;ICOS
Th17 cell differentiation	10/107	1.2664240304374e-07	3.15198869797752e-06	0	0	10.6342095320343	168.891435842966	NFKBIA;JUN;HSP90AA1;CD4;HLA-DRB4;HSP90AB1;IFNG;FOS;IL6ST;FOXP3
Graft-versus-host disease	7/42	1.86771546396272e-07	4.18368263927649e-06	0	0	20.3752577319588	315.68160338503	HLA-DRB4;IFNG;PRF1;CD28;GZMB;KLRD1;KLRC1
IL-17 signaling pathway	9/94	4.44924829917852e-07	9.0602874455999e-06	0	0	10.8716911764706	159.002402598161	NFKBIA;HSP90AA1;JUN;HSP90AB1;JUND;IFNG;TNFAIP3;FOSB;FOS
Hematopoietic cell lineage	9/99	6.93446062888094e-07	1.29443265072444e-05	0	0	10.2651041666667	145.575522983011	CD4;HLA-DRB4;CD8B;CD8A;ITGA1;CD7;FLT3LG;IL7R;CD55
Fluid shear stress and atherosclerosis	10/139	1.45381143771596e-06	2.50502893883365e-05	0	0	7.98327854214863	107.305816482563	JUN;HSP90AA1;HSP90AB1;IFNG;DUSP1;MGST3;CALM3;FOS;CALM2;ACTB
