Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Fluid shear stress and atherosclerosis	62/139	0.000283328476595876	0.0812492942346587	0	0	1.8495153584795	15.1085127417541	NCF2;ITGA2B;CALML4;ACTG1;TXN2;CDH5;THBD;CTSL;SUMO2;KDR;AKT1;ITGAV;RAC1;MAP3K5;ACVR1;MEF2A;MEF2C;EDN1;GSTO2;IL1R1;GSTO1;MMP2;MMP9;TNFRSF1A;IL1A;PIK3CA;IL1B;PECAM1;PRKAA2;SDC4;SRC;SDC2;GSTP1;MGST1;MGST2;PDGFA;PIK3R3;PIK3R2;TXN;GPC1;HMOX1;CCL2;MAP2K7;GSTT2B;NQO1;CAV2;CAV1;ACVR2B;PTK2;ASS1;VEGFA;BMP4;MAPK10;GSTA4;GSTA3;TRPV4;GSTA2;GSTA1;SDC1;CALM3;BMPR1B;CALM2
Lysosome	57/128	0.00051261384375179	0.0812492942346587	0	0	1.84332299986684	13.9649924431876	SCARB2;CTSZ;HEXA;CLTA;CTSV;CTSS;AP4M1;LAPTM4B;LAPTM4A;GM2A;CTSL;HYAL1;HYAL2;LAMP2;AP1S1;ACP5;CTSH;ACP2;AP3S1;CTSF;CTSE;CTSC;CTSB;ATP6V0B;MANBA;ATP6AP1;SLC11A1;GAA;SLC11A2;AP1B1;AP3B2;PLA2G15;NPC2;DNASE2;ATP6V0D1;ATP6V0D2;ASAH1;GNS;GGA2;GGA1;CLTCL1;PSAP;SLC17A5;ATP6V0A4;AGA;AP1M2;ATP6V0A1;CTSA;NAPSA;DNASE2B;SORT1;FUCA1;NAGA;MCOLN1;TPP1;CD68;LGMN
Glutathione metabolism	29/57	0.000977079257504132	0.103244708209603	0	0	2.37443100073115	16.4570454150656	GSTP1;MGST1;MGST2;OPLAH;HPGDS;ANPEP;GSTT2B;GGT5;G6PD;GPX2;GPX1;GGT6;GPX4;GSTO2;GPX3;GSTO1;IDH1;GPX8;GPX7;PGD;GGCT;GCLC;RRM2B;GSTA4;GSTA3;GSTA2;GSTA1;SMS;LAP3
Tight junction	70/169	0.00152247890325087	0.12021690374914	0	0	1.62370043520309	10.5336192328832	PRKAG2;MYL6B;F11R;CLDN1;YBX3;ACTG1;AMOT;EPB41L4B;CCND1;CLDN23;RAC1;PRKACA;SYNPO;BVES;CGNL1;MAP3K5;MAGI1;ACTN1;PRKCE;CLDN5;CLDN10;CLDN4;MYL6;CLDN3;CTTN;CLDN9;CLDN8;PARD3;CLDN7;RAPGEF2;CLDN16;MYL9;CFTR;LLGL2;PCNA;PRKAA2;ROCK1;ROCK2;SRC;NEDD4L;CACNA1D;CD1E;CD1D;CD1C;CD1B;PPP2CB;PARD6B;MARVELD2;ERBB2;MARVELD3;MICALL2;MYH14;SYMPK;MAP2K7;MPDZ;MYH10;VASP;RDX;CGN;MAPK10;TJP1;OCLN;ARPC3;PPP2R2D;RAB13;AMOTL2;AMOTL1;TJP3;CRB3;TJP2
Complement and coagulation cascades	39/85	0.00189616567427665	0.12021690374914	0	0	1.94437773671458	12.1872070162232	C1QB;CFD;C1QA;SERPINA1;C1S;C1R;PROS1;SERPINE1;C5AR1;CFI;F13A1;C4BPA;PLG;C8B;TFPI;C2;C3;C4A;THBD;VTN;C6;C7;PLAU;BDKRB2;ITGAX;CD59;VSIG4;A2M;SERPINB2;VWF;SERPINF2;PLAUR;F3;PROCR;CR1L;SERPING1;MASP1;CFB;C1QC
PPAR signaling pathway	34/74	0.00348968846258542	0.184371873773263	0	0	1.94859550561798	11.0250419354558	AQP7;LPL;DBI;RXRB;FADS2;RXRA;ACADL;ME1;OLR1;ME3;ACADM;CD36;ACAA1;PLTP;GK;PDPK1;NR1H3;ACSL4;ACSL3;CYP27A1;FABP3;FABP4;ACOX2;FABP5;ACOX1;FABP6;SCD;EHHADH;PLIN4;ACSBG1;SLC27A2;SLC27A5;PLIN5;PPARD
Histidine metabolism	13/22	0.00493802121673783	0.223621817957984	0	0	3.3072616499259	17.5641740538656	MAOB;MAOA;HNMT;CNDP2;ALDH3A2;ALDH3A1;ALDH3B2;HAL;ALDH2;UROC1;ALDH3B1;ALDH7A1;ASPA
Rheumatoid arthritis	40/93	0.00678732724370496	0.268947842031809	0	0	1.73025671112665	8.63864930101539	CD86;ATP6V1A;CXCL6;CXCL8;CXCL1;CXCL3;CXCL2;CXCL5;HLA-DMA;HLA-DMB;CTSL;ACP5;CTLA4;CCL2;ATP6V0A4;ATP6V1E1;HLA-DOA;ATP6V1D;ATP6V1C1;ATP6V0A1;ATP6V1F;ATP6V0B;HLA-DRB5;HLA-DRB4;ATP6AP1;TNFSF13;IL18;VEGFA;IL1A;CXCL12;IL1B;ATP6V1B2;CD28;ATP6V0D1;HLA-DRB3;ATP6V0D2;TLR4;HLA-DRB1;HLA-DQB1;TLR2
Fatty acid degradation	21/43	0.00857765838145218	0.302124189657816	0	0	2.18640485647905	10.4042137282996	ACADVL;ECHS1;ADH1C;ECI1;ACSL4;ACSL3;ADH5;ACAT1;ADH6;ALDH3A2;HADHB;ACADL;ALDH2;ACOX1;EHHADH;ACSBG1;ACADM;ACAA1;HADH;ACADS;ALDH7A1
Focal adhesion	77/201	0.0100537997376578	0.318705451683754	0	0	1.42505328029461	6.55496668037749	MYLK2;ITGB5;ITGB4;ITGA2B;RASGRF1;TNC;LAMC2;LAMC1;ARHGAP5;MYLK3;ACTG1;IGF1R;MYLK4;CCND1;KDR;AKT1;ITGB8;ITGAV;RAC1;ITGB6;HRAS;PDGFRA;VWF;ITGA3;PDPK1;ACTN1;ITGA2;VAV2;PIK3CA;COL4A1;RAPGEF1;COL4A5;PPP1R12B;MYL9;CRK;DOCK1;MET;PPP1R12C;LAMA5;SHC2;SHC3;ROCK1;ROCK2;SRC;PDGFA;PIK3R3;XIAP;PIK3R2;EGFR;VTN;PAK1;PDGFC;ERBB2;SPP1;PIP5K1A;PAK6;PIP5K1B;FLNB;PAK4;MAPK3;VASP;LAMB3;CAV2;LAMB2;CAV1;FN1;VEGFB;VEGFC;PARVA;PTK2;VEGFA;COL1A1;MAPK10;PARVG;ITGA11;COL9A2;BCAR1
Melanogenesis	42/101	0.0111831155992723	0.322277058633575	0	0	1.63184668364199	7.33245857977921	CAMK2D;ASIP;ADCY3;ADCY2;CALML4;ADCY6;GNAI1;GNAI2;EDNRB;CREB3L4;CREB3L1;CREB3L2;DVL1;DVL3;PRKACA;HRAS;WNT4;MAPK3;FZD1;TCF7L2;FZD3;EDN1;TCF7L1;MAP2K2;FZD2;WNT5B;FZD5;WNT3A;FZD7;WNT7B;WNT5A;FZD6;MITF;WNT9A;KITLG;ADCY9;PLCB4;GNAQ;KIT;GNAS;CALM3;CALM2
Vibrio cholerae infection	23/50	0.0145452687103623	0.378838588225609	0	0	1.95112430589917	8.25421091425784	ATP6V1A;SLC12A2;ATP6V0B;ATP6AP1;ADCY3;ACTG1;PDIA4;TJP1;ADCY9;ATP6V1B2;GNAS;ATP6V0A4;SEC61B;ATP6V1E1;PRKACA;ATP6V0D1;ATP6V0D2;ATP6V1D;CFTR;ATP6V1C1;ATP6V0A1;ATP6V1F;TJP2
Phagosome	59/152	0.0165188160869473	0.378838588225609	0	0	1.45481355406049	5.96947125002742	SCARB1;ITGB5;NCF2;CTSS;ACTG1;MRC2;TUBB6;CTSL;LAMP2;MRC1;OLR1;ITGAV;CD36;RAC1;SEC61B;ATP6V1E1;HLA-DOA;DYNC2H1;ATP6V0B;ATP6AP1;ITGA2;STX7;SFTPD;CYBB;ATP6V1B2;ATP6V0D1;PLA2R1;RAB7B;ATP6V0D2;TLR4;HLA-DQB1;RAB7A;TLR2;ATP6V1A;DYNC1I2;SFTPA2;C1R;STX18;C3;HLA-DMA;HLA-DMB;CLEC7A;ATP6V0A4;CD14;FCGR1A;ATP6V1D;RILP;ATP6V1C1;ATP6V0A1;ATP6V1F;MSR1;HLA-DRB5;HLA-DRB4;MARCO;FCGR2A;CD209;HLA-DRB3;FCGR2B;HLA-DRB1
Non-alcoholic fatty liver disease	60/155	0.0167310417512887	0.378838588225609	0	0	1.44835537233392	5.92448243912865	NDUFA13;CXCL8;NDUFA11;IRS1;PRKAG2;FASLG;COX6A1;CASP3;AKT1;UQCRFS1;RAC1;IL6R;MAP3K5;SREBF1;SDHC;NDUFC1;SDHA;COX6B1;TNFRSF1A;IL1A;COX7A2L;PIK3CA;NDUFS6;IL1B;NDUFS4;NDUFS3;UQCRC2;NDUFB9;NDUFB7;PRKAA2;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;PIK3R3;NDUFB1;PIK3R2;UQCR10;ADIPOR1;COX5B;COX5A;RXRA;CYC1;NDUFV3;BID;NDUFV1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;INSR;NDUFA3;NDUFA2;NR1H3;COX6C;MAPK10;MLXIPL;UQCRQ;NDUFAB1
beta-Alanine metabolism	15/30	0.0192593959806766	0.401691830717294	0	0	2.289408664141	9.04260614437076	AOC3;ECHS1;GAD1;ABAT;CNDP2;ALDH3A2;ALDH3B2;ALDH3A1;ALDH6A1;ALDH2;ACOX1;ALDH3B1;EHHADH;ACADS;ALDH7A1
Pertussis	32/76	0.0202746665346268	0.401691830717294	0	0	1.66621617563144	6.49554902374418	C1QB;CXCL6;C1QA;CXCL8;C1S;SFTPA2;C1R;LY96;C4BPA;CALML4;CXCL5;GNAI1;C2;GNAI2;PYCARD;C3;C4A;IRAK1;CASP3;CFL2;CD14;MAPK3;IL10;MAPK10;IL1A;IL1B;IRF8;SERPING1;CALM3;TLR4;CALM2;C1QC
Hematopoietic cell lineage	40/99	0.0219253010096403	0.408842377650352	0	0	1.55362559361281	5.93502689918636	CSF1R;CSF3;CSF3R;ITGA2B;CD1E;CD1D;CD1C;CD1B;CSF2RA;HLA-DMA;HLA-DMB;ANPEP;CD19;CD38;CD59;CD14;CD36;HLA-DOA;FCGR1A;IL6R;CD33;HLA-DRB5;HLA-DRB4;MME;IL1R1;ITGA3;ITGA2;IL1A;KITLG;IL7;CR1L;IL1B;IL3RA;KIT;CD9;CD24;HLA-DRB3;CD22;HLA-DRB1;HLA-DQB1
Axon guidance	68/182	0.0264632437653467	0.46604712631194	0	0	1.36782634552483	4.96794328516799	SEMA5A;NRP1;ROBO3;LRRC4;ROBO1;PPP3CB;SHH;CFL2;DPYSL2;RAC1;EPHB2;HRAS;EPHB4;EPHB3;EPHA7;TRPC6;WNT5B;UNC5B;PDPK1;SEMA6D;WNT5A;RHOD;ENAH;SMO;PIK3CA;PARD3;MYL9;MET;NGEF;EPHA2;CAMK2D;ROCK1;SEMA3C;ROCK2;SRC;SEMA3B;NTN4;PIK3R3;PIK3R2;SEMA3E;SEMA3F;NTN1;GNAI1;GNAI2;PAK1;PARD6B;EFNB3;ABL1;PLXNA2;PLXNA1;PAK6;SLIT2;SRGAP2;SRGAP1;WNT4;MAPK3;PAK4;NTNG2;FZD3;RYK;SEMA4B;PTK2;NFATC4;EFNA1;CXCL12;PLXNB2;PLXNB1;BMPR1B
Epithelial cell signaling in Helicobacter pylori infection	29/70	0.0329266137063594	0.495766939545442	0	0	1.62004453625517	5.52997993732328	ATP6V1A;CXCL8;SRC;CXCL1;CXCL3;F11R;CXCL2;EGFR;PAK1;PTPRZ1;CASP3;ATP6V0A4;RAC1;ATP6V1E1;ATP6V1D;GIT1;ATP6V1C1;ATP6V0A1;ATP6V1F;LYN;ATP6V0B;ATP6AP1;ADAM10;MAPK10;TJP1;ATP6V1B2;ATP6V0D1;ATP6V0D2;MET
Aldosterone-regulated sodium reabsorption	17/37	0.0335481683588345	0.495766939545442	0	0	1.94593837535014	6.60601907853744	IRS1;PDPK1;INSR;ATP1A4;NEDD4L;PIK3R3;PIK3R2;ATP1B1;SLC9A3R2;HSD11B2;SCNN1G;PIK3CA;FXYD2;SCNN1B;SCNN1A;SFN;MAPK3
Proteoglycans in cancer	75/205	0.0337508500193197	0.495766939545442	0	0	1.32295919020258	4.4831775274554	ITGB5;FASLG;ACTG1;IGF1R;SHH;CCND1;CTSL;PLAU;CASP3;KDR;AKT1;PLCE1;TIMP3;ITGAV;RAC1;PRKACA;HRAS;MAP2K2;WNT5B;PDPK1;ITGA2;MMP2;WNT5A;GAB1;PLAUR;ANK2;WNT9A;HSPG2;MMP9;VAV2;MRAS;CTTN;SMO;PIK3CA;PPP1R12B;TLR4;MET;PPP1R12C;TLR2;CAMK2D;SDC4;ROCK1;ROCK2;SRC;SDC2;PIK3R3;PIK3R2;EGFR;VTN;PAK1;ERBB3;ERBB4;GPC1;ERBB2;GPC3;FLNB;WNT4;MAPK3;FZD1;FZD3;FZD2;FZD5;CAV2;WNT3A;FZD7;WNT7B;CAV1;FZD6;RDX;FN1;PTK2;VEGFA;COL1A1;SDC1;FGFR1
Notch signaling pathway	25/59	0.0344065383911663	0.495766939545442	0	0	1.68386113726137	5.67378468954895	NOTCH3;NUMBL;CTBP2;CTBP1;PSEN2;DTX3;PSEN1;DTX4;DLL1;DLL4;NCSTN;APH1B;ATXN1;HEY2;DVL1;DVL3;HES1;PSENEN;PTCRA;TLE2;JAG1;TLE6;HEYL;NUMB;MAML3
Amoebiasis	40/102	0.0360571122843093	0.496961069309828	0	0	1.47813003532061	4.91131045471638	LAMA5;CXCL8;PIK3R3;CD1E;PIK3R2;CXCL1;LAMC2;CD1D;LAMC1;CD1C;C8B;CXCL3;CD1B;CXCL2;GNA14;CASP3;GNA11;CD14;PRKACA;IL10;LAMB3;IL1R1;LAMB2;ACTN1;FN1;PTK2;SERPINB6;COL1A1;GNAL;PLCB4;PIK3CA;COL4A1;GNAQ;IL1B;GNAS;COL4A5;RAB7B;TLR4;RAB7A;TLR2
Staphylococcus aureus infection	37/95	0.0470549184688453	0.621517048109331	0	0	1.46126176455498	4.46625873427876	C1QB;CFD;C1QA;C1S;C1R;C5AR1;CFI;PTAFR;FPR1;KRT23;DEFB1;FPR3;PLG;FPR2;C2;C3;C4A;HLA-DMA;HLA-DMB;HLA-DOA;FCGR1A;IL10;HLA-DRB5;HLA-DRB4;KRT19;FCGR2A;KRT18;KRT17;KRT16;KRT15;MASP1;FCGR2B;HLA-DRB3;CFB;HLA-DRB1;HLA-DQB1;C1QC
Peroxisome	32/82	0.0599121235568888	0.74787574861542	0	0	1.46563594317806	4.12558402411815	ABCD4;ABCD3;PEX11A;MPV17L;PEX11B;DDO;PRDX5;MPV17;ACAA1;DECR2;ABCD1;XDH;NUDT12;ACOT8;PEX19;IDH1;ACSL4;PEX2;PEX10;ACSL3;PEX14;NUDT7;SLC25A17;ACOX2;ACOX1;EHHADH;PEX6;CAT;PXMP4;FAR1;PEX11G;SLC27A2
Riboflavin metabolism	5/8	0.0613399667634098	0.74787574861542	0	0	3.81269528038152	10.6424665526516	RFK;ACP5;BLVRB;ACP2;ENPP3
Valine, leucine and isoleucine degradation	20/48	0.0648835892597094	0.749120041129447	0	0	1.63510903866987	4.4722857361987	MCCC2;ECHS1;HIBADH;MCCC1;ABAT;ACSF3;ACAT1;ALDH3A2;HADHB;MCEE;ALDH6A1;ALDH2;EHHADH;IVD;ACADM;ACAA1;HADH;BCAT1;ACADS;ALDH7A1
