Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Estrogen Response Late	95/200	2.70458944197758e-07	1.35229472098879e-05	0	0	2.08543768033002	31.538377528448	SCARB1;SERPINA1;ST6GALNAC2;NAB2;LAMC2;ETFB;CELSR2;CXCL14;CYP26B1;CCND1;TRIM29;IMPA2;CDH1;MDK;RPS6KA2;MYB;UNC13B;IGFBP4;TNNC1;MYOF;SORD;EMP2;IL17RB;OVOL2;SULT2B1;ALDH3A2;UGDH;CCNA1;PCP4;DNAJC1;RAB31;RABEP1;ACOX2;TST;SCNN1A;TFF3;BLVRB;TFF1;PKP3;SLC29A1;FKBP4;SLC27A2;S100A9;LLGL2;PTGES;FOXC1;RNASEH2A;SLC24A3;TMPRSS3;ARL3;ABHD2;HSPA4L;SEMA3B;ASCL1;PAPSS2;SCUBE2;PDLIM3;PRKAR2B;ALDH3B1;AGR2;RBBP8;SFN;FLNB;CKB;FARP1;ST14;OPN3;WFS1;CAV1;TPBG;AMFR;TFPI2;DNAJC12;COX6C;CYP4F11;TPD52L1;KLF4;KLK10;KLK11;ASS1;ISG20;KRT19;GALE;CXCL12;TSPAN13;FABP5;GJB3;DLG5;NMU;CPE;CD9;PLXNB1;FGFR3;TJP3;FRK
Estrogen Response Early	93/200	1.17160233645622e-06	2.92900584114056e-05	0	0	2.00241559077491	27.3472665126163	LAD1;SCARB1;B4GALT1;WWC1;ABAT;CELSR1;CELSR2;TSKU;IGF1R;GJA1;CYP26B1;CCND1;RPS6KA2;MYB;SYBU;TGM2;MSMB;IGFBP4;MYOF;KRT8;KAZN;GAB2;NAV2;CBFA2T3;RHOD;IL17RB;OVOL2;SULT2B1;AR;ADCY9;MED24;RAB31;ELF3;ESRP2;CLDN7;SCNN1A;TFF3;BLVRB;TFF1;FKBP4;SLC27A2;PTGES;FOXC1;CANT1;SLC24A3;PEX11A;TMPRSS3;ARL3;ABHD2;SLC1A1;SEMA3B;RHOBTB3;PAPSS2;SLC7A2;THSD4;UGCG;MUC1;PDLIM3;OLFML3;PODXL;ALDH3B1;P2RY2;LRIG1;RBBP8;SFN;FLNB;HES1;SLC19A2;FARP1;SLC37A1;OPN3;ZNF185;WFS1;TPBG;AMFR;SNX24;INHBB;TPD52L1;KLF4;KLK10;TTC39A;MED13L;REEP1;KRT19;KRT18;CXCL12;MLPH;SYT12;DLC1;KRT15;RAB17;TJP3;FRK
Xenobiotic Metabolism	90/200	9.12294351415911e-06	0.000152049058569319	0	0	1.88361938261872	21.8588718529611	CDA;ALAS1;PROS1;SERPINE1;AQP9;ATP2A2;SPINT2;TMEM97;SERPINA6;COMT;ETS2;CNDP2;MT2A;ALDH2;CASP6;KYNU;PDK4;LONP1;ACP2;CD36;MCCC2;ABCC3;IL1R1;GSTO1;IGFBP4;SLC6A12;PTGR1;PGD;TNFRSF1A;CYP27A1;UGDH;ALDH3A1;TPST1;POR;RBP4;ACOX2;DDAH2;ACOX1;CAT;BLVRB;IRF8;TMBIM6;BCAT1;FBP1;CFB;PTGES;CES1;EPHA2;PPARD;ADH1C;MAOA;LCAT;PLG;NDRG2;ARPP19;BPHL;ADH5;PAPSS2;RAP1GAP;PSMB10;VTN;PGRMC1;NFS1;HSD17B2;ATOH8;GCNT2;HMOX1;ASL;APOE;XDH;CYP2J2;NQO1;CYB5A;SLC12A4;JUP;GAD1;TMEM176B;IDH1;EPHX1;AKR1C3;PYCR1;AKR1C2;FMO3;GCLC;VNN1;PC;GSTA3;CYP2S1;ACO2;BCAR1
Adipogenesis	88/200	3.25073850270534e-05	0.000325073850270534	0	0	1.80800743104844	18.6840270119911	SLC25A1;SCARB1;ORM1;MTCH2;SOWAHC;GBE1;ITSN1;ETFB;COX6A1;ACADL;AIFM1;ALDH2;ENPP2;ME1;PIM3;CD36;ACADM;HADH;ACADS;YWHAG;JAGN1;DGAT1;GPX4;GPX3;APLP2;MCCC1;OMD;LIFR;SDHC;CMBL;ACLY;POR;TST;COL4A1;ACOX1;GPD2;RAB34;CAT;NDUFS3;SPARCL1;SLC25A10;CD302;MGLL;ITIH5;ECHS1;NDUFB7;LPL;BAZ2A;MRPL15;UQCR10;RETN;ADCY6;AGPAT3;C3;PRDX3;BCL2L13;DHRS7B;UCP2;SNCG;APOE;CYC1;DRAM2;RREB1;SLC19A1;DECR1;STAT5A;ABCA1;CDKN2C;GADD45A;RIOK3;IDH1;VEGFB;RMDN3;CHCHD10;CYP4B1;COQ9;DNAJC15;PEX14;QDPR;UCK1;FABP4;UQCRQ;LPCAT3;CCNG2;NDUFAB1;SSPN;ACO2;REEP6
Epithelial Mesenchymal Transition	88/200	3.25073850270534e-05	0.000325073850270534	0	0	1.80800743104844	18.6840270119911	CXCL6;OXTR;ECM1;SPARC;COL16A1;CXCL8;ITGB5;SERPINE1;COL12A1;TNC;PLOD2;LAMC2;CXCL1;PLOD1;LAMC1;SAT1;PVR;GJA1;EFEMP2;BASP1;ANPEP;DPYSL3;TIMP3;ITGAV;EDIL3;COLGALT1;TGM2;TNFRSF12A;TPM4;DST;IGFBP4;MMP2;ITGA2;TPM1;WNT5A;IGFBP2;PLAUR;GPX7;GEM;MMP14;VCAN;LOX;COL4A1;CDH11;COL8A2;MYL9;PFN2;COPA;NNMT;SDC4;PCOLCE2;LRP1;CAPG;FSTL1;FBLN2;CALD1;GPC1;ABI3BP;SPP1;SPOCK1;CD59;SLIT2;PDLIM4;CAP2;CADM1;GADD45A;FUCA1;TFPI2;FN1;VEGFC;INHBA;VEGFA;COL1A1;MFAP5;DAB2;SLC6A8;BMP1;CXCL12;COL7A1;MGP;CALU;PMP22;SDC1;TGFBI;FMOD;FERMT2;CRLF1;FBN1
Angiogenesis	22/36	0.000134498780205914	0.00112082316838262	0	0	3.60205427817565	32.1085512851269	LRPAP1;APP;NRP1;CXCL6;JAG1;PRG2;LPL;PDGFA;FSTL1;PTK2;VEGFA;VAV2;THBD;VTN;VCAN;APOH;SLCO2A1;SPP1;OLR1;ITGAV;TNFRSF21;FGFR1
Glycolysis	85/200	0.000188910062283669	0.00134935758774049	0	0	1.6995935460032	14.5727221451409	B4GALT2;B4GALT1;MPI;HDLBP;PLOD2;ENO1;VLDLR;PYGL;PLOD1;HS6ST2;HK2;GYS2;CASP6;STMN1;CAPN5;ME1;SOX9;SLC37A4;IL13RA1;CHST6;G6PD;PGAM1;AKR1A1;SDHC;SAP30;TPST1;VCAN;CLDN3;MED24;PKM;ELF3;CLDN9;ADORA2B;RRAGD;TFF3;B3GNT3;SLC25A10;ANG;FKBP4;ALDH7A1;MET;CHST2;DSC2;SLC25A13;ABCB6;SDC2;GPR87;SDC3;AK4;GLRX;TXN;NOL3;ARPP19;EGFR;PPP2CB;UGP2;CHST12;GPC1;GPC3;GPC4;NDUFV3;CYB5A;SLC35A3;HOMER1;MDH1;BIK;B3GAT3;IDH1;TPBG;GFPT1;SRD5A3;VEGFA;EXT1;ISG20;GCLC;GALE;PC;GNPDA1;P4HA2;CDK1;SDC1;TGFBI;AGRN;PAM;PFKP
UV Response Dn	64/144	0.000258036484618471	0.00161272802886544	0	0	1.8377947525739	15.1846129509777	NRP1;IRS1;SCHIP1;SERPINE1;PTPRM;PTPN21;VLDLR;LAMC1;RND3;IGF1R;GJA1;EFEMP1;SLC22A18;CDON;PIAS3;IGFBP5;ANXA2;MIOS;PRKCE;ANXA4;MAGI2;ATRX;F3;VAV2;PLCB4;DDAH1;ADORA2B;MAP1B;KCNMA1;KIT;MET;MGLL;MT1E;PTGFR;SDC2;INSIG1;LPAR1;MRPS31;PIK3R3;TFPI;ATP2C1;LTBP1;KALRN;ATXN1;RXRA;MTA1;GRK5;PRKAR2B;ERBB2;APBB2;CAP2;FZD2;RBPMS;MGMT;CAV1;CDC42BPA;PEX14;COL1A1;TJP1;DAB2;NFIB;DLC1;PMP22;AGGF1
Coagulation	61/138	0.000423508484425947	0.00235282491347748	0	0	1.81938244328286	14.1310288340946	SPARC;SERPINA1;PROS1;SERPINE1;CTSV;C8B;DUSP14;CASP9;THBD;PLAU;LAMP2;CAPN5;CTSH;OLR1;TIMP3;RAC1;CTSE;CTSB;SERPINB2;MMP7;VWF;MMP2;ITGA2;MMP8;MMP9;F3;DUSP6;MMP14;ACOX2;MMP15;RGN;PECAM1;SERPING1;ADAM9;ANG;CFB;CFD;C1QA;C1S;LRP1;C1R;USP11;CFI;PLG;CRIP2;C2;C3;S100A13;A2M;SH2B2;GSN;TFPI2;FN1;GNG12;TF;BMP1;APOC1;MSRB2;CD9;LGMN;FBN1
Apical Junction	82/200	0.000921426154529077	0.00418830070240489	0	0	1.59677728971646	11.1608152554916	CD86;COL16A1;B4GALT1;IRS1;ITGB4;CTNND1;ICAM4;LAMC2;ICAM5;WASL;PKD1;CX3CL1;ACTG1;SGCE;CDH3;CDH1;MDK;SIRPA;HADH;HRAS;TMEM8B;YWHAH;SYK;VWF;ITGA3;ACTN1;ITGA2;MMP2;SHROOM2;TUBG1;MMP9;VAV2;CLDN5;CLDN4;VCAN;ADAM15;CLDN9;CLDN8;CLDN7;CDH11;CERCAM;PECAM1;ADAM9;CDH15;MYL9;COL17A1;GRB7;SRC;INSIG1;SDC3;WNK4;PIK3R3;GNAI1;EGFR;GNAI2;EPB41L2;TSPAN4;CTNNA1;SYMPK;SLIT2;PCDH1;MYH10;MPZL1;MPZL2;CD276;VASP;JUP;LAMB3;NEGR1;LAYN;PARVA;BAIAP2;ALOX15B;PTK2;TJP1;BMP1;CD209;CNTN1;NF1;TGFBI;CRB3;FBN1
