p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	8.29167004687201	0.417	0.002	0	c24	CAV1
0	5.78857212005037	0.302	0.003	0	c24	MYB
0	5.54093589835057	0.292	0.004	0	c24	UBE2E2
0	7.39193788094914	0.24	0.002	0	c24	TIMD4
0	7.37432674496047	0.229	0.001	0	c24	GNB4
0	7.91271768225402	0.219	0.001	0	c24	ALDH2
0	8.62925767958985	0.219	0.001	0	c24	NUPR1
0	7.81007602248214	0.208	0	0	c24	PTPN3
0	11.7121269070784	0.208	0	0	c24	ST14
0	7.07132570021638	0.208	0.001	0	c24	RAB13
0	9.76262038974629	0.198	0	0	c24	TACSTD2
0	9.40900905171449	0.188	0	0	c24	ALDH1A1
0	8.11271820446755	0.188	0	0	c24	SERPING1
0	5.46242109542736	0.188	0.001	0	c24	MYOF
0	10.2408334667013	0.177	0	0	c24	MARCKS
0	8.84247232858228	0.177	0	0	c24	MGST1
0	7.62072136022088	0.177	0.001	0	c24	RBM47
0	7.32723469015514	0.177	0.002	0	c24	SERPINA1
0	7.14588272568872	0.167	0.001	0	c24	CDH1
0	8.34714139398857	0.167	0.002	0	c24	RNASE1
0	9.19302945844815	0.156	0	0	c24	HNMT
0	7.33395745477586	0.156	0	0	c24	CYP27A1
0	7.89389377225263	0.156	0	0	c24	CXCL2
0	10.801825256299	0.156	0	0	c24	ALDH3B1
0	8.53981074055594	0.156	0.001	0	c24	CD24
0	7.21294967473293	0.146	0	0	c24	SGMS2
0	9.1018074074626	0.146	0	0	c24	KRT19
0	10.7732855319104	0.146	0	0	c24	AGR3
0	9.91815720974748	0.146	0	0	c24	CLDN3
0	8.76577989667918	0.146	0	0	c24	TMEM176B
0	10.3196532956636	0.146	0	0	c24	DNALI1
0	10.5349360449933	0.146	0	0	c24	TSPAN1
0	11.4580357015484	0.146	0	0	c24	DNAH5
0	8.58149691345354	0.146	0	0	c24	TM4SF1
0	9.45480145543705	0.146	0.001	0	c24	WFDC2
0	7.16424776978352	0.146	0.001	0	c24	RAB31
0	7.44111720402086	0.146	0.001	0	c24	TNFSF13
0	7.35539411891431	0.146	0.001	0	c24	OSCP1
0	10.0987194086762	0.146	0.001	0	c24	TPPP3
0	9.577538049963	0.135	0	0	c24	CTGF
0	9.08516006987519	0.135	0	0	c24	FXYD3
0	7.93119298450806	0.135	0	0	c24	C19orf33
0	9.6968751167571	0.135	0	0	c24	MMP14
0	11.9626690080386	0.135	0	0	c24	DRC1
0	9.41484373332761	0.135	0	0	c24	EPCAM
0	9.63854586347855	0.135	0	0	c24	SLC34A2
0	9.55076177831235	0.135	0	0	c24	RSPH1
0	10.1313816395297	0.135	0	0	c24	C9orf116
0	10.9952925161166	0.135	0	0	c24	CST6
0	10.1605248542951	0.135	0	0	c24	AGR2
0	9.07547466872173	0.135	0	0	c24	DNAH11
0	10.0920745278162	0.135	0	0	c24	CLDN4
0	8.41684827704596	0.135	0	0	c24	CYR61
0	9.22766630117987	0.135	0	0	c24	C1orf192
0	10.5616008527977	0.135	0	0	c24	SMIM22
0	8.50710142408786	0.135	0	0	c24	EMP2
0	7.78166752771349	0.135	0	0	c24	CCDC113
0	10.6648515605649	0.135	0	0	c24	C5orf49
0	10.0729025614404	0.135	0	0	c24	FAM81B
0	7.39980403373811	0.135	0.001	0	c24	SPI1
