p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.44973920148489	0.83	0.501	0	c8	FOSB
0	1.41485743701438	0.898	0.63	0	c8	TNFAIP3
0	1.29219120084817	0.886	0.637	0	c8	NFKBIA
0	1.31146992806439	0.99	0.882	0	c8	ZFP36
0	1.20731833833971	1	0.943	0	c8	FOS
0	0.92178772736627	0.998	0.946	0	c8	JUNB
0	0.929328317788044	1	0.952	0	c8	DUSP1
0	1.05872937918312	0.997	0.95	0	c8	JUN
2.09968524989391e-305	1.04938914452662	0.975	0.861	6.45170286734902e-301	c8	CD69
2.89818059538439e-300	1.15933597783187	0.885	0.651	8.90523951543762e-296	c8	BTG2
3.95391924953222e-300	0.958473728831976	0.937	0.684	1.21492076780377e-295	c8	IL7R
2.84610820123057e-299	1.66195153581325	0.483	0.18	8.74523666992118e-295	c8	CD40LG
7.7792270971335e-293	0.904920956395074	0.985	0.916	2.39032311013621e-288	c8	TSC22D3
1.22895426915042e-271	0.742827206934116	0.975	0.918	3.77620778281848e-267	c8	ZFP36L2
1.54666791314331e-252	0.972509900370308	0.934	0.802	4.75244649671546e-248	c8	KLF6
2.54729211210888e-248	1.73995843671179	0.466	0.195	7.82706447287695e-244	c8	LMNA
3.85727592092055e-247	1.39951449302267	0.732	0.449	1.18522517222126e-242	c8	RGCC
6.27664554847044e-225	0.861082266119818	0.914	0.728	1.92862487767851e-220	c8	PPP1R15A
3.27217012926154e-208	1.05865301720075	0.808	0.568	1.00543971561819e-203	c8	ANXA1
1.17581433329216e-201	0.592246003443979	0.99	0.958	3.61292470190681e-197	c8	BTG1
6.13889397791055e-183	1.55443728826178	0.51	0.265	1.88629795259257e-178	c8	PHLDA1
1.73903313949185e-178	1.13075170093712	0.672	0.429	5.34352712771661e-174	c8	NR4A1
1.32220454940166e-165	0.90199719381935	0.909	0.772	4.06273791894649e-161	c8	IER2
6.13715319243949e-165	0.738360924069374	0.912	0.796	1.88576306144088e-160	c8	CXCR4
1.3636203851819e-159	1.50345671655795	0.426	0.207	4.18999635754844e-155	c8	CDKN1A
4.12696763367936e-159	0.672361673496447	0.94	0.848	1.26809334480066e-154	c8	VIM
3.77749767635844e-147	1.40347644697605	0.555	0.332	1.16071171101466e-142	c8	EGR1
9.31376908021539e-143	0.429356125751187	0.995	0.97	2.86184182527778e-138	c8	EIF1
2.8094015770315e-131	1.12153045270649	0.515	0.299	8.63244822574469e-127	c8	MYADM
6.35932929754781e-126	0.940018784761089	0.614	0.401	1.95403111325752e-121	c8	CSRNP1
9.01390740163073e-126	0.848927700819514	0.75	0.57	2.76970332729907e-121	c8	SLC2A3
1.26602079571327e-122	0.789694645049007	0.754	0.562	3.89010209898816e-118	c8	DNAJA1
5.53496988496426e-118	0.587457014694223	0.983	0.95	1.70073019655297e-113	c8	FTH1
2.91542202855968e-116	0.484810091548322	0.988	0.956	8.95821726715532e-112	c8	H3F3B
1.63153231325097e-114	0.848836163823649	0.723	0.561	5.01320933892625e-110	c8	MCL1
7.84933145793872e-110	1.10100285877071	0.498	0.305	2.41186407708083e-105	c8	PTGER4
6.47945043900679e-109	1.79504267108983	0.132	0.037	1.99094073639362e-104	c8	IL2
3.29517262812633e-106	1.1976213039091	0.505	0.31	1.01250769344438e-101	c8	TNF
8.32381261740046e-101	1.01523693956256	0.5	0.316	2.55765790294864e-96	c8	NFKBIZ
1.46312549680355e-96	1.01853053802932	0.657	0.49	4.49574571402826e-92	c8	CITED2
2.64196624452547e-95	1.03366503722178	0.395	0.216	8.11796967955342e-91	c8	LOC284454
1.14038854321543e-93	1.41794854185083	0.204	0.08	3.50407187673806e-89	c8	LINC00892
1.67214271524415e-86	0.604564791604673	0.844	0.729	5.1379929211307e-82	c8	SRSF7
3.15706041167704e-86	0.694158670087961	0.632	0.438	9.70069952696004e-82	c8	RGS1
3.11668144966564e-83	1.0622958829502	0.43	0.267	9.57662709038762e-79	c8	FAM46C
8.2926834055686e-83	1.05399193581972	0.4	0.237	2.54809283002906e-78	c8	GPR183
3.45465413137199e-82	1.30225341005671	0.273	0.136	1.06151157494667e-77	c8	PFKFB3
2.96226247653099e-79	0.781155296042006	0.607	0.452	9.10214391163678e-75	c8	YPEL5
5.29122134453739e-78	0.429131170403159	0.922	0.835	1.625833582536e-73	c8	SRGN
5.39373205146055e-76	0.480024699749069	0.899	0.788	1.65733204745228e-71	c8	DUSP2
4.08298249252809e-73	0.450971843766601	0.944	0.877	1.25457803047911e-68	c8	HSPA8
5.32625511739306e-71	0.532751042975035	0.743	0.614	1.63659840992137e-66	c8	LEPROTL1
7.67527746750066e-70	0.785817294534732	0.508	0.349	2.35838250743893e-65	c8	SERTAD1
2.08979239068585e-69	0.835463997230668	0.504	0.349	6.4213050788604e-65	c8	TUBB4B
2.67575018919364e-69	0.44730772481596	0.898	0.808	8.2217776063353e-65	c8	PNRC1
