p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.55253810529191	0.897	0.311	0	c8	GZMB
0	2.43322060261802	0.68	0.17	0	c8	ZNF683
0	2.96972611881011	0.616	0.115	0	c8	LOC101060038
0	1.63021875857103	0.71	0.24	0	c8	KLRD1
0	2.64386777693445	0.755	0.288	0	c8	GNLY
0	1.97763530726306	0.804	0.341	0	c8	LOC101929531
0	1.34469085036324	0.763	0.313	0	c8	GZMH
0	2.88834502687078	0.544	0.098	0	c8	KLRC2
0	2.883112708934	0.528	0.092	0	c8	KLRC3
0	1.99137543727129	0.653	0.228	0	c8	LAG3
0	1.11742167358671	0.945	0.542	0	c8	NKG7
0	1.73930340930687	0.682	0.289	0	c8	CD63
0	2.13009776419573	0.546	0.164	0	c8	PTMS
0	2.4386129996931	0.87	0.488	0	c8	GZMA
0	4.08061592602626	0.404	0.031	0	c8	KIR2DL4
0	2.47162278688985	0.49	0.127	0	c8	ACP5
0	1.62926708606878	0.645	0.293	0	c8	HOPX
0	1.30569122687923	0.737	0.394	0	c8	PRF1
0	1.60333233070387	0.971	0.639	0	c8	CD7
0	1.26014489075702	0.774	0.456	0	c8	CTSW
0	1.60098536961115	0.553	0.242	0	c8	ITGAE
0	1.36608908429928	0.71	0.402	0	c8	CKLF
0	1.20269554490264	0.856	0.555	0	c8	ALOX5AP
0	1.87327682979182	0.476	0.177	0	c8	LOC100996809
0	1.22764022016808	0.738	0.443	0	c8	CTSD
0	2.85611676171493	0.318	0.054	0	c8	HAVCR2
0	2.22285129220686	0.345	0.085	0	c8	KLRC1
0	2.17171449471441	0.327	0.088	0	c8	KLRC4
0	2.41753747670128	0.307	0.073	0	c8	CSF1
0	1.49002401305621	0.996	0.773	0	c8	CCL5
0	2.16181067120077	0.257	0.055	0	c8	LOC102724850
0	2.3243125886532	0.25	0.057	0	c8	ENTPD1
0	0.933211909417946	0.934	0.768	0	c8	CD3D
0	3.14861877795558	0.186	0.029	0	c8	MZB1
0	3.5220823530422	0.153	0.016	0	c8	ATP8B4
0	3.63989284090115	0.106	0.01	0	c8	LOC102723461
0	0.577405683525354	1	0.996	0	c8	ACTB
0	0.523143468323545	1	0.998	0	c8	TMSB4X
8.89122422178454e-305	2.92752881564317	0.136	0.018	2.73200646662774e-300	c8	KRT86
5.02073896354848e-302	1.60287045139411	0.487	0.194	1.54272246132954e-297	c8	HLA-DRB4
1.35987925365436e-300	3.2603119795958	0.134	0.019	4.17850098270376e-296	c8	CD38
2.16737051288152e-297	1.23816702129004	0.677	0.352	6.65967937493106e-293	c8	LINC00152
2.58717796819065e-295	2.15988451988203	0.221	0.048	7.9496217428594e-291	c8	CCL3L1
7.03674468930261e-295	0.67425309587269	0.992	0.929	2.16218054068201e-290	c8	SH3BGRL3
