Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft rejection	16/38	3.81104262577262e-21	4.3108865403816e-19	0	0	61.3146853146853	2882.79479855338	HLA-DRB5;PRF1;HLA-B;HLA-C;HLA-A;HLA-F;TNF;HLA-E;HLA-DMA;IFNG;HLA-DPB1;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Antigen processing and presentation	20/78	4.18532673823456e-21	4.3108865403816e-19	0	0	29.5232383808096	1385.31012188254	CD74;HLA-DRB5;HLA-B;HLA-C;HLA-A;HLA-F;TNF;HLA-E;HLA-DMA;CD8B;IFNG;CD8A;PSME1;HLA-DPB1;HLA-DRA;B2M;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Graft-versus-host disease	16/42	2.72980659200534e-20	1.874467193177e-18	0	0	51.871137409599	2336.66356331109	HLA-DRB5;PRF1;HLA-B;HLA-C;HLA-A;HLA-F;TNF;HLA-E;HLA-DMA;IFNG;HLA-DPB1;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Type I diabetes mellitus	16/43	4.29963136742006e-20	2.21431015422133e-18	0	0	49.9474517252295	2227.3153341831	HLA-DRB5;PRF1;HLA-B;HLA-C;HLA-A;HLA-F;TNF;HLA-E;HLA-DMA;IFNG;HLA-DPB1;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Viral myocarditis	17/60	6.15945953838656e-19	2.53769732981526e-17	0	0	33.4383671025052	1402.10844207334	HLA-DRB5;ITGB2;PRF1;HLA-B;HLA-C;HLA-A;ITGAL;HLA-F;HLA-E;HLA-DMA;HLA-DPB1;HLA-DRA;FYN;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Cell adhesion molecules	23/148	8.04712758028685e-19	2.76284713589848e-17	0	0	15.9074889867841	662.766464486441	HLA-DRB5;VCAM1;ITGB2;HLA-B;HLA-C;HLA-A;HLA-F;ITGAL;HLA-E;HLA-DMA;PTPRC;CD8B;CD8A;PECAM1;HLA-DPB1;HLA-DRA;PDCD1;TIGIT;CD99;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Autoimmune thyroid disease	14/53	2.45873342596415e-15	7.2357012249802e-14	0	0	29.9819643633203	1008.5671982238	HLA-DRB5;PRF1;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;HLA-DMA;HLA-DPB1;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Human T-cell leukemia virus 1 infection	22/219	5.58717732971959e-14	1.4386981624028e-12	0	0	9.57712173835604	292.25273752562	HLA-DRB5;ITGB2;HLA-B;HLA-C;NFATC2;HLA-A;PIK3R1;HLA-F;ITGAL;TNF;HLA-E;HLA-DMA;PPP3CC;HLA-DPB1;HLA-DRA;E2F3;B2M;HLA-DQA1;HLA-DRB1;MAD1L1;HLA-DPA1;HLA-DQB1
Rheumatoid arthritis	15/93	6.12253946834486e-13	1.27049237261698e-11	0	0	16.0981996726678	452.70760283	HLA-DRB5;CCL3L1;ITGB2;ITGAL;TNF;HLA-DMA;IFNG;CCL5;CCL3;HLA-DPB1;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Leishmaniasis	14/77	6.58626142706521e-13	1.27049237261698e-11	0	0	18.5376647834275	519.955921341023	HLA-DRB5;IFNGR1;PRKCB;ITGB2;CYBA;TNF;HLA-DMA;IFNG;HLA-DPB1;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
