Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Parkinson disease	86/249	9.50155772950507e-29	2.91697822295806e-26	0	0	5.42712007011394	350.176846644547	COX7B;NDUFA13;NDUFA11;NDUFA12;UBE2L6;PARK7;COX6A1;COX6A2;UBE2L3;TXN2;PSMD8;PSMD7;PSMD4;CASP3;UQCRFS1;PRKACB;COX8A;DAXX;SDHC;NDUFC1;SDHA;COX6B1;PSMA5;PSMA6;COX7A2L;PSMA3;PSMA4;NDUFS8;PSMA1;ADORA2A;NDUFS7;PSMA2;NDUFS6;NDUFS5;UQCRC1;PPIF;NDUFS3;VDAC1;SLC25A5;CAMK2D;NDUFB8;NDUFB7;NDUFB10;PSMD14;NDUFB11;PSMD13;NDUFB4;NDUFB3;GNAI3;NDUFB2;HTRA2;UQCR11;COX7A2;UQCR10;COX5B;COX5A;PSMA7;UQCRH;PSMB6;PSMB7;PSMB2;UBB;PSMB3;PSMB1;UBC;CYC1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;UQCRHL;PSMC3;PSMC4;UQCRQ;PSMC1;NDUFAB1;GNAS;BAX;CALM3;CALM2
Prion disease	89/273	1.31639141758693e-27	2.02066082599594e-25	0	0	4.97816132002688	308.122813476942	RYR2;COX7B;NDUFA13;NDUFA11;NDUFA12;PIK3CD;COX6A1;COX6A2;PSMD8;PSMD7;PSMD4;CASP3;RAC2;UQCRFS1;PRKACB;COX8A;CYBA;SDHC;NDUFC1;SDHA;COX6B1;PSMA5;PSMA6;COX7A2L;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;CSNK2B;UQCRC1;PPIF;NDUFS3;VDAC1;SLC25A5;NDUFB8;NOTCH1;NDUFB7;NDUFB10;PSMD14;NDUFB11;PSMD13;NDUFB4;NDUFB3;NDUFB2;UQCR11;COX7A2;UQCR10;COX5B;COX5A;PSMA7;UQCRH;PSMB6;PSMB7;STIP1;PSMB2;PSMB3;CCL5;PSMB1;MAPK1;NCAM1;CYC1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;BAD;NDUFA4;NDUFA3;HSPA6;ADRM1;NDUFA2;NDUFA1;COX6C;MAPK12;UQCRHL;SOD1;MAPK11;PSMC3;PSMC4;UQCRQ;PSMC1;NDUFAB1;BAX;HSPA1B;HSPA1A
Antigen processing and presentation	44/78	9.15539434224739e-26	9.36902021023316e-24	0	0	13.0928308823529	754.83926588164	KIR2DL1;IFI30;KIR2DL2;CTSS;KIR2DL4;HLA-DMA;HLA-DMB;KLRC1;HLA-DOA;B2M;PDIA3;CD74;HSP90AA1;HLA-DRB5;HLA-DRB4;KLRC2;HSPA4;KIR2DS2;KLRC3;NFYB;KLRC4;HSPA6;TAP2;KIR2DS5;HLA-C;TAP1;KIR3DL1;HLA-A;KIR3DL2;KIR3DL3;HLA-G;TAPBP;CD8B;IFNG;CD8A;PSME1;PSME2;KLRD1;CALR;HLA-DRB3;HLA-DRB1;HSPA1B;HLA-DQB1;HSPA1A
Huntington disease	88/306	4.96527844642803e-23	3.81085120763351e-21	0	0	4.14431171666702	212.839366110968	COX7B;NDUFA13;HIP1;NDUFA11;NDUFA12;CLTB;CLTA;COX6A1;COX6A2;PSMD8;ACTR1A;PSMD7;PSMD4;CASP3;UQCRFS1;AP2M1;COX8A;SDHC;NDUFC1;SDHA;COX6B1;PSMA5;PSMA6;COX7A2L;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;UQCRC1;PPIF;NDUFS3;VDAC1;SLC25A5;HDAC2;NDUFB8;NDUFB7;NDUFB10;PSMD14;DCTN2;NDUFB11;PSMD13;NDUFB4;DCTN3;NDUFB3;NDUFB2;UQCR11;COX7A2;UQCR10;COX5B;COX5A;PSMA7;UQCRH;PSMB6;PSMB7;PSMB2;PSMB3;PSMB1;AP2S1;POLR2E;POLR2G;CYC1;POLR2I;POLR2J;POLR2K;POLR2L;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;AP2B1;COX6C;UQCRHL;SOD1;PSMC3;PSMC4;UQCRQ;PSMC1;NDUFAB1;BAX
Oxidative phosphorylation	54/133	2.44399110878745e-22	1.50061054079549e-20	0	0	6.93709244342156	345.212193684454	NDUFA13;COX7B;NDUFA11;NDUFA12;TCIRG1;COX6A1;COX6A2;UQCRFS1;COX8A;ATP6V0B;ATP6V0E1;ATP6AP1;SDHC;NDUFC1;SDHA;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;UQCRC1;NDUFS3;ATP6V0D1;ATP6V0C;NDUFB8;NDUFB7;NDUFB10;NDUFB11;NDUFB4;NDUFB3;NDUFB2;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;ATP6V0A2;CYC1;ATP6V0E2;ATP6V1F;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;UQCRHL;UQCRQ;NDUFAB1
Non-alcoholic fatty liver disease	58/155	8.77601698550798e-22	4.49039535758492e-20	0	0	6.07589901777742	294.589048770282	NDUFA13;COX7B;NDUFA11;NDUFA12;PRKAG1;PIK3CD;FASLG;COX6A1;COX6A2;CASP7;CASP3;AKT1;UQCRFS1;COX8A;SDHC;NDUFC1;SDHA;COX6B1;TNFRSF1A;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;UQCRC1;NDUFS3;NDUFB8;NDUFB7;NDUFB10;NDUFB11;NDUFB4;NDUFB3;NDUFB2;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;CDC42;BCL2L11;RXRA;CYC1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;MAPK12;UQCRHL;MAPK11;UQCRQ;NDUFAB1;BAX
Amyotrophic lateral sclerosis	95/364	1.95583290540492e-21	8.57772431370444e-20	0	0	3.62998020622255	173.090055210084	COX7B;NDUFA13;NDUFA11;NDUFA12;WDR41;COX6A1;COX6A2;ACTB;ACTG1;GLE1;PSMD8;ACTR1A;PSMD7;PSMD4;CASP3;CASP1;UQCRFS1;RAB8A;COX8A;DAXX;GABARAPL1;ANXA11;SDHC;NDUFC1;SDHA;COX6B1;TNFRSF1A;PSMA5;PSMA6;COX7A2L;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;CAT;UQCRC1;NDUFS3;VDAC1;PFN1;NDUFB8;NDUFB7;NDUFB10;PSMD14;DCTN2;NDUFB11;PSMD13;NDUFB4;DCTN3;NDUFB3;DERL1;NDUFB2;UQCR11;COX7A2;UQCR10;COX5B;COX5A;GABARAP;PSMA7;UQCRH;PSMB6;PSMB7;PSMB2;PSMB3;PSMB1;TPR;CYC1;RAE1;NDUFA9;NDUFA8;HNRNPA3;NDUFA7;NDUFA6;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;CHCHD10;COX6C;MAPK12;UQCRHL;SOD1;MAPK11;CCS;PSMC3;PSMC4;UQCRQ;PSMC1;NDUFAB1;BAX
Diabetic cardiomyopathy	66/203	1.00372190171231e-20	3.85178279782099e-19	0	0	4.90651985648893	225.935361915782	RYR2;COX7B;NDUFA13;NDUFA11;NDUFA12;PIK3CD;ATP2A1;COX6A1;COX6A2;PPP1CC;MPC1;MPC2;RAC2;AKT1;UQCRFS1;CTSD;COX8A;G6PD;CYBA;SDHC;NDUFC1;SDHA;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;UQCRC1;PPIF;NDUFS3;VDAC1;SLC25A5;GAPDH;CAMK2D;NDUFB8;NDUFB7;NDUFB10;NDUFB11;NDUFB4;NDUFB3;NDUFB2;UQCR11;COX7A2;UQCR10;PDHB;COX5B;COX5A;UQCRH;CYC1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;GSR;NDUFA2;NDUFA1;COX6C;MAPK12;UQCRHL;PPP1CA;MAPK11;UQCRQ;NDUFAB1
Pathways of neurodegeneration	110/475	3.22456377348554e-20	1.09993453162229e-18	0	0	3.10781123509897	139.481378260761	NDUFA13;CSF1;NDUFA11;NDUFA12;UBE2L6;PARK7;COX6A1;COX6A2;UBE2L3;PSMD8;PSMD7;PSMD4;DAXX;GABARAPL1;MAP2K2;SDHC;SDHA;COX6B1;COX7A2L;CSNK2B;UQCRC1;PPIF;VDAC1;PPID;NDUFB10;PSMD14;NDUFB11;PSMD13;HTRA2;COX7A2;GABARAP;UQCRH;UBB;UBC;CYC1;CDK5;UQCRQ;CALM3;CALM2;RYR2;COX7B;HIP1;WDR41;FASLG;ATP2A1;ACTR1A;CASP7;CASP3;UQCRFS1;RAB8A;COX8A;NDUFC1;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;CAT;NDUFS3;SLC25A5;NDUFB8;CAMK2D;NDUFB7;DCTN2;NDUFB4;NDUFB3;DCTN3;NDUFB2;DERL1;UQCR11;UQCR10;COX5B;HSD17B10;COX5A;PSMA7;PSMB6;PSMB7;PSMB2;PSMB3;PSMB1;MAPK1;BAK1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;BAD;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;MAPK12;UQCRHL;SOD1;MAPK11;CCS;PSMC3;PSMC4;PSMC1;NDUFAB1;BAX;KRAS
Proteasome	29/46	2.52283311690297e-19	7.74509766889213e-18	0	0	17.1315146977441	733.635432615481	PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMD7;PSMB2;PSMD4;PSMB3;PSMB1;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMA4;IFNG;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSME1;PSME2
