Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Apoptosis	20/142	7.98753733176711e-13	1.87707127296527e-10	0	0	9.61207108748092	267.751196546193	JUN;GADD45B;TRADD;FOS;TNF;TUBA4A;GADD45G;BBC3;ERN1;NFKBIA;TUBA1C;TUBA1B;TUBA1A;CTSL;DDIT3;LMNA;CYCS;CTSH;MCL1;CTSB
Inflammatory bowel disease	11/65	1.69353125274186e-08	1.98989922197168e-06	0	0	11.6700779727096	208.822798573182	JUN;MAF;IFNGR1;IL23R;RORC;STAT4;RORA;GATA3;TNF;IL2;IL18R1
Th17 cell differentiation	13/107	5.26591660875153e-08	4.1249680101887e-06	0	0	7.95334793491865	133.293542340288	JUN;HSP90AA1;HSP90AB1;IFNGR1;IL23R;RORC;RORA;AHR;GATA3;FOS;IL2;NFKBIA;CD4
IL-17 signaling pathway	12/94	9.89034057645839e-08	4.86674851079944e-06	0	0	8.39639510764609	135.426482415538	NFKBIA;HSP90AA1;JUN;HSP90AB1;JUND;CCL20;TRADD;TNFAIP3;FOSB;FOS;IL17RE;TNF
Salmonella infection	19/249	1.03547840655307e-07	4.86674851079944e-06	0	0	4.80243426191096	77.2386648912258	JUN;HSP90AA1;HSP90AB1;AHNAK;TRADD;DYNLT3;FOS;TUBB4B;TNF;TUBA4A;NFKBIA;TUBA1C;TUBA1B;TUBA1A;TUBB2A;NLRP3;CYCS;SNX9;S100A10
Osteoclast differentiation	13/127	4.02764734266545e-07	1.57749520921063e-05	0	0	6.55131578947368	96.4675565515544	JUN;JUND;IFNGR1;FOS;TNF;FOSL2;NFKBIA;SOCS3;SOCS1;CAMK4;FOSB;JUNB;SQSTM1
Measles	12/139	6.78701856342055e-06	0.000227849908914833	0	0	5.40882536310527	64.3677197706432	NFKBIA;HSPA8;JUN;TRADD;CD28;CYCS;TNFAIP3;FOS;IL2;HSPA1B;SLAMF1;BBC3
Transcriptional misregulation in cancer	14/192	8.47405459522145e-06	0.00024892535373463	0	0	4.51701965463525	52.7520206455382	DDX5;CDKN1A;GADD45B;FUS;ZBTB16;FOXO1;DUSP6;GADD45G;MAF;NR4A3;SPINT1;DDIT3;ID2;NFKBIZ
T cell receptor signaling pathway	10/104	1.54981536656064e-05	0.000404674012379722	0	0	6.06445009614788	67.1625092152644	NFKBIA;ITK;JUN;CD4;CD40LG;CD28;FOS;ICOS;TNF;IL2
MAPK signaling pathway	17/294	2.047001940098e-05	0.000481045455923031	0	0	3.53801358088362	38.1983377334813	DUSP5;HSPA8;JUN;DUSP2;JUND;GADD45B;DUSP1;TRADD;FOS;AREG;TNF;DUSP16;DUSP6;GADD45G;NR4A1;DDIT3;HSPA1B
TNF signaling pathway	10/112	2.96706686311559e-05	0.000592634946106121	0	0	5.58652032241468	58.2414385164606	NFKBIA;SOCS3;JUN;CCL20;TRADD;TNFAIP3;FOS;TNF;JUNB;IL18R1
Lipid and atherosclerosis	14/215	3.02622100139296e-05	0.000592634946106121	0	0	3.99542112446616	41.5747972756213	HSPA8;JUN;XBP1;HSP90AA1;HSP90AB1;FOS;TNF;ERN1;NFKBIA;CD40LG;DDIT3;NLRP3;CYCS;HSPA1B
Th1 and Th2 cell differentiation	9/92	3.59747277762204e-05	0.000650312386723984	0	0	6.16685346035304	63.1035236147936	NFKBIA;JUN;CD4;MAF;IFNGR1;STAT4;FOS;GATA3;IL2
p53 signaling pathway	8/73	4.30735876639785e-05	0.00072302093578821	0	0	6.98577480490524	70.2252037432329	CDKN1A;GADD45B;SESN1;PERP;CYCS;THBS1;BBC3;GADD45G
Pathogenic Escherichia coli infection	13/197	5.05265382689844e-05	0.000791582432880756	0	0	4.04442135549872	40.0115083940698	JUN;TRADD;FOS;TUBB4B;TNF;TUBA4A;NFKBIA;TUBA1C;TUBA1B;TUBA1A;TUBB2A;NLRP3;CYCS
Antigen processing and presentation	8/78	6.96056019807176e-05	0.00102233227909179	0	0	6.48513457556936	62.0800240509485	HSPA8;HSP90AA1;CD4;HSP90AB1;CTSL;TNF;HSPA1B;CTSB
