Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Gamma Response	81/200	8.98429162936465e-33	4.49214581468232e-31	0	0	6.99870717517776	516.433415412104	IFITM3;OGFR;RTP4;SAMD9L;IFITM2;UBE2L6;IFI35;IFIT1;IFI30;OASL;CASP7;CASP3;CASP4;EPSTI1;CASP1;TRIM25;CD38;ITGB7;B2M;ZBP1;RSAD2;SP110;TAP1;TRAFD1;HLA-A;HLA-G;TAPBP;VAMP8;PLSCR1;PSMA3;MTHFD2;PSMA2;OAS2;IRF1;OAS3;IRF2;PSME1;IRF7;PSME2;CMPK2;XCL1;LCP2;LAP3;RBCK1;VAMP5;IRF9;LY6E;SRI;DDX60;USP18;PSMB10;HELZ2;HLA-DMA;RNF213;KLRK1;APOL6;PSMB2;CCL5;ST8SIA4;ISOC1;SLAMF7;GBP4;CD74;VCAM1;STAT1;GZMA;MX1;EIF2AK2;IFI44;ISG15;PARP12;PSMB8;PSMB9;BST2;ISG20;IL2RB;PTPN6;XAF1;GPR18;HLA-DRB1;MYD88
Oxidative Phosphorylation	74/200	4.54328579994049e-27	1.13582144998512e-25	0	0	6.01234167522476	364.685480563352	GPI;COX7B;ACAA2;MRPS11;MRPS12;ETFB;TCIRG1;COX6A1;CASP7;MPC1;UQCRFS1;ACADM;COX8A;ATP6V0B;ATP6V0E1;ATP6AP1;ECH1;SDHC;NDUFC1;SDHA;COX6B1;HADHB;COX7A2L;NDUFS8;NDUFS7;NDUFS6;UQCRC1;NDUFS3;SUCLG1;VDAC1;SLC25A5;SLC25A12;ATP6V0C;SLC25A11;NDUFB8;ECHS1;NDUFB7;NDUFB4;NDUFB3;TIMM13;NDUFB2;DLST;HTRA2;UQCR11;COX7A2;UQCR10;PDHB;COX5B;COX5A;HSD17B10;UQCRH;PRDX3;LDHA;CYC1;SLC25A20;ATP6V1F;HSPA9;NDUFA9;TIMM8B;NDUFA8;NDUFA7;NDUFA6;MDH1;MDH2;NDUFA4;IDH3G;NDUFA3;IDH2;NDUFA2;NDUFA1;COX6C;UQCRQ;NDUFAB1;BAX
Interferon Alpha Response	50/97	1.22320381280029e-26	2.03867302133382e-25	0	0	10.7913797622168	643.875647534542	IFITM3;RTP4;OGFR;IFITM1;SAMD9L;IFITM2;CSF1;UBE2L6;IFI35;TMEM140;IFI30;OASL;CCRL2;EPSTI1;CASP1;TRIM25;B2M;RSAD2;SP110;TAP1;HLA-C;TRAFD1;PARP9;PLSCR1;PSMA3;OAS1;IRF1;IRF2;PSME1;IRF7;CMPK2;PSME2;LAP3;IRF9;LY6E;DDX60;USP18;HELZ2;GBP2;GBP4;CD74;MX1;IFI44;EIF2AK2;ISG15;PARP12;PSMB8;PSMB9;BST2;ISG20
Allograft Rejection	60/200	4.47501999059318e-17	5.59377498824147e-16	0	0	4.34942084942085	163.735843188821	CSF1;PRF1;CD3G;FASLG;CD3E;CD3D;CTSS;CCND2;SIT1;AKT1;HLA-DOA;B2M;MAP4K1;CD96;TAP2;TAP1;HLA-A;HLA-G;NME1;TAPBP;NCR1;CD8B;IFNG;CD8A;LCK;IRF7;HCLS1;LCP2;GCNT1;WAS;CAPG;IL2RG;PSMB10;HLA-DMA;HLA-DMB;CXCR3;CCL5;CCL4;ST8SIA4;CSK;GBP2;LYN;CCR1;CD74;STAT1;CDKN2A;GZMA;GALNT1;CRTAM;GLMN;GZMB;CD2;CD7;EIF3J;IL2RB;UBE2N;KLRD1;DEGS1;PTPN6;CD247
Myc Targets V1	52/200	2.85945752397348e-12	2.85945752397348e-11	0	0	3.54817597866925	94.3118984135164	UBE2L3;PSMD8;PSMD7;SNRPD2;SNRPD1;SNRPD3;KPNA2;ACP1;CCT3;VBP1;MRPS18B;ILF2;NME1;PSMA6;PSMA4;PSMA1;PSMA2;NHP2;VDAC1;ERH;HPRT1;HDAC2;SET;PSMD14;U2AF1;PHB;COX5A;PSMA7;PRDX3;EXOSC7;LDHA;PSMB2;PSMB3;PGK1;SNRPB2;CYC1;BUB3;EIF4E;CCT4;RANBP1;XRCC6;HNRNPA3;CBX3;PA2G4;EIF2S2;HSPE1;LSM2;LSM7;PSMC4;SERBP1;NDUFAB1;EIF3J
mTORC1 Signaling	51/200	1.01733074595985e-11	8.47775621633211e-11	0	0	3.45445829338447	87.4366704031915	GPI;PITPNB;UBE2D3;ARPC5L;SLA;ENO1;IFI30;TM7SF2;PHGDH;CTSC;PGM1;ACTR3;ACTR2;G6PD;TPI1;ELOVL6;CACYBP;SYTL2;SLC7A5;PSMA3;PSMA4;MTHFD2;TRIB3;HPRT1;ALDOA;GAPDH;FKBP2;PSMD14;PSMD13;SLC1A5;CORO1A;GGA2;SLC9A3R1;STIP1;LDHA;PGK1;SEC11A;BUB1;HSPA9;SDF2L1;HSPA4;GSR;PDAP1;EIF2S2;HSPE1;SLC6A6;PSMC4;NMT1;TCEA1;CD9;CALR
Adipogenesis	48/200	3.90920725226659e-10	2.79229089447613e-09	0	0	3.18120805369128	68.9129713972008	SLC25A1;COX7B;SLC27A1;MTCH2;ECHS1;ACAA2;CD151;NDUFB7;AK2;UQCR11;GHITM;UQCR10;SLC1A5;ETFB;COX6A1;PRDX3;SCP2;UBC;STOM;APOE;ACADM;CYC1;ACADS;PGM1;COX8A;CDKN2C;MDH2;IDH3G;ECH1;TALDO1;CHCHD10;ELOVL6;SDHC;DNAJC15;SOD1;DHRS7;REEP5;TST;UQCRQ;NDUFAB1;CAT;UQCRC1;NMT1;NDUFS3;ITGA7;SUCLG1;ALDOA;MGLL
Fatty Acid Metabolism	35/158	7.09532112015882e-07	4.43457570009926e-06	0	0	2.85042636656239	40.3582180109486	ACAA2;ECHS1;ECI2;DLST;UBE2L6;PDHB;HSD17B10;HMGCL;LDHA;HSPH1;AUH;PCBD1;ACADM;GLUL;ACADS;YWHAH;ACOT8;GABARAPL1;HSP90AA1;MDH1;MDH2;IDH3G;ECH1;SDHC;MIF;SDHA;PRDX6;ALDH3A2;HADHB;GRHPR;ACOT2;PSME1;SUCLG1;ALDOA;MGLL
PI3K/AKT/mTOR  Signaling	26/105	2.09813506620742e-06	1.16563059233745e-05	0	0	3.28841177704735	42.9942137391405	ARF1;UBE2D3;PRKAG1;SLA;FASLG;IL2RG;ARHGDIA;RPS6KA1;CFL1;AKT1;MAPK1;EIF4E;AP2M1;ACTR3;ACTR2;TNFRSF1A;PPP1CA;ARPC3;LCK;CSNK2B;UBE2N;PIN1;TRIB3;CALR;PFN1;MYD88
DNA Repair	31/150	1.34402593700294e-05	6.7201296850147e-05	0	0	2.60432039851952	29.2133284200846	ARL6IP1;MPG;USP11;NT5C;DGUOK;POLD4;GUK1;MPC2;POLR2E;TMED2;POLR2G;NELFCD;POLR2I;POLR2J;RAE1;POLR2K;BCAP31;RFC2;ADRM1;EDF1;RBX1;NME1;APRT;NUDT21;DAD1;ERCC1;CMPK2;HCLS1;HPRT1;VPS28;ITPA
