Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	65/200	1.13804711026987e-64	5.23501670724141e-63	0	0	32.6203703703704	4802.8971648959	BTG2;CDKN1A;TNFAIP8;BTG1;CD83;TNFAIP3;SLC2A3;AREG;TNF;SAT1;ZFP36;ZC3H12A;PDE4B;CCNL1;PHLDA2;JUNB;IER5;PHLDA1;IER2;IER3;KDM6B;KLF10;TGIF1;DUSP5;DUSP2;DUSP1;PLAUR;FOS;TUBB2A;SGK1;SQSTM1;ATF3;CD44;PTGER4;PPP1R15A;PFKFB3;CEBPD;SOCS3;MCL1;EGR1;JUN;EGR2;GADD45B;TIPARP;CCL20;PLK2;ZBTB10;ATP2B1;KLF4;PNRC1;FOSL2;EIF1;NFKBIA;NR4A2;PER1;NR4A1;KLF6;NR4A3;ID2;GPR183;BHLHE40;KLF9;FOSB;CD69;IL7R
IL-2/STAT5 Signaling	29/199	1.85827494405713e-18	3.28007446764442e-17	0	0	10.2547748729121	418.670494603992	CD83;AHNAK;RGS16;ODC1;CAPG;RORA;SLC2A3;AHR;SLC1A5;PNP;SOCS1;CA2;NFKBIZ;SNX9;ICOS;PHLDA1;PRNP;XBP1;GADD45B;IFNGR1;EMP1;DHRS3;BATF;ADAM19;ARL4A;KLF6;BHLHE40;CD44;IL18R1
Hypoxia	29/200	2.13917900063766e-18	3.28007446764442e-17	0	0	10.1942820012995	414.765674421311	PPP1R15A;CDKN1A;BTG1;PFKFB3;CITED2;CXCR4;TNFAIP3;RORA;SLC2A3;NR3C1;MT2A;ZFP36;IDS;IER3;JUN;TIPARP;DUSP1;TPBG;PLAUR;FOS;PNRC1;FOSL2;KLF6;DDIT3;DDIT4;BHLHE40;S100A4;TGFBI;ATF3
p53 Pathway	26/200	1.96029372441017e-15	2.2543377830717e-14	0	0	8.89834440577876	301.348502626638	PPP1R15A;CDKN1A;BTG2;BTG1;RGS16;SAT1;ZFP36L1;SOCS1;PERP;SESN1;IER5;IER3;S100A10;TSPYL2;HEXIM1;PLK3;JUN;PLK2;ZBTB16;FOS;KLF4;DDIT3;DDIT4;TXNIP;S100A4;ATF3
Apoptosis	23/161	1.07784161475287e-14	9.91614285572637e-14	0	0	9.8530303030303	316.885581313394	JUN;CDKN1A;BTG2;ANXA1;GADD45B;IFNGR1;EMP1;TNF;CLU;SAT1;DNAJA1;LGALS3;DDIT3;LMNA;PDCD4;TXNIP;SC5D;CD69;SQSTM1;ATF3;CD44;IER3;MCL1
Inflammatory Response	20/200	4.53822896779367e-10	3.47930887530848e-09	0	0	6.4954954954955	139.739634759538	PTGER4;CDKN1A;BTG2;CCL20;RGS16;TPBG;KCNA3;PLAUR;AHR;ATP2B1;NFKBIA;KLF6;RGS1;GPR183;PDE4B;NLRP3;CD69;IL7R;IL18R1;SLAMF1
Unfolded Protein Response	13/113	1.01485322585471e-07	6.00664524405356e-07	0	0	7.47385294117647	120.354082121973	EIF4A2;TSPYL2;XBP1;FUS;EIF4A3;YWHAZ;HERPUD1;ERN1;TUBB2A;BAG3;DDIT4;DNAJB9;ATF3
Estrogen Response Late	17/200	1.04463395548758e-07	6.00664524405356e-07	0	0	5.38134270101483	86.5020117572694	XBP1;DUSP2;NXT1;DYNLT3;TPBG;FOS;KLF4;AREG;BATF;ZFP36;CA2;ID2;PERP;PDCD4;SGK1;CD44;FKBP5
UV Response Up	15/158	1.40242963097323e-07	7.16797366941874e-07	0	0	6.05288202921339	95.513809382599	BTG2;BTG1;FOS;AQP3;TUBA4A;NFKBIA;DNAJA1;NR4A1;PPP1R2;DNAJB1;CA2;FOSB;JUNB;SQSTM1;ATF3
Estrogen Response Early	15/200	2.86033482760391e-06	1.01211847745985e-05	0	0	4.66863905325444	59.5931787181988	KLF10;XBP1;NXT1;TIPARP;DYNLT3;TPBG;FOS;KLF4;AQP3;AREG;DHRS3;ELF1;BHLHE40;CD44;FKBP5
mTORC1 Signaling	15/200	2.86033482760391e-06	1.01211847745985e-05	0	0	4.66863905325444	59.5931787181988	PPP1R15A;XBP1;CDKN1A;BTG2;IFRD1;CXCR4;SLC2A3;SLC1A5;TUBA4A;PNP;DDIT3;DDIT4;BHLHE40;SC5D;SQSTM1
Epithelial Mesenchymal Transition	15/200	2.86033482760391e-06	1.01211847745985e-05	0	0	4.66863905325444	59.5931787181988	JUN;GADD45B;PLAUR;TNFAIP3;CAPG;AREG;SAT1;THBS1;LOXL1;GLIPR1;LGALS1;ID2;TGFBI;VIM;CD44
KRAS Signaling Up	15/200	2.86033482760391e-06	1.01211847745985e-05	0	0	4.66863905325444	59.5931787181988	PPP1R15A;ACE;CCL20;RGS16;PLAUR;EMP1;CXCR4;TNFAIP3;PRDM1;KLF4;DUSP6;GADD45G;CA2;ID2;IL7R
Allograft Rejection	14/200	1.34862046397713e-05	4.43118152449628e-05	0	0	4.32096298410886	48.4546016945177	SRGN;ITK;IFNGR1;TRAT1;CAPG;TNF;IL2;CD4;CD40LG;SOCS1;CD28;STAT4;NLRP3;CCR2
TGF-beta Signaling	7/54	4.36448413290266e-05	0.000133844180075682	0	0	8.4368466363301	84.7010929673824	TGIF1;KLF10;PPP1R15A;ID2;JUNB;THBS1;SKIL
Cholesterol Homeostasis	8/74	4.75619346895919e-05	0.000136740562232577	0	0	6.87957839262187	68.4757308596729	LGALS3;PLAUR;SC5D;ANTXR2;CLU;ATF3;S100A11;PNRC1
Interferon Gamma Response	13/200	5.90210241172896e-05	0.000150831506077518	0	0	3.97892418999685	38.7452391839168	CDKN1A;BTG1;TNFAIP3;NFKBIA;SOCS3;MT2A;ARL4A;PNP;SOCS1;STAT4;PDE4B;TXNIP;CD69
Complement	13/200	5.90210241172896e-05	0.000150831506077518	0	0	3.97892418999685	38.7452391839168	DUSP5;PLAUR;TNFAIP3;GATA3;CLU;DUSP6;DPP4;LGALS3;CD40LG;CTSL;CA2;CTSH;CTSB
Androgen Response	9/100	6.96247652267104e-05	0.000168565221075194	0	0	5.62241247124968	53.8199262183268	TNFAIP8;MAF;ZBTB10;DNAJB9;SGK1;SAT1;SLC38A2;ELL2;FKBP5
Myogenesis	12/200	0.000238710595502644	0.000549034369656082	0	0	3.64241592312972	30.378690863303	EIF4A2;GNAO1;PRNP;CDKN1A;KLF5;GADD45B;IFRD1;FXYD1;BHLHE40;FHL1;SORBS3;CLU
IL-6/JAK/STAT3 Signaling	7/87	0.000876601650048468	0.00192017504296331	0	0	4.94830202312139	34.8333637071543	SOCS3;JUN;SOCS1;IFNGR1;TNF;CD44;IL18R1
heme Metabolism	10/200	0.00301985575065294	0.00631424384227432	0	0	2.98557618536136	17.3239437892473	SDCBP;MFHAS1;BTG2;CA2;YPEL5;NR3C1;AQP3;ELL2;CTSB;SNCA
Coagulation	8/138	0.00316782136509413	0.00633564273018825	0	0	3.48129319955407	20.0338369447241	DPP4;ARF4;ANXA1;CTSH;CLU;THBS1;DUSP6;CTSB
Adipogenesis	9/200	0.0093334119251545	0.0178890395232128	0	0	2.66504322415682	12.4568241438867	PPP1R15B;ARL4A;PFKFB3;IFNGR1;UBC;PDCD4;DNAJB9;SLC1A5;LTC4S
PI3K/AKT/mTOR  Signaling	6/105	0.0108181017364965	0.0199053071951536	0	0	3.41419963321981	15.4544922972033	CDKN1A;DDIT3;CAMK4;THEM4;CXCR4;SQSTM1
Fatty Acid Metabolism	7/158	0.0223196303832927	0.0394885768319794	0	0	2.61210427592543	9.93197457547664	IL4I1;HSP90AA1;LGALS1;CA2;ODC1;LTC4S;S100A10
UV Response Dn	6/144	0.0427292703841895	0.0727980162101006	0	0	2.44443052249092	7.70697436131163	CITED2;DUSP1;BHLHE40;NR1D2;ATP2B1;NR3C1
Myc Targets V1	7/200	0.0649224372280482	0.102980417672076	0	0	2.03926442840456	5.57649500370874	HSP90AB1;TRA2B;IFRD1;ODC1;SRSF2;SRSF3;SRSF7
Glycolysis	7/200	0.0649224372280482	0.102980417672076	0	0	2.03926442840456	5.57649500370874	CITED2;TPBG;DDIT4;CXCR4;TGFBI;CD44;IER3
G2-M Checkpoint	6/200	0.143612035424401	0.206442300922577	0	0	1.73383047624707	3.36474045246769	HSPA8;MT2A;UBE2S;TRA2B;ODC1;SRSF2
Xenobiotic Metabolism	6/200	0.143612035424401	0.206442300922577	0	0	1.73383047624707	3.36474045246769	MT2A;SERTAD1;CA2;ID2;SPINT2;SLC1A5
KRAS Signaling Dn	6/200	0.143612035424401	0.206442300922577	0	0	1.73383047624707	3.36474045246769	NR4A2;BTG2;CD40LG;ZBTB16;SGK1;SKIL
Pancreas Beta Cells	2/40	0.156853948045368	0.218644897275361	0	0	2.94032088768931	5.44676853630093	DPP4;FOXO1
Apical Surface	2/44	0.182000063381201	0.246235379868684	0	0	2.65974765974766	4.53154040386601	PLAUR;GATA3
Reactive Oxygen Species Pathway	2/49	0.214163205791822	0.281471641897824	0	0	2.37618961023216	3.66174837248851	PRNP;JUNB
DNA Repair	4/150	0.273361960485533	0.346811295748767	0	0	1.53087098166974	1.98547613114985	SDCBP;PNP;PDE4B;STX3
Apical Junction	5/200	0.278956911797921	0.346811295748767	0	0	1.43324491600354	1.82982084193579	ADAM23;FSCN1;TGFBI;SORBS3;CD99
Spermatogenesis	3/135	0.426994374562721	0.516887927102241	0	0	1.26720779220779	1.07837411362654	ARL4A;ACE;CAMK4
E2F Targets	4/200	0.471396692147151	0.544607166323422	0	0	1.1374188643939	0.85540189164281	CDKN1A;UBE2S;TRA2B;SRSF2
Angiogenesis	1/36	0.473571448976888	0.544607166323422	0	0	1.59188311688312	1.18985698729197	S100A4
Interferon Alpha Response	2/97	0.512972681257598	0.575530325313402	0	0	1.17270955165692	0.782821959423263	ELF1;TXNIP
Myc Targets V2	1/58	0.644534598482591	0.705918845957123	0	0	0.976375598086124	0.428850305498303	DUSP2
Mitotic Spindle	3/199	0.685290801023487	0.733101787141405	0	0	0.850626822157434	0.321462086817289	MID1IP1;FSCN1;TUBA4A
Protein Secretion	1/96	0.819790393153142	0.857053592841921	0	0	0.584688995215311	0.116181556160714	ATP1A1
Pperoxisome	1/104	0.843830425816065	0.862582213056422	0	0	0.539055604589585	0.0915336479446555	DHRS3
Oxidative Phosphorylation	2/200	0.870866687981624	0.870866687981624	0	0	0.55969955969956	0.07738762647866	CYCS;ATP1B1
