Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	76/158	7.7974683722112e-105	1.49711392746455e-102	104.763666947014	25113.69854267	RPL22;RPS8;RPL21;RPS9;RPL24;RPS6;RPS7;RPSA;FAU;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPL36AL;RPL15;RPL14;RPS5;RPL17;RPS2;RPS3;RPL19;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS20;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPL38;RPS12;RPS11;RPS14;RPS13;RPL13A;RPS3A;RPL37A;RPS15A;RPS27A;RPL35A;RPL23A;UBA52;RPLP0;RPLP2;RPLP1;RPL10A;RPS4X;RPL18A;RPL7A	1	KEGG_2021_Human
Coronavirus disease	79/232	3.15159621759915e-94	3.02553236889518e-92	59.1737568321676	12739.8192839553	RPL22;RPL21;RPL24;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPL36AL;RPL15;RPL14;RPL17;RPL19;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS20;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPL38;RPS12;RPS11;RPS14;RPS13;JUN;RPS15A;RPS27A;FOS;RPLP0;RPLP2;RPLP1;RPL18A;RPS8;RPS9;RPS6;RPS7;RPSA;FAU;RPS5;RPS2;RPS3;RPL13A;RPS3A;NFKBIA;RPL37A;RPL35A;RPL23A;UBA52;RPL10A;RPS4X;RPL7A	2	KEGG_2021_Human
Antigen processing and presentation	15/78	4.044399397612e-14	2.58841561447168e-12	19.9463019250253	615.12117753046	CD74;HSP90AA1;HSPA8;HLA-DRA;HSPA1A;HSPA1B;B2M;HLA-C;HLA-A;HLA-B;HLA-E;CD8A;PSME1;HLA-DRB1;HSP90AB1	3	KEGG_2021_Human
Viral myocarditis	10/60	3.39007253528838e-09	1.62723481693842e-07	16.4166666666667	320.164638352643	HLA-DRA;ACTB;HLA-C;HLA-A;HLA-B;HLA-E;HLA-DRB1;ACTG1;PRF1;RAC2	4	KEGG_2021_Human
Salmonella infection	17/249	1.71225629840573e-08	5.17059493301491e-07	6.13819002515909	109.768446707852	PFN1;MYL12B;ACTB;MYL12A;RHOA;JUN;PTPRC;ARPC1B;FOS;RPS3;ARPC3;ARPC2;ACTG1;HSP90AA1;NFKBIA;GAPDH;HSP90AB1	5	KEGG_2021_Human
Yersinia infection	13/137	1.80270280530677e-08	5.17059493301491e-07	8.68170681910984	154.806931817293	ACTB;FYB1;ARPC3;CD8A;ARPC2;ACTG1;RHOA;JUN;NFKBIA;ARPC1B;FOS;LCK;RAC2	6	KEGG_2021_Human
Allograft rejection	8/38	1.88511273599502e-08	5.17059493301491e-07	21.7300275482094	386.505331444531	GZMB;HLA-C;HLA-A;HLA-B;HLA-E;HLA-DRA;HLA-DRB1;PRF1	7	KEGG_2021_Human
Graft-versus-host disease	8/42	4.35766744023632e-08	1.04584018565672e-06	19.1696645600389	324.90173375343	GZMB;HLA-C;HLA-A;HLA-B;HLA-E;HLA-DRA;HLA-DRB1;PRF1	8	KEGG_2021_Human
Type I diabetes mellitus	8/43	5.29628756860115e-08	1.12987468130158e-06	18.6210153482881	311.970432380478	GZMB;HLA-C;HLA-A;HLA-B;HLA-E;HLA-DRA;HLA-DRB1;PRF1	9	KEGG_2021_Human
Shigellosis	16/246	8.92598558491423e-08	1.71378923230353e-06	5.80304719435154	94.193402344862	PFN1;MYL12B;ACTB;MYL12A;RHOA;JUN;ARPC1B;RPS27A;ARPC3;ARPC2;ACTG1;UBC;UBB;NFKBIA;UBA52;CCL5	10	KEGG_2021_Human
