gene	avg_expr
B2M	99.2916666666667
ACTB	91.625
EEF1A1	89.5833333333333
TMSB4X	80.7916666666667
MALAT1	75.7083333333333
RPLP1	64.7916666666667
RPL10	50.2083333333333
MT-CO1	48.8333333333333
RPL13	46.5833333333333
RPS12	46.2916666666667
MT-CO2	45.0833333333333
HLA-B	41.375
RPS15A	41.3333333333333
RPL28	41.2916666666667
RPS27	38.7916666666667
TPT1	37.7916666666667
RPL32	36.0416666666667
RPS3	35.25
RPS19	34
RPL30	33.9583333333333
MT-CO3	33.7916666666667
CCL5	32.4583333333333
RPL19	31.7083333333333
RPS3A	31.2083333333333
RPS27A	31.125
ACTG1	30.5416666666667
RPS18	29.8333333333333
RPS8	29.625
RPL11	28.5
GAPDH	28.1666666666667
RPL18A	27.6666666666667
RPS2	27.2083333333333
PFN1	26.7916666666667
RPS23	26.5833333333333
RPS14	26.5833333333333
RPL39	25.9583333333333
RPS6	25.375
RPL34	25.25
RPS4X	25.0833333333333
HLA-A	24.375
CCL4	24.3333333333333
RPL26	24.2916666666667
RPS15	23.9583333333333
MT-ATP6	23.8333333333333
TMSB10	23.8333333333333
RPL37	23.5416666666667
RPS13	23.2916666666667
RPL3	23.125
RPS28	22.7916666666667
JUNB	22.7083333333333
RPLP0	22.625
MT-ND4L	22.2916666666667
RPS7	22.1666666666667
RPL7A	22.125
RPL18	21.9166666666667
CD74	20.8333333333333
PTMA	20.75
FTH1	20.5
RPL29	20.25
MT-CYB	20.0416666666667
RPS24	19.875
RPL6	19.5416666666667
RPLP2	19.5
RPL35A	19.4166666666667
RPL14	19.2916666666667
RPL23A	18.9166666666667
RPS25	18.9166666666667
RPL12	18.4166666666667
IL32	18.2083333333333
RPL8	18.1666666666667
SH3BGRL3	17.3333333333333
RPL15	17.1666666666667
HLA-C	17.1666666666667
RPSA	16.9583333333333
RPL17	16.5
RPS26	15.9166666666667
RPS16	15.625
CD52	15.625
FAU	15.4583333333333
MT-ATP8	15.0833333333333
ZFP36	14.7916666666667
RPS9	14.7916666666667
RACK1	14.75
GNLY	14.7083333333333
H3F3B	14.5833333333333
RPL5	14.4166666666667
GZMB	14.3333333333333
RPL21	14.125
FOS	13.75
RPS21	13.625
NKG7	13.625
EIF1	13.4166666666667
RPL36	13.375
NACA	13.2083333333333
ZFP36L2	13.1666666666667
RPL13A	13.0833333333333
RPS5	12.8333333333333
RPL10A	12.4583333333333
CFL1	12.4166666666667
FTL	12.2083333333333
HSPA8	11.875
PPIA	11.6666666666667
TNFAIP3	11.4166666666667
RPL24	11.375
UBA52	11.2083333333333
RPL35	11.2083333333333
SRGN	10.9166666666667
RPL37A	10.7083333333333
GZMA	10.5416666666667
HLA-E	10.2916666666667
BTG1	10.2916666666667
MT-ND3	10.25
PTPRCAP	10
MT-ND1	9.91666666666667
RPL22	9.79166666666667
RPS29	9.66666666666667
CORO1A	9.66666666666667
RPL9	9.66666666666666
RPL4	9.625
RPL41	9.58333333333333
SARAF	9.54166666666667
CD3E	9.45833333333333
ARHGDIB	9.45833333333333
PABPC1	9.41666666666667
CD7	9.375
UBC	9.33333333333333
VIM	9.33333333333333
HNRNPA1	9.29166666666667
EEF2	9.16666666666667
DUSP2	9.16666666666667
DUSP1	8.95833333333333
EEF1B2	8.91666666666667
HMGN2	8.91666666666667
BTF3	8.91666666666667
CD69	8.375
COTL1	8.375
RPL27	8.16666666666667
EEF1D	8
MYL6	7.91666666666667
ARPC2	7.625
JUN	7.54166666666667
HSP90AA1	7.45833333333333
NPM1	7.29166666666667
PTPRC	7.29166666666667
MT-ND5	7.25
KLF6	7.20833333333333
SERF2	7.08333333333333
TSC22D3	7
RARRES3	7
RPL31	6.95833333333333
EEF1G	6.91666666666667
RAC2	6.875
IFITM1	6.79166666666667
CXCR4	6.79166666666667
CD8A	6.75
S100A4	6.75
ATP5F1E	6.70833333333333
CRIP1	6.70833333333333
MYL12A	6.625
HNRNPA2B1	6.625
CYBA	6.58333333333333
DNAJB1	6.41666666666667
CALM1	6.375
PFDN5	6.33333333333333
HSP90AB1	6.04166666666667
H3F3A	6.04166666666667
NFKBIA	5.95833333333334
XCL2	5.95833333333333
CD3D	5.91666666666667
XCL1	5.83333333333333
RPS11	5.83333333333333
COX4I1	5.83333333333333
RPL7	5.79166666666667
OAZ1	5.70833333333333
CLIC1	5.70833333333333
IFITM2	5.66666666666667
RPL27A	5.66666666666667
HMGB1	5.625
YWHAZ	5.625
LINC02446	5.625
RPL36AL	5.45833333333333
RPL38	5.45833333333333
YBX1	5.375
ARPC3	5.33333333333333
COX7C	5.33333333333333
ATP5MG	5.33333333333333
HLA-DRB1	5.25
ATP5MC2	5.25
