pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Glycolysis / Gluconeogenesis	0.00210817139903387	0.0400552565816436	0.431707695803346	0.423349110881919	1.81859236668573	41	PGK1,ALDH1B1,HK2,TPI1,LDHB,PGM1,LDHA,FBP1,ENO1,ALDH3A2,GAPDH,PFKM,GPI,ENO2,ADH5,DLAT,PFKL,PKM	Glycolysis-Gluconeogenesis
Ascorbate and aldarate metabolism	0.0213641087101582	0.165173867228662	0.352487857583619	0.663049670843905	1.68928694567741	6	UGDH,ALDH1B1,ALDH3A2	Ascorbate-and-aldarate-metabolism
Amino sugar and nucleotide sugar metabolism	0.0265848670756646	0.165173867228662	0.282013350011725	0.362862118707841	1.56704992659174	42	UGDH,NPL,HK2,PGM1,PMM2,GALE,PMM1,NANS,NANP,CYB5R2,GPI,HEXB,NAGK,GNPNAT1,GNE,AMDHD2,MPI,CYB5R3	Amino-sugar-and-nucleotide-sugar-metabolism
Fructose and mannose metabolism	0.0347734457323498	0.165173867228662	0.248911114434702	0.397558425178674	1.56361317019683	26	SORD,HK2,PFKFB3,TPI1,PMM2,FBP1,PMM1,ENOSF1,PFKM,PFKL,MPI,AKR1B1,FUK,ALDOA,GMPPA,KHK,PFKP	Fructose-and-mannose-metabolism
Starch and sucrose metabolism	0.0650224215246637	0.204683840749415	0.184706471207739	0.426289212284387	1.47953142426048	16	PGM2L1,HK2,PGM1,GYG1,GAA,GPI,AMY2B	Starch-and-sucrose-metabolism
Pentose and glucuronate interconversions	0.068445475638051	0.204683840749415	0.183023938384487	0.447101200220494	1.45141845747988	13	UGDH,SORD,DHDH,CRYL1,GUSB,AKR1B1,AKR1A1,ISPD	Pentose-and-glucuronate-interconversions
Butanoate metabolism	0.0754098360655738	0.204683840749415	0.16823816568964	0.394553598983687	1.42807826661541	18	EHHADH,ALDH5A1,AACS,L2HGDH,BDH1,ACSM3,HMGCL,BDH2,OXCT1,ACAT2	Butanoate-metabolism
Pentose phosphate pathway	0.0974304068522484	0.23139721627409	0.144630528034484	0.364962559408028	1.39394600209099	24	PGM1,RPIA,FBP1,DERA,PFKM,RBKS,TKTL1,GPI,PFKL,GLYCTK,H6PD,TALDO1,ALDOA,IDNK,PFKP,PGD,ALDOC,TKT,RPE,PGM2,PRPS1,PGLS	Pentose-phosphate-pathway
Sulfur metabolism	0.179706601466993	0.362991266375546	0.110122263835536	0.434723418468523	1.2688069529709	9	BPNT1,IMPAD1,SQOR,MPST,TST,PAPSS1,PAPSS2,ETHE1	Sulfur-metabolism
Galactose metabolism	0.191048034934498	0.362991266375546	0.0992333343771191	0.335329745878248	1.24801120018583	21	HK2,PGM1,GALE,PFKM,GAA,PFKL,B4GALT2,GLB1,AKR1B1,GLA,GALM	Galactose-metabolism
Fatty acid elongation	0.329485834207765	0.569111895449776	0.0675188953767744	0.283657621162317	1.12246961183274	27	MECR,THEM4,ELOVL6,ACOT4,ABHD17C,ELOVL5,HADHB,PPT2,HACD3,HSD17B12,TECR,HADH,ABHD17B,ELOVL1,HACD2,ACOT7,THEM5,ABHD17A,HADHA,HACD1	Fatty-acid-elongation
Fatty acid biosynthesis	0.434416365824308	0.623958033917792	0.0607719451853533	0.343038628706503	1.03390947892673	10	FASN,MCAT,ACACA,ACSL5	Fatty-acid-biosynthesis
Propanoate metabolism	0.44700944386149	0.623958033917792	0.0530212512043078	0.255401484910241	1.01831408476327	28	EHHADH,LDHB,LDHA,MUT,ALDH6A1,ACACA	Propanoate-metabolism
Inositol phosphate metabolism	0.459758551307847	0.623958033917792	0.0497903187820785	0.220912097047113	1.02601206215019	63	ISYNA1,TPI1,PLCG2,INPP1,INPP5A,ALDH6A1,ITPK1,INPP4B,INPP5B,PLCD1,PIK3CB,PLCB2,INPP4A,PLCG1,IMPAD1,IMPA2,PLCB3,INPP5F,PIK3CG,MTM1,MTMR3,MTMR1,MTMR8,MTMR4,INPPL1,PIP5K1A,PIK3CA,MTMR14,ITPKB	Inositol-phosphate-metabolism
Fatty acid degradation	0.49581589958159	0.628033472803347	0.0481183992657975	0.242161066204887	0.97625577485432	30	EHHADH,ALDH1B1,ECI2,ALDH3A2,CPT1A,ADH5,ACSL5,ECI1,HADHB,ACOX3,ACAT2,ACADM	Fatty-acid-degradation
Nitrogen metabolism	0.559782608695652	0.664741847826087	0.135002033828631	-0.25990099009901	-0.92150101547735	9	CA14,CA3,CA13,CPS1,GLUL,CA6,CA8,CA5B,GLUD1	Nitrogen-metabolism
Pyruvate metabolism	0.59958071278826	0.670119620175114	0.0395172228473919	0.222791874980962	0.892166931530366	29	ALDH1B1,LDHB,LDHA,PC,ALDH3A2,ACACA,DLAT,PKM,PDHA1,ACYP1,ACAT2	Pyruvate-metabolism
Citrate cycle (TCA cycle)	0.74501573976915	0.786405503089658	0.0292103127923884	0.198165908136225	0.790109483685815	28	OGDH,ACO1,IDH3A,PC	Citrate-cycle-TCA-cycle-
Glyoxylate and dicarboxylate metabolism	0.791845493562232	0.791845493562232	0.027237219988033	0.196356021455069	0.743230024182856	23	MUT,ACO1,GLYCTK,SHMT1,GCSH,PGP,PCCB,HYI,ACAT2,CS,AFMID,MDH1,CAT,PCCA,SHMT2,GRHPR,MCEE,AMT,MDH2,ACO2,ACAT1	Glyoxylate-and-dicarboxylate-metabolism
Oxidative phosphorylation	NA	NA	NA	-0.198470262985679	NA	106	NDUFA4L2,ATP6V0A1,ATP6V1E2,ATP6V1G2,NDUFS3,COX15,LHPP,COX7A2L,ATP6V1G1,NDUFS7,UQCRC1,COX5A,ATP5F1E,NDUFC2,NDUFS2,ATP5ME,UQCRFS1,NDUFB6,ATP5F1D,COX11,ATP6V1F,NDUFA8,NDUFS8,ATP6V1C1,COX7A2,UQCRH,NDUFS5,UQCRC2,NDUFA6,NDUFS6,ATP5MG,NDUFB4,NDUFA4,NDUFA13,NDUFV3,SDHD,NDUFS4,NDUFB1,NDUFB8,NDUFA1,NDUFA3,ATP6V1H,NDUFS1,NDUFA9,UQCR11,ATP5MC3,ATP5PD,NDUFA7,COX17,UQCR10,ATP6V1C2,UQCRHL,SDHC,PPA2,NDUFB3,ATP6V1D,ATP6V1A,UQCRQ,COX6B1,ATP5PF,ATP6V0E2,SDHB,NDUFB7,NDUFB10,NDUFA5,ATP5MF,ATP6V0E1,ATP5F1C,ATP6V0D1,CYC1,ATP5F1A,NDUFA2,NDUFB5,ATP6V1E1,ATP6V0B,NDUFB2,NDUFB11,SDHA,NDUFA11,NDUFA12,ATP5PO,COX10,ATP6V1B2,COX5B,NDUFA10,NDUFV1,COX6C,ATP5PB,NDUFC1,NDUFV2,TCIRG1,COX7B	Oxidative-phosphorylation
