pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Oxidative phosphorylation	3.32287026133732e-09	6.64574052267463e-08	0.774939030136436	0.61420169163468	1.82543150257668	120	ATP5MG,COX7A2L,ATP6V1A,ATP5F1D,ATP6V0D1,ATP6AP1,UQCR11,ATP5MC2,ATP6V1F,NDUFS8,ATP5F1C,ATP6V0A2,COX6B1,ATP5ME,ATP6V1D,NDUFS2,ATP6V1H,ATP5F1E,TCIRG1,NDUFA5,NDUFB4,UQCRH,NDUFS7,NDUFB5,UQCRB,NDUFA1,NDUFB11,UQCRFS1,ATP6V1E1,NDUFB10,COX7A2,COX5A,ATP6V1B2,ATP5MF,ATP6V0C,SDHC,ATP5MC3,ATP5F1B,COX15,ATP6V0E1,ATP6V0B,UQCRC2,NDUFA13,COX7B,NDUFA6,NDUFB3,NDUFS1,NDUFA8,COX4I1,NDUFA3,UQCR10,NDUFA11,NDUFA2,COX5B,COX6C,COX7C,NDUFA7,NDUFS4,ATP6V1G1,ATP6V1C1,COX10,COX8A,NDUFB1,COX6A1,NDUFA4,ATP5F1A,PPA1,NDUFS6,ATP5PF,ATP5PD,NDUFS3,UQCRQ,NDUFA12,NDUFA10,NDUFS5,NDUFB7,NDUFC2	Oxidative-phosphorylation
Pentose and glucuronate interconversions	8.21075201034611e-05	0.000821075201034611	0.538434096309916	-0.555414277250895	-2.06230219395804	34	UGP2,XYLB,AKR1A1,DCXR,SORD,DHDH,KL,UGDH	Pentose-and-glucuronate-interconversions
Nitrogen metabolism	0.00433245331458223	0.0288830220972149	0.407017918923954	-0.574209835509804	-1.81158402641503	17	GLUL,CA5B,CA14,CA2,CA8,CA3,CPS1,CA4,GLUD2,CA9	Nitrogen-metabolism
Ascorbate and aldarate metabolism	0.0253074895236777	0.126537447618388	0.352487857583619	-0.405889566611871	-1.43939049656015	27	MIOX,ALDH1B1,ALDH7A1,UGDH	Ascorbate-and-aldarate-metabolism
Fatty acid elongation	0.167873108153761	0.671492432615044	0.249246554383295	-0.306966176343484	-1.12871517680806	30	THEM4,HACD2,TECR,ELOVL4,ELOVL2,ABHD17C,HACD1,HADH,MECR,PPT1,HACD3,HSD17B12	Fatty-acid-elongation
Sulfur metabolism	0.293888166449935	0.90739357729649	0.0845557442441281	0.553302855250582	1.13502427854706	9	MPST,ETHE1,BPNT1,TST,SQOR,IMPAD1	Sulfur-metabolism
Galactose metabolism	0.428571428571429	0.90739357729649	0.237793834423688	-0.276248269044433	-1.03244577587152	31	GALE,PFKM,HKDC1,UGP2,PFKL,HK2,B4GALT2	Galactose-metabolism
Propanoate metabolism	0.469055374592834	0.90739357729649	0.0523759084097997	0.388359054318408	1.01945702654098	32	ABAT,HIBCH,BCKDHA,PCCA,ECHS1,DBT,MLYCD,ACADM,ACSS1	Propanoate-metabolism
Inositol phosphate metabolism	0.495431472081218	0.90739357729649	0.046788296531803	0.351236605307547	1.00122038315547	73	INPPL1,INPP5D,PIK3CD,MTMR2,PIK3CG,PLCG2,SYNJ1,INPP5K,IPPK,SACM1L,PI4K2A,PLCB2,PIP5K1A,MINPP1,INPP4A,CDIPT,PI4KA,PIK3C2A,PLCG1,MTMR1,PIK3C3,PIP4K2C,MTMR3,PIKFYVE,ITPK1,PIP4K2A,INPP5F,MTMR14,TPI1,MTM1,PIP5K1C	Inositol-phosphate-metabolism
Citrate cycle (TCA cycle)	0.52292576419214	0.90739357729649	0.0476387259290825	0.377609121121729	0.982140587493408	30	IDH1,IDH2,PDHB,IDH3G,MDH2,SDHC,DLST,PCK2,ACLY,SUCLG1,IDH3B,ACO2,MDH1,DLD,SDHA,SDHB,SDHD	Citrate-cycle-TCA-cycle-
