Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Myc Targets V1	6/200	0.00488138026464468	0.136678647410051	4.05154639175258	21.5636557978495	RPL22;RPL18;RPL34;RPS6;RPS5;EEF1B2	1	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	2/42	0.0424704094099261	0.594585731738966	6.42987012987013	20.3116234241279	TCF7;LEF1	2	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	3/199	0.203329472578272	0.716137079028243	1.9655862344938	3.1310365591409	SH3BGRL2;SELL;TNFRSF21	3	MSigDB_Hallmark_2020
Myogenesis	3/200	0.205334256187503	0.716137079028243	1.95550910719618	3.09579797028135	VIPR1;TCAP;SGCA	4	MSigDB_Hallmark_2020
Allograft Rejection	3/200	0.205334256187503	0.716137079028243	1.95550910719618	3.09579797028135	RPL9;RPL39;RPS3A	4	MSigDB_Hallmark_2020
Hedgehog Signaling	1/36	0.245838523620658	0.716137079028243	3.65142857142857	5.12324773870852	NRCAM	6	MSigDB_Hallmark_2020
Angiogenesis	1/36	0.245838523620658	0.716137079028243	3.65142857142857	5.12324773870852	TNFRSF21	6	MSigDB_Hallmark_2020
Apical Surface	1/44	0.291721473472044	0.716137079028243	2.9708927231808	3.66000849148937	LYPD3	8	MSigDB_Hallmark_2020
UV Response Dn	2/144	0.309782726592289	0.716137079028243	1.80190232302908	2.11162069868094	CDC42BPA;PLCB4	9	MSigDB_Hallmark_2020
TGF-beta Signaling	1/54	0.345193010049943	0.716137079028243	2.40912964090079	2.56247452238214	NOG	10	MSigDB_Hallmark_2020
Apoptosis	2/161	0.358156816327357	0.716137079028243	1.60785755125378	1.65092297717906	LEF1;BCL2L10	11	MSigDB_Hallmark_2020
Mitotic Spindle	2/199	0.461100383269153	0.716137079028243	1.29520733074033	1.00267116650739	ARHGEF11;CDC42BPA	12	MSigDB_Hallmark_2020
Estrogen Response Early	2/200	0.463683879502301	0.716137079028243	1.28860028860029	0.990356655172641	MPPED2;SYNGR1	13	MSigDB_Hallmark_2020
Apical Junction	2/200	0.463683879502301	0.716137079028243	1.28860028860029	0.990356655172641	ACTN1;LDLRAP1	13	MSigDB_Hallmark_2020
Inflammatory Response	2/200	0.463683879502301	0.716137079028243	1.28860028860029	0.990356655172641	CCR7;SELL	13	MSigDB_Hallmark_2020
p53 Pathway	2/200	0.463683879502301	0.716137079028243	1.28860028860029	0.990356655172641	RPL18;RPS12	13	MSigDB_Hallmark_2020
KRAS Signaling Dn	2/200	0.463683879502301	0.716137079028243	1.28860028860029	0.990356655172641	LYPD3;EDAR	13	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	1/87	0.494766769124521	0.716137079028243	1.48222055513878	1.04299236075775	TNFRSF21	18	MSigDB_Hallmark_2020
Interferon Alpha Response	1/97	0.532988884949737	0.716137079028243	1.32715053763441	0.835115725075084	SELL	19	MSigDB_Hallmark_2020
Androgen Response	1/100	0.54388490075069	0.716137079028243	1.28673835125448	0.783646346276983	ACTN1	20	MSigDB_Hallmark_2020
Pperoxisome	1/104	0.558020955757948	0.716137079028243	1.23651738177263	0.721333249250167	EPHX2	21	MSigDB_Hallmark_2020
Bile Acid Metabolism	1/112	0.585000230295631	0.716137079028243	1.146934030805	0.614920695756128	EPHX2	22	MSigDB_Hallmark_2020
Unfolded Protein Response	1/113	0.5882554577732	0.716137079028243	1.13663594470046	0.603092182247907	RPS14	23	MSigDB_Hallmark_2020
UV Response Up	1/158	0.711232249501615	0.79278335751446	0.808999383603863	0.275671596708322	PLCL1	24	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	1/200	0.79278335751446	0.79278335751446	0.636894148160156	0.147890189240394	KLF2	25	MSigDB_Hallmark_2020
Hypoxia	1/200	0.79278335751446	0.79278335751446	0.636894148160156	0.147890189240394	PLAC8	25	MSigDB_Hallmark_2020
Adipogenesis	1/200	0.79278335751446	0.79278335751446	0.636894148160156	0.147890189240394	EPHX2	25	MSigDB_Hallmark_2020
Xenobiotic Metabolism	1/200	0.79278335751446	0.79278335751446	0.636894148160156	0.147890189240394	SPINT2	25	MSigDB_Hallmark_2020
