p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
1.52207732456434e-44	-4.99219995033238	0.139	0.934	5.10474293112389e-40	CD2	Plasmablast
7.77288876933417e-43	7.73625205983202	0.025	0	2.60687143545929e-38	OR13A1	Plasmablast
9.12437729362903e-33	8.15128955911086	0.013	0	3.06013365673731e-28	AL390038.1	Plasmablast
9.12437729362903e-33	8.15128955911086	0.013	0	3.06013365673731e-28	AC092811.2	Plasmablast
9.12437729362903e-33	8.15128955911086	0.013	0	3.06013365673731e-28	OR2L13	Plasmablast
9.12437729362903e-33	8.15128955911086	0.013	0	3.06013365673731e-28	AC138655.1	Plasmablast
9.12437729362903e-33	8.15128955911086	0.013	0	3.06013365673731e-28	ACVR2B-AS1	Plasmablast
9.12437729362903e-33	8.15128955911086	0.013	0	3.06013365673731e-28	AL158068.2	Plasmablast
9.12437729362903e-33	8.15128955911086	0.013	0	3.06013365673731e-28	EXTL3-AS1	Plasmablast
9.12437729362903e-33	8.15128955911086	0.013	0	3.06013365673731e-28	AL355493.2	Plasmablast
9.12437729362903e-33	8.15128955911086	0.013	0	3.06013365673731e-28	AC023906.4	Plasmablast
9.12437729362903e-33	8.15128955911086	0.013	0	3.06013365673731e-28	SGCA	Plasmablast
9.12437729362903e-33	8.15128955911086	0.013	0	3.06013365673731e-28	CARD14	Plasmablast
9.12437729362903e-33	8.15128955911086	0.013	0	3.06013365673731e-28	PLCB4	Plasmablast
9.12437729362903e-33	8.15128955911086	0.013	0	3.06013365673731e-28	WFDC2	Plasmablast
1.52463665681363e-32	1.85152802245064	0.785	0.232	5.11332641962154e-28	CCR7	Plasmablast
7.15075118037617e-29	2.2633405271558	0.443	0.086	2.39821893087456e-24	ACTN1	Plasmablast
7.08408597211867e-28	3.7793207817239	0.165	0.014	2.37586075332916e-23	AK5	Plasmablast
4.92567188171655e-26	6.73625205983202	0.025	0	1.6519718356901e-21	SMARCA1	Plasmablast
5.04045683018376e-25	-1.81168972862495	0.785	0.985	1.69046841170703e-20	SRGN	Plasmablast
3.37482970191425e-24	1.73418166103679	0.747	0.269	1.131850385428e-19	LEF1	Plasmablast
5.95250918125015e-24	1.55828973932429	0.722	0.238	1.99635252920768e-19	SELL	Plasmablast
6.8266087762005e-24	-1.95104104225701	0.823	0.974	2.28950805136212e-19	IL32	Plasmablast
7.75027965102178e-24	2.12860011080276	0.506	0.128	2.59928878935968e-19	S1PR1	Plasmablast
8.79425076284704e-24	-2.12812756635422	0.582	0.905	2.94941582084364e-19	CD99	Plasmablast
