p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.33341981206084	0.993	0.88	0	0	IL7R
0	1.23634224680112	0.935	0.886	0	0	SELL
0	1.05032408724537	0.869	0.787	0	0	CCR7
0	0.935748186826402	0.877	0.773	0	0	NOSIP
0	0.807097671014704	0.961	0.897	0	0	LTB
0	0.762134409574709	0.849	0.722	0	0	LEF1
0	0.757909261845559	0.932	0.766	0	0	TOB1
0	0.752464731194277	0.867	0.868	0	0	MAL
0	0.75025363097859	0.77	0.595	0	0	TCF7
0	0.744914566323509	0.905	0.793	0	0	GADD45B
0	0.706828198484058	0.994	0.975	0	0	FOS
0	0.69483241184915	0.812	0.708	0	0	SOCS3
0	0.693451071515474	0.84	0.691	0	0	S1PR1
0	0.678384010141752	0.832	0.768	0	0	AQP3
0	0.65516177933483	0.995	0.984	0	0	PABPC1
0	0.653330821237618	1	0.999	0	0	RPS12
0	0.634369346710005	0.819	0.809	0	0	PASK
0	0.617437431480906	0.938	0.909	0	0	BTG2
0	0.61483998194532	1	0.997	0	0	RPS18
0	0.614288072549946	0.997	0.981	0	0	JUNB
0	0.600795171030717	0.992	0.968	0	0	NFKBIA
0	0.592690640814237	0.817	0.717	0	0	ICAM2
0	0.582956205254821	0.985	0.969	0	0	LDHB
0	0.572998672809242	0.721	0.586	0	0	PRKCQ-AS1
0	0.568123088607611	1	1	0	0	EEF1A1
0	0.557178469050246	0.819	0.776	0	0	LOC102724246
0	0.538094714552853	0.998	0.993	0	0	RPLP0
0	0.535706840780292	0.696	0.549	0	0	CD40LG
0	0.531294330328992	0.735	0.67	0	0	MYC
0	0.525503842738364	0.876	0.759	0	0	BIRC3
0	0.498423059920436	0.844	0.773	0	0	SLC2A3
0	0.488638521578588	0.825	0.722	0	0	FOSB
0	0.485068885623962	0.839	0.726	0	0	PTGER2
0	0.483967453945268	0.808	0.737	0	0	CCR6
0	0.474723427617382	0.994	0.982	0	0	ZFP36
0	0.466647802422615	0.718	0.556	0	0	FXYD7
0	0.464154650502749	0.777	0.692	0	0	FLT3LG
0	0.462296079604479	0.736	0.621	0	0	CDKN1A
0	0.459991093489662	0.938	0.887	0	0	IER2
0	0.458955933077897	0.982	0.961	0	0	CD69
0	0.45069084187555	0.999	0.998	0	0	RPS8
0	0.448073968710159	0.802	0.732	0	0	SGK1
0	0.446602227869865	0.751	0.698	0	0	TESPA1
0	0.431710998991598	0.807	0.666	0	0	PLAC8
0	0.430866215247005	0.882	0.79	0	0	IMPDH2
0	0.42545082310481	0.894	0.824	0	0	RNASET2
0	0.41169750539291	0.961	0.936	0	0	DNAJB1
0	0.406616343370396	0.731	0.614	0	0	LOC100996286
0	0.406283272476297	0.658	0.55	0	0	FXYD1
0	0.401817300059471	1	1	0	0	RPLP1
0	0.397883014220595	0.782	0.605	0	0	TNFSF8
0	0.386665875804289	0.874	0.793	0	0	C10orf54
0	0.385127279103066	0.921	0.822	0	0	CDO1
0	0.382642315732359	0.797	0.748	0	0	THEM4
0	0.377761117015044	0.733	0.58	0	0	TAF4B
0	0.377264451852679	0.816	0.723	0	0	UPP1
0	0.360138208412353	0.819	0.746	0	0	TIMP1
0	0.358213083576365	0.742	0.666	0	0	SESN3
0	0.357037861466168	0.788	0.725	0	0	SATB1
0	0.349570483653777	0.986	0.976	0	0	JUN
0	0.343747859848732	0.942	0.931	0	0	TNFSF13B
0	0.336048524631382	0.78	0.784	0	0	FAAH2
0	0.32597450622179	0.939	0.884	0	0	DUSP1
0	0.316088162313405	0.852	0.863	0	0	TXK
0	0.311397779725169	0.81	0.696	0	0	NME2
0	0.304886767242412	0.957	0.906	0	0	HIST1H4C
0	0.285951615969778	0.776	0.695	0	0	RIPK2
0	0.27878410177814	0.698	0.536	0	0	RAPGEF6
0	0.276997350600797	0.871	0.773	0	0	NPC2
0	0.274737804084089	0.736	0.62	0	0	ILF3-AS1
0	0.252800334703027	0.77	0.724	0	0	CH25H
0	0.252750641233647	0.825	0.724	0	0	LY96
0	0.251120050047657	0.642	0.571	0	0	SLC40A1
0	-0.253737382857672	0.543	0.734	0	0	SUPT16H
0	-0.254594821712998	0.795	0.779	0	0	MZB1
0	-0.25729415941922	0.579	0.859	0	0	CD38
0	-0.260566771443471	0.512	0.618	0	0	PECAM1
0	-0.260945891140952	0.564	0.806	0	0	GBP4
0	-0.26238989937598	0.876	0.73	0	0	LOC100293211
0	-0.266782641750068	0.448	0.653	0	0	CPNE7
0	-0.267071983996975	0.742	0.741	0	0	ARHGAP18
0	-0.268242703132785	0.538	0.642	0	0	DTHD1
0	-0.272064266564939	0.618	0.759	0	0	MAP1LC3A
0	-0.27573391815624	0.831	0.857	0	0	OAS1
0	-0.279466750060397	0.581	0.759	0	0	ASB2
0	-0.282445212745009	0.656	0.835	0	0	LAYN
0	-0.291452184723962	0.741	0.785	0	0	PLSCR1
0	-0.291734910277502	0.585	0.679	0	0	MPST
0	-0.299560687541058	0.651	0.734	0	0	GALNT2
0	-0.315295022216732	0.454	0.64	0	0	PLEK
0	-0.317074708262127	0.454	0.594	0	0	FASLG
0	-0.317840013009754	0.55	0.715	0	0	CDK6
