p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	3.03365175816164	0.977	0.689	0	0	GZMK
0	1.62737606821142	0.949	0.808	0	0	CLDND1
0	1.44527788484714	0.988	0.8	0	0	CCL5
0	1.33855504562183	0.899	0.641	0	0	CMC1
0	1.3297799089421	0.969	0.857	0	0	CST7
0	1.28041930237929	0.972	0.763	0	0	NKG7
0	1.15236751814812	0.846	0.624	0	0	KLRG1
0	1.14827592681709	0.887	0.668	0	0	LYST
0	1.13270448110816	0.93	0.652	0	0	CCL4
0	1.03514405184134	0.851	0.6	0	0	ITM2C
0	1.02675299373602	0.969	0.788	0	0	GZMA
0	0.845011574855471	0.943	0.875	0	0	CD27
0	0.761708552047085	0.753	0.591	0	0	CCL3
0	0.759636263885664	0.906	0.753	0	0	TRAT1
0	0.752426711752276	0.805	0.636	0	0	IFNG
0	0.745865223020124	0.989	0.98	0	0	CD74
0	0.688758343834169	0.809	0.694	0	0	LYAR
0	0.665321007305035	0.866	0.614	0	0	DKK3
0	0.653557268958675	0.856	0.653	0	0	PPP1R14B
0	0.614228126578763	0.83	0.797	0	0	HLA-DRB4
0	0.597334287895809	0.943	0.869	0	0	FAIM3
0	0.583368289693203	0.979	0.959	0	0	CXCR4
0	0.581134095215616	0.942	0.778	0	0	DUSP4
0	0.578879395213431	0.867	0.782	0	0	LINC00152
0	0.572421546363776	0.729	0.599	0	0	DTHD1
0	0.511478051489015	0.922	0.86	0	0	LITAF
0	0.477399759003938	0.829	0.586	0	0	CPNE7
0	0.473868438974071	0.707	0.555	0	0	CRTAM
0	0.467990908095299	0.814	0.657	0	0	SRRT
0	0.455731924622577	0.903	0.718	0	0	CHI3L2
0	0.43488091093616	0.703	0.548	0	0	C1orf21
0	0.423945246478808	0.845	0.614	0	0	GZMH
0	0.423453579886318	0.867	0.762	0	0	APOBEC3G
0	0.418298902104322	0.782	0.585	0	0	PECAM1
0	0.400782955750699	0.932	0.778	0	0	CXCR6
0	0.391309143120876	0.872	0.736	0	0	EIF4EBP1
0	0.383722742494989	0.781	0.612	0	0	AOAH
0	0.376678403033413	0.762	0.615	0	0	LOC102724850
0	0.365070794859205	0.885	0.733	0	0	TOX
0	0.355820743212849	0.864	0.766	0	0	FABP5
0	0.331049161976771	0.956	0.888	0	0	PMAIP1
0	0.29601363002526	0.674	0.542	0	0	SLAMF7
0	0.259699103693171	0.923	0.745	0	0	XAF1
0	0.253131258149432	0.605	0.407	0	0	ENC1
0	-0.258607813793781	0.638	0.754	0	0	SHMT2
0	-0.259149160713799	0.473	0.648	0	0	TCF7
0	-0.268204965501898	0.639	0.738	0	0	CCL20
0	-0.27086448359083	0.554	0.74	0	0	S1PR1
0	-0.273349512585694	0.446	0.651	0	0	LAIR1
0	-0.273418026226764	0.652	0.755	0	0	TBC1D4
0	-0.28256244711226	0.564	0.688	0	0	RGS16
0	-0.2828376020968	0.726	0.72	0	0	SMCO4
0	-0.294466494138831	0.511	0.698	0	0	TMIGD2
0	-0.310792820208613	0.83	0.84	0	0	NGFRAP1
0	-0.334932872776884	0.544	0.735	0	0	PLIN2
0	-0.338392309238704	0.635	0.752	0	0	PELI1
0	-0.342385118703237	0.628	0.802	0	0	LAIR2
0	-0.348070534671874	0.385	0.616	0	0	SESN1
0	-0.353486891886133	0.893	0.871	0	0	ICA1
0	-0.353734348732363	0.866	0.789	0	0	IL2RA
0	-0.36027319311596	0.744	0.773	0	0	GPR25
0	-0.388626479282438	0.469	0.646	0	0	SLAMF1
0	-0.393402497287774	0.641	0.758	0	0	SGK1
0	-0.404068283892044	0.783	0.803	0	0	CTSH
0	-0.4258575522086	0.991	0.996	0	0	TMSB10
0	-0.436227298713599	0.81	0.887	0	0	VDAC1
0	-0.457243330265688	0.717	0.754	0	0	CCR6
0	-0.478825012972135	0.702	0.766	0	0	THEM4
0	-0.491201583648318	0.498	0.662	0	0	CDKN1A
0	-0.503408893387976	0.732	0.818	0	0	C10orf54
0	-0.503564908991133	0.676	0.777	0	0	CD4
0	-0.506411128505885	0.85	0.887	0	0	PPA1
0	-0.523530908637321	0.758	0.841	0	0	IFITM3
0	-0.535034737665559	0.778	0.815	0	0	TMEM14C
0	-0.537557404007645	0.964	0.974	0	0	LDHB
0	-0.556655391014675	0.717	0.858	0	0	RNASET2
0	-0.561094410186015	0.716	0.804	0	0	NOSIP
0	-0.587911926957367	0.914	0.938	0	0	TNFSF13B
0	-0.60079197106853	0.901	0.936	0	0	DDIT4
0	-0.604610722593937	0.669	0.759	0	0	LEF1
0	-0.609952841382432	0.705	0.789	0	0	AQP3
0	-0.641759251265955	0.861	0.906	0	0	ENTPD1
0	-0.653914837807986	0.955	0.974	0	0	NFKBIA
0	-0.667342747723465	0.893	0.946	0	0	IFITM2
0	-0.677123001524667	0.535	0.693	0	0	LOC101929531
0	-0.678399382302056	0.715	0.804	0	0	ITGB1
0	-0.685050907576987	0.711	0.788	0	0	BIRC3
0	-0.693464115790963	0.49	0.685	0	0	AREG
0	-0.719379375105746	0.855	0.87	0	0	MAL
0	-0.719509524626649	0.414	0.598	0	0	CD40LG
0	-0.739572153810293	0.829	0.906	0	0	SELL
0	-0.739580052557985	0.923	0.947	0	0	CD7
0	-0.760103553629013	0.706	0.773	0	0	TIMP1
0	-0.767232915170264	0.758	0.839	0	0	ANXA1
0	-0.861425757315522	0.791	0.834	0	0	TMEM173
0	-0.93279630829098	0.928	0.97	0	0	S100A4
0	-0.966875280975623	0.79	0.845	0	0	TNFRSF18
0	-1.06876003172081	0.866	0.94	0	0	S100A11
0	-1.15701540440099	0.711	0.844	0	0	TNFRSF4
0	-1.45701996681878	0.808	0.915	0	0	IL7R
0	-1.45840040894614	0.579	0.799	0	0	KLRB1
0	-2.43351269630352	0.642	0.734	0	0	CXCL13
9.06884908295525e-307	0.338008082908378	0.727	0.664	2.72065472488657e-303	0	TNIP3
1.50847213840398e-300	-0.581032903115849	0.762	0.8	4.52541641521194e-297	0	TOB1
1.21426655006569e-298	-0.425648978511903	0.654	0.764	3.64279965019708e-295	0	PTGER2
1.75202742936286e-298	0.420126096258308	0.902	0.773	5.25608228808858e-295	0	CD97
1.28244441757665e-296	-0.316767990465298	0.914	0.855	3.84733325272995e-293	0	TXK
3.10357114305158e-296	-0.471878361856945	0.761	0.813	9.31071342915474e-293	0	TPM4
5.18099527207414e-281	-0.53896100532239	0.905	0.941	1.55429858162224e-277	0	S100A10
2.55747637636308e-270	-0.470856249629985	0.786	0.866	7.67242912908924e-267	0	TSPO
7.9902060459311e-269	0.655915957867136	0.775	0.74	2.39706181377933e-265	0	SH2D1A
2.46812004404153e-261	1.0511137997032	0.614	0.387	7.4043601321246e-258	0	CCL4L1
4.38657435880683e-258	-0.32097384897424	0.687	0.78	1.31597230764205e-254	0	GATA3
4.00276254930682e-257	-0.48739855055411	0.773	0.697	1.20082876479205e-253	0	TNFRSF25
9.03313749304514e-257	0.435980846916839	0.958	0.939	2.70994124791354e-253	0	DNAJB1
3.01020339230965e-254	0.272550209318316	0.713	0.744	9.03061017692894e-251	0	FCRL3
1.79667352294825e-253	-0.418340552373171	0.894	0.93	5.39002056884475e-250	0	TAGLN2
1.8079168588154e-246	-0.835963828546198	0.772	0.806	5.4237505764462e-243	0	BATF
2.78441666659359e-240	0.275465968327663	0.826	0.726	8.35324999978078e-237	0	LAG3
1.47056352019451e-239	-1.48731821545624	0.571	0.644	4.41169056058354e-236	0	GNLY
1.77499984726521e-238	0.696930987706313	0.786	0.665	5.32499954179563e-235	0	TNF
1.50770215196623e-232	-0.252185673203227	0.797	0.777	4.5231064558987e-229	0	LOC102724246
1.16837931249968e-227	-0.428210373179047	0.372	0.548	3.50513793749905e-224	0	LINC00892
3.57404696833939e-223	-0.470835839354778	0.789	0.861	1.07221409050182e-219	0	CORO1B
1.03931304251376e-213	0.334730934610248	0.886	0.865	3.11793912754128e-210	0	TIGIT
1.48217025759001e-209	-0.441095667732541	0.795	0.805	4.44651077277002e-206	0	CTSB
1.12795558253332e-208	-0.493852184533094	0.92	0.938	3.38386674759996e-205	0	TPI1
2.26006122389641e-203	0.459143308308077	0.789	0.721	6.78018367168923e-200	0	PIK3R1
6.29724175296344e-201	-0.256204959149735	0.885	0.9	1.88917252588903e-197	0	EPSTI1
1.35895689734994e-200	-0.615500381110992	0.813	0.801	4.07687069204982e-197	0	RBPJ
1.60261034967439e-200	-0.255788605843253	0.974	0.984	4.80783104902317e-197	0	TSC22D3
2.06060910111083e-193	-0.372938777810661	0.678	0.671	6.18182730333249e-190	0	SMIM3
3.52570354197271e-193	-0.304703307934886	0.984	0.99	1.05771106259181e-189	0	FTH1
1.06088569184839e-189	-0.840488535368897	0.922	0.905	3.18265707554518e-186	0	LTB
3.0236520795101e-184	-0.353573698499279	0.819	0.751	9.07095623853029e-181	0	FBLN7
