Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Cytokine-cytokine receptor interaction	29/295	3.33914923670804e-16	7.61326025969433e-14	0	0	8.21768082998193	292.842360338067	CCL3L1;CCL4L1;CCL4L2;CXCR4;CXCR6;CXCL13;TNF;TNFSF13B;CCL5;CCL4;CCL3;CCR7;CCR6;TNFRSF4;IL32;CCL20;IL1R2;TNFRSF18;TNFRSF1B;CD4;CD40LG;IFNG;IL2RA;CD27;TNFSF9;TNFRSF25;LTB;IL6ST;IL7R
Viral protein interaction with cytokine and cytokine receptor	15/100	1.32757841524946e-11	1.51343939338439e-09	0	0	12.7344290657439	318.934788092605	CCL3L1;CCL4L1;CCL20;CCL4L2;CXCR4;CXCL13;TNFRSF1B;TNF;CCL5;IL2RA;CCL4;CCL3;CCR7;CCR6;IL6ST
Rheumatoid arthritis	14/93	6.15295507425268e-11	4.67624585643204e-09	0	0	12.7452125933139	299.659111217841	ATP6V0B;CCL3L1;CCL20;ITGB2;TNF;TNFSF13B;IFNG;CTSL;CCL5;CCL3;ACP5;CTLA4;LTB;HLA-DQB1
Apoptosis	16/142	2.28638850147441e-10	1.30324144584041e-08	0	0	9.17800035143209	203.741304861793	GZMB;PIK3R1;TNF;ACTB;TUBA4A;CTSS;NFKBIA;TUBA1B;TUBA1A;CTSL;DDIT3;PMAIP1;CYCS;CTSH;CTSB;BIRC3
Lysosome	13/128	4.05218545868081e-08	1.61015851834211e-06	0	0	8.08549666772453	137.62667017677	CTSA;CD63;ATP6V0B;ASAH1;LITAF;CTSS;CTSL;NPC2;PSAP;AP1S2;ACP5;CTSH;CTSB
Phagosome	14/152	4.23725925879503e-08	1.61015851834211e-06	0	0	7.2742474916388	123.493183561043	ITGB1;ATP6V0B;TUBB;ITGB2;CYBB;CORO1A;ACTB;TUBA4A;CTSS;FCGR3A;TUBA1B;TUBA1A;CTSL;HLA-DQB1
Antigen processing and presentation	10/78	1.68583445251252e-07	5.49100364532648e-06	0	0	10.4294967084307	162.656709648523	CD4;IFNG;CTSL;KLRC1;IFI30;TNF;CTSS;CTSB;HLA-DQB1;HSPA1A
Chemokine signaling pathway	14/192	7.62970724281491e-07	2.17446656420225e-05	0	0	5.62806107749928	79.2771282168806	CCL3L1;CCL4L1;CCL20;CCL4L2;CXCR4;PIK3R1;CXCR6;CXCL13;NFKBIA;CCL5;CCL4;CCL3;CCR7;CCR6
Hematopoietic cell lineage	10/99	1.60175148947769e-06	4.05777044001016e-05	0	0	7.96008599359104	106.22267379229	CD4;IL1R2;IL2RA;CD7;FLT3LG;CD9;IL7R;TNF;CD55;HLA-DQB1
Chagas disease	10/102	2.1087983368087e-06	4.10358948026427e-05	0	0	7.69934076283158	100.625704737076	NFKBIA;C1QB;C1QA;CCL3L1;IFNG;CCL5;CCL3;PIK3R1;TNF;C1QC
Osteoclast differentiation	11/127	2.23680595531388e-06	4.10358948026427e-05	0	0	6.73310219890055	87.6007677590631	NFKBIA;SOCS3;FCGR3A;SPI1;TYROBP;IFNG;ACP5;FOSB;PIK3R1;TNF;JUNB
