Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Cytokine-cytokine receptor interaction	27/295	2.74076626247083e-16	6.02968577743582e-14	0	0	9.17591365601897	328.801651379299	CCL3L1;CCL4L1;CCL4L2;CXCR4;CXCR6;CXCL13;TNF;TNFSF13B;CCL5;CCL4;CCL3;CCR6;TNFRSF4;IL32;IFNGR1;CCL20;TNFRSF18;CD4;CD40LG;IFNG;IL2RA;CD27;TNFSF9;TNFRSF25;LTB;IL6ST;IL7R
Rheumatoid arthritis	15/93	3.59271013476204e-13	3.95198114823825e-11	0	0	16.746936691627	479.878436418306	HLA-DRB4;CCL3L1;CCL20;ITGB2;TNF;TNFSF13B;HLA-DMA;IFNG;CCL5;CCL3;ACP5;CTLA4;LTB;HLA-DRB3;HLA-DQB1
Antigen processing and presentation	12/78	1.53299727579624e-10	1.12419800225058e-08	0	0	15.6355696705042	353.342392955132	CD74;HLA-DMA;CD4;HLA-DRB4;IFNG;KLRC2;KLRC1;HLA-DRB3;TNF;CTSB;HLA-DQB1;HSPA1A
Viral protein interaction with cytokine and cytokine receptor	13/100	2.29662637376036e-10	1.2631445055682e-08	0	0	12.8925186529542	286.141840762577	CCL3L1;CCL4L1;CCL20;CCL4L2;CXCR4;CXCL13;TNF;CCL5;IL2RA;CCL4;CCL3;CCR6;IL6ST
Toxoplasmosis	13/112	9.65914857879314e-10	4.25002537466898e-08	0	0	11.3228779018253	235.039681533707	ITGB1;HLA-DRB4;IFNGR1;TNF;NFKBIA;HLA-DMA;CD40LG;IFNG;CYCS;HLA-DRB3;BIRC3;HLA-DQB1;HSPA1A
Apoptosis	14/142	1.90689238015002e-09	6.99193872721675e-08	0	0	9.45876927312775	189.911192072608	GZMB;PIK3R1;TNF;ACTB;TUBA4A;NFKBIA;TUBA1A;DDIT3;PMAIP1;CYCS;CTSH;CTSC;CTSB;BIRC3
Th17 cell differentiation	12/107	6.43186108101076e-09	2.02144205403195e-07	0	0	10.8466099747185	204.588777988626	NFKBIA;HLA-DMA;CD4;HLA-DRB4;IFNG;IFNGR1;IL2RA;GATA3;IL6ST;HLA-DRB3;FOXP3;HLA-DQB1
Th1 and Th2 cell differentiation	11/92	1.41013559651632e-08	3.46307578728423e-07	0	0	11.6187869028449	210.032751313222	NFKBIA;HLA-DMA;CD4;HLA-DRB4;IFNG;IFNGR1;IL2RA;GATA3;RBPJ;HLA-DRB3;HLA-DQB1
Allograft rejection	8/38	1.41671282207082e-08	3.46307578728423e-07	0	0	22.5796852646638	408.067782386542	HLA-DMA;HLA-DRB4;CD40LG;IFNG;GZMB;HLA-DRB3;TNF;HLA-DQB1
Influenza A	14/172	2.28307846701057e-08	5.02277262742325e-07	0	0	7.65109016896225	134.622125145472	HLA-DRB4;IFNGR1;PIK3R1;TNF;ACTB;NFKBIA;DNAJB1;HLA-DMA;IFNG;CCL5;CYCS;VDAC1;HLA-DRB3;HLA-DQB1
Leishmaniasis	10/77	2.89721548684681e-08	5.15461976413964e-07	0	0	12.7233960069781	220.839102064209	ITGB1;NFKBIA;HLA-DMA;HLA-DRB4;IFNG;IFNGR1;ITGB2;HLA-DRB3;TNF;HLA-DQB1
Cell adhesion molecules	13/148	2.9584166526199e-08	5.15461976413964e-07	0	0	8.28823911630929	143.685133235416	ITGB1;HLA-DRB4;ITGB2;HLA-DMA;CD4;CD40LG;SELL;PECAM1;CTLA4;ICOS;HLA-DRB3;TIGIT;HLA-DQB1
Hematopoietic cell lineage	11/99	3.07093629297569e-08	5.15461976413964e-07	0	0	10.6907608695652	184.936246317991	HLA-DMA;CD4;HLA-DRB4;IL2RA;CD7;FLT3LG;HLA-DRB3;IL7R;TNF;CD55;HLA-DQB1
Graft-versus-host disease	8/42	3.28021257717977e-08	5.15461976413964e-07	0	0	19.9192123201212	343.263254561564	HLA-DMA;HLA-DRB4;IFNG;GZMB;KLRC1;HLA-DRB3;TNF;HLA-DQB1
Type I diabetes mellitus	8/43	3.98836650620925e-08	5.49341286283591e-07	0	0	19.349110974862	329.65658894326	HLA-DMA;HLA-DRB4;IFNG;ICA1;GZMB;HLA-DRB3;TNF;HLA-DQB1
