pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Nitrogen metabolism	0.0177784169033531	0.203784570596798	0.352487857583619	-0.568052792770945	-1.569643373065	17	CA2,CA13,CA8,CA14,CA4,CA9,CA6,GLUL,CA5B	Nitrogen-metabolism
Citrate cycle (TCA cycle)	0.0267085832713175	0.203784570596798	0.352487857583619	0.583010992607919	1.44634993380738	30	DLST,ACLY,IDH2,DLAT,PDHA1,ACO2,ACO1,SUCLA2,MDH2,IDH1,SDHB,IDH3A,PDHB,PCK2,IDH3G,SDHD,FH,SDHA,SUCLG1,MDH1,SUCLG2	Citrate-cycle-TCA-cycle-
Amino sugar and nucleotide sugar metabolism	0.0305676855895196	0.203784570596798	0.271288554688953	0.523400689102463	1.38979307318371	48	UAP1L1,GNPDA2,GPI,UGDH,CYB5R3,NPL,UAP1,PGM1,PGM2,GMDS,FPGT,GMPPA,HK1,GFPT2,HEXB,TSTA3,GALK1	Amino-sugar-and-nucleotide-sugar-metabolism
Ascorbate and aldarate metabolism	0.0929678188319428	0.464839094159714	0.157402899305283	0.535731909127858	1.31705091754516	27	UGDH,ALDH9A1	Ascorbate-and-aldarate-metabolism
Starch and sucrose metabolism	0.179930795847751	0.65359477124183	0.106323255932708	0.471421730603084	1.20165565613741	35	GYG1,GPI,PGM1,PGM2,GAA,HK1,AGL,GYS1,GANC,G6PC3	Starch-and-sucrose-metabolism
Pentose and glucuronate interconversions	0.196078431372549	0.65359477124183	0.100990587455923	0.471194021764554	1.19522649799293	34	UGDH,AKR1B1,GUSB	Pentose-and-glucuronate-interconversions
Fatty acid biosynthesis	0.241787122207622	0.690820349164633	0.096240602328129	0.560860823696723	1.1885474978595	13	ACSL5,ACSL3,ACSL4,ACSL6,ACSL1,ACSBG2,OXSM,FASN,ACACA	Fatty-acid-biosynthesis
Oxidative phosphorylation	0.306829765545362	0.767074413863405	0.0696133438850965	0.37090319188142	1.08814756409345	120	COX7A2L,NDUFB10,COX5A,NDUFS8,ATP5F1D,ATP6V1F,NDUFS1,ATP6V0A2,TCIRG1,NDUFV1,ATP6V1A,ATP6V0D1,ATP5ME,NDUFS4,COX7B,ATP6AP1,ATP5F1B,CYC1,SDHB,COX7A2,ATP5F1C,NDUFA6,NDUFA5,ATP5MC3,NDUFB7,NDUFS3,NDUFA8,UQCRFS1,COX6A1,COX8A,SDHD,NDUFA9,ATP6V1E1,NDUFB2,ATP6V1H,UQCRQ,ATP5PB,UQCRHL,COX11,ATP6V0E1,UQCRC2,NDUFS6,NDUFS7,UQCR11,NDUFB5,NDUFS5,NDUFA3,SDHA,ATP6V0B,NDUFB3,ATP6V1D,COX6C,ATP5F1A,ATP5MG,UQCRC1,UQCRH,PPA1,COX5B,ATP5F1E,ATP5MC1,COX17,NDUFB6,ATP6V1B2,NDUFB9,NDUFB4,NDUFB11	Oxidative-phosphorylation
Fructose and mannose metabolism	0.467289719626168	0.863667820069204	0.0559428593065705	0.40457432511036	1.01483509097424	33	PFKFB3,KHK,TIGAR,TPI1,GMDS,FPGT,AKR1B1,GMPPA,HK1	Fructose-and-mannose-metabolism
Glyoxylate and dicarboxylate metabolism	0.521377672209026	0.863667820069204	0.05163559644842	0.401581630626993	0.991050230443729	28	SHMT1,GRHPR,PCCA,ACO2,PCCB,ACO1,GCSH,MDH2,AFMID,CAT,ACAT1,MDH1,PGP	Glyoxylate-and-dicarboxylate-metabolism
