4	1	5	2	3	16	0	11	6	10	12	7	8	13	9	18	14	17	15
Glycolysis / Gluconeogenesis	0.797554046131803	0.699214002605217	0.916834023673109	0.758814263675958	0.879375038258317	1.72239801492219	0.75791535425977	1.17963206466413	0.521887729149168	1.12005028814139	0.839618367879333	1.06726795548506	0.694456922951985	0.93480852603393	0.798295082125839	1.40441346261487	1.56585397774369	1.20541818700013	1.1361926926841
Citrate cycle (TCA cycle)	0.796643023569189	0.658988860717473	0.876920640877148	0.710186160558759	0.890956042683871	1.70446402862416	0.737558145763418	1.16113194760248	0.492562676816636	1.04000004376656	0.900232224863711	1.04150124036189	0.661231344503566	0.938043353969411	0.799566740566051	1.4673825044881	1.67642563135046	1.21736882020706	1.22883656871006
Pentose phosphate pathway	0.721395275098894	0.631108099049746	0.850090637925479	0.679006026220651	0.809231696756904	1.67942032424769	0.665061284984901	1.10305073142233	0.484281688282104	NA	0.875438481820323	1.19354180932967	0.655854066960361	0.852371650740811	0.753153275312604	1.48679609769642	1.78122947023733	1.1482550547367	1.61670836032298
Pentose and glucuronate interconversions	0.729963870565259	0.670869481265451	0.858038411438869	0.692434165188116	0.806969688483259	1.55423568403621	0.67011980610842	1.07245354919366	0.491132552475858	1.04550790980426	0.827016552612055	0.972370673656892	0.70709993664731	0.828137731570678	0.736318066992009	1.42241640165689	2.08848216215169	1.51213711746125	1.31429623869187
Fructose and mannose metabolism	0.847466072931459	0.729867997713874	0.944239580294515	0.805389887051632	0.862915571584059	1.5940567706176	0.755736295548075	1.16344994856969	0.559089963824734	1.12158144011539	0.917937687882402	1.08698948793342	0.742513174926172	0.907101989564831	0.816235576614074	1.14898593991745	1.34262289226597	1.65260077980116	NA
Galactose metabolism	0.745208928111217	0.692939638085188	0.856939223276458	0.738071618304174	0.78349332459859	1.48390881399529	0.689504841643871	1.03898918925274	0.522669996689615	NA	0.755597268633888	1.05913703403191	0.69325570642447	0.865400613587211	0.729121786436633	1.51223256252905	2.157596097692	1.27857397245746	1.38198376731745
Ascorbate and aldarate metabolism	0.845389130058438	0.658753591991331	0.954354374666131	0.762217067008911	0.902760478717196	1.68701926910184	0.710396831320372	1.3797501663437	0.455463476454561	1.12559072081651	NA	1.06591331060811	0.673726867445918	NA	0.787655222902018	1.47035040295963	1.5744632362035	1.23743850263516	0.74406708583085
Starch and sucrose metabolism	0.764142799969692	0.664596595269654	0.855421768288345	0.69680076702421	0.816447559368668	1.41369320035285	0.770992174157206	1.10204680202341	0.575527019962907	1.12169322626385	0.828320146291355	1.06140147477739	0.730062294589363	0.937012870455695	0.823644970707009	1.46329577664004	1.77282840105185	1.08473922646756	1.51733292633895
Amino sugar and nucleotide sugar metabolism	0.820200178312351	0.707753143924614	0.877703192446546	0.764060188302289	0.861158385000166	1.59416597334613	0.754483342388474	1.12934097150046	0.538336080866748	NA	0.909502988549258	1.06117205469702	0.708251097198026	0.913422877096615	0.809114676652912	1.29070488905749	1.70633591062548	1.38973143738144	1.16853824547797
Pyruvate metabolism	0.820951774967464	0.745242800905241	0.909343025887654	0.787170770805255	0.849664419440105	1.82104321733945	0.725766749305102	1.08371967459834	0.535835610547796	1.066641360419	0.860599216251323	NA	0.726899736641043	0.885790342308743	0.779905693685626	1.31929348031251	1.43867316676331	1.48954066217771	1.13862560284816
Glyoxylate and dicarboxylate metabolism	0.780409923461315	0.65676999378788	0.894866359646311	0.694398387204338	0.877749892499546	1.7864913044907	0.725305296026797	1.1651855409244	0.532455994901632	1.10116373227077	0.941049561557116	1.01970966035315	0.666468777105485	0.884829839119294	0.78841695236845	1.37778047689979	1.53994197355794	1.49456802301861	1.07243831080649
Propanoate metabolism	0.835744494252739	0.737258679350624	0.903236925068814	0.76688733972233	0.865586188594773	1.68291119034957	0.759741785258743	1.19051373055562	0.537886647353027	1.07375580794113	NA	1.10182200335673	0.715428089674911	0.93615158599268	0.832347395647365	1.30195551124813	1.38663252090676	1.32274023236514	1.06675160985858
Butanoate metabolism	0.8503236810277	0.805542902793031	0.96163952650291	0.854232098158488	0.935252930547806	2.04848854987762	0.877715614674606	1.27838377577714	0.641266711729041	1.172720114667	NA	1.07837099451721	0.79909825615315	0.964163078751699	NA	1.247117844327	0.95873378664805	0.913637177951713	0.618894855329711
Inositol phosphate metabolism	0.860295888064087	0.757227218976997	0.946890563842712	0.80339749761178	0.915948721406507	1.33915472168499	0.827353120494961	1.18472806360503	0.664293953037745	1.09304977409361	NA	1.07084572750853	0.749164210830466	NA	0.90609180523539	1.32209888297619	1.4525832647986	0.695409608973613	1.39037896263984
Oxidative phosphorylation	0.80035742503364	0.735943835724544	0.879886852333263	0.761237580989569	0.877712456408698	1.42041935047788	0.763155229733513	1.04455354960344	0.567027817226335	1.02076257663809	0.911626709676687	1.05328246653676	0.737519274225051	0.914139912100417	0.822947280566211	1.34252906892025	1.55682102719025	1.46793231534654	1.32214527126887
Nitrogen metabolism	1.14906983916353	NA	1.11523539948149	1.11177504038375	1.12060795173869	0.832240026960359	0.821349450613246	1.21213562006297	0.668783343557433	NA	1.8296108693336	0.587744939803266	0.729846120237042	1.18162747445031	1.15617707372487	0.813044370346526	1.18404082849296	0.254203739394092	1.24926757079671
Sulfur metabolism	0.639441461189628	0.501665222894023	0.853173289625164	0.555424243044011	0.806909862299195	1.58132345500483	0.545046032733355	1.16796797343685	0.406273091932905	1.30147111401165	0.716413048609164	1.53136815239997	0.677989887903124	0.741402843708535	0.607771656102147	1.62701623732594	2.14457124389684	1.44189051190991	1.15288067197277
