1	3	6	15	2	7	17	0	14	5	4	10	12	9	8	18	11	16	13	19
Glycolysis / Gluconeogenesis	0.850586425415835	0.742997620515967	0.834196843225233	0.774455999516789	0.834308939493762	1.00160929795058	1.88394211907359	0.845638549901309	1.31792665142881	0.967404894850547	0.554114007887656	1.10474597261083	1.20559877895509	0.901726604606632	1.03366579381314	1.34873408415964	0.747468273828922	1.01916661175666	0.845765286019359	1.18594724498965
Citrate cycle (TCA cycle)	0.828084311960318	0.704155127920148	0.782939902269854	0.744141243566647	0.784314830865616	1.04191847263381	1.89494693393673	0.816120828842138	1.31373389045008	0.980704577744016	0.512511610502907	1.10360600143049	1.17155527095704	0.963663214154749	1.08350772981279	1.40693069600777	0.732033281991868	1.04499907343024	0.827356057652123	1.26277694387067
Pentose phosphate pathway	0.785873950167301	0.688001308081282	0.789033551958535	0.703334381028482	0.77531733852963	0.975991536740875	1.85486173467848	0.752222908121443	1.28522658855341	0.929539698586314	0.528620342267567	1.08043667924092	1.15866276739157	0.985884198970047	1.17837547175865	1.61157206877533	0.740646021317466	1.03010699890608	0.816181133953933	1.33011132097268
Pentose and glucuronate interconversions	0.832520619604421	0.742568712164704	0.822178287874282	0.756657492665207	0.804538778495064	1.01900417797826	1.77023428266669	0.812105276592971	1.30348860014663	0.969142516237428	0.565559602634086	1.11299557521806	1.21758163259216	0.932550232184607	1.05117939285832	1.2372578935193	0.805339465141133	1.0443758934192	0.850062129734246	1.35065943827323
Fructose and mannose metabolism	0.8531329406011	0.754083656182244	0.840268304386068	0.810472144251972	0.869882601929799	0.972777593965889	1.71201803644308	0.818541038065416	1.26795957778795	0.923216496819484	0.582193550620881	1.13345975563674	1.19543745874356	0.975704035599852	1.06561260834999	1.31997879021276	0.783257646870042	1.015795666329	0.842559712946141	1.26364838425801
Galactose metabolism	0.821251636629885	0.770421439168427	0.846388186033298	0.78200824051279	0.856325648839236	0.990461819553093	1.72075626589113	0.806025946297272	1.23146417902766	0.900180869913951	0.597392451172327	1.08133472891032	1.16973881723621	0.906744779540935	1.1145933107153	1.41542289805972	0.796136881907239	1.01621448327739	0.816729044468971	1.36040837284485
Ascorbate and aldarate metabolism	0.834636234796966	0.685215761727328	0.7462595966303	0.771416640159361	0.813717945991953	1.02244118686748	1.80494116248678	0.746335472776911	1.52541747312776	0.958245710710081	0.464013268496893	1.18712886304216	1.21167836392769	1.01375997874279	1.07076138151536	1.28322744211555	0.730955164132254	1.00611151417416	0.8060115824378	1.31772525614044
Starch and sucrose metabolism	0.805554797112083	0.725618201335426	0.76847529698262	0.754834995099671	0.786829787662324	1.03713440238988	1.59042403093975	0.863434413508491	1.24902014156977	0.903520859835531	0.633025223076209	1.07542496300576	1.23641062922967	0.952303467287342	1.09386600485297	1.32002718230558	0.804937653337618	1.02271303736701	0.871235246502713	1.50520966659959
Amino sugar and nucleotide sugar metabolism	0.830590888734677	0.747695648610403	0.803104837159434	0.793427495901943	0.838993491875238	0.979011160875986	1.7438203643066	0.820380195704234	1.25902518366373	0.909103460748948	0.559009863464082	1.05214818561854	1.09761495607173	0.98980009056657	1.11245039108406	1.40066933554953	0.78412111598382	0.987960143557791	0.841082126596103	1.44999106392657
Pyruvate metabolism	0.852195770142787	0.792771101255019	0.840663651560179	0.807052286523551	0.871492302589821	0.960478239268608	1.97947058454236	0.790944980231144	1.20627428996328	0.934670823960931	0.555377538463144	1.10126551424279	1.17082615253887	0.92037414420222	1.04808796120531	1.26238568040393	0.782398562925233	1.02361621683956	0.812354007211149	1.28730019193012
Glyoxylate and dicarboxylate metabolism	0.811401679506581	0.685453207818837	0.752621212812794	0.714813991737125	0.751752771272433	1.00130603373583	2.05036261573041	0.788046876054318	1.33356770861113	0.941432943924552	0.565378320238863	1.12027976760643	1.23955680949964	1.00250247604343	1.04366909349991	1.31822497123651	0.710544099176689	1.00229203830037	0.819333487909376	1.34745989528477
Propanoate metabolism	0.846724760384376	0.756261935673753	0.78385691493528	0.80058626484301	0.822577269929546	0.990658368467176	1.75895636094919	0.81887541789075	1.32751496750462	0.922910010135055	0.552262478895721	1.11327700062673	1.17498519648783	1.02446102374548	1.0951431586574	1.33797832269341	0.760646479281349	1.03474345348183	0.837596847395342	1.23998376802215
Butanoate metabolism	0.796955180386783	0.774614947655781	0.779265307205574	0.788441603484177	0.858121047336836	0.970328549734587	1.95826269708018	0.847981680525178	1.34432968782728	0.903712344727574	0.612113046872414	1.12272102196879	1.24979733626709	0.93436530934333	0.974644655452851	1.20573496354745	0.777715068338529	1.00688596551942	0.882769048697997	1.21124053802818
Inositol phosphate metabolism	0.877169791444127	0.777492804968982	0.823715610249041	0.825805875253188	0.851208584702545	1.05887787629348	1.36115572841192	0.908401088951521	1.28263024962131	0.972778091580943	0.686241882086788	1.12633155618916	1.13920428027874	1.0936870589241	1.04310642185137	1.21784519229165	0.784536634320263	1.01244133991991	0.934738531274155	1.22263140138681
Oxidative phosphorylation	0.844619878602622	0.80115015187348	0.841120800516642	0.804202923621029	0.853710113626961	1.01573894167054	1.56158036965532	0.841716860295424	1.16570378091228	0.957224366896292	0.605583609244411	1.05689350702688	1.13205489165377	1.01895717574797	1.11014402513722	1.38940784432581	0.814247241421156	1.03636240476149	0.868056719525997	1.28152439348469
