Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	21/78	6.25740443809168e-21	1.35785676306589e-18	0	0	25.9386908130541	1206.68142313818	CD74;HLA-DRB4;HSPA5;KLRC2;KLRC3;KLRC4;KIR2DL4;HLA-DMA;CD4;HLA-DMB;CD8B;IFNG;CD8A;PSME2;KLRD1;KLRC1;CALR;HLA-DRB3;HLA-DRB1;HSPA1B;HLA-DQB1
Graft-versus-host disease	13/42	2.59425282192146e-14	2.81476431178479e-12	0	0	30.7248588249429	961.162463584022	HLA-DRB4;PRF1;GZMB;FASLG;HLA-DMA;HLA-DMB;IFNG;CD28;KLRD1;KLRC1;HLA-DRB3;HLA-DRB1;HLA-DQB1
Allograft rejection	12/38	1.99067951860749e-13	1.43992485179275e-11	0	0	31.5288461538462	922.065209621724	HLA-DMA;HLA-DMB;HLA-DRB4;CD40LG;IFNG;PRF1;CD28;GZMB;FASLG;HLA-DRB3;HLA-DRB1;HLA-DQB1
Type I diabetes mellitus	12/43	1.05486940608394e-12	5.72266652800538e-11	0	0	26.4368279569892	729.064376177658	HLA-DMA;HLA-DMB;HLA-DRB4;IFNG;ICA1;PRF1;CD28;GZMB;FASLG;HLA-DRB3;HLA-DRB1;HLA-DQB1
Cytokine-cytokine receptor interaction	25/295	3.12119031844723e-12	1.3545965982061e-10	0	0	6.54208754208754	173.318260500453	CCL4L2;FASLG;CXCR6;CXCR3;CCL5;CCL4;CCL3;CCR7;CCR6;CCR4;TNFRSF4;IFNGR1;TNFRSF1B;CD4;CD40LG;IFNG;IL2RB;XCL2;CD27;XCL1;TNFSF8;TNFRSF25;LTB;IL6ST;IL7R
Autoimmune thyroid disease	11/53	3.13701048122702e-10	1.13455212404377e-08	0	0	17.8149612786291	389.837327126805	HLA-DMA;HLA-DMB;HLA-DRB4;CD40LG;PRF1;CD28;GZMB;FASLG;HLA-DRB3;HLA-DRB1;HLA-DQB1
Viral myocarditis	11/60	1.28495525691623e-09	3.34585300510861e-08	0	0	15.2645293411482	312.503717111569	HLA-DMA;HLA-DMB;HLA-DRB4;CD40LG;PRF1;CD28;CYCS;HLA-DRB3;ACTB;HLA-DRB1;HLA-DQB1
Rheumatoid arthritis	13/93	1.33235229785542e-09	3.34585300510861e-08	0	0	11.1088850174216	227.024726969869	HLA-DRB4;HLA-DMA;HLA-DMB;IFNG;CCL5;CCL3;CD28;ACP5;LTB;HLA-DRB3;HLA-DRB1;HLA-DQB1;ATP6V1F
Toxoplasmosis	14/112	1.38768096986071e-09	3.34585300510861e-08	0	0	9.79120879120879	199.697889872806	HLA-DRB4;IFNGR1;LY96;NFKBIA;HLA-DMA;HLA-DMB;CD40LG;IFNG;CYCS;HLA-DRB3;HLA-DRB1;HSPA1B;BIRC3;HLA-DQB1
Viral protein interaction with cytokine and cytokine receptor	13/100	3.32335652397261e-09	7.21168365702057e-08	0	0	10.2114221634827	199.350350542471	CCL4L2;TNFRSF1B;CCL5;CXCR3;CCL4;IL2RB;XCL2;CCL3;XCL1;CCR7;CCR6;IL6ST;CCR4
